id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.35,-5.51,32.3,687.0,184.44,16.36,-2.56,台灣匯立證券,16.73%,凱基,5.22%,宏遠證券,5.01%,-1.23,0.78,17725.46,42774.88,-0.62,1.73,-0.93,1.2000000000000028,0.16,32.1,18734.67,15293.95,-128.0,4.0,17.0,8.0,9.0,-22.0,17.0,-0.47,2.0,-39.0,289.0,921.0,0.01,3.7,-1164.0,-0.02,16.58,115.0,0.0,2.6,0.01,0.02,0.03,0.03,4.0,9.0,9.0,-0.23,-0.51,-0.83,-0.19,-0.41,-0.74,0.2,0.07,0.01,0.19
1102,亞泥,水泥工業,-0.45,1.0,-6.7,43.8,1146.0,78.04,-21.39,-14.10,摩根大通,31.87%,永豐金證券,7.04%,凱基-站前,4.15%,-0.23,0.23,6750.29,8648.77,0.59,1.99,0.23,0.0,0.0,43.7,8594.42,7910.19,-169.0,2.0,2.0,2.0,0.0,4.0,2.0,-1.0,3.0,-40.0,420.0,18.0,0.0,4.75,-279.0,-0.01,16.2,92.0,0.0,5.21,0.03,0.0,0.07,-0.04,2.0,6.0,7.0,0.23,0.44,0.47,0.23,0.46,0.6,0.53,0.94,1.51,2.73
1103,嘉泥,水泥工業,-0.53,1.0,-9.23,18.85,31.0,26.62,2.31,7.33,群益金鼎-大安,6.69%,國票證券,6.02%,玉山-士林,3.9%,-1.08,2.45,1793.22,4861.55,0.28,4.75,-1.87,0.0,0.0,18.4,4861.55,1097.1,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-55.0,72.0,0.0,0.0,0.0,-78.0,-0.01,5.36,7.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.13,-0.12,-0.11,-0.14,0.5,0.79,1.05,1.15
1104,環泥,水泥工業,-2.21,0.98,-12.28,35.35,54.0,57.21,1.49,3.99,摩根大通,6.15%,美商高盛,3.75%,美林,3%,-3.03,0.57,2131.26,5973.59,-0.59,4.46,0.0,0.10000000000000142,0.43,35.3,3605.57,4871.43,195.0,1.0,0.0,1.0,-1.0,-9.0,1.0,-inf,3.0,-311.0,-85.0,0.0,0.0,0.0,201.0,0.03,15.77,-6.0,-0.0,0.15,0.01,0.0,-0.04,-0.01,0.0,0.0,2.0,0.12,0.17,-0.48,0.04,0.05,-0.2,0.72,1.28,2.0,3.95
1108,幸福,水泥工業,-0.29,0.86,-9.97,17.25,130.0,56.98,3.09,9.18,富邦-南京,22.48%,新加坡商瑞銀,4.53%,凱基-台北,4.18%,-3.14,1.77,2535.87,8292.17,-0.59,2.38,-1.45,0.25,0.88,17.1,2554.55,1302.03,230.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,57.0,60.0,0.0,0.0,0.0,230.0,0.06,3.29,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.29,0.01,-0.01,-0.11,0.23,0.29,0.63,1.26
1109,信大,水泥工業,-0.24,1.0,-9.76,20.95,509.0,78.04,-35.42,-17.77,台灣摩根士丹利,11.96%,(牛牛牛)亞-鑫豐,8.93%,美商高盛,8.12%,-0.74,4.75,1847.66,1847.66,-0.26,2.58,0.76,0.0,-0.25,19.95,942.18,871.5,361.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-4.0,32.0,0.0,0.0,0.0,381.0,0.11,3.59,-20.0,-0.01,0.52,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.29,0.19,0.14,-0.04,1.04,1.3,1.38,2.31
1110,東泥,水泥工業,-1.89,1.0,-16.04,20.8,88.0,26.25,2.32,9.23,群益金鼎-三民,18.12%,群益金鼎-台南,12.61%,凱基-台北,11.01%,0.0,2.97,690.05,690.05,1.51,0.0,0.0,0.0,0.0,20.2,578.54,244.51,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-45.0,0.0,0.0,0.0,103.0,0.02,6.26,-5.0,-0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.03,0.02,0.04,0.03,0.54,1.23,1.9,2.47
1201,味全,食品工業,-0.26,0.88,-4.45,18.95,11.0,2.96,3.93,11.38,國票-彰化,14.29%,美林,6.43%,凱基-台北,6.07%,0.0,0.0,279.92,799.07,-0.53,1.07,0.53,0.10000000000000142,0.0,18.95,752.76,398.85,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,42.0,0.0,0.0,0.0,58.0,0.01,9.03,5.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.22,0.02,-0.02,-0.11,0.12,0.22,0.18,0.14
1203,味王,食品工業,-0.4,,,50.0,1.0,11.01,-3.59,-1.08,新光,42.86%,兆豐-北高雄,14.29%,摩根大通,14.29%,-0.1,0.1,20.73,,0.1,1.85,0.91,,0.1,50.0,15.01,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,2.12,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.68,1.41,,
1210,大成,食品工業,-0.17,0.78,-6.17,57.4,44.0,18.58,-10.86,-6.51,台灣摩根士丹利,25.8%,國票-安和,18.61%,元大證券,2.97%,-1.21,0.35,876.3,5272.19,-0.7,0.88,-0.52,0.7999999999999972,0.0,57.2,1546.85,1543.72,132.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-144.0,-7.0,0.0,0.0,0.16,104.0,0.01,11.5,28.0,0.0,0.38,0.0,0.0,-1.16,-1.23,2.0,2.0,2.0,0.05,1.35,0.62,0.03,0.02,-0.12,0.1,0.55,0.42,-0.54
