id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.97,-5.95,31.9,1356.0,1270.0,-26.17,68.74,68.74,摩根大通,8.95%,玉山證券,7.33%,臺銀,6.5%,-0.32,1.27,10439.31,19537.16,-0.95,-0.16,1.12,0.05000000000000071,0.32,31.6,31.5,7647.13,8717.7,-23.0,670.0,1.0,-4.0,-6.0,0.0,-6.0,4.0,-1.0,2.0,-112.0,-190.0,406.0,0.01,5.53,234.0,0.0,17.68,30.0,0.0,2.61,0.02,0.05,0.13,0.2,5.0,10.0,19.0,-0.06,-0.15,-0.33,0.02,-0.03,-0.17,0.45,0.4,0.63,-0.39
1102,亞泥,水泥工業,-0.25,0.44,-6.01,40.1,-445.0,-173.0,-17.04,-9.44,-9.44,香港上海匯豐,11.65%,元大-頭份,4.69%,凱基-台北,4.18%,-0.87,0.25,2557.03,7853.05,-0.12,-2.08,0.0,1.3999999999999986,0.0,40.0,40.0,5837.17,3332.86,-663.0,-366.0,2.0,2.0,-4.0,-1.0,-1.0,2.0,-1.5,1.0,-107.0,0.0,-204.0,-0.01,7.5,-39.0,-0.0,19.75,-123.0,-0.0,6.98,-0.0,-0.04,-0.06,-0.38,1.0,3.0,6.0,-0.13,-0.2,-0.48,-0.08,-0.09,-0.17,-0.27,-0.55,-0.33,-1.83
1103,嘉泥,水泥工業,-1.74,0.88,-7.49,16.9,5.0,-63.0,-5.69,10.31,10.31,國泰-館前,10.13%,元大-南京,9.37%,凱基-台北,8.1%,-0.58,-1.17,394.77,503.73,-0.29,-0.29,0.0,0.15000000000000213,0.0,17.1,17.1,234.02,96.64,-2.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,39.0,0.0,0.0,0.0,-220.0,-0.03,6.08,-13.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.1,-0.01,-0.0,-0.03,-0.19,-0.19,0.06,-0.48
1104,環泥,水泥工業,-0.87,1.0,-6.09,28.5,-38.0,18.0,-8.94,1.03,1.03,凱基-台北,10.36%,凱基-興隆,7.69%,永豐金證券,7.69%,-0.53,0.88,338.45,758.7,0.53,-1.23,0.53,0.0,0.18,28.3,28.25,260.13,311.98,140.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-2.0,2.0,0.0,0.01,69.0,0.01,15.31,17.0,0.0,0.36,0.0,0.01,0.01,0.01,2.0,2.0,2.0,0.02,0.05,0.02,-0.02,-0.03,-0.1,0.18,0.17,0.43,-0.14
1108,幸福,水泥工業,-1.01,1.0,-5.72,14.7,14.0,36.0,-11.00,-1.95,-1.95,華南永昌-岡山,26.32%,凱基-台北,22.81%,新加坡商瑞銀,11.4%,-0.68,0.34,114.24,398.24,0.0,0.69,0.0,0.0,0.34,14.7,14.65,154.55,124.84,35.0,38.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-12.0,3.0,0.0,0.0,0.0,39.0,0.01,1.47,-1.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.05,0.02,0.03,0.04,0.08,0.18,0.32,0.25
1109,信大,水泥工業,0.0,0.61,-5.08,17.35,-3.0,-1.0,-23.33,-34.72,-34.72,台灣摩根士丹利,12.9%,凱基-台北,9.68%,國泰-敦南,9.68%,-0.29,0.0,31.46,432.57,-0.57,0.0,0.29,0.34999999999999787,-0.29,17.3,17.35,128.36,52.94,1.0,8.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,5.0,-1.0,0.0,0.0,0.0,10.0,0.0,2.78,-2.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.0,-0.0,-0.04,0.01,0.02,0.09,-0.54
1110,東泥,水泥工業,-0.51,0.36,-8.74,19.35,-20.0,9.0,-9.09,31.16,31.16,台新證券,30.77%,台新-三民,11.54%,凱基-高美館,7.69%,-3.06,1.84,130.23,504.98,-0.51,0.0,-2.06,1.1500000000000021,0.79,19.15,19.0,504.98,246.71,-44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-14.0,0.0,0.0,0.0,2.0,0.0,6.59,35.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,0.0,0.0,0.0,0.02,-0.14,-0.3,-1.14
1201,味全,食品工業,-0.28,0.7,-5.46,17.95,2.0,-12.0,3.39,4.97,4.97,凱基-台北,40.12%,永豐金-信義,6.17%,美好-富順,3.7%,-0.83,0.0,162.1,1116.75,-1.1,0.0,0.0,0.3000000000000007,0.0,17.95,17.95,109.15,296.77,-25.0,-20.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-1.0,2.0,0.0,0.0,0.0,-10.0,-0.0,6.43,-10.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,-0.0,0.04,0.04,-0.04,0.0,0.17,-0.01
1203,味王,食品工業,-0.14,,,36.45,-2.0,0.0,-10.33,-3.69,-3.69,陽信-石牌,65.52%,凱基-台北,6.9%,臺銀-臺南,3.45%,-0.41,0.55,29.27,,-0.68,-0.14,-0.41,,0.14,36.3,36.25,47.33,66.06,-48.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-11.0,-0.0,2.09,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,-0.38,0.89,-6.53,53.0,91.0,83.0,-5.25,-8.34,-8.34,國票-安和,15.84%,大和國泰,15.28%,凱基-台北,8.77%,-0.56,-0.56,706.95,1916.79,0.19,-0.19,-0.19,0.3999999999999986,-0.19,53.2,53.3,818.39,818.88,182.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-83.0,-5.0,102.0,0.01,2.09,-137.0,-0.02,8.53,-8.0,-0.0,0.33,0.01,0.08,0.13,0.52,5.0,8.0,16.0,0.02,0.11,-0.23,0.08,0.19,0.22,-0.32,0.12,0.77,0.65
