id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.93,0.25,-10.79,3.02,-2.71,21.5,-8682.0,-18135.0,,,,-1.34,-2.71,44983.39,44983.39,24.1,-1.1,-1.11,-0.9,1.9500000000000028,22.15,0.0,22.1,22.1,26494.38,22424.58,-10445.0,-22147.0,4.0,-29.0,16.0,58.0,51.0,34.0,109.0,58.0,-3.0,3.0,362.0,549.0,0.0,0.0,0.3,-21802.0,-0.29,18.19,-345.0,-0.0,2.68,-0.24,0.0,-0.08,-0.13,0.0,0.0,1.0,-0.65,-0.79,-0.49,-0.56,-0.8,-1.0,-0.75,-1.13,-1.47,-1.65,12.806842601607002
1102,亞泥,水泥工業,-1.8,0.27,-6.46,1.83,-1.8,35.45,-125.0,-3688.0,,,,-0.95,-2.34,8469.78,8469.78,37.9,-0.82,0.69,-0.41,1.7999999999999972,36.1,-0.55,36.1,36.3,6553.1,3193.64,-218.0,-5782.0,2.0,0.0,1.0,23.0,0.0,1.0,23.0,23.0,inf,4.0,8.0,59.0,-642.0,-0.02,7.42,-5019.0,-0.14,20.73,-121.0,-0.0,8.29,-0.1,-0.08,-0.21,-0.32,0.0,0.0,0.0,-0.2,-0.12,-0.09,-0.22,-0.23,-0.29,-0.73,-1.23,-1.39,-1.91,24.6865059138116
1103,嘉泥,水泥工業,-0.77,0.21,-5.19,1.17,-0.77,12.85,4.0,-58.0,,,,-1.52,-0.77,526.38,619.24,13.5,-0.76,-0.38,-0.38,0.5500000000000007,12.95,0.0,12.95,12.95,266.5,459.86,-86.0,-333.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-2.0,4.0,51.0,16.0,0.0,0.0,0.0,-327.0,-0.04,4.19,-6.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.25,-0.01,-0.01,-0.03,-0.15,-0.29,-0.32,-0.53,18.1668214335277
1104,環泥,水泥工業,0.0,0.52,-10.2,5.93,1.13,31.25,-64.0,67.0,,,,-0.96,0.81,593.07,4791.67,32.85,-1.25,-0.79,-0.96,1.6000000000000014,31.25,-0.32,30.9,31.0,513.75,588.05,-61.0,95.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,21.0,-8.0,-22.0,-0.0,0.06,25.0,0.0,16.68,92.0,0.01,0.22,0.01,-0.0,-0.0,0.03,0.0,1.0,10.0,0.03,0.36,0.76,0.01,0.25,0.54,-0.16,-0.62,0.09,1.36,45.48497460165482
1108,幸福,水泥工業,-0.67,0.33,-1.97,0.67,-0.33,14.9,9.0,2.0,,,,-0.33,-0.33,119.03,316.12,15.2,0.0,0.0,0.0,0.1999999999999993,15.0,0.0,14.95,14.95,139.71,113.76,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.0,0.0,-0.0,-0.04,-0.07,-0.11,-0.19,24.348475303626017
1109,信大,水泥工業,-0.32,0.36,-3.47,1.31,-0.32,15.45,-90.0,0.0,,,,-1.27,-0.32,86.98,358.67,15.85,0.0,-0.32,-0.64,0.34999999999999964,15.5,0.0,15.5,15.5,99.52,358.67,49.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,-7.0,-0.0,2.34,-3.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.03,-0.05,-0.12,-0.17,-0.15,-0.32,29.406553986079814
1110,東泥,水泥工業,-1.52,0.21,-6.88,1.54,-1.52,16.25,0.0,-1.0,,,,0.0,-2.11,84.61,314.41,17.45,-2.08,0.3,0.3,0.9499999999999993,16.5,-0.6,16.5,16.6,129.36,65.26,-21.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,12.0,0.0,0.0,0.0,-19.0,-0.0,5.92,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,-0.0,-0.0,-0.0,-0.3,-0.32,-0.46,-0.96,33.75883326275212
1201,味全,食品工業,0.0,0.33,-2.92,1.0,0.33,15.1,-6.0,17.0,,,,-0.99,0.33,142.14,408.6,15.4,0.33,-0.33,-0.33,0.3000000000000007,15.1,0.0,15.05,15.05,241.49,229.32,-3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,-18.0,0.0,0.0,0.0,44.0,0.01,5.67,-4.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,-0.02,-0.01,-0.11,0.0,-0.06,-0.05,-0.33,43.87437781558492
1203,味王,食品工業,-0.38,0.3,-4.53,1.41,0.64,39.4,-1.0,0.0,,,,-0.75,-0.25,23.12,30.51,40.85,,-0.88,0.51,1.3000000000000043,39.55,-0.89,39.15,39.5,20.44,30.51,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,-0.18,-0.2,-0.29,43.653338180297744
1210,大成,食品工業,-0.57,0.28,-15.72,5.16,1.15,52.7,-162.0,277.0,,,,-0.95,1.35,2389.64,34982.04,59.8,-1.88,-0.38,0.0,6.799999999999997,53.0,0.19,52.1,52.0,2841.33,2073.61,-344.0,429.0,0.0,-1.0,-77.0,-1.0,-150.0,-1.0,-138.0,-1.0,0.0,1.0,-3.0,368.0,-58.0,-0.01,3.35,476.0,0.05,11.02,11.0,0.0,0.43,0.03,-0.09,-0.19,-0.59,0.0,1.0,2.0,-0.15,-1.13,-1.17,-0.2,-1.01,-1.29,0.28,-0.28,0.48,-0.51,51.254530286665485
