id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.45,0.5,0.49,30.6,31.0,1.81,0.0,16651.65,,-69.0,-0.0,5.92,,,,,,,,,0.03,0.05,-0.1,4.0,8.0,12.0,-0.28,-0.75,-2.05,0.0,1.0,1.0,,,,,,,0.37,0.51,-0.24,-4.76,,,,
1102,亞泥,水泥工業,37.45,0.4,0.13,37.5,37.6,0.4,-0.53,3382.9,,-576.0,-0.02,6.13,,,,,,,,,-0.03,-0.02,-0.2,2.0,5.0,10.0,-0.1,-0.25,-0.51,0.0,1.0,2.0,,,,,,,0.12,0.24,-0.19,-3.24,,,,
1103,嘉泥,水泥工業,16.1,0.94,0.0,16.1,16.1,0.0,0.0,97.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,3.0,9.0,,,,,,,0.04,0.12,-0.02,-1.03,,,,
1104,環泥,水泥工業,20.1,0.25,0.0,20.1,20.2,0.5,0.0,125.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.18,0.0,1.0,4.0,,,,,,,0.09,0.15,0.16,-0.85,,,,
1108,幸福,水泥工業,10.3,0.49,0.0,10.3,10.3,0.0,-0.96,165.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,9.0,,,,,,,0.02,0.03,0.08,-0.33,,,,
1109,信大,水泥工業,15.15,0.66,0.0,15.15,15.2,0.33,-0.65,53.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.31,0.0,4.0,6.0,,,,,,,0.05,0.06,-0.01,-1.19,,,,
1110,東泥,水泥工業,17.8,0.0,0.0,17.8,17.9,0.56,0.0,45.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.0,7.0,12.0,,,,,,,0.07,0.1,0.37,-0.06,,,,
1201,味全,食品工業,18.35,0.27,0.54,18.45,18.55,1.09,-0.27,312.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.42,0.0,2.0,3.0,,,,,,,0.18,0.18,0.11,-0.9,,,,
1203,味王,食品工業,32.2,0.31,-0.16,32.15,33.2,3.11,-0.15,10.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,5.0,9.0,,,,,,,0.68,0.53,0.89,0.82,,,,
1210,大成,食品工業,41.2,0.37,0.24,41.3,41.6,0.97,0.0,356.94,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.05,-0.08,-0.25,1.0,4.0,9.0,,,,,,,0.47,0.95,-0.28,-4.3,,,,
1213,大飲,食品工業,7.15,5.15,4.9,7.5,7.28,1.82,-2.93,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.23,0.21,0.24,-0.05,,,,
1215,卜蜂,食品工業,77.0,0.52,0.0,77.0,77.7,0.91,-0.13,280.02,,0.0,0.0,1.27,,,,,,,,,0.0,0.03,0.03,1.0,4.0,8.0,0.0,-0.05,-0.31,2.0,2.0,7.0,,,,,,,0.86,1.37,0.73,-1.58,,,,
1216,統一,食品工業,65.5,-0.15,-0.61,65.1,65.8,0.46,0.0,5699.87,,-49.0,-0.0,2.3,,,,,,,,,0.0,0.01,0.03,3.0,8.0,16.0,0.04,0.12,0.12,3.0,7.0,13.0,,,,,,,0.02,0.09,0.16,-0.16,,,,
1217,愛之味,食品工業,9.4,1.51,0.32,9.43,9.59,2.02,-0.52,1005.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.32,0.42,4.0,8.0,12.0,,,,,,,0.22,0.31,0.43,0.08,,,,
1218,泰山,食品工業,39.65,-0.13,0.0,39.65,39.65,0.0,-0.63,685.74,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,-0.09,0.4,0.43,0.0,5.0,10.0,,,,,,,0.44,-0.59,1.38,3.93,,,,
1219,福壽,食品工業,19.4,-0.26,0.26,19.45,19.75,1.8,0.0,596.92,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.19,0.37,-0.41,2.0,5.0,10.0,,,,,,,0.12,0.34,0.57,-0.37,,,,
1220,台榮,食品工業,14.45,0.7,1.38,14.65,14.65,1.38,-1.68,134.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.11,4.0,8.0,11.0,,,,,,,0.19,0.45,0.67,-0.27,,,,
1225,福懋油,食品工業,56.0,-1.75,0.0,56.0,56.0,0.0,0.0,3.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,2.0,5.0,7.0,,,,,,,-0.2,,,,,,,
1227,佳格,食品工業,38.9,0.52,0.0,38.9,39.35,1.16,-0.25,274.08,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,0.0,2.0,7.0,-0.0,0.04,-0.06,3.0,7.0,12.0,,,,,,,0.35,0.54,1.19,-0.27,,,,
1229,聯華,食品工業,48.05,0.1,0.94,48.5,49.3,2.6,-0.1,907.19,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,10.0,-0.01,-0.04,-0.06,0.0,2.0,7.0,,,,,,,1.29,1.99,1.71,-3.47,,,,
1231,聯華食,食品工業,67.4,1.35,0.45,67.7,67.9,0.74,0.0,113.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,2.0,0.06,0.08,0.06,4.0,7.0,8.0,,,,,,,1.1,2.04,1.11,-3.26,,,,
1232,大統益,食品工業,142.0,-1.39,0.35,142.5,142.0,0.0,-0.35,62.86,,0.0,0.0,0.98,,,,,,,,,-0.01,-0.03,-0.03,0.0,1.0,4.0,-0.01,-0.03,-0.09,0.0,3.0,4.0,,,,,,,-1.3,-3.4,-5.05,-11.24,,,,
1233,天仁,食品工業,32.2,0.16,-0.47,32.05,32.1,-0.31,0.0,3.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,,,,-0.11,-0.11,-0.22,-1.02,,,,
1234,黑松,食品工業,32.8,0.15,0.61,33.0,32.95,0.46,-0.15,81.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,2.0,2.0,,,,,,,0.13,0.25,0.2,-0.32,,,,
1235,興泰,食品工業,67.4,0.0,2.67,69.2,69.3,2.82,0.0,6.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,9.0,,,,,,,1.58,2.72,4.65,7.27,,,,
1236,宏亞,食品工業,19.4,0.0,1.03,19.6,21.3,9.79,0.0,352.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,0.06,0.04,0.12,2.0,4.0,10.0,,,,,,,1.62,2.39,2.46,-1.31,,,,
1240,茂生農經,農業科技,44.0,-0.68,0.0,44.0,43.3,-1.59,-1.59,16.41,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,3.0,6.0,9.0,,,,,,,-0.59,-0.18,0.44,-0.6,,,,
1256,鮮活果汁-KY,食品工業,205.5,0.0,-2.19,201.0,203.5,-0.97,0.0,12.94,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,2.0,4.0,,,,-70.40,-41.67,-13.30,0.1,-0.4,,,,,,
1258,其祥-KY,食品工業,21.7,3.83,-1.84,21.3,21.65,-0.23,0.0,341.03,,0.0,0.0,0.0,41.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.51,-1.26,3.0,6.0,9.0,,,,,,,0.47,0.99,0.84,-2.76,,,,
1259,安心,觀光事業,72.9,0.83,-0.96,72.2,73.0,0.14,0.0,10.06,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,4.0,6.0,,,,,,,0.52,0.84,0.55,0.79,,,,
