id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.46,0.11,-5.09,32.7,-502.0,-14.82,27.76,5.22,康和,5.56%,美商高盛,3.89%,凱基-台北,3.88%,-0.76,0.0,8974.51,47394.41,0.0,-0.91,0.0,1.5499999999999972,0.0,32.7,14842.52,8581.54,271.0,1.0,-1.0,0.0,-7.0,-1.0,2.0,6.0,3.0,-94.0,88.0,490.0,0.01,3.89,-202.0,-0.0,16.36,-17.0,-0.0,2.6,-0.01,0.05,0.09,0.11,5.0,10.0,17.0,-0.17,-0.4,0.23,-0.12,-0.3,0.15,-0.12,-0.5,-0.73,0.14
1102,亞泥,水泥工業,-1.34,,,40.6,-1678.0,-11.28,-20.68,-15.89,美林,4.6%,新加坡商瑞銀,4.02%,亞東,3.29%,,,13368.92,,0.12,-0.96,,,,41.0,8285.44,,-1797.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,-181.0,116.0,0.0,4.82,-2031.0,-0.06,16.29,118.0,0.0,5.25,-0.05,0.0,-0.01,0.02,4.0,6.0,15.0,-0.43,-0.61,-0.14,-0.39,-0.48,0.1,,,,
1103,嘉泥,水泥工業,-1.08,0.5,-5.79,18.25,-56.0,-6.57,8.11,7.53,第一金-光復,12.17%,元大-承德,12.17%,新光-高雄,7.3%,0.0,-1.08,411.12,1343.92,-1.84,-1.88,0.82,0.5500000000000007,-0.27,18.4,468.72,600.14,-155.0,1.0,0.0,-4.0,0.0,0.0,150.0,,4.0,40.0,21.0,0.0,0.0,0.0,-149.0,-0.02,5.63,-6.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,0.02,-0.02,-0.0,-0.28,-0.03,-0.07,0.36
1104,環泥,水泥工業,-0.74,0.49,-6.14,33.65,-56.0,-8.50,6.61,4.67,中國信託,18.13%,兆豐-員林,8.98%,摩根大通,3.63%,-0.44,-0.74,578.56,5887.06,-0.44,-0.3,0.44,1.1000000000000014,-0.29,33.8,530.45,597.94,-174.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-43.0,-23.0,0.0,0.0,0.12,-160.0,-0.02,15.33,-14.0,-0.0,0.17,-0.01,0.01,0.02,0.12,2.0,7.0,11.0,0.08,0.06,-0.57,0.07,0.03,-0.46,-0.18,0.04,0.09,0.51
1108,幸福,水泥工業,-0.3,0.5,-4.06,16.85,-9.0,-5.06,7.72,8.79,摩根大通,15.33%,永豐金證券,8.67%,兆豐-三重,6.67%,-0.59,0.0,450.48,2708.88,-0.29,-0.3,0.0,0.3500000000000014,0.0,16.85,256.17,261.15,43.0,1.0,0.0,0.0,0.0,0.0,2.0,,3.0,-6.0,7.0,0.0,0.0,0.0,7.0,0.0,3.02,36.0,0.01,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.05,0.01,-0.05,-0.16,-0.03,0.02,-0.05,0.3
1109,信大,水泥工業,-1.03,0.24,-5.19,19.25,-179.0,9.46,-20.00,-18.42,元大-士林,9.73%,永豐金證券,5.72%,永豐金-板盛,5.72%,0.0,-1.28,699.5,1327.36,0.26,-0.77,0.52,0.8000000000000007,-0.51,19.4,639.96,151.46,-278.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-24.0,0.0,0.0,0.0,-313.0,-0.09,3.23,35.0,0.01,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.62,-0.08,-0.16,-0.38,-0.19,-0.2,-0.43,-0.24
1110,東泥,水泥工業,-2.61,1.0,-22.65,24.3,-24.0,-6.36,-5.64,4.87,元大-古亭,14.02%,元富-宜蘭,3.59%,國票-南港,2.44%,-0.2,-0.41,1226.87,5082.46,9.9,3.08,4.05,0.0,1.43,24.75,5082.46,2513.7,-133.0,4.0,8.0,-1.0,7.0,23.0,15.0,-0.12,2.0,-339.0,-357.0,0.0,0.0,0.0,-130.0,-0.02,6.35,-3.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,-0.07,-0.06,-0.15,1.18,2.81,3.55,4.91
1201,味全,食品工業,-0.53,0.5,-4.65,18.8,6.0,6.02,12.15,11.58,國票-天祥,44.67%,永豐金-敦北,4.3%,宏遠-中和,3.44%,-0.79,-0.27,581.73,4595.68,1.85,-1.56,-0.53,0.45000000000000284,-0.27,18.8,751.82,354.68,-226.0,1.0,0.0,0.0,0.0,40.0,40.0,,4.0,12.0,4.0,0.0,0.0,0.0,-222.0,-0.04,8.45,-4.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.19,-0.5,0.02,-0.16,-0.35,-0.15,0.05,-0.05,-0.03
1203,味王,食品工業,0.0,,,49.75,0.0,-6.18,-2.85,-1.51,凱基-市府,30%,群益金鼎-西松,25%,花旗環球,10%,-0.79,-0.5,20.04,,-0.2,-0.6,-0.2,,-0.9,49.55,7.42,15.86,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.18,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,-0.4,,,
1210,大成,食品工業,-0.35,0.47,-5.08,57.2,-102.0,0.02,-3.92,-5.87,美商高盛,12.38%,永豐金證券,4.93%,摩根大通,4.74%,-0.35,-0.17,1033.96,2766.86,-1.05,0.88,0.17,1.6000000000000014,0.0,57.3,1489.98,1196.04,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-58.0,-16.0,4.0,0.0,0.08,-48.0,-0.01,10.91,-21.0,-0.0,0.37,-0.01,-0.02,-0.08,-0.08,2.0,2.0,3.0,-0.06,-0.38,-0.71,-0.04,-0.41,-0.44,0.06,0.29,-0.22,-0.27
1213,大飲,食品工業,-0.55,0.94,-7.17,7.18,1.0,57.41,-25.07,-57.13,中國信託,32.35%,國泰-台南,26.47%,元大-善化,5.88%,0.0,0.0,67.53,186.2,2.14,0.0,0.42,0.03000000000000025,0.0,7.18,25.13,24.03,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,0.0,0.0,0.09,0.05,0.15,0.15,0.05
1215,卜蜂,食品工業,-0.47,0.73,-5.05,107.0,0.0,-7.47,-11.00,-6.10,國泰證券,33.98%,永豐金證券,8.01%,元富,5.52%,0.0,-0.47,361.56,612.45,-2.75,0.94,0.47,1.5,-0.47,107.0,506.83,305.93,12.0,1.0,0.0,0.0,-1.0,2.0,4.0,-inf,3.0,11.0,6.0,125.0,0.04,4.22,-98.0,-0.03,39.23,-15.0,-0.01,0.6,0.0,0.14,0.17,0.26,4.0,6.0,14.0,-0.15,-0.33,-0.82,-0.01,-0.15,-0.44,-0.3,0.65,0.85,0.88
