id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.1,0.0,0.0,35.1,34.8,-0.85,-1.0,11373.22,-5474.0,2.0,-2.0,-6.0,2.0,4.0,276.0,238.0,510.0,0.01,3.18,-5633.0,-0.08,20.81,-351.0,-0.0,2.74,-4401.0,-0.06,-0.02,-0.03,-0.03,3.0,7.0,16.0,-0.16,-0.67,-1.16,1.0,1.0,2.0,-0.14,-0.58,-1.11,4.76,-12.26,4.74,-0.36,0.05,-0.17,-1.54,台灣摩根士丹利,7.32%,中國信託,4.26%,康和-台北,1.37%
1102,亞泥,水泥工業,40.35,-0.25,0.0,40.35,40.3,-0.12,-0.37,2547.5,533.0,1.0,1.0,0.0,-1.0,3.0,-67.0,9.0,-43.0,-0.0,5.12,624.0,0.02,16.7,-48.0,-0.0,4.66,-37.0,-0.0,0.01,0.01,0.07,2.0,6.0,16.0,0.14,0.04,0.26,5.0,6.0,14.0,0.05,-0.08,-0.04,-4.72,-8.48,-9.40,0.03,0.28,0.27,-0.84,美林,13.23%,凱基-台北,10.13%,港商麥格理,9.89%
1103,嘉泥,水泥工業,19.2,-2.04,0.52,19.3,18.95,-1.3,-1.81,468.35,-267.0,1.0,-29.0,0.0,-1.0,0.0,-4.0,-2.0,0.0,0.0,0.0,-256.0,-0.03,5.53,-11.0,-0.0,0.23,-110.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.09,3.0,4.0,6.0,-0.01,-0.05,-0.09,-10.39,31.01,35.55,-0.15,0.13,0.19,-1.12,元大-館前,14.96%,永豐金-敦北,10.68%,元大-南京,4.91%
1104,環泥,水泥工業,26.75,0.75,0.0,26.75,26.7,-0.19,-1.66,731.08,-356.0,1.0,6.0,-1.0,-1.17,3.0,46.0,-9.0,0.0,0.0,0.02,-348.0,-0.05,15.75,-8.0,-0.0,0.21,-196.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-0.76,-0.89,0.0,1.0,7.0,-0.32,-0.53,-0.64,-3.15,1.93,12.14,-0.19,-0.61,-0.95,-2.25,元大-路竹,6.84%,兆豐-忠孝,4.92%,元大-左營,4.1%
1108,幸福,水泥工業,14.95,-0.33,0.33,15.0,14.9,-0.33,-0.67,591.2,-398.0,1.0,2.0,-1.0,-1.5,2.0,-3.0,37.0,0.0,0.0,0.0,-394.0,-0.1,3.89,-4.0,-0.0,0.17,-80.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.58,-1.5,0.0,0.0,1.0,-0.07,-0.27,-0.58,-2.43,10.35,26.42,-0.09,-0.07,-0.31,-1.42,富邦-中港,25.38%,土銀-花蓮,8.46%,永豐金-中正,6.77%
1109,信大,水泥工業,18.0,-0.55,0.28,18.05,18.05,0.28,-0.55,55.72,-7.0,0.0,0.0,0.0,,1.0,15.0,-3.0,0.0,0.0,0.0,-31.0,-0.01,3.28,24.0,0.01,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,0.0,0.0,8.0,0.01,0.0,-0.01,-3.70,13.27,2.33,-0.02,0.05,-0.01,0.21,台新證券,50%,台中銀-豐原,32.14%,國票-彰化,3.57%
1110,東泥,水泥工業,19.05,0.0,0.26,19.1,19.05,0.0,-0.26,35.0,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.25,-5.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,2.0,2.0,4.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.07,0.17,0.05,-0.18,台新-三民,34.29%,元大-竹南,2.86%,凱基-台北,2.86%
1201,味全,食品工業,18.85,0.27,0.27,18.9,18.8,-0.27,-0.79,159.49,-40.0,0.0,0.0,0.0,,2.0,-2.0,4.0,0.0,0.0,0.0,-35.0,-0.01,9.23,-5.0,-0.0,0.44,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.26,0.0,0.0,2.0,-0.03,-0.19,-0.31,1.89,0.79,4.98,-0.06,-0.01,-0.09,-0.61,富邦-建國,8.81%,元大-東蘆,6.92%,美好-蘆洲,6.29%
1203,味王,食品工業,41.0,-1.32,-0.61,40.75,41.5,1.22,0.0,8.43,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.04,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,4.0,0.0,0.0,0.0,13.72,3.75,0.03,0.19,0.64,0.36,-0.78,土銀-台中,62.5%,凱基-台北,12.5%,兆豐-寶成,12.5%
1210,大成,食品工業,55.3,-0.54,0.0,55.3,54.4,-1.63,-1.63,1892.07,-1122.0,2.0,46.0,3.0,-0.93,2.0,-21.0,37.0,-150.0,-0.02,0.22,-935.0,-0.1,11.99,-37.0,-0.0,0.47,-760.0,-0.08,-0.02,-0.05,-0.06,1.0,1.0,2.0,-0.2,-0.31,-0.55,2.0,3.0,5.0,-0.09,-0.25,-0.43,14.89,-3.28,1.08,-0.5,-0.28,-0.28,-0.73,元富-城中,8.93%,統一-南京,2.11%,國票-博愛,1.59%
1213,大飲,食品工業,6.6,-0.9,0.0,6.6,6.76,2.42,0.0,33.76,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.11,0.16,,,新光-台中,58.82%,中國信託,32.35%,統一-彰化,2.94%
1215,卜蜂,食品工業,97.9,-0.31,-0.31,97.6,96.5,-1.43,-1.23,689.11,-270.0,2.0,-7.0,-2.0,-0.71,2.0,21.0,-1.0,0.0,0.0,3.26,-247.0,-0.08,40.88,-23.0,-0.01,0.58,-145.0,-0.05,0.26,0.3,0.38,2.0,5.0,11.0,0.55,0.55,0.65,3.0,5.0,10.0,0.72,0.69,0.73,6.29,4.80,3.61,-1.62,-0.87,-0.55,1.83,元富,10.16%,富邦-二林,8.13%,永豐金-敦北,4.35%
1216,統一,食品工業,70.9,-0.28,-0.28,70.7,70.7,-0.28,-0.28,2434.34,-576.0,1.0,-1.0,0.0,-1.0,2.0,6.0,-8.0,317.0,0.01,2.6,-813.0,-0.01,39.0,-80.0,-0.0,0.71,-214.0,-0.0,-0.01,-0.0,-0.02,2.0,6.0,13.0,-0.02,-0.09,-0.26,1.0,1.0,5.0,-0.02,-0.1,-0.25,6.28,18.27,8.50,-0.14,0.03,-0.36,-2.63,中國信託,18.2%,新加坡商瑞銀,9.29%,凱基-台北,7.6%
1217,愛之味,食品工業,12.45,-0.4,-0.4,12.4,12.55,0.8,0.0,3090.33,-985.0,3.0,-24.0,3.0,-1.12,1.0,-64.0,-117.0,0.0,0.0,0.11,-981.0,-0.2,7.59,-4.0,-0.0,0.26,144.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.8,-0.9,1.0,3.0,5.0,0.13,-0.22,-0.05,36.42,3.65,2.73,0.01,0.08,-0.17,-0.44,群益金鼎-松山,10.61%,永豐金-信義,9.13%,凱基-宜蘭,6.25%
1218,泰山,食品工業,23.65,0.0,0.42,23.75,23.45,-0.85,-1.26,785.42,-401.0,1.0,0.0,0.0,,1.0,-4.0,53.0,0.0,0.0,0.0,-397.0,-0.08,2.16,-4.0,-0.0,0.6,-325.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.24,2.0,3.0,8.0,-0.12,-0.29,-0.4,8.16,9.75,1.29,-0.27,-0.24,-0.46,-1.86,新光,5.22%,元大-永春,3.82%,中國信託,2.8%
1219,福壽,食品工業,20.15,0.25,-0.25,20.1,20.1,-0.25,-0.25,243.65,5.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,9.0,0.0,5.86,-4.0,-0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.21,5.0,7.0,14.0,0.02,-0.08,-0.14,-2.68,1.03,-0.68,-0.02,-0.01,-0.0,-0.25,凱基-北門,26.64%,兆豐-台南,8.2%,美林,7.79%
1220,台榮,食品工業,14.05,-0.35,0.0,14.05,14.1,0.36,0.0,142.92,4.0,0.0,0.0,0.0,,2.0,-134.0,-80.0,0.0,0.0,0.0,6.0,0.0,7.05,-2.0,-0.0,0.06,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.05,5.0,6.0,10.0,0.0,-0.07,-0.2,8.75,-5.50,-8.91,-0.02,-0.04,-0.19,-0.34,元富-西松,55.94%,元大-台南,4.2%,新加坡商瑞銀,4.2%
1225,福懋油,食品工業,53.8,1.51,1.49,54.6,53.4,-0.74,-2.2,8.45,-5.0,0.0,0.0,0.0,,0.0,-34.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.56,-3.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,2.0,4.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.2,0.3,,,統一-敦南,37.5%,華南永昌-東勢,12.5%,統一-新台中,12.5%
1227,佳格,食品工業,38.0,-0.26,0.0,38.0,38.0,0.0,-0.65,391.74,29.0,0.0,0.0,-4.0,-inf,4.0,0.0,2.0,0.0,0.0,0.01,54.0,0.01,6.23,-25.0,-0.0,0.24,-55.0,-0.01,-0.0,-0.0,0.0,1.0,1.0,1.0,0.01,-0.06,-0.06,3.0,3.0,9.0,-0.03,-0.14,-0.31,23.54,-1.08,-3.09,-0.01,0.11,-0.01,-1.39,凱基-台北,11.22%,合庫-桃園,7.65%,富邦-員林,4.08%
1229,聯華,食品工業,62.3,-1.11,0.16,62.4,61.7,-0.96,-1.12,765.38,-356.0,1.0,-28.0,0.0,-1.0,3.0,2.0,10.0,-4.0,-0.0,0.06,-321.0,-0.02,11.51,-31.0,-0.0,0.21,-306.0,-0.02,0.0,-0.0,0.0,1.0,1.0,1.0,-0.05,-0.1,-0.1,2.0,3.0,6.0,-0.05,-0.09,-0.16,-12.80,7.30,1.05,-0.38,0.44,0.74,-2.57,宏遠證券,7.58%,美商高盛,2.48%,群益金鼎-永和,2.22%
