id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.14,1.0,-5.91,34.65,4030.0,10596.0,19.21,44.44,13.57,美商高盛,11.59%,新加坡商瑞銀,9.05%,摩根大通,6.6%,0.0,1.46,34661.38,34661.38,-0.29,0.44,0.29,0.0,0.0,34.15,34.15,18212.14,12859.18,7533.0,13231.0,2.0,-1.0,1.0,10.0,-1.0,8.0,-11.0,2.0,-142.0,-769.0,511.0,0.01,3.91,12292.0,0.16,16.53,428.0,0.01,2.63,0.14,0.01,0.02,0.11,4.0,9.0,19.0,0.41,0.46,0.06,0.29,0.36,0.06,0.5,0.94,1.2,1.73
1102,亞泥,水泥工業,-0.56,,,44.55,3146.0,3690.0,13.59,-10.76,-14.78,大和國泰,43.26%,元大證券,20.85%,國泰證券,0.86%,0.0,0.56,25669.0,,0.48,2.37,2.67,,-0.68,44.0,44.3,20495.0,18179.97,3002.0,6335.0,1.0,63.0,0.0,-42.0,63.0,63.0,-1.67,1.0,-306.0,-24.0,17733.0,0.5,5.84,-11608.0,-0.33,15.38,210.0,0.01,5.33,0.1,1.05,1.03,1.02,4.0,8.0,14.0,-0.77,-0.88,-1.49,0.36,0.33,-0.15,1.33,2.17,,
1103,嘉泥,水泥工業,0.0,0.45,-5.79,18.4,27.0,4.0,2.39,7.04,7.43,新加坡商瑞銀,48.07%,台灣摩根士丹利,15.41%,凱基-台北,7.36%,0.0,0.27,2621.12,2621.12,0.0,-0.82,1.1,0.6000000000000014,0.0,18.35,18.35,540.61,427.71,43.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,66.0,0.01,5.59,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,0.01,0.02,-0.0,0.1,0.12,0.12,0.33
1104,環泥,水泥工業,0.0,1.0,-5.47,34.75,257.0,453.0,8.22,10.74,5.96,富邦證券,13.43%,美商高盛,12.7%,凱基-台北,12.28%,0.0,1.46,1653.42,1653.42,0.15,0.59,0.88,0.0,0.0,34.25,34.25,985.17,903.29,391.0,911.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,70.0,6.0,0.0,0.0,0.12,772.0,0.11,15.5,139.0,0.02,0.21,0.07,0.0,0.0,0.02,0.0,0.0,7.0,0.2,0.28,0.34,0.14,0.12,0.15,0.67,0.88,1.01,1.27
1108,幸福,水泥工業,-0.29,0.73,-3.22,16.9,13.0,-76.0,2.10,-9.78,4.24,凱基-敦北,25.35%,凱基-台北,8.75%,新加坡商瑞銀,8.49%,-0.59,0.6,788.72,796.85,-0.3,0.0,0.3,0.15000000000000213,0.6,16.9,16.8,428.87,385.32,74.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-28.0,0.0,0.0,0.0,141.0,0.03,3.21,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.23,-0.07,-0.03,-0.08,0.1,0.06,0.06,0.17
1109,信大,水泥工業,0.0,0.7,-2.54,19.55,-41.0,1.0,16.94,-17.64,-18.23,國泰-敦南,19.73%,第一金-路竹,6.8%,康和-板橋,6.8%,-0.51,0.51,147.06,699.5,-0.51,0.26,0.26,0.14999999999999858,0.0,19.45,19.45,210.09,277.55,80.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,39.0,0.0,0.0,0.0,9.0,0.0,3.23,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.23,-0.04,-0.05,-0.21,0.11,0.14,0.12,-0.06
1110,東泥,水泥工業,-3.02,0.36,-22.51,20.85,-5.0,-175.0,-1.22,-4.38,2.81,永豐金-古亭,6.29%,富邦-南屯,5.19%,兆豐-北高雄,3.77%,-1.84,-2.34,636.21,5082.46,2.12,-1.39,0.0,3.6000000000000014,0.47,21.45,21.35,340.36,289.32,22.0,99.0,1.0,0.0,-1.0,-1.0,-24.0,1.0,-inf,0.0,-5.0,-152.0,0.0,0.0,0.0,98.0,0.02,6.43,1.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.15,-0.07,-0.17,-0.23,-0.43,-1.09,-0.87,0.77
1201,味全,食品工業,0.0,0.5,-4.65,18.9,67.0,-23.0,9.45,17.42,12.83,台灣摩根士丹利,15.54%,元大-和平,8.11%,群益金鼎-民權,7.21%,-0.26,0.27,443.69,4595.68,0.0,-0.8,1.34,0.45000000000000284,0.0,18.85,18.85,1256.65,491.36,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,30.0,0.0,0.0,0.0,52.0,0.01,8.33,2.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.23,-0.06,-0.09,-0.25,0.13,0.1,0.12,0.08
1203,味王,食品工業,0.0,,,52.0,6.0,1.0,3.99,-7.26,-2.72,元富-板橋,36.67%,花旗環球,10%,摩根大通,6.67%,-0.38,0.0,30.02,,1.41,2.79,0.78,,0.0,52.0,52.0,85.79,123.99,47.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,2.49,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,0.0,0.0,0.0,0.94,1.82,,
1210,大成,食品工業,-0.53,0.67,-2.61,56.7,-130.0,-428.0,0.26,-12.26,-7.23,台灣摩根士丹利,24.62%,新加坡商瑞銀,9.51%,永豐金-內湖,2.75%,-0.35,-0.53,2912.24,2912.24,-0.17,-0.35,0.0,0.5,0.0,57.0,57.0,1440.18,1482.86,-63.0,-736.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,144.0,20.0,-4.0,-0.0,0.08,-779.0,-0.09,10.8,47.0,0.01,0.39,-0.05,-0.0,-0.0,-0.08,2.0,3.0,5.0,-0.1,-0.08,-0.46,-0.08,-0.04,-0.45,-0.34,-0.31,-0.26,-0.55
