id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.9,-0.92,-0.13,37.85,37.85,-0.13,-0.13,21681.39,-6077.0,3.0,-33.0,6.0,-1.18,4.0,90.0,-258.0,-3957.0,-0.06,3.68,-2425.0,-0.03,20.52,305.0,0.0,2.79,-5046.0,-0.07,-0.2,-0.22,-0.23,0.0,3.0,12.0,-0.16,-0.44,-0.78,1.0,2.0,5.0,-0.28,-0.7,-1.19,-22.42,9.39,13.42,-0.09,-0.02,-0.67,0.1,花旗環球,6.95%,美商高盛,4.78%,元大證券,1.89%
1102,亞泥,水泥工業,44.65,0.34,0.0,44.65,44.35,-0.67,-0.67,4146.06,-1620.0,0.0,0.0,0.0,,3.0,-8.0,515.0,-43.0,-0.0,4.25,-1698.0,-0.05,18.15,121.0,0.0,5.12,-251.0,-0.01,-0.02,-0.0,-0.01,2.0,7.0,16.0,0.03,-0.03,-0.15,3.0,5.0,8.0,0.04,0.07,0.15,-12.07,-17.70,-7.10,-0.11,0.05,0.11,0.61,元大證券,12.66%,富邦-中港,12.06%,富邦證券,5.81%
1103,嘉泥,水泥工業,20.1,0.0,-0.5,20.0,20.2,0.5,-0.49,398.66,90.0,1.0,-1.0,0.0,-1.0,2.0,-15.0,5.0,0.0,0.0,0.0,48.0,0.01,5.61,42.0,0.01,0.27,63.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.15,3.0,5.0,14.0,0.02,0.05,0.06,-11.59,31.04,28.06,0.12,0.22,0.14,0.62,元大證券,9.52%,元富-古亭,8.77%,凱基-台北,7.27%
1104,環泥,水泥工業,27.9,0.18,0.36,28.0,28.3,1.43,-0.53,1911.77,289.0,1.0,0.0,-2.0,-inf,2.0,4.0,-52.0,0.0,0.0,0.0,317.0,0.05,15.02,-28.0,-0.0,0.2,281.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.12,0.05,2.0,5.0,11.0,-0.02,-0.28,-0.69,-12.90,0.88,14.22,0.52,0.11,-0.34,1.69,美商高盛,24.27%,美林,6.75%,台灣摩根士丹利,3.45%
1108,幸福,水泥工業,15.45,0.65,-0.32,15.4,15.5,0.32,-0.64,642.71,-104.0,0.0,0.0,0.0,,3.0,140.0,21.0,0.0,0.0,0.0,-91.0,-0.02,3.44,-13.0,-0.0,0.18,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,0.14,1.0,4.0,11.0,-0.08,-0.37,-0.31,-9.14,18.08,22.40,0.11,0.06,-0.48,0.54,富邦-北港,14%,華南永昌-鶯歌,9.49%,合庫-台中,3.42%
1109,信大,水泥工業,18.55,0.0,-0.27,18.5,18.65,0.54,-0.27,243.32,58.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,50.0,0.01,3.38,8.0,0.0,0.44,34.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.18,5.0,8.0,14.0,0.02,0.08,0.1,-11.65,6.26,7.25,0.1,0.37,0.58,1.19,元大-小港,24.28%,美商高盛,14.81%,元大證券,9.88%
1110,東泥,水泥工業,19.9,0.76,-0.5,19.8,19.95,0.25,-0.25,714.11,62.0,1.0,0.0,0.0,,5.0,50.0,198.0,0.0,0.0,0.0,62.0,0.01,6.33,0.0,0.0,0.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09,5.0,7.0,13.0,0.01,0.02,0.0,1.54,92.31,34.14,0.19,0.59,1.02,1.73,元大-高雄,7%,凱基-台北,5.6%,兆豐-三民,2.1%
1201,味全,食品工業,20.75,1.72,0.24,20.8,20.9,0.72,-0.24,983.2,187.0,0.0,0.0,0.0,,3.0,17.0,108.0,0.0,0.0,0.0,143.0,0.03,10.66,44.0,0.01,0.44,50.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,2.0,4.0,11.0,0.0,0.07,0.06,-1.76,12.64,7.07,0.33,0.54,0.68,0.64,新百王,11.5%,富邦-高雄,10.17%,凱基-台北,5.9%
1203,味王,食品工業,41.65,0.12,0.12,41.7,41.35,-0.72,-0.84,131.42,4.0,1.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.99,6.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.06,2.0,5.0,7.0,0.02,0.11,0.11,-6.89,-1.78,1.54,-0.08,1.2,,,台灣企銀-台中,78.63%,宏遠證券,6.87%,永豐金證券,4.58%
1210,大成,食品工業,54.0,0.56,0.37,54.2,53.9,-0.19,-0.74,1612.23,-109.0,2.0,0.0,0.0,,3.0,537.0,-57.0,0.0,0.0,0.17,99.0,0.01,10.8,-208.0,-0.02,0.46,137.0,0.02,0.06,0.06,0.15,1.0,1.0,7.0,0.1,0.28,0.73,3.0,6.0,16.0,0.34,0.65,0.93,-7.20,-2.64,2.25,0.34,0.74,1.23,2.44,元大證券,24.81%,國票-敦北法人,15.51%,港商野村,5.27%
