id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.0,0.32,1.61,31.5,30.6,-1.29,-3.16,21176.25,-9169.0,743.0,0.01,5.0,-9968.0,-0.14,21.55,56.0,0.0,2.69,,,-0.15,-0.15,-0.04,1.0,4.0,13.0,-0.49,-1.3,-2.99,0.0,0.0,0.0,,,,-2.67,8.41,3.17,-0.51,-1.39,-2.63,-6.55,1.0,-8.0,-304.0,37.0
1102,亞泥,水泥工業,37.5,1.08,1.33,38.0,37.4,-0.27,-1.58,2562.64,-468.0,-251.0,-0.01,5.25,-408.0,-0.01,15.99,191.0,0.01,4.91,,,-0.11,-0.18,-0.16,2.0,5.0,14.0,-0.1,-0.26,-1.14,1.0,1.0,1.0,,,,-1.06,-10.69,5.77,-0.13,-0.83,-1.68,-4.06,3.0,0.0,2.0,inf
1103,嘉泥,水泥工業,16.1,0.0,0.31,16.15,15.75,-2.17,-3.37,422.43,169.0,0.0,0.0,0.0,36.0,0.0,5.17,133.0,0.02,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,3.0,6.0,10.0,,,,12.55,1.97,-3.71,-0.37,-0.51,-0.89,-1.69,0.0,0.0,0.0,
1104,環泥,水泥工業,20.05,-0.25,-0.25,20.0,20.05,0.0,-0.5,295.48,151.0,0.0,0.0,0.0,43.0,0.01,13.27,108.0,0.02,0.1,,,0.0,0.0,-0.03,0.0,0.0,2.0,-0.01,-0.12,-0.24,3.0,3.0,5.0,,,,-1.38,13.04,16.19,0.02,0.02,-0.29,-1.26,0.0,0.0,0.0,
1108,幸福,水泥工業,10.1,0.5,1.49,10.25,10.25,1.49,-0.97,142.1,86.0,0.0,0.0,0.0,32.0,0.01,0.94,54.0,0.01,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,2.0,4.0,9.0,,,,-11.13,28.40,1.42,0.06,0.08,-0.01,-0.46,2.0,0.0,0.0,
1109,信大,水泥工業,14.65,1.38,0.68,14.75,14.95,2.05,-1.64,175.85,110.0,0.0,0.0,0.0,48.0,0.01,3.41,62.0,0.02,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.32,-0.4,2.0,2.0,5.0,,,,32.74,68.46,-9.36,-0.19,-0.34,-0.36,-2.07,1.0,3.0,0.0,-1.0
1110,東泥,水泥工業,16.85,0.3,0.3,16.9,17.85,5.93,-1.38,318.0,132.0,0.0,0.0,0.0,51.0,0.01,6.62,81.0,0.01,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,2.0,5.0,12.0,,,,-11.01,12.46,-8.38,0.67,0.59,0.37,-0.14,2.0,2.0,4.0,1.0
1201,味全,食品工業,18.0,-1.1,0.83,18.15,18.15,0.83,-0.55,305.11,-2.0,0.0,0.0,0.0,-42.0,-0.01,10.65,40.0,0.01,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.4,-0.47,1.0,1.0,6.0,,,,-8.66,0.71,2.41,-0.16,-0.37,-0.93,-1.56,0.0,0.0,0.0,
1203,味王,食品工業,31.8,0.0,1.89,32.4,32.1,0.94,-1.53,18.55,17.0,0.0,0.0,0.0,0.0,0.0,1.86,17.0,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,4.0,6.0,,,,-4.22,3.61,4.84,-0.02,0.15,0.45,-0.41,0.0,0.0,0.0,
1210,大成,食品工業,42.0,-1.87,0.0,42.0,41.7,-0.71,-1.07,890.46,-82.0,0.0,0.0,0.07,-163.0,-0.02,10.23,81.0,0.01,0.17,,,0.0,0.0,0.0,0.0,2.0,4.0,-0.14,-0.17,-0.29,2.0,5.0,6.0,,,,-8.28,2.20,9.88,-1.19,-1.41,-2.45,-5.41,3.0,2.0,1.0,-0.5
1213,大飲,食品工業,7.38,2.36,-3.39,7.13,7.13,-3.39,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,0.01,0.11,-0.03,-0.3,0.0,,,
1215,卜蜂,食品工業,75.3,-1.57,0.13,75.4,75.8,0.66,0.0,268.57,68.0,0.0,0.0,1.15,38.0,0.01,38.8,30.0,0.01,0.36,,,0.0,-0.0,0.02,1.0,4.0,7.0,-0.28,-0.26,-0.26,2.0,5.0,10.0,,,,1.03,18.07,17.66,-0.82,-1.82,-2.56,-3.92,0.0,0.0,0.0,
1216,統一,食品工業,64.1,-0.93,1.25,64.9,65.1,1.56,-0.31,6779.4,3048.0,277.0,0.0,2.27,2237.0,0.04,40.28,534.0,0.01,0.63,,,-0.02,0.02,0.1,3.0,8.0,18.0,0.0,0.0,0.13,2.0,6.0,12.0,,,,-5.83,11.41,10.84,0.2,-0.46,-0.85,-1.17,3.0,1.0,1.0,0.0
1217,愛之味,食品工業,8.93,-0.56,1.34,9.05,9.12,2.13,-0.44,611.16,411.0,0.0,0.0,0.0,371.0,0.08,6.48,40.0,0.01,0.03,,,0.0,0.0,-0.09,0.0,0.0,2.0,0.03,0.1,0.34,2.0,4.0,12.0,,,,-26.68,0.38,1.58,0.07,0.07,-0.04,-0.54,2.0,-3.0,6.0,-3.0
1218,泰山,食品工業,37.45,3.31,1.34,37.95,39.45,5.34,-1.37,2507.41,68.0,0.0,0.0,0.03,-78.0,-0.02,2.65,146.0,0.03,0.06,,,0.0,-0.0,0.0,1.0,1.0,3.0,-0.05,0.03,-0.03,2.0,5.0,7.0,,,,0.88,19.75,13.82,2.18,3.15,4.02,5.09,5.0,4.0,32.0,7.0
1219,福壽,食品工業,18.5,0.27,1.08,18.7,18.85,1.89,-0.53,793.15,153.0,0.0,0.0,0.03,121.0,0.04,5.23,32.0,0.01,0.02,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.38,-0.78,-1.0,3.0,5.0,8.0,,,,9.90,24.64,17.33,0.06,-0.11,-0.38,-1.45,3.0,3.0,1.0,-0.67
1220,台榮,食品工業,13.65,0.0,1.1,13.8,13.9,1.83,0.0,106.26,47.0,0.0,0.0,0.0,29.0,0.02,7.31,18.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.13,1.0,3.0,9.0,,,,-6.29,9.96,11.62,0.18,0.14,-0.16,-1.3,0.0,0.0,0.0,
1225,福懋油,食品工業,53.0,0.95,0.38,53.2,54.4,2.64,0.0,51.02,22.0,0.0,0.0,0.0,5.0,0.0,0.65,17.0,0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,2.0,2.0,4.0,,,,-2.87,23.86,19.02,1.28,1.42,,,0.0,0.0,0.0,
1227,佳格,食品工業,36.95,0.27,0.14,37.0,37.65,1.89,0.0,358.28,138.0,0.0,0.0,0.22,62.0,0.01,6.19,76.0,0.01,0.18,,,-0.01,-0.01,-0.01,1.0,5.0,11.0,-0.1,-0.1,-0.12,2.0,5.0,9.0,,,,5.86,-13.68,-16.20,0.07,0.14,-0.26,-2.42,3.0,1.0,5.0,4.0
1229,聯華,食品工業,46.9,-0.42,0.21,47.0,47.1,0.43,-1.05,988.84,354.0,1.0,0.0,0.06,217.0,0.01,11.07,136.0,0.01,0.17,,,0.0,-0.0,0.0,3.0,5.0,10.0,0.0,-0.02,-0.08,2.0,5.0,9.0,,,,14.87,14.65,15.44,-0.31,-0.77,-2.3,-7.41,1.0,0.0,0.0,
1231,聯華食,食品工業,66.9,-5.91,-0.15,66.8,65.9,-1.49,-2.51,282.53,0.0,0.0,0.0,0.03,-17.0,-0.01,2.28,17.0,0.01,0.02,,,-0.01,-0.01,-0.01,1.0,2.0,4.0,0.05,-0.02,-0.19,1.0,1.0,2.0,,,,-15.41,16.92,11.63,-1.52,-1.83,-3.25,-7.02,1.0,-2.0,0.0,-1.0
1232,大統益,食品工業,146.0,0.69,-0.68,145.0,147.0,0.68,-0.34,28.26,13.0,0.0,0.0,1.03,7.0,0.0,1.18,6.0,0.0,0.15,,,0.0,0.0,0.01,0.0,3.0,5.0,-0.04,-0.06,-0.09,1.0,1.0,3.0,,,,-5.33,25.41,21.13,-0.1,-1.7,-4.1,-7.82,0.0,0.0,0.0,
1233,天仁,食品工業,32.1,-1.23,1.25,32.5,32.5,1.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,-4.50,-7.88,2.41,0.18,0.07,-0.22,-1.02,0.0,0.0,0.0,
1234,黑松,食品工業,32.3,-0.62,0.15,32.35,32.45,0.46,-0.46,70.08,0.0,0.0,0.0,0.0,-18.0,-0.0,5.39,18.0,0.0,0.08,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,6.0,,,,-17.11,12.63,2.55,-0.18,-0.34,-0.55,-0.97,0.0,0.0,0.0,
1235,興泰,食品工業,64.1,0.31,-1.72,63.0,64.0,-0.16,0.0,7.49,1.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,2.0,5.0,11.0,,,,319.63,17.65,32.42,0.0,1.29,1.93,,0.0,0.0,0.0,
1236,宏亞,食品工業,17.65,-1.12,2.27,18.05,18.0,1.98,-1.64,47.74,16.0,0.0,0.0,0.0,16.0,0.01,0.52,0.0,0.0,0.36,,,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.05,0.08,0.18,3.0,6.0,11.0,,,,-36.29,-19.08,19.36,-0.11,-0.76,-2.07,-5.92,0.0,-2.0,0.0,-1.0
1240,茂生農經,農業科技,41.9,0.6,0.48,42.1,42.7,1.91,-0.7,39.02,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,3.0,3.0,5.0,,,,-0.28,18.52,14.67,0.62,0.45,0.21,-1.58,,,,
1256,鮮活果汁-KY,食品工業,217.0,0.0,-0.69,215.5,214.5,-1.15,-0.69,17.27,-6.0,0.0,0.0,0.03,-6.0,-0.02,3.87,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,1.0,2.0,2.0,,,,-16.98,-4.63,-11.51,-3.2,,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,19.75,-1.25,0.76,19.9,19.7,-0.25,-2.72,143.34,,0.0,0.0,0.0,-27.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.77,-3.01,1.0,3.0,6.0,,,,0.97,6.36,9.22,-0.52,-1.26,-2.55,-5.49,,,,
1259,安心,觀光事業,72.0,0.0,-1.11,71.2,72.4,0.56,0.0,12.16,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,0.0,2.0,5.0,,,,-6.57,11.31,15.36,0.02,-0.33,-0.55,0.27,,,,
1264,德麥,食品工業,245.0,-1.61,-0.41,244.0,242.0,-1.22,-0.82,24.06,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.17,0.0,0.0,1.0,,,,-0.30,4.20,7.28,,,,,,,,
1268,漢來美食,觀光事業,103.5,-1.43,-0.48,103.0,104.0,0.48,-0.48,15.75,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,3.0,7.0,,,,11.98,73.01,33.83,-1.0,-3.55,-5.15,,,,,
