id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.7,0.48,0.0,31.7,31.7,0.0,-0.63,12759.53,12005.7,-1436.0,2.0,-61.0,-1.0,-0.98,2.0,27.0,-405.0,-98.0,-0.0,3.85,-1395.0,-0.02,16.63,57.0,0.0,2.59,-1970.0,-0.03,0.0,0.04,0.04,2.0,3.0,4.0,-0.07,-0.45,-0.62,2.0,2.0,4.0,-0.17,-0.54,-0.87,-33.70,-34.32,-17.73,0.26,0.24,-0.01,-0.99,凱基-台北,9.84%,香港上海匯豐,5.09%,凱基-天母,3.68%
1102,亞泥,水泥工業,41.2,-0.96,-0.36,41.05,40.95,-0.61,-0.85,3688.33,2837.38,-1567.0,0.0,0.0,0.0,,2.0,8.0,-1.0,-519.0,-0.01,4.65,-969.0,-0.03,15.57,-79.0,-0.0,4.92,-781.0,-0.02,-0.03,0.0,-0.03,0.0,2.0,3.0,-0.04,-0.19,-0.32,1.0,2.0,4.0,0.03,0.14,0.27,-44.54,-42.32,-8.73,-0.31,-0.16,0.22,0.48,臺銀,8.46%,香港上海匯豐,8.38%,新加坡商瑞銀,7.84%
1103,嘉泥,水泥工業,17.3,0.0,0.58,17.4,17.4,0.58,-1.14,408.76,293.66,40.0,0.0,0.0,0.0,,5.0,17.0,1.0,0.0,0.0,0.0,40.0,0.01,5.4,0.0,0.0,0.24,-31.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,4.0,4.0,4.0,0.01,-0.02,-0.08,-17.15,-4.62,10.44,0.16,0.2,0.07,-0.62,凱基-台北,13.94%,元大-台南,5.13%,台新-中壢,4.4%
1104,環泥,水泥工業,31.3,0.64,0.48,31.45,31.5,0.64,-0.79,923.65,1344.08,-220.0,0.0,0.0,0.0,,1.0,-15.0,4.0,0.0,0.0,0.01,-217.0,-0.03,16.32,-3.0,-0.0,0.18,-66.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.0,0.53,0.0,2.0,11.0,-0.21,-0.07,0.33,-29.88,-19.30,5.68,0.08,-0.26,0.06,1.58,華南永昌-南京,5.41%,富邦-敦南,5.41%,凱基-中港,4.87%
1108,幸福,水泥工業,15.95,0.0,0.31,16.0,15.85,-0.63,-1.86,1163.45,1021.64,-320.0,0.0,0.0,0.0,,3.0,0.0,28.0,0.0,0.0,0.0,-322.0,-0.08,2.64,2.0,0.0,0.13,-252.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.09,0.18,3.0,5.0,12.0,-0.26,-0.63,-0.7,-37.36,-20.85,13.22,-0.01,0.03,-0.02,0.22,元大-彰化民生,4.99%,元大-旗山,3.35%,元大-左營,3.1%
1109,信大,水泥工業,19.3,0.26,0.26,19.35,19.2,-0.52,-0.78,394.55,419.1,-3.0,1.0,0.0,0.0,,2.0,-24.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,3.17,1.0,0.0,0.45,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.4,4.0,8.0,15.0,0.03,-0.04,-0.6,-51.40,-44.82,-2.20,0.05,0.16,0.77,1.11,凱基-台北,18.99%,群益金鼎-大甲,17.72%,中國信託,5.06%
1110,東泥,水泥工業,17.95,0.84,0.28,18.0,17.9,-0.28,-0.56,87.15,56.58,12.0,0.0,0.0,0.0,,0.0,0.0,-30.0,0.0,0.0,0.0,11.0,0.0,6.23,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,3.0,3.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.01,0.07,0.02,-0.4,福勝,22.99%,美林,14.94%,台新-三民,11.49%
1201,味全,食品工業,18.7,-0.53,0.27,18.75,18.8,0.53,-0.27,141.34,270.6,47.0,0.0,0.0,0.0,,1.0,-54.0,0.0,0.0,0.0,0.0,49.0,0.01,9.03,-2.0,-0.0,0.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,3.0,6.0,11.0,-0.03,-0.06,-0.09,-5.05,16.14,15.54,0.03,-0.02,-0.09,-0.05,國泰-館前,21.28%,凱基-台北,15.6%,美商高盛,5.67%
1203,味王,食品工業,,0.0,,51.0,50.0,-2.72,-2.53,37.84,,3.0,0.0,0.0,0.0,,1.0,0.0,-16.0,0.0,0.0,0.0,2.0,0.0,2.15,1.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,7.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,凱基-台北,18.42%,陽信-石牌,13.16%,元富,7.89%
1210,大成,食品工業,57.8,0.7,0.0,57.8,57.7,-0.17,-0.86,1257.39,765.06,-298.0,0.0,-6.0,-4.0,-0.33,2.0,17.0,-3.0,-75.0,-0.01,1.35,-203.0,-0.02,10.9,-20.0,-0.0,0.42,23.0,0.0,-0.06,-0.1,-0.22,0.0,1.0,1.0,-0.06,-0.55,-0.06,2.0,5.0,15.0,-0.01,-0.39,0.0,-23.56,-12.12,-4.10,0.06,0.13,-1.0,-0.51,國票-安和,19.89%,兆豐-寶成,9.55%,統一,4.93%
