id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.5,0.44,-0.72,34.25,34.25,-0.72,-0.29,7255.77,-1588.0,2.0,-3.0,5.0,-2.67,5.0,11.0,40.0,-39.0,-0.0,3.83,-744.0,-0.01,17.23,-805.0,-0.01,2.6,-1251.0,-0.02,0.01,0.01,0.56,2.0,2.0,11.0,-0.02,-0.09,-1.18,2.0,3.0,4.0,-0.05,-0.07,-0.35,-6.24,-9.18,-1.28,-0.14,-0.11,-0.12,0.93,美商高盛,11.36%,群益金鼎-板橋,4.12%,法銀巴黎,1.92%
1102,亞泥,水泥工業,40.75,-0.12,-0.37,40.6,40.3,-1.1,-1.35,20812.32,-2986.0,3.0,0.0,11.0,inf,2.0,-16.0,56.0,-986.0,-0.03,5.23,-958.0,-0.03,16.26,-1042.0,-0.03,4.83,-1705.0,-0.05,0.12,0.24,0.38,1.0,5.0,14.0,-0.35,-0.31,-0.26,0.0,3.0,8.0,-0.12,0.0,0.12,3.13,-16.74,-9.93,-0.92,-1.34,-1.39,-0.35,大和國泰,42.85%,凱基-台北,3.72%,玉山證券,2.16%
1103,嘉泥,水泥工業,19.0,0.26,0.0,19.0,18.9,-0.53,-0.53,94.62,-50.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-50.0,-0.01,5.7,0.0,0.0,0.23,-22.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.18,3.0,7.0,15.0,-0.0,0.01,0.04,-0.74,15.18,29.78,-0.11,-0.16,-0.2,0.31,新加坡商瑞銀,18.95%,台新-屏東,6.32%,臺銀-臺中,6.32%
1104,環泥,水泥工業,30.25,0.0,-0.33,30.15,29.95,-0.99,-1.16,865.33,45.0,1.0,0.0,0.0,,2.0,17.0,-58.0,0.0,0.0,0.0,47.0,0.01,15.93,-2.0,-0.0,0.24,-28.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.68,0.92,5.0,10.0,19.0,0.16,0.28,0.42,18.81,23.07,11.52,-0.21,0.12,0.77,2.7,港商野村,10.4%,凱基-三重,6.36%,凱基-台北,5.55%
1108,幸福,水泥工業,15.9,0.32,-0.31,15.85,15.8,-0.63,-0.63,341.43,49.0,0.0,0.0,0.0,,2.0,47.0,0.0,0.0,0.0,0.0,49.0,0.01,3.04,0.0,0.0,0.19,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.26,5.0,8.0,14.0,-0.06,-0.1,-0.07,11.65,31.25,24.50,-0.1,0.07,0.4,1.22,凱基-台北,20.53%,第一金-高雄,16.13%,兆豐-桃鶯,10.26%
1109,信大,水泥工業,18.45,1.93,-0.54,18.35,18.2,-1.36,-1.36,397.5,3.0,0.0,0.0,0.0,,3.0,-3.0,-174.0,0.0,0.0,0.0,3.0,0.0,3.01,-0.0,-0.0,0.4,-95.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.02,5.0,7.0,7.0,-0.02,-0.04,-0.09,0.19,-20.40,-3.09,0.0,0.07,0.05,0.35,臺銀-臺中,13.82%,永豐金-桃園,11.56%,安泰,7.54%
1110,東泥,水泥工業,18.9,-0.53,-0.53,18.8,18.7,-1.06,-1.06,105.2,-62.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-30.0,-0.01,6.34,-32.0,-0.01,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,3.0,8.0,12.0,0.0,-0.0,0.0,20.14,15.78,26.76,-0.22,-0.18,-0.23,0.04,群益金鼎-屏東,12.38%,兆豐-復興,9.52%,富邦-台北,9.52%
1201,味全,食品工業,19.05,0.26,0.0,19.05,19.0,-0.26,-0.52,206.34,-64.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,-59.0,-0.01,9.15,-5.0,-0.0,0.41,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.09,2.0,3.0,12.0,-0.03,-0.06,0.01,-2.12,16.20,6.53,-0.05,-0.11,-0.27,0.1,新光,14.56%,元富-城東,9.71%,(牛牛牛)亞-網路,8.25%
1203,味王,食品工業,53.0,-0.38,0.0,53.0,53.2,0.38,0.0,27.03,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,2.16,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,2.0,6.0,12.0,0.0,0.01,0.02,12.17,5.14,0.34,0.04,0.72,1.75,7.16,中國信託-忠孝,74.07%,花旗環球,11.11%,玉山-城中,3.7%
1210,大成,食品工業,58.8,0.34,-0.85,58.3,59.2,0.68,0.0,4532.09,752.0,3.0,-4.0,1.0,-1.25,5.0,50.0,256.0,2542.0,0.28,1.3,-1768.0,-0.2,11.34,-22.0,-0.0,0.31,898.0,0.1,1.16,1.16,1.14,5.0,6.0,6.0,-0.87,-0.68,-0.11,1.0,5.0,13.0,0.28,0.41,0.81,4.22,-6.97,-1.33,0.8,1.54,2.33,5.02,富邦證券,56.09%,兆豐-台南,4.7%,合庫-台南,1.92%
1213,大飲,食品工業,7.44,0.68,0.0,7.44,7.26,-2.42,-3.84,203.61,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-31.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,-1.43,-1.43,-1.43,-92.31,-99.90,-69.28,0.11,,,,台新-中壢,19.61%,兆豐-虎尾,12.25%,台新-台中,7.35%
1215,卜蜂,食品工業,97.0,0.83,-0.21,96.8,97.0,0.0,0.0,326.79,65.0,2.0,0.0,1.0,inf,4.0,8.0,7.0,143.0,0.05,3.15,-73.0,-0.02,40.6,-5.0,-0.0,0.4,72.0,0.02,0.26,0.26,0.26,4.0,5.0,5.0,-0.13,-0.22,-0.05,1.0,3.0,9.0,0.14,0.11,0.16,1.54,-6.79,2.06,0.62,1.54,1.8,3.28,香港上海匯豐,43.73%,台灣摩根士丹利,6.73%,凱基,6.12%
1216,統一,食品工業,74.3,0.68,-0.94,73.6,73.7,-0.81,-0.81,10527.56,-440.0,2.0,0.0,0.0,,2.0,-6.0,14.0,-778.0,-0.01,4.04,439.0,0.01,37.93,-101.0,-0.0,0.7,-307.0,-0.01,-0.04,-0.03,1.16,1.0,2.0,11.0,0.12,0.19,-0.54,5.0,9.0,10.0,0.03,0.07,0.28,-3.29,18.46,10.78,-0.24,-0.19,0.17,2.88,香港上海匯豐,30.07%,台灣摩根士丹利,9.41%,美商高盛,7.87%
1217,愛之味,食品工業,11.9,0.85,0.0,11.9,11.85,-0.42,-0.42,1249.7,210.0,1.0,0.0,-6.0,-inf,1.0,-23.0,-262.0,0.0,0.0,0.12,225.0,0.05,8.21,-15.0,-0.0,0.21,-165.0,-0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,-0.11,-0.02,2.0,5.0,8.0,0.08,-0.06,-0.29,-4.67,1.31,2.77,0.04,0.1,0.06,-0.1,美商高盛,15.04%,凱基-城中,8%,元大-北投,8%
1218,泰山,食品工業,22.5,3.69,-0.44,22.4,22.3,-0.89,-0.45,708.71,-290.0,1.0,8.0,0.0,-1.0,4.0,37.0,7.0,0.0,0.0,0.0,-288.0,-0.06,2.3,-2.0,-0.0,0.63,-87.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.01,2.0,4.0,9.0,0.03,-0.04,-0.27,9.49,5.49,1.96,0.19,0.41,0.53,0.98,國泰-忠孝,13.96%,玉山證券,13.96%,元大-文心興安,2.96%
1219,福壽,食品工業,19.45,0.52,-0.26,19.4,19.35,-0.51,-0.51,178.56,68.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,69.0,0.02,6.59,-1.0,-0.0,0.11,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.18,4.0,6.0,14.0,-0.01,-0.05,-0.14,10.83,-1.81,-2.79,-0.07,-0.06,-0.06,0.03,凱基-台北,16.2%,美林,13.97%,花旗環球,9.5%
