id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.65,0.88,-13.65,13.83,1.33,22.9,-374.0,1816.0,,,,-1.53,1.55,26111.07,52859.34,23.45,0.22,-1.09,-0.66,0.3999999999999986,23.05,0.22,22.6,22.55,22930.83,15318.34,-582.0,1756.0,2.0,19.0,-13.0,-9.0,26.0,32.0,29.0,32.0,-1.47,1.0,20.0,-705.0,8.0,0.0,0.21,1543.0,0.02,18.13,205.0,0.0,2.71,0.02,0.0,0.0,-0.1,5.0,7.0,8.0,-0.03,0.15,-0.02,-0.02,0.04,-0.5,0.1,0.25,0.97,0.37,66.88604155541964
1102,亞泥,水泥工業,-0.52,0.65,-6.85,9.86,-0.52,38.25,303.0,-24.0,,,,-0.78,-0.26,3305.93,17047.39,39.4,-0.51,-1.16,0.13,0.9499999999999957,38.45,0.26,38.45,38.35,2493.44,2268.49,290.0,-158.0,1.0,0.0,0.0,-2.0,2.0,2.0,0.0,2.0,-inf,0.0,-3.0,-21.0,550.0,0.02,7.48,-685.0,-0.02,21.03,-23.0,-0.0,8.42,-0.0,0.05,0.12,0.14,4.0,8.0,14.0,-0.09,-0.04,0.19,0.01,0.11,0.28,-0.27,-0.36,0.19,1.07,47.960827142469086
1103,嘉泥,水泥工業,0.0,0.76,-7.34,10.2,1.44,14.05,21.0,7.0,,,,-0.36,0.72,250.04,635.53,14.3,-0.7,-2.12,0.72,0.25,14.05,-0.72,13.85,13.95,384.52,166.35,53.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-13.0,0.0,0.0,0.0,97.0,0.01,4.35,-5.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.21,-0.01,0.03,0.06,-0.0,0.01,0.28,0.62,59.211304734280056
1104,環泥,水泥工業,-0.63,0.91,-8.24,8.14,-0.47,31.7,271.0,15.0,,,,-0.78,-0.63,255.28,2195.85,32.15,1.59,-1.41,1.27,0.25,31.9,-0.16,31.85,31.9,553.8,1037.68,194.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,4.0,5.0,26.0,0.0,0.0,0.01,27.0,0.0,17.14,-4.0,-0.0,0.16,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,0.08,0.26,0.49,0.06,0.14,0.15,0.0,0.08,0.59,0.82,56.28243065667924
1108,幸福,水泥工業,-0.33,0.6,-1.65,1.35,0.33,15.0,-9.0,15.0,,,,-0.33,0.33,142.0,589.19,15.15,-0.33,-0.33,0.0,0.09999999999999964,15.05,0.0,14.95,14.95,79.29,102.1,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,-0.03,0.01,0.0,0.01,-0.01,52.420587457983586
1109,信大,水泥工業,-0.32,0.6,-3.16,1.96,-0.32,15.55,0.0,-1.0,,,,-0.32,-0.32,64.78,203.14,15.8,0.0,-0.32,-0.32,0.20000000000000107,15.6,0.0,15.6,15.6,51.38,35.71,-4.0,10.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.37,-2.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,-0.0,-0.0,-0.09,-0.09,-0.03,-0.07,40.63671546286714
1110,東泥,水泥工業,-0.6,0.44,-7.18,4.05,-0.6,16.6,-1.0,-2.0,,,,0.0,-0.6,70.6,494.38,17.4,-0.59,-0.9,0.6,0.6999999999999993,16.7,0.0,16.7,16.7,201.29,103.02,4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.0,5.94,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.1,-0.06,-0.07,-0.17,46.36994244536913
1201,味全,食品工業,-0.34,0.38,-2.64,1.02,0.0,14.85,-5.0,-41.0,,,,-0.33,-0.34,259.39,527.25,15.15,0.33,-0.67,0.0,0.25,14.9,-0.34,14.85,14.9,142.53,113.12,-11.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-28.0,-0.01,5.62,-4.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.04,-0.01,-0.01,-0.06,-0.07,-0.06,-0.08,-0.29,39.492060515956794
1203,味王,食品工業,0.0,0.63,-3.7,2.44,0.38,39.95,0.0,0.0,,,,0.0,-0.12,3.74,37.79,40.5,-0.25,0.0,0.25,0.5499999999999972,39.95,-0.5,39.8,40.0,12.56,26.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.22,0.32,59.67382938930146
1210,大成,食品工業,-0.19,0.35,-4.85,1.76,0.0,51.8,-464.0,-445.0,,,,-1.89,0.0,1359.29,2914.18,53.6,-0.19,0.57,-1.52,1.7000000000000028,51.9,0.0,51.8,51.8,595.97,1183.9,-706.0,-371.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,37.0,-3.0,-18.0,-0.0,3.32,-350.0,-0.04,10.79,-3.0,-0.0,0.43,-0.05,-0.03,-0.05,-0.03,0.0,1.0,8.0,-0.13,-0.08,-0.25,-0.12,-0.17,-0.24,-0.38,-0.44,-0.31,-0.55,41.003860674532625
