id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.0,0.41,0.54,37.2,37.25,0.68,-1.46,23984.63,3378.0,4.0,26.0,54.0,1.08,1.0,-62.0,-247.0,51.0,0.0,3.72,3033.0,0.04,20.9,294.0,0.0,2.66,1717.0,0.02,0.05,0.11,0.21,4.0,9.0,16.0,-0.05,-0.19,-0.01,1.0,1.0,8.0,0.05,-0.02,0.41,-41.79,-2.56,-2.56,0.36,0.52,1.12,2.81,,,,,,
1102,亞泥,水泥工業,42.1,-0.24,0.83,42.45,42.25,0.36,-0.47,3816.52,-806.0,0.0,0.0,0.0,,2.0,-2.0,2.0,8.0,0.0,4.06,-860.0,-0.02,18.61,46.0,0.0,4.93,-335.0,-0.01,0.0,0.0,-0.02,4.0,7.0,13.0,-0.1,-0.18,0.07,0.0,1.0,9.0,-0.06,-0.13,0.01,-42.28,-35.12,-35.12,0.03,-0.02,0.06,0.89,,,,,,
1103,嘉泥,水泥工業,18.55,0.0,0.0,18.55,18.75,1.08,0.0,421.87,228.0,0.0,0.0,0.0,,1.0,-4.0,29.0,0.0,0.0,0.0,228.0,0.03,5.39,0.0,0.0,0.18,63.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.19,5.0,10.0,19.0,0.01,0.03,0.03,-16.37,20.98,20.98,0.17,0.26,0.57,1.05,,,,,,
1104,環泥,水泥工業,23.6,-1.46,0.42,23.7,23.6,0.0,-0.42,531.5,82.0,3.0,0.0,1.0,inf,3.0,98.0,-59.0,0.0,0.0,0.0,77.0,0.01,13.58,5.0,0.0,0.17,-30.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.35,0.42,4.0,9.0,13.0,-0.01,0.1,0.25,-30.44,-14.85,-14.85,-0.37,-0.3,0.15,1.09,,,,,,
1108,幸福,水泥工業,11.55,-0.43,0.43,11.6,11.5,-0.43,-1.29,159.21,-53.0,0.0,0.0,0.0,,2.0,-86.0,-2.0,0.0,0.0,0.0,-53.0,-0.01,1.0,0.0,0.0,0.04,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,1.0,3.0,6.0,0.07,0.13,0.16,-29.50,-9.17,-9.17,-0.08,0.0,0.24,0.56,,,,,,
1109,信大,水泥工業,16.15,-0.92,0.31,16.2,16.25,0.62,0.0,57.0,-9.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-9.0,-0.0,2.98,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.08,0.0,1.0,5.0,-0.03,-0.03,-0.01,-42.26,-47.43,-47.43,-0.05,-0.16,0.03,0.3,,,,,,
1110,東泥,水泥工業,17.9,0.0,0.0,17.9,17.95,0.28,-0.55,335.61,63.0,0.0,0.0,0.0,,0.0,-100.0,-203.0,0.0,0.0,0.0,-2.0,-0.0,6.65,65.0,0.01,0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,9.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.04,0.0,-0.09,-0.01,,,,,,
1201,味全,食品工業,20.25,0.0,0.74,20.4,20.65,1.98,-0.24,1076.37,274.0,0.0,0.0,0.0,,2.0,-13.0,139.0,0.0,0.0,0.0,274.0,0.05,10.9,-0.0,-0.0,0.31,212.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.28,3.0,8.0,15.0,0.1,0.27,0.21,9.03,-5.01,-5.01,0.34,0.68,1.17,1.48,,,,,,
1203,味王,食品工業,36.5,0.27,0.0,36.5,36.85,0.96,-0.27,91.65,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,9.0,0.0,0.0,0.02,-15.41,-8.59,-8.59,0.27,0.0,0.48,,,,,,,
1210,大成,食品工業,46.6,0.54,0.11,46.65,46.65,0.11,-0.53,712.06,18.0,0.0,0.0,0.0,,3.0,22.0,-30.0,0.0,0.0,0.06,16.0,0.0,10.18,2.0,0.0,0.13,-169.0,-0.02,0.0,0.0,0.0,0.0,1.0,3.0,-0.02,0.15,0.35,3.0,6.0,14.0,-0.15,-0.23,-0.34,-10.31,-7.69,-7.69,-0.24,-0.05,0.33,1.7,,,,,,
