id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.73,0.86,-7.27,33.8,-1189.0,-14.82,27.76,5.22,台灣摩根士丹利,13.38%,兆豐證券,5.14%,美林,2.82%,-0.29,-0.73,16184.65,47394.41,3.0,-1.02,0.15,0.3500000000000014,0.0,34.05,22437.82,13928.02,-291.0,2.0,-2.0,7.0,-11.0,15.0,16.0,4.5,1.0,-586.0,-218.0,995.0,0.01,3.82,-949.0,-0.01,17.46,-337.0,-0.0,2.61,-0.02,0.04,0.04,0.12,5.0,7.0,16.0,0.27,0.46,0.64,0.22,0.32,0.5,-0.11,0.04,0.52,1.38
1102,亞泥,水泥工業,-0.68,0.3,-6.52,43.6,-691.0,-11.28,-20.68,-15.89,富邦證券,9.55%,亞東,5.46%,第一金,4.6%,-0.34,-0.91,5436.34,23946.67,-1.57,0.11,0.11,2.1000000000000014,-0.45,43.8,5078.51,4577.03,-1500.0,1.0,-5.0,0.0,0.0,0.0,5.0,-1.0,4.0,656.0,258.0,-350.0,-0.01,4.81,-1564.0,-0.04,16.83,414.0,0.01,5.18,-0.02,-0.01,0.02,0.04,3.0,8.0,14.0,-0.13,-0.08,0.7,-0.06,0.14,0.93,-0.41,-1.1,-0.9,1.23
1103,嘉泥,水泥工業,-0.83,0.19,-5.54,17.95,-114.0,-6.57,8.11,7.53,凱基-湖口,16.23%,美商高盛,11.36%,兆豐-來福,3.25%,-0.55,-0.55,616.38,4861.55,0.55,-1.63,-0.28,0.8499999999999979,0.0,18.05,463.22,315.27,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-22.0,0.0,0.0,0.0,-114.0,-0.01,5.53,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-0.14,-0.04,-0.01,-0.15,-0.21,-0.34,-0.43,0.17
1104,環泥,水泥工業,-0.3,0.19,-9.38,33.4,-9.0,-8.50,6.61,4.67,元大-土城,7.89%,新加坡商瑞銀,5.04%,元大-龍潭,4.82%,-0.15,0.45,455.8,5887.06,-0.15,-1.63,0.45,2.75,0.45,33.4,1401.47,619.34,-28.0,2.0,-1.0,1.0,0.0,1.0,1.0,-1.0,3.0,45.0,-8.0,4.0,0.0,0.1,-32.0,-0.0,15.18,0.0,0.0,0.17,-0.0,0.05,0.11,0.11,4.0,6.0,6.0,-0.23,-0.31,-0.58,-0.18,-0.23,-0.56,-0.02,0.04,-0.68,0.65
1108,幸福,水泥工業,-0.3,0.26,-5.43,16.75,-27.0,-5.06,7.72,8.79,兆豐-城中,9.71%,摩根大通,8.98%,兆豐-嘉義,7.28%,-0.3,0.6,411.52,2708.88,0.0,-1.78,0.3,0.6999999999999993,0.3,16.7,1781.2,429.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-41.0,0.0,0.0,0.0,18.0,0.0,2.84,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.15,-0.24,-0.19,-0.21,-0.31,-0.01,-0.12,-0.23,0.32
1109,信大,水泥工業,-0.26,0.16,-8.79,19.45,-63.0,9.46,-20.00,-18.42,華南永昌-大甲,12.99%,永豐金-板盛,11.02%,國泰-館前,6.5%,-0.51,0.26,353.79,1847.66,0.25,-2.53,0.52,1.5500000000000007,0.0,19.4,1327.36,214.6,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-24.0,0.0,0.0,0.0,-68.0,-0.02,3.38,0.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.32,-0.4,-0.2,-0.28,-0.06,-0.09,-0.3,-0.56,0.19
1110,東泥,水泥工業,-1.51,0.31,-9.18,19.6,-3.0,-6.36,-5.64,4.87,統一-高雄,15.15%,兆豐-三重,15.15%,凱基-台北,5.56%,-1.26,0.26,198.28,1008.35,-1.27,0.26,0.0,1.3500000000000014,0.77,19.7,254.12,87.62,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,-24.0,-0.0,6.25,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.07,-0.05,-0.07,-0.11,0.01,-0.34,-0.57,0.74
1201,味全,食品工業,-0.54,0.24,-4.4,18.55,-195.0,6.02,12.15,11.58,元富-文心,16.12%,統一-竹南,5.92%,美林,3.99%,-0.54,0.0,675.68,1462.59,-0.27,-1.07,0.27,0.6500000000000021,0.0,18.55,1001.26,670.71,-259.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,14.0,0.0,0.0,0.0,-239.0,-0.05,8.75,-20.0,-0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.55,-0.44,-0.25,-0.3,-0.27,-0.06,-0.3,-0.34,-0.3
1203,味王,食品工業,-0.2,,,49.9,1.0,-6.18,-2.85,-1.51,永豐金-市政,25%,花旗環球,25%,華南永昌-高雄,25%,,,3.58,,-1.37,-0.59,,,,50.0,11.53,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.53,0.17,-3.9,56.8,-514.0,0.02,-3.92,-5.87,統一-敦南,10.74%,凱基-台北,6.8%,凱基,6.8%,-0.52,-0.53,1676.48,2766.86,-0.17,-1.38,-0.17,1.8999999999999986,-0.18,57.0,1699.37,856.13,-927.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,100.0,-60.0,-0.01,0.15,-881.0,-0.1,11.12,14.0,0.0,0.36,-0.06,-0.01,-0.01,-0.02,0.0,0.0,1.0,-0.35,-0.53,-0.36,-0.16,-0.17,0.07,-0.64,-0.96,-0.88,-1.02
