id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,7.37,1.48,-0.21,24.05,-9616.0,2420.0,,,,2.12,20385.2,49946.08,25.05,1.04,-2.06,-0.21,1.0,24.05,0.64,23.7,23.55,40992.84,25392.31,-12763.0,1981.0,1.0,-29.0,-137.0,0.0,-65.0,120.0,-103.0,120.0,-1.0,3.0,1161.0,-436.0,4.0,0.0,0.15,1623.0,0.02,14.2,354.0,0.0,2.72,0.03,0.0,0.0,-0.05,4.0,7.0,8.0,-0.4,0.1,-0.02,-0.27,0.14,0.16,0.1,-0.06,0.29,-0.04,51.90937218907401
1102,亞泥,水泥工業,1,-12.45,1.88,0.62,0.15,32.6,-3389.0,-118.0,,,,0.62,8109.4,38052.07,36.55,-0.6,-0.91,0.15,3.9499999999999957,32.6,0.0,32.4,32.4,11458.83,10095.35,-5342.0,115.0,2.0,0.0,4.0,-5.0,7.0,5.0,0.0,5.0,-inf,3.0,219.0,-79.0,100.0,0.0,5.35,216.0,0.01,12.55,-201.0,-0.01,8.48,-0.0,-0.11,-0.11,-0.14,3.0,7.0,14.0,0.14,0.31,-0.72,-0.16,-0.09,-1.04,-0.18,-0.23,-0.82,-1.75,37.846836876522
1103,嘉泥,水泥工業,1,-6.52,1.55,0.39,-0.38,13.0,-119.0,-23.0,,,,0.39,270.17,1012.76,13.8,-0.38,0.38,-0.38,0.7000000000000011,13.1,0.0,12.95,12.95,261.83,566.92,-416.0,-132.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,1.0,60.0,0.0,0.0,0.0,-130.0,-0.02,4.75,-2.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.08,-0.03,-0.0,-0.04,-0.07,-0.15,-0.35,-0.38,34.60631421228027
1104,環泥,水泥工業,1,-4.53,0.95,-0.38,-0.56,26.4,-571.0,-170.0,,,,-0.19,591.28,1203.66,27.6,-1.47,0.37,-0.56,1.0,26.6,0.19,26.5,26.45,438.84,988.96,-806.0,-401.0,1.0,-6.0,0.0,0.0,0.0,6.0,0.0,6.0,-1.0,4.0,16.0,3.0,0.0,0.0,0.03,-402.0,-0.06,14.94,1.0,0.0,0.11,-0.03,0.0,0.0,0.0,1.0,2.0,2.0,-0.11,-0.1,-0.21,-0.05,-0.06,-0.17,-0.35,-0.33,-0.38,-1.21,36.89656302609104
1108,幸福,水泥工業,1,-15.41,2.54,-1.24,1.26,11.95,-22.0,-18.0,,,,-0.83,110.8,1447.5,13.95,0.84,1.26,1.26,1.8499999999999996,12.1,0.41,12.1,12.05,118.36,243.28,-76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.3,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.31,-0.02,-0.08,-0.65,-0.03,-0.09,-0.56,-1.44,30.10879920074393
1109,信大,水泥工業,1,-8.14,1.11,-0.37,0.0,13.55,-32.0,-3.0,,,,-0.37,78.99,368.16,14.75,0.0,-0.72,0.0,1.0500000000000007,13.7,0.0,13.6,13.6,122.04,228.43,-99.0,-17.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.0,2.47,-1.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,-0.02,-0.02,-0.07,-0.14,-0.2,-0.45,-0.93,22.094825439477262
1110,東泥,水泥工業,2,-4.31,8.45,0.32,0.63,15.9,-1.0,-1.0,,,,0.0,218.27,1054.13,16.25,0.31,-0.93,0.63,0.1999999999999993,16.05,-0.31,15.85,15.9,51.03,291.56,-75.0,-85.0,2.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,12.0,-23.0,0.0,0.0,0.0,-84.0,-0.01,6.07,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.18,-0.0,0.01,0.02,-0.11,-0.1,-0.05,0.55,44.86743942259696
1201,味全,食品工業,1,-6.98,0.83,-0.41,-0.41,12.05,-74.0,-33.0,,,,-0.41,298.68,952.96,12.9,-1.61,0.0,-0.41,0.8000000000000007,12.1,0.0,12.1,12.1,263.64,376.32,-182.0,-189.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,2.0,7.0,20.0,0.0,0.0,0.0,-173.0,-0.03,5.11,-16.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.08,-0.03,-0.04,-0.02,-0.14,-0.2,-0.37,-0.29,30.007397847262126
1203,味王,食品工業,3,-16.14,15.23,1.59,3.64,47.8,0.0,0.0,,,,-1.34,17.28,148.21,50.8,0.0,-1.23,3.64,2.75,48.05,-2.89,47.05,48.45,24.45,92.56,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.89,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.0,0.02,0.03,-0.7,-0.39,1.19,3.67,52.3981560165863
1210,大成,食品工業,2,-7.43,2.39,-1.08,-0.54,55.0,-868.0,-1637.0,,,,-0.9,4196.58,5098.62,59.2,-2.44,0.0,-0.54,3.4000000000000057,55.8,0.18,55.6,55.5,2015.54,4170.74,-1422.0,-2123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,23.0,0.0,0.0,7.11,-2133.0,-0.24,7.97,10.0,0.0,0.78,-0.18,0.0,0.06,0.2,3.0,7.0,13.0,-0.66,-0.68,-0.8,-0.52,-0.43,-0.16,-0.98,-1.74,-2.15,-0.12,24.58619899037201
