id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.9,-1.69,-0.63,31.7,31.75,-0.47,-0.47,33639.4,-10728.0,3.0,44.0,-53.0,-2.2,4.0,806.0,24.0,4718.0,0.07,3.35,-15797.0,-0.22,18.47,351.0,0.0,2.75,-10050.0,-0.14,0.15,0.16,0.16,5.0,9.0,18.0,-1.16,-1.32,-2.65,0.0,2.0,2.0,-0.87,-1.05,-2.16,-6.87,-16.05,2.02,-0.88,-1.18,-1.38,-3.22,群益金鼎,11.66%,凱基,3.23%,元富,1.7%
1102,亞泥,水泥工業,39.15,0.26,-0.64,38.9,38.95,-0.51,-0.51,6167.11,-428.0,1.0,0.0,0.0,,1.0,-62.0,-2.0,-65.0,-0.0,5.13,-773.0,-0.02,16.26,410.0,0.01,4.93,-1469.0,-0.04,-0.03,-0.03,-0.01,3.0,7.0,15.0,-0.4,-0.22,-0.4,0.0,4.0,6.0,-0.21,-0.09,-0.24,3.43,-4.32,-8.86,-0.74,-0.97,-0.83,-0.95,美林,9.03%,元大證券,8.59%,凱基-台北,7.26%
1103,嘉泥,水泥工業,18.1,-0.28,-0.28,18.05,17.9,-1.1,-0.83,376.68,-81.0,0.0,0.0,0.0,,5.0,18.0,43.0,0.0,0.0,0.0,-76.0,-0.01,5.37,-5.0,-0.0,0.23,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.09,0.0,1.0,3.0,-0.01,-0.02,-0.05,-2.49,13.50,32.71,-0.23,-0.35,-0.51,-1.2,元大-東港,7.69%,元大-南投,6.37%,元富-草屯,5.57%
1104,環泥,水泥工業,25.5,-1.92,0.78,25.7,25.3,-0.78,-1.56,507.8,-149.0,0.0,0.0,0.0,,3.0,68.0,14.0,0.0,0.0,0.02,-152.0,-0.02,15.04,3.0,0.0,0.18,-72.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.45,2.0,4.0,5.0,-0.06,-0.11,-0.39,0.23,3.59,11.13,-0.37,-0.42,-0.59,-2.2,元大-四維,7.09%,康和-延平,5.91%,富邦-嘉義,4.13%
1108,幸福,水泥工業,13.9,0.36,0.0,13.9,13.7,-1.44,-1.44,399.94,-188.0,0.0,0.0,0.0,,2.0,-1.0,9.0,0.0,0.0,0.0,-188.0,-0.05,3.06,0.0,0.0,0.14,-70.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.4,-0.9,0.0,0.0,0.0,-0.07,-0.12,-0.26,-6.10,16.60,25.26,-0.22,-0.35,-0.54,-1.84,永豐金-中正,10%,富邦-中港,7.5%,群益金鼎-大甲,6.5%
1109,信大,水泥工業,17.5,0.57,-0.86,17.35,17.5,0.0,-0.57,79.41,-7.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,3.11,-1.0,-0.0,0.43,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.16,0.0,0.0,0.0,-0.01,-0.02,-0.05,-9.38,-22.67,-1.06,-0.05,-0.18,-0.24,-0.29,國泰-館前,34.18%,台灣摩根士丹利,10.13%,群益金鼎-中港,6.33%
1110,東泥,水泥工業,18.55,-0.27,-1.35,18.3,18.15,-2.16,-0.82,189.67,-39.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-41.0,-0.01,6.22,2.0,0.0,0.15,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.04,0.0,4.0,6.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.43,-0.61,-0.64,-0.95,台新-三民,11.58%,群益金鼎-三民,8.95%,富邦-北高雄,6.32%
1201,味全,食品工業,18.7,0.81,0.0,18.7,18.65,-0.27,-0.27,458.11,76.0,0.0,0.0,0.0,,0.0,-5.0,-4.0,0.0,0.0,0.0,80.0,0.02,9.01,-4.0,-0.0,0.41,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.07,4.0,7.0,7.0,0.0,-0.03,-0.18,-3.94,6.00,5.10,0.05,0.06,0.11,-0.3,美商高盛,16.59%,致和-佳里,13.1%,新加坡商瑞銀,6.77%
1203,味王,食品工業,43.0,2.38,3.37,44.45,43.25,0.58,-3.46,44.28,-4.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,10.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.68,1.12,1.5,1.63,群益金鼎-中港,70.45%,宏遠證券,4.55%,元富-松德,2.27%
1210,大成,食品工業,51.8,0.39,-0.39,51.6,51.2,-1.16,-0.78,1809.68,-130.0,1.0,0.0,3.0,inf,0.0,-5.0,-200.0,0.0,0.0,0.2,-116.0,-0.01,11.55,-14.0,-0.0,0.25,-458.0,-0.05,0.0,0.01,-0.03,1.0,2.0,2.0,-0.09,-0.25,-0.47,1.0,2.0,5.0,-0.22,-0.3,-0.72,-9.18,-4.24,0.46,-0.66,-1.14,-1.91,-3.64,永豐金-萬盛,3.87%,港商野村,3.2%,宏遠-台南,2.76%
1213,大飲,食品工業,7.19,-0.42,-2.64,7.0,6.98,-2.92,-0.29,20.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,-0.17,-0.24,,,陽信-石牌,95%,中國信託,5%,凱基-站前,0%
