id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.2,-0.45,0.6,33.4,33.7,1.51,-0.59,20536.5,6682.0,3.0,109.0,46.0,-0.58,-311.0,-0.0,5.49,6886.0,0.1,19.37,107.0,0.0,2.67,5239.0,0.07,-0.01,-0.25,-0.42,1.0,1.0,6.0,-0.03,-0.28,-1.22,2.0,4.0,7.0,-0.09,-0.43,-1.38,-14.90,-0.80,4.32,0.25,0.16,0.26,0.46,美林,16.97%,美商高盛,9.3%,摩根大通,8.11%
1102,亞泥,水泥工業,41.0,0.24,0.49,41.2,41.35,0.85,-0.24,7559.21,1578.0,2.0,-64.0,42.0,-1.66,-997.0,-0.03,6.03,2705.0,0.08,16.28,-130.0,-0.0,4.94,490.0,0.01,-0.06,-0.08,-0.09,1.0,2.0,6.0,0.13,0.01,0.16,4.0,6.0,13.0,0.03,-0.13,-0.08,9.27,-7.56,1.33,0.21,0.34,0.38,1.5,港商野村,19.84%,美林,15.53%,摩根大通,8.51%
1103,嘉泥,水泥工業,17.7,-1.39,0.28,17.75,17.75,0.28,0.0,177.44,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,5.24,0.0,0.0,0.2,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.04,0.0,5.0,12.0,0.01,0.03,0.05,,,,-0.22,-0.06,0.25,0.84,永豐金-北高雄,23.73%,富邦-台北,7.34%,元大-承德,6.78%
1104,環泥,水泥工業,22.35,-0.45,0.0,22.35,22.45,0.45,-0.22,303.02,83.0,1.0,0.0,0.0,,0.0,0.0,0.0,83.0,0.01,13.22,0.0,0.0,0.13,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.02,0.0,2.0,6.0,10.0,-0.01,0.06,0.09,-0.50,6.68,14.91,0.01,0.21,0.59,1.5,美林,12.21%,群益金鼎-三民,11.55%,凱基-台北,11.22%
1108,幸福,水泥工業,10.85,0.93,0.46,10.9,10.8,-0.46,-0.92,89.7,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.0,1.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,2.0,5.0,11.0,-0.0,0.01,-0.01,-4.34,43.18,8.16,-0.05,-0.06,0.04,0.31,元富-花蓮,18.89%,元大-龍潭,8.89%,大昌-新店,5.56%
1109,信大,水泥工業,16.05,-0.62,0.31,16.1,16.05,0.0,-1.53,115.5,-73.0,0.0,0.0,0.0,,0.0,0.0,0.0,-73.0,-0.02,3.35,0.0,0.0,0.34,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,0.0,3.0,8.0,-0.0,0.02,-0.0,27.01,-14.34,-11.03,-0.2,-0.03,0.21,0.44,第一金-桃園,18.26%,(牛牛牛)亞-鑫豐,17.39%,元大-太平,8.7%
1110,東泥,水泥工業,17.8,0.56,-0.28,17.75,17.7,-0.56,-0.56,40.01,-6.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-6.0,-0.0,6.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,1.0,4.0,10.0,0.0,-0.0,0.0,0.41,23.41,-1.74,-0.05,-0.12,-0.19,-0.11,台新-三民,62.5%,凱基-台北,7.5%,新光-台南,5%
1201,味全,食品工業,18.85,-1.05,0.27,18.9,18.95,0.53,-0.26,165.0,35.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.01,10.62,0.0,0.0,0.35,-25.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.04,2.0,5.0,10.0,-0.05,-0.05,-0.04,,,,-0.05,-0.13,-0.04,-0.04,元大-汐止,12.12%,凱基-台北,9.7%,美商高盛,7.88%
1203,味王,食品工業,34.95,1.01,-1.0,34.6,34.9,-0.14,0.0,7.79,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.91,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,7.0,13.0,0.01,0.01,0.02,,,,0.37,0.55,,,花旗環球,37.5%,臺銀-金山,12.5%,台中銀-豐原,12.5%
1210,大成,食品工業,44.25,-1.12,0.45,44.45,44.5,0.56,0.0,468.0,16.0,2.0,-14.0,0.0,-1.0,0.0,0.0,0.06,17.0,0.0,10.02,-1.0,-0.0,0.17,-14.0,-0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.02,0.02,0.05,2.0,5.0,12.0,-0.02,-0.11,-0.17,,,,-0.05,0.05,0.62,0.82,凱基-台北,14.53%,美林,8.12%,永豐金-中正,6.41%
1213,大飲,食品工業,6.75,-4.26,3.41,6.98,7.2,6.67,0.0,13.95,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,0.07,0.09,0.1,0.06,元大-板橋三民,64.29%,元大-西門,7.14%,永豐金-敦南,0%
1215,卜蜂,食品工業,78.0,-1.14,0.13,78.1,78.0,0.0,-0.13,238.64,-26.0,0.0,0.0,0.0,,0.0,0.0,1.16,-26.0,-0.01,38.82,-0.0,-0.0,0.31,-95.0,-0.03,-0.13,-0.13,-0.12,0.0,1.0,6.0,0.02,0.07,0.18,2.0,6.0,15.0,-0.22,-0.29,-0.37,9.74,15.08,17.00,-0.38,-0.56,-0.21,-0.09,凱基-台北,5.86%,元大-南京,5.44%,摩根大通,4.18%
1216,統一,食品工業,65.0,-0.31,0.62,65.4,66.0,1.54,0.0,8303.08,4204.0,2.0,-6.0,-42.0,6.0,443.0,0.01,1.3,3930.0,0.07,41.11,-169.0,-0.0,0.58,3801.0,0.07,-0.03,-0.59,-0.99,2.0,2.0,3.0,0.2,0.73,0.73,4.0,7.0,13.0,0.07,0.1,-0.27,,,,0.76,0.57,0.9,0.46,摩根大通,23.96%,台灣摩根士丹利,19.4%,美林,9.27%
