id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.22,1.0,-11.09,33.05,10338.0,-981.0,-26.17,68.74,68.74,新加坡商瑞銀,5.38%,永豐金證券,4.22%,凱基-台北,4.05%,0.0,-1.2,23428.46,38137.72,1.12,1.27,4.86,0.0,0.15,33.5,33.45,10439.31,38137.72,8523.0,-6.0,1.0,83.0,0.0,-10.0,71.0,83.0,-1.12,2.0,1436.0,-548.0,1015.0,0.01,5.57,-1284.0,-0.02,17.76,263.0,0.0,2.64,-0.01,0.04,0.13,0.21,5.0,10.0,19.0,-0.0,-0.1,-0.22,0.15,0.11,-0.01,0.84,1.27,1.6,0.73
1102,亞泥,水泥工業,-1.2,1.0,-6.24,41.2,1260.0,66.0,-17.04,-9.44,-9.44,凱基-台北,7.59%,凱基,5.06%,元大-頭份,3.52%,-0.24,-0.36,3437.87,7853.05,0.0,0.25,3.12,0.0,-0.24,41.25,41.35,2557.03,6316.74,-67.0,-72.0,1.0,-1.0,-1.0,0.0,-3.0,2.0,-1.0,0.0,-262.0,-3.0,-67.0,-0.0,7.47,-200.0,-0.01,19.76,195.0,0.01,6.99,0.0,-0.08,-0.06,-0.3,0.0,3.0,6.0,-0.07,-0.21,-0.45,-0.03,-0.05,-0.06,0.67,0.52,0.66,-0.56
1103,嘉泥,水泥工業,-0.29,1.0,-8.02,17.4,126.0,-34.0,-5.69,10.31,10.31,港商野村,16.58%,凱基-台北,8.97%,美商高盛,5.98%,-0.86,0.58,368.25,749.72,0.0,-1.17,2.37,0.0,0.0,17.3,17.3,394.77,749.72,105.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,116.0,34.0,0.0,0.0,0.0,23.0,0.0,6.16,3.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.01,0.01,-0.0,0.24,0.28,0.48,0.04
1104,環泥,水泥工業,-0.68,1.0,-8.78,29.4,95.0,68.0,-8.94,1.03,1.03,凱基-興隆,31.18%,元大-士林,5.02%,美商高盛,3.58%,-0.17,0.86,557.75,758.7,0.53,0.88,2.28,0.0,0.69,29.35,29.15,338.45,416.74,171.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-5.0,-12.0,1.0,0.0,0.01,-59.0,-0.01,15.33,-13.0,-0.0,0.36,0.01,0.01,0.01,0.01,3.0,3.0,3.0,0.03,0.03,0.04,0.0,-0.02,-0.08,0.72,0.91,1.23,0.78
1108,幸福,水泥工業,-0.67,1.0,-6.67,14.9,72.0,-1.0,-11.00,-1.95,-1.95,華南永昌-岡山,17.33%,第一金-華江,6.67%,凱基-中壢,6.67%,-0.33,-0.33,74.83,398.24,0.0,0.34,1.7,0.0,0.33,15.0,14.95,114.24,306.32,51.0,-3.0,0.0,-11.0,0.0,-1.0,-12.0,0.0,-0.91,4.0,1.0,2.0,0.0,0.0,0.0,-6.0,-0.0,1.48,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,0.04,0.05,0.06,0.13,0.29,0.46,0.43
1109,信大,水泥工業,0.0,1.0,-5.35,17.75,-4.0,13.0,-23.33,-34.72,-34.72,元大-彰化民生,26.09%,永豐金-中壢,21.74%,美商高盛,6.09%,-0.28,1.14,115.21,203.58,0.29,0.0,1.15,0.0,0.28,17.6,17.55,31.46,65.09,21.0,12.0,2.0,0.0,0.0,3.0,0.0,1.0,inf,3.0,1.0,-2.0,0.0,0.0,0.0,11.0,0.0,2.79,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.0,0.0,-0.01,0.29,0.38,0.46,-0.11
1110,東泥,水泥工業,-0.99,0.75,-8.74,19.95,0.0,-3.0,-9.09,31.16,31.16,台新-三民,17.26%,永豐金-忠孝,5.95%,元大-前金,2.98%,0.0,0.25,167.52,504.98,-2.06,1.84,2.84,0.45000000000000284,-0.25,19.85,19.9,130.23,127.0,48.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-2.0,0.0,0.0,0.0,-45.0,-0.01,6.59,-14.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,-0.0,-0.0,0.43,0.48,0.3,-0.49
1201,味全,食品工業,0.0,0.75,-5.46,18.05,-19.0,5.0,3.39,4.97,4.97,兆豐-台中港,18.65%,凱基-台北,15.54%,新加坡商瑞銀,12.44%,0.0,0.28,193.46,1116.75,0.0,0.0,0.28,0.25,0.0,18.0,18.0,162.1,431.6,146.0,33.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,29.0,0.01,6.47,4.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.05,0.0,0.03,0.04,0.07,0.05,0.25,0.09
1203,味王,食品工業,-0.27,,,36.75,0.0,0.0,-10.33,-3.69,-3.69,凱基-高美館,41.54%,凱基-台北,32.31%,國泰-忠孝,7.69%,-1.09,0.82,65.17,,-0.41,0.55,0.0,,0.27,36.55,36.45,29.27,26.77,-6.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-35.0,-0.01,2.08,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,0.0,0.0,0.0,0.29,0.26,,
1210,大成,食品工業,-0.19,1.0,-7.22,53.9,361.0,452.0,-5.25,-8.34,-8.34,美商高盛,21.92%,新加坡商瑞銀,13.98%,凱基-台北,9.07%,0.0,0.56,1322.55,1916.79,-0.19,-0.56,1.13,0.0,0.0,53.6,53.6,706.95,767.16,572.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,9.0,106.0,0.01,2.11,601.0,0.07,8.64,22.0,0.0,0.33,0.05,0.06,0.15,0.46,5.0,10.0,16.0,0.12,0.22,-0.02,0.12,0.28,0.34,0.46,0.61,1.44,1.46
