id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.25,,,23.75,-23299.0,-20000.0,,,,-0.4,-3.46,66096.54,,0.0,5.18,5.35,,-2.24,24.05,24.6,188744.03,144904.99,-18843.0,-21528.0,3.0,-4617.0,4596.0,-1678.0,1742.0,4596.0,-0.64,3.0,2449.0,-301.0,-8.0,-0.0,0.49,-20493.0,-0.27,18.9,-1027.0,-0.01,2.64,-0.26,-1.62,-1.63,-1.63,1.0,1.0,2.0,1.34,1.47,1.26,-0.5,-0.77,-1.39,0.53,0.92,,,62.39058883330302
1102,亞泥,水泥工業,-1.07,,,36.85,348.0,-270.0,,,,-0.13,-0.54,5949.08,,-0.69,1.11,1.79,,0.4,37.2,37.05,10988.34,7467.08,-13.0,-527.0,0.0,-23.0,0.0,0.0,-23.0,0.0,-1.0,3.0,99.0,-1.0,-1598.0,-0.05,7.75,1424.0,0.04,20.67,-353.0,-0.01,8.24,-0.01,-0.24,-0.39,-0.55,0.0,0.0,1.0,0.17,0.24,0.02,-0.08,-0.15,-0.5,0.34,0.39,,,55.71500653449961
1103,嘉泥,水泥工業,-0.74,,,13.5,13.0,-36.0,,,,-0.73,-0.74,317.53,,0.0,1.5,0.74,,0.0,13.6,13.6,404.96,610.61,133.0,-141.0,0.0,-40.0,0.0,0.0,-40.0,0.0,-1.0,3.0,-32.0,11.0,0.0,0.0,0.0,-113.0,-0.01,4.5,-28.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.13,0.01,-0.0,-0.07,0.06,0.11,,,58.51360442557324
1104,環泥,水泥工業,-0.5,,,29.8,48.0,47.0,,,,-0.33,-0.17,886.79,,0.17,-0.17,0.17,,-0.34,29.75,29.85,1275.29,546.98,69.0,229.0,0.0,0.0,0.0,0.0,-15.0,0.0,,1.0,4.0,-40.0,0.0,0.0,0.01,176.0,0.03,15.73,53.0,0.01,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.6,0.04,-0.01,-0.8,-1.21,-0.02,-0.47,,,48.28018168009895
1108,幸福,水泥工業,-0.66,,,15.05,-29.0,5.0,,,,-0.66,0.0,70.23,,0.0,0.0,0.0,,0.66,15.15,15.05,54.96,166.97,23.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-28.0,-0.01,1.31,-6.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,-0.01,-0.03,0.02,0.0,-0.02,,,34.433006654390425
1109,信大,水泥工業,-0.63,,,15.7,-8.0,-11.0,,,,-0.32,-0.63,146.56,,0.0,0.64,0.0,,-0.32,15.75,15.8,96.78,132.61,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.45,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,0.01,-0.04,-0.08,,,38.04740831939814
1110,東泥,水泥工業,-1.17,,,16.95,0.0,-8.0,,,,-0.58,-0.88,131.57,,-0.88,0.59,0.29,,-0.29,17.05,17.1,175.45,54.36,5.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,27.0,0.0,0.0,0.0,-22.0,-0.0,6.0,-1.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.01,-0.01,-0.08,-0.38,,,31.785163626094104
1201,味全,食品工業,-0.32,,,15.45,-15.0,2.0,,,,-0.32,-0.32,202.9,,-0.32,0.32,0.0,,0.0,15.5,15.5,253.5,131.06,-26.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.01,5.73,-0.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.01,-0.03,-0.01,-0.01,-0.03,-0.08,,,38.00982990676776
1203,味王,食品工業,0.0,,,40.05,0.0,6.0,,,,0.0,0.38,39.09,,-0.13,0.25,1.27,,-1.38,39.35,39.9,16.32,11.39,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,1.67,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.45,0.38,,,61.245563053634775
1210,大成,食品工業,-1.14,,,52.0,-481.0,-844.0,,,,-0.75,-1.33,2318.49,,-0.57,0.95,-0.38,,-0.19,52.6,52.7,2023.88,1612.3,-590.0,-922.0,2.0,0.0,0.0,1.0,2.0,1.0,inf,2.0,-1.0,13.0,-367.0,-0.04,4.23,-548.0,-0.06,11.88,-7.0,-0.0,0.56,-0.09,-0.33,-0.65,-0.72,0.0,0.0,1.0,-0.08,-0.12,-0.4,-0.33,-0.53,-0.79,-0.54,-0.82,,,27.109363754522818
