id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.32,0.79,-6.09,31.5,-1389.0,1356.0,-26.17,68.74,68.74,(牛牛牛)亞證券,11.47%,台灣匯立證券,8.76%,元富,7.43%,-0.32,1.12,8717.7,19537.16,1.29,-0.95,-0.16,0.3999999999999986,0.48,31.3,31.15,6147.2,7647.13,-2011.0,-23.0,2.0,-6.0,-2.0,-4.0,-59.0,4.0,-0.33,3.0,138.0,-112.0,745.0,0.01,5.52,-1188.0,-0.02,17.72,420.0,0.01,2.61,0.02,0.05,0.13,0.19,5.0,10.0,19.0,-0.1,-0.15,-0.32,-0.03,-0.05,-0.18,0.21,0.0,0.23,-0.79
1102,亞泥,水泥工業,-0.87,0.5,-6.01,40.0,-1988.0,-445.0,-17.04,-9.44,-9.44,香港上海匯豐,7.32%,凱基,5.76%,凱基-台北,5.07%,-1.6,0.0,3332.86,7853.05,-0.24,-0.12,-2.08,1.25,0.37,40.15,40.0,2651.33,5837.17,-2707.0,-663.0,2.0,-4.0,1.0,2.0,-1.0,2.0,-1.5,2.0,-67.0,-107.0,-547.0,-0.02,7.5,-167.0,-0.0,19.75,51.0,0.0,6.98,-0.01,-0.01,-0.04,-0.42,2.0,4.0,6.0,-0.15,-0.24,-0.45,-0.08,-0.09,-0.17,-0.55,-0.76,-0.45,-2.05
1103,嘉泥,水泥工業,-0.58,0.88,-7.49,17.1,-18.0,5.0,-5.69,10.31,10.31,新加坡商瑞銀,19.59%,富邦-仁愛,10.31%,美林,7.22%,-0.58,0.0,96.64,503.73,1.47,-0.29,-0.29,0.15000000000000213,0.0,17.1,17.1,82.97,234.02,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-21.0,0.0,0.0,0.0,8.0,0.0,6.12,-10.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.08,0.0,0.01,-0.02,0.0,-0.0,0.26,-0.29
1104,環泥,水泥工業,-0.53,0.8,-6.09,28.25,-54.0,-38.0,-8.94,1.03,1.03,凱基,25.64%,永豐金證券,8.65%,摩根大通,4.49%,-1.23,0.53,311.98,758.7,0.53,0.53,-1.23,0.3500000000000014,0.71,28.3,28.1,108.86,260.13,-45.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,80.0,0.01,0.01,46.0,0.01,15.3,14.0,0.0,0.36,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,0.01,0.05,0.01,-0.03,-0.03,-0.1,0.0,-0.04,0.19,-0.41
1108,幸福,水泥工業,-0.68,1.0,-5.08,14.65,39.0,14.0,-11.00,-1.95,-1.95,華南永昌-岡山,17.6%,新加坡商瑞銀,16.8%,新光,12%,-0.34,0.0,124.84,398.24,0.34,0.0,0.69,0.0,0.0,14.65,14.65,137.46,154.55,26.0,35.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,18.0,-12.0,0.0,0.0,0.0,35.0,0.01,1.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.02,0.02,0.03,0.07,0.17,0.29,0.2
1109,信大,水泥工業,-0.29,0.63,-5.35,17.35,-1.0,-3.0,-23.33,-34.72,-34.72,凱基-中山,18.87%,凱基-台北,9.43%,富邦-新莊,9.43%,-1.14,0.29,52.94,432.57,0.58,-0.57,0.0,0.3500000000000014,-0.29,17.25,17.3,75.12,128.36,26.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,7.0,5.0,0.0,0.0,0.0,7.0,0.0,2.77,-6.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.0,-0.0,-0.04,0.02,0.03,0.07,-0.56
1110,東泥,水泥工業,-3.06,0.44,-8.74,19.0,-1.0,-20.0,-9.09,31.16,31.16,臺銀-民權,4.05%,元大-四維,3.64%,美林,2.43%,-0.26,-2.06,246.71,504.98,0.52,-0.51,0.0,1.0,0.26,19.45,19.4,119.67,504.98,46.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,82.0,5.0,0.0,0.0,0.0,-33.0,-0.01,6.6,-11.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,-0.0,-0.0,-0.0,-0.34,-0.59,-0.7,-1.53
1201,味全,食品工業,-0.83,0.8,-5.46,17.95,-5.0,2.0,3.39,4.97,4.97,永豐金證券,44.11%,元大-斗信,8.42%,元大-基隆,6.73%,-0.28,0.0,296.77,1116.75,0.55,-1.1,0.0,0.1999999999999993,0.28,18.0,17.95,101.55,109.15,-21.0,-25.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,1.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,6.43,-9.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.0,0.0,0.04,0.04,-0.06,0.04,0.18,-0.01
1203,味王,食品工業,-0.41,,,36.25,0.0,-2.0,-10.33,-3.69,-3.69,康和-延平,36.36%,陽信-石牌,19.7%,元大-前金,7.58%,-1.62,-0.41,66.06,,0.14,-0.68,-0.14,,-0.96,36.05,36.4,7.28,47.33,-33.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-47.0,-0.02,2.1,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,-0.0,-0.0,-0.0,-0.24,,,
1210,大成,食品工業,-0.56,1.0,-6.53,53.3,68.0,91.0,-5.25,-8.34,-8.34,美林,16.73%,元大證券,12.33%,中國信託-嘉義,8.55%,-0.19,-0.19,818.88,1916.79,0.56,0.19,-0.19,0.0,-0.56,53.1,53.4,456.25,818.39,179.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,41.0,-83.0,138.0,0.02,2.08,67.0,0.01,8.54,-23.0,-0.0,0.33,0.01,0.09,0.12,0.54,5.0,7.0,16.0,0.03,0.13,-0.23,0.09,0.18,0.21,-0.04,0.53,1.13,0.97
