id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.39,8.48,1.04,-2.04,24.25,-6519.0,2165.0,,,,0.83,19242.3,49946.08,25.05,0.41,-0.81,-2.04,0.75,24.3,-0.21,24.0,24.05,13998.59,37511.92,-7514.0,5712.0,3.0,-20.0,0.0,8.0,-8.0,10.0,1.0,10.0,-1.4,3.0,693.0,-2209.0,-29.0,-0.0,0.15,5805.0,0.08,14.97,-64.0,-0.0,2.72,0.03,-0.0,-0.0,-0.0,0.0,2.0,8.0,0.07,-0.14,0.56,-0.01,-0.19,0.49,-0.14,0.05,0.08,0.19,50.90311179150183
1102,亞泥,水泥工業,2,-5.95,5.85,2.92,-2.61,33.45,-11430.0,11629.0,,,,5.52,26219.34,32852.3,33.6,-1.52,-0.31,-2.61,0.14999999999999858,33.45,2.52,32.5,31.7,7111.4,19553.84,-14437.0,15315.0,3.0,3.0,0.0,6.0,21.0,18.0,27.0,18.0,1.0,4.0,463.0,-526.0,-13.0,-0.0,5.35,15415.0,0.43,12.46,-87.0,-0.0,8.47,0.33,-0.01,-0.12,-0.11,2.0,5.0,13.0,-0.17,-0.18,0.36,-0.14,-0.26,-0.45,0.87,0.81,0.67,-0.65,60.55012751725679
1103,嘉泥,水泥工業,1,-6.52,1.94,0.38,-1.87,13.15,-21.0,-11.0,,,,0.0,218.73,1012.76,13.8,0.0,0.0,-1.87,0.6500000000000004,13.15,-0.38,13.1,13.15,278.55,302.7,21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,31.0,32.0,0.0,0.0,0.0,-2.0,-0.0,4.73,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.02,-0.0,-0.02,-0.02,-0.03,0.04,-0.07,-0.22,46.2558753942677
1104,環泥,水泥工業,1,-4.36,1.14,-0.38,-0.56,26.45,-280.0,-271.0,,,,-0.38,851.43,1203.66,27.55,0.0,0.0,-0.56,0.9000000000000021,26.65,0.0,26.55,26.55,678.12,585.97,-411.0,-465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,14.0,0.0,0.0,0.03,-468.0,-0.07,15.13,3.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,1.0,2.0,-0.13,-0.3,-0.25,-0.08,-0.18,-0.17,-0.14,-0.12,-0.21,-1.0,37.4736265764144
1108,幸福,水泥工業,1,-6.05,1.29,0.85,0.0,11.8,-27.0,-5.0,,,,0.43,156.51,859.82,12.4,-2.07,-1.27,0.0,0.5999999999999996,11.8,-0.43,11.7,11.75,706.06,349.76,31.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.01,1.39,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,-0.14,-0.15,-0.25,-0.04,-0.14,-0.21,-1.33,34.20650776818445
1109,信大,水泥工業,1,-4.27,1.12,-0.37,-0.37,13.55,-17.0,-26.0,,,,0.0,192.35,228.43,14.05,0.0,0.0,-0.37,0.45000000000000107,13.6,0.37,13.6,13.55,49.88,97.3,5.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-14.0,-0.0,2.42,1.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,-0.01,-0.02,-0.04,0.0,-0.02,-0.14,-0.73,28.735133318661482
1110,東泥,水泥工業,2,-6.02,6.45,-3.04,1.84,15.95,2.0,-14.0,,,,-3.92,238.42,1054.13,16.6,0.0,0.0,1.84,0.10000000000000142,16.5,-0.9,16.45,16.6,213.1,275.41,116.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,38.0,0.0,0.0,0.0,-119.0,-0.02,6.11,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.15,-0.0,-0.0,0.01,-0.34,-0.14,-0.11,0.42,43.26695267523139
1201,味全,食品工業,1,-6.67,3.36,-0.81,-0.81,12.2,-13.0,-22.0,,,,0.0,151.62,845.84,12.75,0.0,0.82,-0.81,0.4499999999999993,12.3,0.82,12.3,12.2,278.56,191.81,-47.0,-84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.0,-59.0,-0.01,5.02,-25.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.08,-0.0,-0.06,-0.08,0.01,0.06,-0.08,-0.14,48.87675308730061
1203,味王,食品工業,2,-14.96,6.74,-0.34,-1.29,44.45,0.0,0.0,,,,-3.37,14.17,148.21,50.8,-0.43,-0.11,-1.29,5.649999999999999,45.15,-3.04,44.6,46.0,12.66,23.75,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.89,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.07,0.0,0.0,0.02,-1.24,-2.37,-2.87,-0.08,21.474285014101397
1210,大成,食品工業,1,-11.34,1.36,-0.76,-0.95,51.9,-548.0,-920.0,,,,-0.95,2658.73,5326.78,58.2,1.32,-1.67,-0.95,5.900000000000006,52.3,-0.19,52.3,52.4,5026.05,2418.8,-515.0,-1343.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,1.0,10.0,0.0,0.0,7.28,-1323.0,-0.15,7.36,-20.0,-0.0,0.72,-0.1,0.05,0.18,0.27,3.0,6.0,13.0,-0.15,-0.78,-1.13,-0.23,-0.71,-0.89,-0.98,-1.98,-3.69,-3.3,22.506745973732606
