id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,-1.75,0.59,33.9,33.65,-0.15,-1.03,8560.97,,,,,,8.0,0.0,2.94,,,,,,,,,0.06,-2.07,-2.54,5.0,5.0,8.0,-0.15,2.09,2.45,1.0,5.0,9.0,,,,-14.90,-0.80,4.32,-0.42,-0.4,-0.2,0.9,,,,,,
1102,亞泥,水泥工業,40.8,-0.85,0.25,40.9,41.0,0.49,-0.24,2299.57,,,,,,49.0,0.0,3.13,,,,,,,,,0.04,-2.16,-2.96,5.0,6.0,7.0,-0.01,2.15,2.97,1.0,5.0,14.0,,,,9.27,-7.56,1.33,-0.2,-0.17,-0.2,1.21,,,,,,
1103,嘉泥,水泥工業,17.4,-0.85,0.57,17.5,17.4,0.0,-0.57,54.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,2.0,4.0,,,,5.89,12.13,-1.03,-0.11,-0.12,-0.25,0.44,,,,,,
1104,環泥,水泥工業,22.1,-0.67,0.68,22.25,22.2,0.45,-0.22,180.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,4.0,9.0,,,,-0.50,6.68,14.91,-0.03,-0.04,-0.19,0.92,,,,,,
1108,幸福,水泥工業,10.8,-0.46,0.0,10.8,10.75,-0.46,-0.46,33.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,2.0,6.0,,,,-4.34,43.18,8.16,-0.05,-0.05,-0.09,0.17,,,,,,
1109,信大,水泥工業,15.65,0.0,0.32,15.7,15.65,0.0,-0.32,56.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.0,1.0,1.0,,,,27.01,-14.34,-11.03,0.0,-0.06,-0.31,0.06,,,,,,
1110,東泥,水泥工業,18.55,3.34,-0.27,18.5,18.7,0.81,0.0,359.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,1.0,1.0,4.0,,,,0.41,23.41,-1.74,0.47,0.84,0.9,0.93,,,,,,
1201,味全,食品工業,19.05,0.0,0.52,19.15,19.05,0.0,-0.52,55.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,3.0,8.0,12.0,,,,-7.15,-2.47,1.80,-0.01,0.0,-0.01,0.23,,,,,,
1203,味王,食品工業,34.8,-0.85,0.0,34.8,34.9,0.29,0.0,19.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,8.0,,,,0.57,38.46,8.66,0.05,0.04,0.14,,,,,,,
1210,大成,食品工業,45.4,-1.41,0.44,45.6,45.55,0.33,-0.22,510.91,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,2.0,6.0,-0.07,-0.02,-0.08,2.0,5.0,9.0,,,,0.43,13.76,11.38,0.08,0.53,0.74,2.2,,,,,,
1213,大飲,食品工業,7.05,2.77,1.28,7.14,7.13,1.13,-0.14,5.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,0.15,0.09,,,,,,,,
1215,卜蜂,食品工業,77.7,-0.51,0.9,78.4,78.3,0.77,-0.13,203.32,,,,,,0.0,0.0,0.17,,,,,,,,,-0.31,-0.64,-1.14,0.0,0.0,0.0,0.22,0.47,0.52,4.0,9.0,14.0,,,,9.74,15.08,17.00,0.26,0.45,0.4,0.66,,,,,,
1216,統一,食品工業,66.3,0.15,-0.15,66.2,66.6,0.45,-0.45,6968.07,,,,,,7.0,0.0,1.32,,,,,,,,,0.0,0.01,-0.01,5.0,9.0,14.0,-0.02,-0.02,0.2,2.0,5.0,12.0,,,,-5.29,3.32,10.06,0.38,0.68,0.93,1.12,,,,,,
1217,愛之味,食品工業,10.65,-0.47,0.47,10.7,10.7,0.47,-0.93,642.66,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,4.0,0.06,0.65,0.55,2.0,7.0,14.0,,,,-3.63,-0.64,1.56,-0.02,-0.05,0.06,0.74,,,,,,
1218,泰山,食品工業,32.15,-1.23,0.47,32.3,32.55,1.24,-0.31,1861.78,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,2.0,3.0,-0.22,0.24,-0.57,1.0,4.0,6.0,,,,9.70,3.86,11.77,0.23,-0.12,-3.27,-5.79,,,,,,
1219,福壽,食品工業,18.75,-0.27,0.53,18.85,18.75,0.0,-0.53,389.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.12,-0.13,-0.1,1.0,3.0,7.0,,,,0.13,3.00,15.95,-0.12,-0.07,-0.23,-0.34,,,,,,
1220,台榮,食品工業,15.3,0.0,0.0,15.3,15.35,0.33,-0.65,294.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,4.0,8.0,14.0,,,,4.83,5.23,11.59,0.06,0.13,0.14,0.71,,,,,,
