id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.6,0.48,-1.27,31.2,30.9,-2.22,-1.44,45357.07,-13027.0,-2852.0,-0.04,4.99,-12159.0,-0.17,21.68,1984.0,0.03,2.68,-9960.0,-0.14,-0.23,-0.15,0.07,0.0,4.0,14.0,-0.74,-1.28,-3.47,0.0,0.0,0.0,-0.67,-0.97,-2.7,-2.67,8.41,3.17,-0.71,-1.78,-2.98,-6.48,,,,
1102,亞泥,水泥工業,37.95,0.66,-1.71,37.3,37.1,-2.24,-1.85,13686.68,819.0,-156.0,-0.0,5.26,-1000.0,-0.03,16.02,1975.0,0.06,4.89,-1540.0,-0.04,-0.18,-0.17,-0.01,1.0,6.0,15.0,-0.13,-0.32,-1.35,1.0,1.0,1.0,-0.14,-0.18,-0.61,-1.06,-10.69,5.77,-0.74,-1.66,-2.55,-4.6,,,,
1103,嘉泥,水泥工業,16.25,-0.91,-0.62,16.15,16.1,-0.92,-1.53,348.4,22.0,0.0,0.0,0.0,35.0,0.0,5.17,-13.0,-0.0,0.18,-42.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,4.0,7.0,9.0,-0.01,-0.01,-0.02,12.55,1.97,-3.71,-0.1,-0.39,-0.73,-1.41,,,,
1104,環泥,水泥工業,19.9,-0.75,-0.25,19.85,20.1,1.01,0.0,502.41,47.0,0.0,0.0,0.0,73.0,0.01,13.25,-26.0,-0.0,0.09,-55.0,-0.01,0.0,-0.01,-0.03,0.0,0.0,2.0,-0.05,-0.18,-0.25,1.0,1.0,4.0,-0.05,-0.12,-0.25,-1.38,13.04,16.19,0.13,-0.01,-0.38,-1.26,,,,
1108,幸福,水泥工業,10.3,0.49,-0.97,10.2,10.05,-2.43,-1.47,96.15,-29.0,0.0,0.0,0.0,-21.0,-0.01,0.93,-8.0,-0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,1.0,3.0,7.0,0.01,-0.01,-0.02,-11.13,28.40,1.42,-0.13,-0.15,-0.25,-0.68,,,,
1109,信大,水泥工業,15.85,0.32,-0.95,15.7,14.45,-8.83,-7.96,2564.62,-982.0,0.0,0.0,0.0,-988.0,-0.29,3.39,6.0,0.0,0.33,-333.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.34,-0.44,1.0,1.0,4.0,-0.1,-0.11,-0.23,32.74,68.46,-9.36,-0.99,-1.01,-1.02,-2.74,,,,
1110,東泥,水泥工業,17.2,0.0,-0.87,17.05,16.8,-2.33,-1.47,140.05,-54.0,0.0,0.0,0.0,-48.0,-0.01,6.61,-6.0,-0.0,0.12,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,3.0,6.0,12.0,0.0,-0.0,0.0,-11.01,12.46,-8.38,-0.33,-0.53,-0.78,-1.21,,,,
1201,味全,食品工業,18.6,0.0,-0.81,18.45,18.2,-2.15,-1.36,2010.87,-1216.0,0.0,0.0,0.0,-1210.0,-0.24,10.65,-6.0,-0.0,0.35,-466.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.46,-0.47,0.0,0.0,6.0,-0.11,-0.21,-0.28,-8.66,0.71,2.41,-0.31,-0.61,-1.05,-1.59,,,,
1203,味王,食品工業,32.8,2.18,-2.44,32.0,31.8,-3.05,-1.55,18.04,-6.0,0.0,0.0,0.0,-4.0,-0.0,1.86,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,6.0,0.0,0.0,0.0,-4.22,3.61,4.84,-0.38,-0.12,0.15,-0.76,,,,
1210,大成,食品工業,43.85,-0.57,-0.91,43.45,42.8,-2.39,-1.5,4924.67,-1238.0,0.0,0.0,0.07,-1215.0,-0.14,10.26,-23.0,-0.0,0.16,-905.0,-0.1,0.0,0.0,0.0,0.0,3.0,4.0,-0.13,-0.17,-0.29,3.0,4.0,5.0,-0.09,-0.18,-0.39,-8.28,2.20,9.88,-0.7,-0.91,-1.9,-4.55,,,,
