id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.5,1.11,1.1,36.9,37.4,2.47,-0.66,24409.07,431.0,4.0,7.0,44.0,5.29,4.0,431.0,553.0,-16.0,-0.0,3.01,355.0,0.0,20.69,92.0,0.0,2.8,372.0,0.01,-0.07,-0.07,-0.04,0.0,3.0,9.0,-0.27,-0.37,-1.27,2.0,3.0,4.0,-0.36,-0.66,-1.47,-8.13,-3.61,11.90,0.77,0.66,0.22,-0.62,港商野村,5.22%,凱基-台北,3.71%,元大證券,2.39%
1102,亞泥,水泥工業,38.2,-2.43,0.65,38.45,39.0,2.09,-0.76,17120.21,-990.0,2.0,2.0,-4.0,-3.0,3.0,416.0,-374.0,-72.0,-0.0,4.87,1940.0,0.05,16.43,-2858.0,-0.08,4.83,-3546.0,-0.1,0.44,0.56,0.64,2.0,5.0,15.0,-1.06,-1.37,-1.58,1.0,1.0,3.0,-1.31,-1.4,-1.41,-7.84,-14.21,-8.79,-1.33,-3.1,-4.22,-4.9,港商野村,11%,台灣摩根士丹利,6.52%,凱基-台北,6.01%
1103,嘉泥,水泥工業,20.95,-1.18,0.24,21.0,21.3,1.67,-0.47,804.55,290.0,0.0,0.0,0.0,,1.0,-9.0,22.0,0.0,0.0,0.0,256.0,0.03,5.48,34.0,0.0,0.28,121.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.1,3.0,7.0,12.0,0.02,0.05,0.06,21.70,51.35,34.00,0.12,0.04,-0.04,0.48,凱基-台北,18.01%,華南永昌-頭份,7.45%,中國信託-新竹,6.21%
1104,環泥,水泥工業,27.1,-3.56,5.17,28.5,29.6,9.23,-0.67,9024.06,2430.0,3.0,6.0,4.0,-0.33,4.0,50.0,657.0,-1.0,-0.0,0.02,2448.0,0.37,15.77,-17.0,-0.0,0.2,1838.0,0.28,0.0,0.0,-0.0,0.0,2.0,9.0,0.31,0.22,-0.14,3.0,4.0,8.0,-0.1,0.08,-0.32,-9.95,5.45,14.44,0.25,-0.36,-0.59,0.05,凱基-台北,7.9%,新加坡商瑞銀,6.56%,永豐金-敦北,6.48%
1108,幸福,水泥工業,16.45,-0.9,1.22,16.65,16.85,2.43,-3.71,3176.35,949.0,1.0,0.0,2.0,inf,4.0,4.0,200.0,0.0,0.0,0.0,885.0,0.22,4.63,64.0,0.02,0.16,578.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,-0.01,3.0,4.0,7.0,0.25,0.3,0.31,-8.28,32.58,28.25,0.32,0.39,0.27,0.71,摩根大通,10.8%,凱基-台北,5.86%,新加坡商瑞銀,4.35%
1109,信大,水泥工業,17.05,-1.45,0.0,17.05,17.1,0.29,-0.29,137.34,-52.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-52.0,-0.02,3.18,-0.0,-0.0,0.42,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.19,0.0,3.0,6.0,-0.02,-0.07,-0.19,-17.67,-12.72,0.86,-0.09,-0.22,-0.72,-1.1,國票-和平,14.6%,凱基-站前,11.68%,元大-左營,9.49%
1110,東泥,水泥工業,19.5,-0.76,0.0,19.5,19.7,1.03,-0.51,459.38,19.0,0.0,0.0,0.0,,1.0,-75.0,-56.0,0.0,0.0,0.0,29.0,0.01,6.34,-10.0,-0.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.03,2.0,6.0,9.0,0.01,0.02,0.03,-14.98,57.98,50.03,0.13,0.25,0.49,0.63,元大-六合,17.65%,大昌-樹林,6.75%,元大-大同,6.54%
1201,味全,食品工業,19.55,-0.51,0.26,19.6,19.55,0.0,-0.51,456.79,-190.0,1.0,1.0,0.0,-1.0,2.0,-1.0,15.0,0.0,0.0,0.0,-200.0,-0.04,9.65,10.0,0.0,0.47,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.4,-0.71,0.0,0.0,1.0,-0.05,-0.31,-0.73,2.23,2.58,6.03,-0.05,-0.11,-0.32,-0.63,美好-蘆洲,11.38%,華南永昌-虎尾,11.38%,凱基-湖口,5.69%
1203,味王,食品工業,41.95,-2.21,0.12,42.0,43.3,3.22,0.0,8.67,2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.06,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,10.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.45,1.08,-0.24,,台新證券,55.56%,凱基-台北,22.22%,永豐金-板新,11.11%
1210,大成,食品工業,59.0,0.0,0.0,59.0,58.1,-1.53,-1.86,4858.72,198.0,2.0,5.0,-4.0,-1.8,3.0,-91.0,-287.0,-2.0,-0.0,0.22,641.0,0.07,12.58,-441.0,-0.05,0.55,276.0,0.03,0.03,0.04,0.1,1.0,3.0,11.0,0.71,1.48,1.87,5.0,10.0,19.0,0.68,1.16,1.44,-9.26,-5.97,2.61,-0.1,2.2,3.81,4.81,台灣摩根士丹利,7.37%,元大-雙和,5.1%,富邦-陽明,2.65%
1213,大飲,食品工業,6.35,-2.76,0.0,6.35,6.35,0.0,0.0,1.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.04,-0.09,-0.12,-0.3,永豐金-信義,100%,凱基-竹北,0%,凱基-中港,0%
1215,卜蜂,食品工業,93.9,0.43,0.43,94.3,93.0,-0.96,-1.38,783.17,-43.0,2.0,0.0,-6.0,-inf,4.0,3.0,-42.0,153.0,0.05,2.82,-199.0,-0.07,39.92,3.0,0.0,0.58,-157.0,-0.05,0.08,-0.31,-0.5,2.0,2.0,6.0,0.44,0.63,0.14,4.0,6.0,7.0,0.18,0.09,-0.52,-3.90,3.69,4.31,-0.6,0.45,0.42,0.1,港商野村,23.5%,美商高盛,4.73%,富邦證券,3.45%
1216,統一,食品工業,76.3,0.93,0.0,76.3,75.6,-0.92,-1.05,5836.16,-3122.0,0.0,0.0,-1.0,-inf,3.0,-122.0,29.0,-59.0,-0.0,2.39,-3305.0,-0.06,39.45,242.0,0.0,0.71,-599.0,-0.01,0.25,0.3,0.31,4.0,6.0,14.0,-0.4,-0.55,-0.82,0.0,0.0,1.0,0.01,0.02,-0.09,1.35,6.12,5.52,-0.48,-0.13,0.05,0.21,康和,19.71%,元大證券,14.36%,國票-和平,4.27%
1217,愛之味,食品工業,13.4,2.68,0.75,13.5,13.65,1.87,-0.73,12310.52,582.0,3.0,13.0,-2.0,-1.15,3.0,1799.0,-1305.0,-5.0,-0.0,0.11,589.0,0.12,9.24,-2.0,-0.0,0.25,-133.0,-0.03,0.0,0.0,0.11,0.0,2.0,7.0,0.63,0.71,-0.01,4.0,7.0,10.0,0.65,0.67,0.3,5.82,4.17,4.46,0.53,0.79,1.0,1.83,美林,7.63%,港商野村,4.9%,光和-田中,2.05%
1218,泰山,食品工業,26.8,6.99,0.75,27.0,26.6,-0.75,-2.39,3029.42,-627.0,4.0,6.0,-1.0,-1.17,2.0,415.0,-26.0,-1.0,-0.0,0.02,-626.0,-0.13,2.14,0.0,0.0,0.65,-576.0,-0.12,0.0,-0.02,-0.02,0.0,2.0,9.0,-0.14,-0.19,-0.18,2.0,4.0,7.0,-0.38,-0.73,-2.01,8.88,8.19,-1.01,1.01,1.42,0.42,-2.49,第一金-華江,3.27%,永豐金-松山,2.87%,合庫-西台中,2.71%
1219,福壽,食品工業,20.35,-1.45,0.74,20.5,20.25,-0.49,-1.22,595.59,-72.0,2.0,8.0,-10.0,-2.25,2.0,-26.0,7.0,0.0,0.0,0.0,-72.0,-0.02,4.24,0.0,0.0,0.14,-106.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,0.23,2.0,2.0,10.0,0.05,-0.44,-0.03,-7.76,-1.14,-2.03,-0.07,0.1,-0.51,-0.74,美林,8.22%,群益金鼎-中港,7.55%,兆豐-鹿港,5.03%
1220,台榮,食品工業,14.7,-1.01,0.0,14.7,14.75,0.34,0.0,264.46,14.0,1.0,2.0,-2.0,-2.0,4.0,15.0,-18.0,0.0,0.0,0.0,20.0,0.01,7.07,-6.0,-0.0,0.06,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.1,3.0,5.0,8.0,-0.02,-0.09,-0.16,2.55,-2.31,-9.84,0.13,0.26,0.04,-0.33,凱基-嘉義,15.15%,凱基-台北,15.15%,第一金-新竹,11.74%
