id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.8,-1.05,0.0,37.8,37.35,-1.19,-1.19,29681.03,-5710.0,1.0,-50.0,-20.0,-0.6,1.0,52.0,-573.0,-1059.0,-0.01,3.88,-4559.0,-0.06,20.57,-92.0,-0.0,2.7,-11108.0,-0.16,-0.01,-0.02,0.01,4.0,8.0,18.0,-0.36,-0.35,-0.71,1.0,4.0,5.0,-0.56,-0.67,-1.04,-22.42,9.39,13.42,-0.82,-1.51,-1.2,-0.37,凱基-台北,3.97%,元大證券,2.4%,國泰-敦南,1.65%
1102,亞泥,水泥工業,43.95,0.23,0.0,43.95,44.25,0.68,0.0,2848.02,534.0,1.0,0.0,0.0,,1.0,-6.0,-22.0,217.0,0.01,4.26,74.0,0.0,18.1,243.0,0.01,5.08,473.0,0.01,0.03,-0.01,-0.04,5.0,9.0,13.0,-0.07,-0.06,-0.12,1.0,4.0,8.0,0.01,0.08,0.17,-12.07,-17.70,-7.10,0.12,0.04,0.27,0.69,港商野村,14.68%,台灣摩根士丹利,9.2%,第一金,6.99%
1103,嘉泥,水泥工業,19.8,0.0,-0.25,19.75,19.65,-0.76,-0.51,287.58,-80.0,0.0,0.0,0.0,,0.0,-9.0,-17.0,0.0,0.0,0.0,-89.0,-0.01,5.56,9.0,0.0,0.18,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.12,1.0,6.0,12.0,-0.02,-0.0,0.13,-11.59,31.04,28.06,-0.22,-0.39,-0.36,0.12,永豐金-敦北,17.36%,元大-館前,10.76%,凱基-站前,6.94%
1104,環泥,水泥工業,29.85,0.51,0.0,29.85,28.55,-4.36,-4.52,4732.75,1327.0,3.0,-3.0,14.0,-5.67,0.0,-30.0,-67.0,0.0,0.0,0.0,1348.0,0.21,15.54,-21.0,-0.0,0.17,219.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.63,0.14,0.9,5.0,7.0,13.0,0.25,-0.29,-0.33,-12.90,0.88,14.22,-1.08,-1.02,0.14,2.38,新加坡商瑞銀,8.39%,摩根大通,5.28%,美商高盛,4.99%
1108,幸福,水泥工業,15.5,-3.43,0.97,15.65,15.25,-1.61,-2.56,1419.31,-87.0,1.0,-35.0,-1.0,-0.97,2.0,269.0,-40.0,0.0,0.0,0.0,-57.0,-0.01,3.5,-30.0,-0.01,0.22,-121.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.55,0.85,2.0,6.0,15.0,-0.33,0.2,-0.05,-9.14,18.08,22.40,-0.61,-1.02,-0.89,0.69,元富,4.58%,永豐金-中正,4.37%,華南永昌-桃園,4.23%
1109,信大,水泥工業,17.7,0.28,1.98,18.05,18.05,1.98,-0.55,447.06,-29.0,1.0,0.0,3.0,inf,2.0,2.0,10.0,0.0,0.0,0.0,-36.0,-0.01,2.97,7.0,0.0,0.35,96.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,2.0,5.0,10.0,0.04,0.04,0.02,-11.65,6.26,7.25,0.21,0.18,0.31,0.81,新光,30.43%,中農,17.9%,群益金鼎-中港,5.59%
1110,東泥,水泥工業,18.8,0.27,-0.27,18.75,18.65,-0.8,-0.8,447.03,-20.0,0.0,0.0,0.0,,5.0,48.0,213.0,0.0,0.0,0.0,-20.0,-0.0,6.25,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,0.0,4.0,8.0,0.0,-0.02,-0.02,1.54,92.31,34.14,-0.08,0.03,0.19,0.62,群益金鼎-屏東,11.41%,元大-大同,2.24%,新光-台中,1.57%
1201,味全,食品工業,20.1,0.5,0.0,20.1,20.1,0.0,0.0,181.72,2.0,0.0,0.0,0.0,,1.0,-11.0,-4.0,0.0,0.0,0.0,-25.0,-0.0,10.67,27.0,0.01,0.33,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.06,1.0,5.0,10.0,-0.01,-0.01,-0.12,-1.76,12.64,7.07,0.06,0.03,0.04,-0.17,美商高盛,14.29%,台中銀-員林,8.24%,永豐金證券,7.69%
1203,味王,食品工業,37.8,-0.13,-1.46,37.25,38.0,0.53,0.0,10.29,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.96,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,0.0,0.0,0.0,-6.89,-1.78,1.54,0.19,,,,美商高盛,30%,台灣企銀-台中,20%,玉山-城中,10%
1210,大成,食品工業,52.5,0.96,0.0,52.5,52.8,0.57,0.0,1649.04,155.0,3.0,2.0,-2.0,-2.0,1.0,-94.0,-68.0,0.0,0.0,0.12,89.0,0.01,10.52,66.0,0.01,0.31,614.0,0.07,0.01,0.09,0.09,1.0,6.0,6.0,0.09,0.37,0.64,3.0,8.0,15.0,0.12,0.34,0.53,-7.20,-2.64,2.25,0.14,0.26,0.66,2.07,富邦證券,15.16%,凱基,14.13%,台灣摩根士丹利,11.1%
