id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,9.82,1.67,1.48,24.35,2420.0,10845.0,,,,1.25,28309.17,49946.08,25.05,-2.06,-1.05,1.48,0.4499999999999993,24.6,-0.42,23.95,24.05,25392.31,20385.2,1981.0,14222.0,2.0,0.0,-29.0,30.0,-103.0,120.0,-16.0,120.0,inf,2.0,-436.0,-1449.0,0.0,0.0,0.15,14353.0,0.19,14.56,-131.0,-0.0,2.72,0.14,0.0,0.0,-0.05,3.0,7.0,8.0,-0.23,0.27,0.3,-0.15,0.26,0.39,0.34,0.2,0.53,0.27,57.67057476748709
1102,亞泥,水泥工業,1,-11.36,2.97,1.38,0.62,32.95,-118.0,1683.0,,,,1.07,6106.79,38052.07,36.1,-0.91,-0.92,0.62,3.1499999999999986,32.95,-0.31,32.5,32.6,10095.35,8109.4,115.0,2324.0,1.0,-5.0,0.0,0.0,0.0,5.0,-5.0,4.0,-1.0,3.0,-79.0,-77.0,130.0,0.0,5.35,2176.0,0.06,12.64,18.0,0.0,8.48,0.05,-0.11,-0.11,-0.15,3.0,8.0,14.0,0.07,0.33,-0.44,-0.19,-0.05,-0.96,0.22,0.1,-0.33,-1.37,47.7671376510254
1103,嘉泥,水泥工業,1,-6.52,1.16,0.39,0.39,13.0,-23.0,-23.0,,,,0.0,213.32,1012.76,13.8,0.38,-1.52,0.39,0.75,13.05,-0.38,12.95,13.0,566.92,270.17,-132.0,-108.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,60.0,49.0,0.0,0.0,0.0,-96.0,-0.01,4.74,-12.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.09,-0.03,-0.0,-0.04,-0.04,-0.14,-0.33,-0.37,34.60631421228027
1104,環泥,水泥工業,1,-4.36,0.76,0.38,-0.38,26.45,-170.0,-14.0,,,,0.19,460.82,1203.66,27.55,0.37,-1.67,-0.38,1.0,26.55,-0.19,26.35,26.4,988.96,591.28,-401.0,-43.0,1.0,0.0,-6.0,0.0,0.0,6.0,0.0,6.0,,5.0,3.0,8.0,0.0,0.0,0.03,-31.0,-0.0,14.94,-12.0,-0.0,0.11,-0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.2,-0.06,-0.18,-0.1,-0.05,-0.15,-0.15,-0.27,-0.3,-1.13,39.162346262767265
1108,幸福,水泥工業,1,-14.49,2.12,0.42,-1.24,12.05,-18.0,-13.0,,,,0.84,408.0,1447.5,13.8,1.26,-0.41,-1.24,1.75,12.05,0.42,12.0,11.95,243.28,110.8,2.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,-75.0,-0.02,1.28,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.32,-0.02,-0.07,-0.64,0.03,0.03,-0.37,-1.3,39.20859924174778
1109,信大,水泥工業,1,-8.47,0.74,0.0,-0.37,13.55,-3.0,-2.0,,,,0.0,86.47,368.16,14.75,-0.72,-0.73,-0.37,1.1500000000000004,13.6,0.0,13.55,13.55,228.43,78.99,-17.0,-35.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,2.46,-6.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,-0.02,-0.02,-0.07,-0.09,-0.16,-0.39,-0.89,22.094825439477262
1110,東泥,水泥工業,2,-4.31,7.77,0.32,0.32,15.8,-1.0,-4.0,,,,-0.63,365.06,1054.13,16.25,-0.93,-0.62,0.32,0.3000000000000007,15.95,-0.94,15.75,15.9,291.56,218.27,-85.0,-166.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-23.0,-25.0,0.0,0.0,0.0,-160.0,-0.03,6.04,-6.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.15,-0.0,0.01,0.02,-0.15,-0.17,-0.14,0.44,38.39904186457791
1201,味全,食品工業,1,-7.75,1.68,-0.41,-0.41,12.0,-33.0,-218.0,,,,-0.41,567.39,952.96,12.9,0.0,-0.82,-0.41,0.8000000000000007,12.1,0.0,12.05,12.05,376.32,298.68,-189.0,-367.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,5.0,,2.0,20.0,-37.0,0.0,0.0,0.0,-369.0,-0.07,5.04,2.0,0.0,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.01,0.05,-0.08,-0.07,-0.05,-0.11,-0.21,-0.4,-0.33,27.67388283288666
1203,味王,食品工業,3,-16.14,13.91,1.6,1.59,47.5,0.0,0.0,,,,-0.63,20.72,148.21,50.8,-1.23,0.21,1.59,3.299999999999997,47.5,-2.2,46.75,47.8,92.56,17.28,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.89,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.11,0.0,0.02,0.03,-0.71,-0.72,0.68,3.31,48.400251396662924
1210,大成,食品工業,2,-7.94,1.28,0.36,-1.08,55.2,-1637.0,-932.0,,,,0.36,5326.78,5326.78,59.2,0.0,-0.89,-1.08,4.0,55.2,0.0,55.0,55.0,4170.74,4196.58,-2123.0,-1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-2.0,947.0,0.11,7.22,-2018.0,-0.23,7.75,58.0,0.01,0.78,-0.1,0.11,0.17,0.28,3.0,8.0,13.0,-0.94,-0.86,-0.92,-0.64,-0.5,-0.27,-0.34,-1.37,-1.87,0.04,29.2154177013189
