id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,-0.44,0.3,33.8,34.05,1.04,-0.15,67499.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.90,-0.80,4.32,0.1,0.28,0.4,1.3,,,,,,
1102,亞泥,水泥工業,40.9,-0.97,0.24,41.0,40.55,-0.86,-1.22,33660.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,-7.56,1.33,-0.57,-0.61,-0.52,0.95,,,,,,
1103,嘉泥,水泥工業,17.6,0.57,-0.57,17.5,17.45,-0.85,-0.29,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,12.13,-1.03,-0.07,-0.14,-0.22,0.56,,,,,,
1104,環泥,水泥工業,22.15,-1.12,0.45,22.25,22.2,0.23,-0.67,219.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50,6.68,14.91,-0.18,-0.27,-0.07,1.12,,,,,,
1108,幸福,水泥工業,10.75,-0.92,-0.47,10.7,10.75,0.0,-0.46,126.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.34,43.18,8.16,-0.07,-0.1,-0.08,0.23,,,,,,
1109,信大,水泥工業,15.7,-0.32,0.64,15.8,15.85,0.96,-0.94,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01,-14.34,-11.03,-0.02,-0.17,-0.17,0.31,,,,,,
1110,東泥,水泥工業,17.3,-0.86,0.58,17.4,17.45,0.87,0.0,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,23.41,-1.74,-0.03,-0.19,-0.29,-0.27,,,,,,
1201,味全,食品工業,18.95,-1.04,0.26,19.0,19.0,0.26,-0.26,116.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.15,-2.47,1.80,-0.06,-0.06,-0.1,0.12,,,,,,
1203,味王,食品工業,34.6,-1.98,0.0,34.6,34.8,0.58,-1.14,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,38.46,8.66,-0.04,-0.05,,,,,,,,
1210,大成,食品工業,44.4,0.23,0.0,44.4,44.1,-0.68,-1.34,378.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,13.76,11.38,-0.29,-0.38,-0.31,0.81,,,,,,
1213,大飲,食品工業,7.03,-5.64,-0.14,7.02,7.03,0.0,-1.68,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,-13.58,-9.61,-0.05,,,,,,,,,
1215,卜蜂,食品工業,77.5,-0.39,0.39,77.8,77.0,-0.65,-1.28,486.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,15.08,17.00,-0.42,-0.58,-1.11,-0.76,,,,,,
1216,統一,食品工業,65.6,0.46,0.46,65.9,65.4,-0.3,-0.76,6343.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.29,3.32,10.06,-0.02,-0.13,-0.08,-0.13,,,,,,
1217,愛之味,食品工業,10.5,-1.87,0.48,10.55,10.9,3.81,-0.91,2521.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63,-0.64,1.56,0.07,0.28,0.39,1.12,,,,,,
1218,泰山,食品工業,33.45,-1.62,-1.49,32.95,32.8,-1.94,-1.35,6692.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,3.86,11.77,-2.19,-4.28,-7.2,-5.83,,,,,,
1219,福壽,食品工業,18.6,-2.11,1.34,18.85,18.55,-0.27,-1.85,602.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.00,15.95,-0.33,-0.47,-0.52,-0.61,,,,,,
1220,台榮,食品工業,14.95,-1.32,1.0,15.1,15.15,1.34,-0.33,100.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,5.23,11.59,0.05,0.0,0.08,0.63,,,,,,
1225,福懋油,食品工業,56.5,-0.53,-0.18,56.4,56.7,0.35,0.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-2.38,16.67,0.14,-0.17,-0.31,,,,,,,
1227,佳格,食品工業,38.85,-0.26,0.64,39.1,39.15,0.77,-0.13,321.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,-24.60,-17.51,0.1,-0.27,-0.82,0.06,,,,,,
1229,聯華,食品工業,48.95,-1.71,0.72,49.3,48.9,-0.1,-0.81,801.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,-16.96,9.25,-0.54,-0.69,-1.12,-0.34,,,,,,
1231,聯華食,食品工業,73.3,-0.95,0.0,73.3,72.8,-0.68,-1.36,131.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,16.21,12.35,-0.38,-0.76,-0.48,2.9,,,,,,
1232,大統益,食品工業,143.0,0.7,0.0,143.0,141.0,-1.4,-1.4,165.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,7.30,18.46,-1.2,-2.35,-5.07,-6.27,,,,,,
1233,天仁,食品工業,32.05,-0.16,0.16,32.1,32.05,0.0,-0.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,10.04,3.55,-0.06,-0.27,-0.39,-0.44,,,,,,
1234,黑松,食品工業,32.75,-0.3,0.0,32.75,32.8,0.15,-0.3,108.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,17.27,4.33,-0.03,-0.09,-0.13,-0.12,,,,,,
1235,興泰,食品工業,68.6,-0.72,-0.44,68.3,68.8,0.29,0.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.88,121.86,37.28,-0.26,-0.42,-0.77,,,,,,,
