id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.62,0.16,-7.16,31.95,-1644.0,400.0,2.47,52.55,30.45,花旗環球,10.32%,富邦證券,7.28%,台灣摩根士丹利,5.41%,-0.16,-0.47,6170.3,41315.09,0.16,0.31,-0.16,2.0500000000000043,0.0,32.1,32.1,6389.44,11917.12,-1577.0,563.0,0.0,-7.0,0.0,0.0,-16.0,0.0,-1.0,2.0,-71.0,-1.0,715.0,0.01,4.78,-196.0,-0.0,18.07,44.0,0.0,2.61,0.01,0.04,0.08,0.11,5.0,10.0,18.0,-0.06,-0.07,0.13,-0.02,-0.04,0.13,-0.1,-0.26,-0.66,-0.76
1102,亞泥,水泥工業,-0.64,0.48,-5.79,46.65,205.0,350.0,-3.53,-2.92,-7.97,摩根大通,14.04%,花旗環球,7.52%,永豐金證券,5.17%,-0.32,0.11,3925.39,18251.37,-0.21,0.0,-0.32,1.4499999999999957,-0.43,46.4,46.6,5140.54,4300.87,902.0,1472.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,36.0,-24.0,8.0,0.0,9.74,920.0,0.03,19.02,544.0,0.02,6.03,0.01,0.0,0.02,0.2,3.0,5.0,15.0,0.18,0.34,0.55,0.07,0.16,0.4,-0.07,-0.2,-0.19,1.46
1103,嘉泥,水泥工業,-0.85,0.37,-5.18,17.6,-32.0,1.0,-6.52,7.29,4.63,新加坡商瑞銀,16.67%,台灣摩根士丹利,13.89%,國泰-忠孝,7.41%,-1.13,0.28,108.37,793.33,0.57,0.28,-0.85,0.6000000000000014,1.14,17.75,17.55,95.32,225.59,-48.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,5.9,6.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.02,-0.01,-0.03,-0.01,-0.05,-0.14,-0.17
1104,環泥,水泥工業,-1.14,0.41,-5.38,30.25,-2.0,6.0,-8.17,-3.13,4.37,美商高盛,17.31%,港商野村,15.38%,新加坡商瑞銀,9.89%,-0.98,0.0,363.99,2530.46,0.0,0.99,-1.31,1.0,1.16,30.6,30.25,253.39,278.67,-32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.12,34.0,0.01,15.66,6.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.05,0.01,-0.01,0.03,-0.12,-0.27,-0.29,-0.18
1108,幸福,水泥工業,-1.68,0.41,-10.09,14.65,-70.0,-25.0,9.26,3.34,-3.67,元大-高雄,11.31%,新光,10.71%,元大-基隆,6.55%,-1.99,-0.68,167.99,2221.71,0.34,3.44,-1.99,0.9499999999999993,1.02,14.9,14.75,2221.71,447.76,-110.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,1.0,0.0,0.0,0.0,-51.0,-0.01,1.85,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.01,0.07,0.02,-0.09,-0.05,0.04,-0.03,-0.46
1109,信大,水泥工業,-0.81,0.53,-3.96,18.45,2.0,-2.0,-11.55,-35.27,-23.64,美商高盛,16.92%,富邦-新店,12.31%,臺銀-高雄,9.23%,-0.54,-0.27,65.03,328.96,-0.27,0.0,0.0,0.34999999999999787,0.27,18.55,18.5,138.41,190.65,46.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,3.0,4.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.01,-0.0,-0.0,0.01,-0.05,-0.05,-0.08,0.17
1110,東泥,水泥工業,-0.91,0.32,-4.86,21.7,4.0,0.0,-11.60,70.78,26.23,元富-高雄,10.48%,群益金鼎-海山,8.06%,兆豐-忠孝,4.03%,-0.91,-0.23,124.2,403.07,-1.35,0.23,-0.91,0.75,0.46,21.85,21.75,178.01,222.18,-105.0,6.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,34.0,-2.0,0.0,0.0,0.0,19.0,0.0,6.68,-13.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.02,-0.2,-0.32,-0.36,-0.59
1201,味全,食品工業,-1.1,0.38,-3.51,17.9,-21.0,-21.0,-3.71,9.77,10.98,兆豐-台中港,26.54%,元大-汐止,11.54%,兆豐-新竹,7.69%,-1.1,0.0,259.79,1179.34,0.0,0.28,-0.83,0.3999999999999986,1.12,18.1,17.9,167.17,247.89,-162.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,1.0,0.0,0.0,0.0,-91.0,-0.02,6.13,6.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.16,-0.0,-0.03,-0.07,-0.07,-0.11,-0.23,-0.23
1203,味王,食品工業,-0.63,0.36,-9.31,47.65,0.0,0.0,-5.81,-14.05,-4.25,元大證券,20%,土銀-台中,15%,美林,10%,-1.55,0.21,20.27,32.79,1.05,-0.1,-1.35,3.049999999999997,-0.32,47.4,47.55,9.28,27.68,-16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.23,-0.9,-0.88,
1210,大成,食品工業,-0.58,0.4,-4.72,51.2,119.0,81.0,-4.57,-7.28,-7.60,元大證券,23.82%,國票-安和,8.68%,凱基-城中,8.55%,0.0,0.0,759.67,1909.74,0.0,0.39,0.2,1.5,0.39,51.4,51.2,549.03,892.04,-355.0,-305.0,2.0,1.0,-2.0,0.0,0.0,1.0,-1.0,4.0,22.0,32.0,0.0,0.0,0.1,-307.0,-0.03,9.7,2.0,0.0,0.36,0.01,0.0,0.02,0.02,3.0,7.0,11.0,-0.08,-0.15,-0.37,0.01,-0.02,-0.18,0.14,0.01,-0.28,-0.6
