id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.72,0.83,-4.98,34.6,8961.0,291.0,-1.45,54.94,20.34,新加坡商瑞銀,13.08%,香港上海匯豐,3.11%,花旗環球,1.4%,-1.0,-0.57,19773.42,36220.83,0.15,1.02,0.87,0.29999999999999716,0.0,34.8,34.8,17643.84,36220.83,8076.0,37.0,2.0,18.0,44.0,-1.0,65.0,46.0,-1.06,4.0,488.0,-110.0,268.0,0.0,4.07,208.0,0.0,17.59,-439.0,-0.01,2.65,0.0,0.01,0.01,0.15,4.0,9.0,18.0,0.22,0.32,0.65,0.21,0.22,0.37,0.17,0.31,0.38,1.02
1102,亞泥,水泥工業,-2.15,0.28,-12.5,40.95,-5709.0,-7789.0,5.86,2.51,-11.92,兆豐證券,10.72%,亞東,3.72%,美林,3.54%,-0.83,-1.92,26799.09,44084.17,-1.43,-1.34,-5.54,4.149999999999999,0.0,41.75,41.75,21566.3,44084.17,19156.0,485.0,1.0,20.0,0.0,0.0,20.0,20.0,-1.0,3.0,-197.0,42.0,4479.0,0.13,8.23,838.0,0.02,14.41,-4832.0,-0.14,5.82,-0.22,0.5,0.59,2.38,5.0,10.0,19.0,0.31,0.47,-0.93,-0.5,-0.38,-0.01,-2.48,-3.2,-3.34,
1103,嘉泥,水泥工業,-1.37,0.28,-4.77,17.95,-27.0,-133.0,5.12,-7.54,4.41,元大-敦化,16.04%,元大-館前,15.92%,臺銀-金山,7.33%,-0.55,-1.37,872.85,1452.46,-0.8,0.27,-2.15,0.6500000000000021,0.0,18.2,18.2,1452.46,893.31,332.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,87.0,7.0,0.0,0.0,0.0,-637.0,-0.08,5.46,-0.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.25,-0.03,0.01,0.05,-0.45,-0.58,-0.54,-0.43
1104,環泥,水泥工業,-1.95,0.15,-12.25,32.65,61.0,-267.0,-10.88,9.60,6.55,永豐金證券,17.39%,富邦-陽明,4.43%,元富-城中,4.26%,-0.6,-1.95,1172.73,3403.08,-8.11,1.22,0.15,3.8500000000000014,0.0,33.3,33.3,1437.61,1225.26,-379.0,-738.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.12,-739.0,-0.11,15.44,1.0,0.0,0.4,-0.04,0.0,0.0,0.0,1.0,2.0,6.0,-0.17,-0.4,0.14,-0.19,-0.41,-0.08,-0.91,-2.17,-2.7,-1.76
1108,幸福,水泥工業,-1.5,0.4,-4.39,16.4,-75.0,-332.0,-18.60,-19.93,-0.19,元大-六合,10.58%,富邦-公益,5%,元大-東港,4.9%,-0.6,-1.5,1020.67,1410.92,0.3,0.3,-0.3,0.45000000000000284,-0.3,16.6,16.65,311.23,462.42,-102.0,-417.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-12.0,0.0,0.0,0.0,-403.0,-0.1,2.73,-14.0,-0.0,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.51,-0.39,-0.11,-0.28,-0.25,-0.2,-0.23,-0.34,-0.46
1109,信大,水泥工業,-1.35,0.18,-9.45,18.3,-140.0,-88.0,-19.25,-19.22,-18.40,永豐金-板盛,12.02%,富邦-竹東,8.08%,第一金-路竹,5.45%,-1.07,-1.35,989.85,1423.17,0.25,0.25,-7.02,1.5500000000000007,0.0,18.55,18.55,1264.4,1423.17,239.0,-439.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-38.0,-2.0,0.0,0.0,0.0,-451.0,-0.13,2.84,12.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.1,-0.23,-0.3,-0.37,-1.01,-1.27,-1.34,-1.39
1110,東泥,水泥工業,-1.1,0.72,-12.1,22.5,10.0,-48.0,-5.68,6.08,3.33,新光-桃園,5.04%,元大-六合,4.88%,新加坡商瑞銀,4.72%,0.0,-1.32,634.92,2203.19,0.22,-0.44,1.79,0.8000000000000007,-0.88,22.6,22.8,599.41,572.36,69.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,24.0,0.0,0.0,0.0,-86.0,-0.02,6.38,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.05,0.01,0.02,-0.1,-0.03,0.46,0.78,1.28
1201,味全,食品工業,-0.8,0.5,-2.65,18.5,-19.0,-346.0,-5.68,8.33,12.02,臺銀-高雄,11%,元大-基隆,9.32%,國泰-敦南,5.68%,-0.27,-0.8,1073.14,1073.14,0.0,0.81,0.0,0.25,0.0,18.65,18.65,728.92,630.1,-86.0,-518.0,0.0,-18.0,0.0,0.0,-28.0,0.0,-1.0,3.0,48.0,1.0,0.0,0.0,0.0,-518.0,-0.1,7.7,0.0,0.0,0.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.39,-0.55,-0.09,-0.27,-0.43,-0.06,-0.05,-0.15,-0.28
1203,味王,食品工業,0.0,,,51.5,0.0,0.0,0.55,8.41,-1.02,凱基-台北,18.18%,群益金鼎-海山,9.09%,玉山-城中,9.09%,-0.58,-0.58,21.5,,-1.92,0.39,1.17,,-0.77,51.4,51.8,13.66,9.34,4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,0.0,-0.33,,
1210,大成,食品工業,-1.03,0.81,-3.58,57.6,522.0,-232.0,-4.70,-7.84,-7.33,凱基-科園,4.36%,永豐金-萬盛,3.75%,元大-中壢,3.05%,-0.34,-1.37,1146.47,2197.48,0.52,-0.51,0.69,0.3999999999999986,-0.51,58.1,58.4,1542.82,1729.87,493.0,-471.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,13.0,34.0,8.0,0.0,0.08,-552.0,-0.06,10.59,73.0,0.01,0.52,-0.03,0.01,0.01,0.0,4.0,7.0,15.0,-0.02,-0.03,-0.2,0.14,0.22,0.36,-0.46,-0.16,0.19,0.24
