id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.22,0.25,-11.17,3.14,-0.21,24.3,3355.0,-1254.0,,,,-0.4,-3.38,43390.76,50595.97,26.85,-3.47,-0.8,1.41,2.25,24.6,-3.18,24.35,25.15,50595.97,19804.65,5939.0,-14609.0,1.0,38.0,-44.0,-93.0,-36.0,38.0,-137.0,38.0,-3.45,3.0,-275.0,571.0,103.0,0.0,0.18,-13185.0,-0.17,17.95,-1527.0,-0.02,2.79,-0.02,0.0,0.0,0.0,5.0,6.0,6.0,-0.51,-0.23,-0.6,0.14,0.53,1.18,-0.73,-1.4,-1.45,-0.14,25.598311671502515
1102,亞泥,水泥工業,-0.29,0.34,-7.76,2.85,1.94,34.15,-786.0,-652.0,,,,-0.72,-0.87,9051.65,12766.82,36.1,-1.99,-0.44,0.44,1.8500000000000014,34.25,-2.76,33.5,34.45,8591.28,6976.67,-988.0,-1013.0,2.0,0.0,19.0,-10.0,23.0,19.0,13.0,19.0,-inf,2.0,-1.0,-267.0,62.0,0.0,9.91,-1691.0,-0.05,16.85,616.0,0.02,8.33,-0.02,-0.04,-0.33,-0.46,1.0,1.0,1.0,-0.33,-0.11,-0.36,-0.25,-0.27,-0.58,-0.35,-0.95,-0.99,-2.27,24.425555753506487
1103,嘉泥,水泥工業,-1.11,0.19,-7.32,1.5,-0.37,13.35,6.0,-213.0,,,,-0.36,-3.26,692.93,924.23,14.35,-3.57,0.74,1.47,0.8499999999999996,13.5,-2.9,13.4,13.8,246.37,251.64,18.0,-377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,33.0,0.0,0.0,0.0,-306.0,-0.04,4.47,-71.0,-0.01,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,-0.04,-0.05,-0.05,-0.06,-0.3,-0.54,-0.59,-0.64,28.276037299614003
1104,環泥,水泥工業,-1.57,0.29,-8.05,2.5,0.18,28.25,-64.0,-377.0,,,,-1.03,-2.25,1398.67,1398.67,30.45,-3.03,0.35,0.0,1.75,28.7,-2.42,28.2,28.9,584.01,656.9,-21.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-87.0,0.0,0.0,0.01,106.0,0.02,16.57,-25.0,-0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,-0.18,-0.16,-0.16,-0.25,-0.66,-1.21,-1.29,-1.87,17.905094144804195
1108,幸福,水泥工業,-0.67,0.27,-3.57,1.01,-0.33,14.9,-48.0,-37.0,,,,-0.33,-1.32,424.68,618.71,15.4,-1.64,0.67,0.33,0.40000000000000036,15.0,-0.99,14.95,15.1,99.2,241.45,-13.0,-257.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,12.0,92.0,0.0,0.0,0.0,-238.0,-0.06,1.27,-19.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.0,-0.03,0.02,0.03,-0.14,-0.25,-0.22,-0.13,30.84340628415943
1109,信大,水泥工業,-0.33,0.22,-5.63,1.32,0.66,15.25,-1.0,-17.0,,,,0.0,-1.61,192.23,256.3,16.0,-1.28,-0.32,0.98,0.6999999999999993,15.3,-2.26,15.15,15.5,215.76,113.44,8.0,-71.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-inf,4.0,1.0,0.0,0.0,0.0,0.0,-44.0,-0.01,2.35,-27.0,-0.01,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.02,0.01,0.01,-0.17,-0.35,-0.26,-0.27,32.743630342870205
1110,東泥,水泥工業,0.0,0.53,-10.18,6.0,2.91,15.9,3.0,-9.0,,,,-0.31,-0.62,450.48,450.48,16.7,-3.43,1.94,1.27,0.7999999999999989,15.9,-3.44,15.45,16.0,234.66,185.28,-41.0,-205.0,1.0,0.0,0.0,16.0,-2.0,0.0,14.0,16.0,inf,3.0,16.0,-31.0,0.0,0.0,0.0,-167.0,-0.03,5.98,-38.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.03,-0.0,-0.0,-0.0,0.05,-0.3,-0.33,-0.48,41.43328870196029
1201,味全,食品工業,-1.41,0.27,-5.08,1.43,-0.71,14.0,28.0,-236.0,,,,-0.35,-2.44,698.81,698.81,14.75,-1.39,0.0,1.06,0.5500000000000007,14.2,-1.74,14.1,14.35,225.75,252.31,-14.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,15.0,0.0,0.0,0.0,-218.0,-0.04,5.43,-42.0,-0.01,0.42,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.04,-0.1,-0.1,-0.11,-0.23,-0.41,-0.43,-0.56,28.546982148875017
1203,味王,食品工業,-0.64,0.34,-11.49,4.42,3.75,38.75,0.0,-1.0,,,,0.0,-2.64,66.55,66.99,42.2,-2.68,-0.38,0.13,3.200000000000003,39.0,-6.16,37.35,39.8,36.72,20.83,1.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.01,1.67,-12.0,-0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.04,-0.0,0.01,0.01,-1.09,-1.71,-1.29,-1.07,28.435176134258725
1210,大成,食品工業,-0.58,0.74,-3.65,2.79,1.79,51.3,318.0,671.0,,,,-0.39,0.0,2481.27,2658.22,52.1,-1.56,0.0,1.79,0.5,51.6,-1.75,50.4,51.3,1820.2,1496.54,505.0,486.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,-10.0,4.0,0.0,0.0,3.03,577.0,0.06,10.26,-91.0,-0.01,0.41,0.07,-0.05,-0.19,-0.23,0.0,0.0,0.0,0.03,0.09,-0.01,0.03,0.02,-0.22,0.38,0.21,0.25,-0.16,55.41143918814564
