id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.23,13.39,3.3,-1.43,25.05,-10497.0,9390.0,,,,3.94,44638.34,65704.41,26.4,0.0,-0.2,-1.43,1.0,25.4,0.62,24.25,24.1,30923.17,28934.92,-18345.0,12680.0,2.0,11.0,-6.0,1.0,-103.0,11.0,-101.0,11.0,-0.91,2.0,949.0,-305.0,0.0,0.0,0.16,12935.0,0.17,16.46,-255.0,-0.0,2.77,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.91,-1.32,-0.06,-0.0,-0.19,0.53,0.57,0.27,0.25,64.89525554438768
1102,亞泥,水泥工業,3,-4.29,4.13,0.72,0.29,35.2,-519.0,786.0,,,,0.72,6226.61,17211.7,36.15,-0.99,-0.43,0.29,0.8500000000000014,35.3,0.0,34.95,34.95,7454.78,5493.01,-1150.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-8.0,-1505.0,-0.04,8.91,2440.0,0.07,16.26,-216.0,-0.01,8.37,0.02,-0.17,-0.38,-0.82,0.0,0.0,2.0,-0.06,0.22,-0.41,-0.1,0.06,-0.15,0.1,-0.16,-0.23,0.1,47.85131378661575
1103,嘉泥,水泥工業,1,-5.69,1.51,0.37,0.0,13.45,-27.0,56.0,,,,1.13,335.25,746.22,14.05,-0.37,-1.12,0.0,0.6000000000000014,13.45,0.75,13.4,13.3,554.41,217.68,27.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-2.0,0.0,0.0,0.0,116.0,0.01,4.52,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.0,-0.02,-0.0,0.05,-0.04,-0.22,-0.3,43.94861762143199
1104,環泥,水泥工業,1,-5.55,1.25,0.18,0.0,28.3,-54.0,-66.0,,,,0.18,427.06,1518.95,29.75,-0.87,-0.35,0.0,1.3000000000000007,28.45,0.0,28.25,28.25,871.37,307.73,-68.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.03,-95.0,-0.01,16.04,7.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.14,-0.35,-0.47,-0.09,-0.2,-0.33,-0.05,-0.21,-0.59,-1.02,28.51833395622664
1108,幸福,水泥工業,1,-3.34,1.38,-0.34,0.34,14.6,-7.0,-15.0,,,,0.0,188.94,567.77,14.95,-0.68,0.0,0.34,0.29999999999999893,14.65,0.34,14.65,14.6,168.27,198.84,-38.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,27.0,0.01,1.32,-11.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.09,-0.0,-0.08,-0.2,0.01,0.02,-0.11,-0.32,44.02226723779972
1109,信大,水泥工業,2,-2.56,2.66,-0.32,0.65,15.4,11.0,-2.0,,,,0.0,177.7,331.48,15.6,0.0,0.0,0.65,0.15000000000000036,15.45,0.32,15.45,15.4,95.12,137.36,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,2.0,0.0,0.0,0.0,44.0,0.01,2.38,-0.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.11,-0.0,-0.01,-0.0,-0.03,-0.03,-0.04,-0.01,43.43251578718631
1110,東泥,水泥工業,1,-9.32,5.92,-0.33,-0.33,15.1,4.0,8.0,,,,0.33,115.11,325.89,16.1,-1.28,-2.6,-0.33,0.9000000000000021,15.2,0.66,15.15,15.05,149.92,210.95,-48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-19.0,0.0,0.0,0.0,66.0,0.01,5.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.05,0.01,0.01,0.02,-0.13,0.01,-0.19,-0.53,46.56374864538533
1201,味全,食品工業,1,-10.62,1.23,-0.4,0.82,12.3,10.0,-48.0,,,,-0.4,372.21,893.53,13.65,-1.19,-2.0,0.82,1.3000000000000007,12.35,0.0,12.35,12.35,890.85,297.55,-18.0,17.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,,4.0,15.0,8.0,0.0,0.0,0.0,7.0,0.0,5.2,10.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.26,-0.08,-0.19,-0.33,-0.11,-0.35,-0.69,-1.42,17.673353948942307
1203,味王,食品工業,3,-10.34,14.51,-0.23,0.47,43.7,0.0,1.0,,,,2.34,31.15,94.39,44.5,0.35,-1.95,0.47,0.7000000000000028,43.8,2.58,43.8,42.7,21.8,9.14,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,17.0,0.01,1.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0.0,0.0,0.46,0.13,0.93,3.08,59.921825109728985
1210,大成,食品工業,1,-6.67,1.16,-0.76,-0.38,52.0,-515.0,-1280.0,,,,-0.76,2593.68,3671.17,55.5,-0.56,-1.5,-0.38,3.1000000000000014,52.4,0.0,52.4,52.4,3276.79,1881.37,-410.0,-1296.0,0.0,0.0,-6.0,0.0,-6.0,0.0,-6.0,0.0,,4.0,4.0,6.0,-253.0,-0.03,1.6,-1038.0,-0.12,12.0,-5.0,-0.0,0.38,-0.14,-0.14,-0.55,-0.99,0.0,0.0,0.0,-0.4,0.04,0.41,-0.5,-0.55,-0.63,-0.82,-1.27,-1.9,-0.85,25.006867146641824
