id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.5,-8.33,32.2,-5759.0,184.44,16.36,-2.56,臺銀,2.21%,香港上海匯豐,1.82%,新光,1.49%,-0.46,-0.62,17667.91,32970.1,0.46,0.77,-0.92,1.3999999999999986,-1.08,32.05,23247.12,10411.44,-7285.0,3.0,73.0,-51.0,-2.0,73.0,73.0,-1.03,3.0,399.0,419.0,-10.0,-0.0,3.84,-7039.0,-0.09,16.96,-236.0,-0.0,2.58,-0.08,-0.0,-0.0,0.04,0.0,0.0,3.0,-0.13,-0.17,-0.58,-0.1,-0.17,-0.67,-0.21,0.0,0.35,-0.14
1102,亞泥,水泥工業,-0.59,0.74,-5.39,41.8,-285.0,78.04,-21.39,-14.10,玉山證券,9.62%,統一,7.44%,美林,6.01%,-0.59,-0.59,4676.84,7973.05,0.6,1.19,-1.06,0.6000000000000014,-0.71,41.75,5701.77,3430.5,-1661.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-75.0,1.0,-285.0,-0.01,4.56,-1444.0,-0.04,15.69,68.0,0.0,4.95,-0.01,-0.03,-0.09,-0.08,1.0,1.0,3.0,0.06,0.08,-0.04,0.11,0.1,0.34,-0.22,0.2,0.44,1.21
1103,嘉泥,水泥工業,-0.85,0.58,-6.59,17.55,-64.0,26.62,2.31,7.33,元大-南京,32.7%,玉山-城中,5.45%,兆豐-新營,4.9%,-0.84,-1.13,367.18,1082.18,0.57,1.13,-0.56,0.5,-0.85,17.6,572.84,335.6,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-55.0,-21.0,0.0,0.0,0.0,-158.0,-0.02,5.4,-17.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,-0.0,-0.03,-0.05,-0.12,0.01,0.18,-0.27
1104,環泥,水泥工業,-1.06,0.77,-7.74,32.65,-129.0,57.21,1.49,3.99,凱基-台北,10.76%,美商高盛,7.04%,美林,5.75%,-0.61,0.15,1774.66,5973.59,2.14,-1.49,-1.06,0.6000000000000014,0.0,32.6,2484.32,1428.75,-2188.0,1.0,0.0,-13.0,0.0,-4.0,10.0,,3.0,-79.0,18.0,0.0,0.0,0.04,-2174.0,-0.32,15.75,-14.0,-0.0,0.15,-0.02,0.03,0.03,0.03,1.0,1.0,1.0,-0.87,-0.84,-0.77,-0.33,-0.33,-0.32,-0.23,0.31,0.59,2.32
1108,幸福,水泥工業,-0.61,0.82,-9.85,16.35,-99.0,56.98,3.09,9.18,富邦-南京,17.61%,新光,12.41%,康和-嘉義,1.76%,-1.21,0.31,1135.66,4176.78,-1.5,0.3,-1.21,0.3000000000000007,0.92,16.45,2237.99,1349.43,-187.0,2.0,0.0,-20.0,-3.0,2.0,16.0,-inf,3.0,1.0,-27.0,0.0,0.0,0.0,-187.0,-0.05,2.81,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.05,0.02,-0.15,-0.68,-0.11,0.19,0.34,0.67
1109,信大,水泥工業,-0.26,0.63,-10.17,19.35,36.0,78.04,-35.42,-17.77,凱基-台北,15.15%,台灣摩根士丹利,8.33%,元大-基隆孝二,7.32%,-2.27,0.0,396.18,2708.0,0.51,1.27,-3.25,0.75,0.0,19.35,1259.5,1759.05,78.0,1.0,-1.0,1.0,-3.0,0.0,1.0,2.0,2.0,-32.0,-6.0,0.0,0.0,0.0,85.0,0.02,3.28,-7.0,-0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.45,-0.15,-0.23,-0.38,-0.27,-0.11,0.12,1.06
1110,東泥,水泥工業,-1.09,0.83,-6.18,18.2,-2.0,28.58,4.21,10.01,台新-三民,21.51%,國票證券,10.75%,新加坡商瑞銀,7.53%,-1.63,0.28,93.11,431.25,2.79,-0.27,-1.09,0.20000000000000284,0.83,18.3,115.44,164.2,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-83.0,1.0,0.0,0.0,0.0,-11.0,-0.0,6.26,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,-0.01,-0.01,-0.01,0.0,0.13,0.26,0.01
1201,味全,食品工業,-0.53,0.42,-3.12,18.8,-105.0,2.96,3.93,11.38,統一-新台中,11.98%,國票-安和,9.58%,群益金鼎-永和,5.99%,-0.79,-0.79,333.82,1299.56,0.0,0.53,-0.26,0.3500000000000014,-0.26,18.9,133.45,307.43,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,53.0,1.0,0.0,0.0,0.0,-106.0,-0.02,8.99,-12.0,-0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.03,-0.01,-0.01,-0.04,-0.11,-0.11,-0.08,-0.02
1203,味王,食品工業,-0.2,,,48.75,0.0,11.01,-3.59,-1.08,群益金鼎-中港,47.83%,群益金鼎-大甲,8.7%,新光,4.35%,-1.6,-0.61,22.84,,-0.7,0.0,-1.6,,-0.82,48.65,17.54,38.5,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.79,,,
1210,大成,食品工業,-0.52,0.26,-9.39,57.2,188.0,18.58,-10.86,-6.51,統一-敦南,35.8%,國票-安和,32.27%,群益金鼎-南京,6.35%,-0.69,-0.35,1731.84,14066.66,0.0,0.0,-1.03,4.299999999999997,-0.17,57.3,1658.53,2146.9,-1018.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,3.0,168.0,242.0,-15.0,-0.0,1.3,-970.0,-0.11,10.49,-33.0,-0.0,0.4,0.02,-0.02,-0.06,-0.16,0.0,0.0,1.0,-0.35,-0.43,-0.87,0.08,0.06,-0.36,-0.52,-0.56,-0.6,-0.92
