id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.8,-0.16,0.0,31.8,32.0,0.63,0.0,10205.02,17483.44,-182.0,1.0,6.0,-44.0,-8.33,4.0,66.0,-55.0,0.0,0.0,3.82,-171.0,-0.0,16.62,-11.0,-0.0,2.6,-669.0,-0.01,0.0,0.01,0.05,0.0,2.0,6.0,-0.11,-0.25,-0.23,1.0,1.0,6.0,-0.2,-0.44,-0.48,-33.70,-34.32,-17.73,0.07,0.03,-0.17,-1.27,美林,4.28%,美商高盛,3.36%,新加坡商瑞銀,3.1%
1102,亞泥,水泥工業,40.4,0.0,-0.25,40.3,40.6,0.5,-0.12,4270.91,2873.83,-901.0,0.0,0.0,0.0,,3.0,-3.0,67.0,-15.0,-0.0,4.67,-861.0,-0.02,15.88,-25.0,-0.0,4.93,984.0,0.03,-0.03,-0.04,-0.06,0.0,0.0,5.0,-0.09,-0.05,0.0,0.0,3.0,10.0,0.04,0.06,0.03,-44.54,-42.32,-8.73,0.25,0.35,0.43,-0.01,元富,17.35%,合庫證券,14.05%,法銀巴黎,12.15%
1103,嘉泥,水泥工業,17.35,0.29,0.0,17.35,17.3,-0.29,-0.57,443.27,194.37,-20.0,0.0,0.0,0.0,,4.0,-1.0,5.0,0.0,0.0,0.0,-30.0,-0.0,5.45,10.0,0.0,0.24,-79.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.07,0.0,0.0,4.0,-0.04,-0.1,-0.17,-17.15,-4.62,10.44,-0.1,-0.26,-0.49,-1.1,兆豐-新營,11.29%,元大-南京,11.29%,元大-館前,4.51%
1104,環泥,水泥工業,31.7,2.09,-1.74,31.15,31.45,-0.79,-0.63,2453.6,2155.13,-516.0,1.0,17.0,-17.0,-2.0,2.0,124.0,-9.0,0.0,0.0,0.02,-434.0,-0.06,16.23,-82.0,-0.01,0.21,293.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.47,0.36,4.0,8.0,13.0,0.27,0.32,0.24,-29.88,-19.30,5.68,0.12,0.76,1.53,1.96,永全證券,24.53%,亞東-板橋,6.93%,港商野村,6.85%
1108,幸福,水泥工業,15.8,0.96,0.0,15.8,15.85,0.32,-0.31,346.56,877.46,-58.0,1.0,0.0,0.0,,3.0,-9.0,0.0,0.0,0.0,0.0,9.0,0.0,2.57,-67.0,-0.02,0.13,-69.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.01,3.0,7.0,9.0,-0.11,-0.1,-0.29,-37.36,-20.85,13.22,-0.08,-0.03,0.19,0.27,凱基-台北,11.82%,國票-新莊,5.76%,凱基-東勢,5.76%
1109,信大,水泥工業,17.55,-0.28,0.28,17.6,17.6,0.28,-0.28,451.42,296.06,83.0,1.0,-3.0,0.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,78.0,0.02,2.8,5.0,0.0,0.42,-182.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.09,3.0,6.0,7.0,-0.23,-0.48,-0.65,-51.40,-44.82,-2.20,-0.07,-0.13,-0.13,-0.34,凱基-台北,13.75%,凱基-大安,5.76%,凱基-埔墘,4.43%
1110,東泥,水泥工業,17.9,-0.56,0.56,18.0,18.0,0.56,0.0,48.0,43.59,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.25,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,3.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.05,0.05,-0.1,-0.52,華南永昌-民權,12.5%,國泰-台南,6.25%,元大證券,4.17%
1201,味全,食品工業,18.9,0.0,0.53,19.0,18.95,0.26,-1.3,486.32,207.92,68.0,0.0,0.0,0.0,,0.0,-5.0,-10.0,0.0,0.0,0.0,48.0,0.01,8.95,20.0,0.0,0.43,-97.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,2.0,4.0,9.0,-0.01,-0.03,-0.04,-5.05,16.14,15.54,0.02,0.01,0.11,0.02,國票-南京,10.29%,摩根大通,8.23%,富邦-斗六,6.17%
1203,味王,食品工業,51.4,-0.19,0.0,51.4,52.1,1.36,-3.16,35.11,24.38,7.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.15,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,8.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.12,-0.92,-1.98,-2.58,凱基-台北,17.14%,摩根大通,2.86%,合庫-嘉義,2.86%
1210,大成,食品工業,59.6,0.34,-0.17,59.5,60.1,0.84,-0.5,2077.8,1599.08,284.0,0.0,0.0,0.0,,1.0,3.0,-31.0,-217.0,-0.02,1.47,352.0,0.04,11.28,149.0,0.02,0.44,459.0,0.05,-0.08,-0.11,-0.18,0.0,0.0,0.0,0.08,0.31,0.25,5.0,8.0,14.0,0.16,0.41,0.76,-23.56,-12.12,-4.10,0.14,0.64,1.25,2.03,凱基,17.85%,凱基-台北,8.66%,國泰證券,7.94%
