id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.93,7.59,0.0,0.42,23.8,1520.0,-469.0,,,,-0.83,12078.55,48865.3,25.15,1.05,-0.83,0.42,1.0499999999999972,24.1,-0.83,23.8,24.0,15250.23,17293.78,1563.0,-395.0,4.0,2.0,-98.0,3.0,-20.0,49.0,-6.0,49.0,0.5,2.0,-5.0,-470.0,42.0,0.0,0.15,-437.0,-0.01,13.88,-0.0,-0.0,2.71,-0.01,0.0,-0.05,-0.05,2.0,2.0,3.0,0.16,0.42,-1.18,0.21,0.43,-0.66,-0.1,0.2,0.18,-0.35,52.49700159930433
1102,亞泥,水泥工業,1,-13.75,2.97,0.77,0.0,32.75,524.0,195.0,,,,0.15,6016.27,86002.11,37.1,0.45,-2.11,0.0,4.149999999999999,32.95,-0.61,32.5,32.7,21073.0,7387.57,1464.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-110.0,48.0,0.0,5.45,1193.0,0.03,12.15,-29.0,-0.0,8.46,0.01,0.01,-0.05,-2.29,3.0,6.0,12.0,0.22,-0.5,0.17,-0.27,-0.88,-0.92,-0.06,-0.67,-1.9,-1.9,31.705134605153802
1103,嘉泥,水泥工業,1,-5.43,1.15,0.77,0.0,13.15,-7.0,7.0,,,,0.38,606.2,927.14,13.8,0.0,-0.73,0.0,0.6000000000000014,13.2,-0.38,13.05,13.1,927.14,479.38,-220.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-3.0,0.0,0.0,0.0,73.0,0.01,4.55,-3.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.09,-0.02,-0.03,-0.04,-0.27,-0.34,-0.34,-0.26,30.321618378773366
1104,環泥,水泥工業,1,-4.68,1.51,0.0,-0.56,26.8,-75.0,56.0,,,,0.94,527.85,2939.35,27.75,1.51,-1.49,-0.56,0.8999999999999986,26.85,0.94,26.8,26.55,793.28,438.9,-236.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,29.0,5.0,0.0,0.0,0.03,69.0,0.01,14.93,-2.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.07,-0.1,-0.2,-0.04,-0.09,-0.17,0.15,0.05,-0.06,-1.03,47.44979187030936
1108,幸福,水泥工業,1,-14.84,1.24,-0.41,0.0,12.15,-27.0,-24.0,,,,-0.41,221.43,1447.5,14.15,0.82,-0.41,0.0,1.950000000000001,12.2,0.0,12.2,12.2,249.37,234.66,-62.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,,2.0,-7.0,19.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.3,-0.33,-0.05,-0.4,-0.74,-0.04,-0.52,-1.09,-1.59,18.844645843453037
1109,信大,水泥工業,1,-7.09,0.73,0.0,0.36,13.8,-4.0,-1.0,,,,-0.36,80.76,368.16,14.8,-0.36,-0.36,0.36,0.9500000000000011,13.85,-0.36,13.8,13.85,168.93,83.92,-1.0,-5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.35,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.05,-0.07,-0.04,-0.27,-0.55,-0.9,25.333365660451193
1110,東泥,水泥工業,2,-9.2,8.11,0.31,0.0,15.95,0.0,0.0,,,,-0.62,125.15,497.46,16.3,0.63,-0.31,0.0,0.3000000000000007,16.0,-0.93,15.9,16.05,241.01,114.3,-19.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,5.96,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.14,0.0,0.01,0.0,-0.05,0.01,0.18,0.71,53.14126326592439
1201,味全,食品工業,2,-5.43,2.47,0.4,-0.8,12.45,-60.0,-18.0,,,,0.4,475.68,952.96,12.9,0.0,-0.39,-0.8,0.45000000000000107,12.45,0.0,12.4,12.4,384.75,355.18,-127.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-28.0,0.0,0.0,0.0,79.0,0.02,5.0,0.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.01,0.03,-0.0,-0.13,-0.14,-0.06,0.07,41.75970598077009
1203,味王,食品工業,3,-12.32,13.97,1.74,0.0,46.9,1.0,0.0,,,,-0.64,32.74,106.1,47.9,0.53,-1.9,0.0,1.0,46.9,-2.33,46.1,47.2,33.2,9.79,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.83,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.0,0.01,0.01,-0.1,1.11,2.42,3.45,68.04977339646129
1210,大成,食品工業,3,-8.4,7.43,2.3,-0.18,57.8,-230.0,489.0,,,,1.58,1632.46,7098.77,59.5,-0.35,-0.87,-0.18,1.7000000000000028,57.8,-0.7,56.5,56.9,1628.64,1969.94,-91.0,899.0,0.0,-2.0,-1.0,0.0,-5.0,1.0,-6.0,0.0,-1.0,2.0,-24.0,-50.0,269.0,0.03,7.08,321.0,0.04,8.38,309.0,0.03,0.79,0.05,0.06,0.12,0.34,2.0,5.0,12.0,-0.09,0.03,0.23,-0.01,0.26,1.24,0.42,0.15,0.71,3.15,56.98376225939972
