id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.74,-6.09,31.5,-1983.0,1496.0,0.25,73.88,42.62,凱基-台北,8.79%,香港上海匯豐,7.46%,凱基,6.72%,-1.74,1.29,8634.05,19537.16,-0.31,-1.57,-0.48,0.5,0.0,31.1,31.1,10498.95,9988.84,-2175.0,2400.0,2.0,2.0,-57.0,4.0,-106.0,2.0,1.0,3.0,225.0,-183.0,1048.0,0.01,5.49,1385.0,0.02,17.73,-33.0,-0.0,2.6,0.02,0.09,0.1,0.19,5.0,9.0,19.0,-0.09,-0.07,-0.34,-0.04,-0.03,-0.2,0.01,0.04,0.19,-0.84
1102,亞泥,水泥工業,-0.24,0.76,-6.01,40.9,145.0,-243.0,-1.51,12.22,-4.85,國票-敦北法人,34.02%,港商野村,4.65%,元大證券,3.65%,-0.36,-0.24,1808.02,8999.14,-0.97,0.12,0.61,0.6000000000000014,0.0,41.0,41.0,4853.92,2875.04,2.0,-310.0,1.0,0.0,2.0,0.0,2.0,2.0,,4.0,2.0,13.0,529.0,0.01,7.54,-960.0,-0.03,19.87,121.0,0.0,6.97,-0.01,0.0,-0.0,-0.71,3.0,6.0,6.0,-0.1,-0.24,-0.2,-0.02,0.04,-0.17,0.01,-0.03,0.46,-1.51
1103,嘉泥,水泥工業,0.0,0.88,-7.49,17.2,-9.0,19.0,9.64,0.32,2.53,新加坡商瑞銀,19.89%,中國信託-新竹,13.98%,元大-萬華,11.83%,-0.88,1.47,186.13,503.73,-0.29,-2.03,0.59,0.15000000000000213,0.88,17.1,16.95,183.06,245.17,-53.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,-17.0,0.0,0.0,0.0,37.0,0.0,6.14,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,0.0,0.01,-0.02,0.11,0.21,0.39,-0.22
1104,環泥,水泥工業,-0.18,0.71,-6.57,28.3,-54.0,9.0,10.60,1.73,1.94,土銀-建國,29.01%,美商高盛,17.56%,摩根大通,7.63%,-0.88,0.53,130.58,758.7,0.18,-1.75,0.36,0.5499999999999972,0.18,28.2,28.15,336.32,319.2,57.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,15.29,-0.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.06,-0.02,-0.01,-0.1,-0.01,0.14,0.22,-0.48
1108,幸福,水泥工業,0.0,0.92,-4.11,14.55,22.0,11.0,22.60,12.07,-4.47,元大-太平,16.48%,新加坡商瑞銀,15.38%,永豐金-中正,15.38%,-0.68,0.34,90.73,398.24,-0.69,0.0,1.05,0.049999999999998934,0.34,14.55,14.5,74.08,121.58,74.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,7.0,0.0,0.0,0.0,11.0,0.0,1.44,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.01,0.01,0.02,0.11,0.16,0.22,0.11
1109,信大,水泥工業,0.0,0.57,-5.88,17.4,1.0,-3.0,5.01,-30.20,-25.62,華南永昌-彰化,17.24%,兆豐-桃鶯,10.34%,美商高盛,6.9%,-0.57,0.58,29.06,432.57,-0.86,-0.29,0.58,0.45000000000000284,0.0,17.3,17.3,88.22,63.3,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.78,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,-0.0,-0.0,-0.04,0.09,0.11,0.08,-0.57
1110,東泥,水泥工業,-0.26,0.42,-8.74,19.5,1.0,0.0,-10.30,23.30,26.37,台新-三民,53.13%,臺銀-民權,6.25%,華南永昌-鳳山,6.25%,-1.27,0.52,32.17,361.52,-2.49,-2.04,1.04,1.0500000000000007,0.52,19.5,19.4,175.42,71.58,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-1.0,0.0,0.0,0.0,-9.0,-0.0,6.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,-0.06,-0.25,-0.38,-1.16
1201,味全,食品工業,0.0,0.85,-5.46,18.15,13.0,13.0,1.03,6.56,9.30,元大證券,24.5%,台新-建北,15%,凱基-台北,12.5%,0.0,0.55,200.27,1116.75,1.12,-0.83,0.84,0.15000000000000213,0.28,18.1,18.05,264.88,103.2,26.0,54.0,0.0,0.0,0.0,0.0,-40.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,54.0,0.01,6.43,-0.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.02,0.04,0.04,0.04,0.15,0.34,0.39,0.19
1203,味王,食品工業,0.0,,,36.7,0.0,0.0,5.04,7.70,-1.83,陽信-石牌,31.25%,中國信託-忠孝,9.38%,美林,6.25%,-0.54,0.14,31.72,,-2.41,0.0,0.69,,0.14,36.7,36.65,31.16,22.85,-4.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.01,2.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.12,0.0,0.0,0.0,0.01,,,
1210,大成,食品工業,0.0,1.0,-6.18,53.4,143.0,307.0,2.20,-1.12,-6.51,元大證券,17.52%,美林,15.93%,美商高盛,13.11%,0.0,0.56,815.73,1916.79,2.13,0.57,0.19,0.0,-0.19,53.0,53.1,958.57,725.55,75.0,393.0,0.0,0.0,0.0,0.0,-20.0,0.0,,2.0,1.0,-5.0,151.0,0.02,2.03,261.0,0.03,8.54,-19.0,-0.0,0.34,0.03,0.07,0.17,0.55,4.0,7.0,15.0,0.11,0.1,-0.38,0.14,0.19,0.14,0.64,1.11,1.53,1.19
