id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.0,1.33,-0.13,37.95,38.25,0.66,-0.39,16664.37,2766.0,3.0,24.0,-21.0,-1.88,2.0,473.0,-310.0,134.0,0.0,3.77,2747.0,0.04,20.96,-115.0,-0.0,2.66,230.0,0.0,0.05,0.11,0.23,5.0,9.0,17.0,0.07,-0.03,-0.05,4.0,4.0,8.0,0.08,0.12,0.39,-41.79,-2.56,-2.56,0.54,1.01,1.46,3.49,,,,,,
1102,亞泥,水泥工業,42.85,0.71,0.0,42.85,43.75,2.1,-0.23,7233.11,1864.0,0.0,0.0,-1.0,-inf,1.0,-1.0,-22.0,185.0,0.01,4.06,1896.0,0.05,18.66,-217.0,-0.01,4.94,1772.0,0.05,0.0,0.0,-0.02,3.0,7.0,13.0,-0.01,-0.1,-0.03,2.0,2.0,9.0,0.04,-0.02,-0.01,-42.28,-35.12,-35.12,1.04,1.3,1.33,2.18,,,,,,
1103,嘉泥,水泥工業,19.75,0.0,0.25,19.8,21.15,7.09,-0.7,5477.11,-106.0,1.0,-1.0,-9.0,8.0,5.0,11.0,454.0,0.0,0.0,0.0,-103.0,-0.01,5.45,-3.0,-0.0,0.17,238.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.25,3.0,8.0,17.0,0.1,0.1,0.12,-16.37,20.98,20.98,1.49,2.06,2.53,3.24,,,,,,
1104,環泥,水泥工業,23.9,0.21,0.21,23.95,24.35,1.88,0.0,977.59,218.0,1.0,0.0,0.0,,3.0,-24.0,132.0,0.0,0.0,0.0,206.0,0.03,13.58,12.0,0.0,0.18,182.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.19,0.37,3.0,7.0,13.0,0.04,0.09,0.21,-30.44,-14.85,-14.85,0.49,0.38,0.63,1.65,,,,,,
1108,幸福,水泥工業,11.7,0.86,0.43,11.75,12.85,9.83,0.0,7312.72,-2.0,1.0,0.0,5.0,inf,4.0,28.0,724.0,0.0,0.0,0.0,9.0,0.0,1.0,-11.0,-0.0,0.04,713.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,3.0,6.0,0.16,0.24,0.28,-29.50,-9.17,-9.17,1.04,1.16,1.41,1.83,,,,,,
1109,信大,水泥工業,16.55,0.0,0.0,16.55,17.0,2.72,-0.58,278.82,33.0,0.0,0.0,0.0,,2.0,1.0,-7.0,0.0,0.0,0.0,41.0,0.01,2.98,-8.0,-0.0,0.31,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.09,2.0,2.0,5.0,-0.0,-0.03,-0.01,-42.26,-47.43,-47.43,0.46,0.56,0.62,0.98,,,,,,
1110,東泥,水泥工業,17.9,0.0,0.0,17.9,18.15,1.4,0.0,216.43,62.0,0.0,0.0,0.0,,0.0,-2.0,-36.0,0.0,0.0,0.0,-2.0,-0.0,6.65,64.0,0.01,0.17,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,7.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,0.19,0.21,0.17,0.21,,,,,,
1201,味全,食品工業,20.65,0.0,-0.24,20.6,20.4,-1.21,-1.21,632.29,88.0,0.0,0.0,0.0,,4.0,-4.0,16.0,0.0,0.0,0.0,97.0,0.02,10.9,-9.0,-0.0,0.31,-186.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.26,3.0,6.0,14.0,0.0,0.1,0.17,9.03,-5.01,-5.01,-0.2,-0.0,0.61,1.11,,,,,,
1203,味王,食品工業,36.75,-0.81,-0.95,36.4,36.6,-0.41,-0.95,36.39,-9.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.0,1.94,2.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,2.0,8.0,0.0,0.0,0.01,-15.41,-8.59,-8.59,-0.23,-0.12,-0.04,,,,,,,
1210,大成,食品工業,47.05,-0.53,0.11,47.1,47.75,1.49,-0.1,1399.75,-36.0,0.0,-10.0,0.0,-1.0,0.0,-61.0,-75.0,0.0,0.0,0.06,-27.0,-0.0,10.14,-9.0,-0.0,0.13,192.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,-0.04,-0.0,0.2,1.0,4.0,11.0,0.0,-0.11,-0.3,-10.31,-7.69,-7.69,0.63,0.7,1.16,2.48,,,,,,
1213,大飲,食品工業,7.07,2.32,-3.68,6.81,6.99,-1.13,0.0,6.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.02,-0.01,-0.07,,,,,,,
1215,卜蜂,食品工業,78.7,-0.25,0.13,78.8,79.3,0.76,-0.88,620.41,-131.0,1.0,0.0,0.0,,3.0,1.0,14.0,0.0,0.0,0.12,-130.0,-0.04,39.25,-1.0,-0.0,0.39,-56.0,-0.02,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.15,-0.2,-0.03,0.0,1.0,6.0,-0.15,-0.37,-0.5,-13.77,-11.35,-11.35,0.36,0.08,0.15,0.84,,,,,,
1216,統一,食品工業,66.4,0.15,-0.15,66.3,66.4,0.0,-0.3,2913.2,-954.0,0.0,-2.0,-1.0,-0.5,1.0,-3.0,5.0,25.0,0.0,1.37,-919.0,-0.02,40.87,-60.0,-0.0,0.53,-841.0,-0.01,0.01,0.01,-0.07,5.0,6.0,10.0,-0.09,-0.13,-0.27,0.0,2.0,7.0,-0.05,-0.06,-0.12,3.03,-4.44,-4.44,-0.12,-0.25,-0.57,0.33,,,,,,
