id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.61,0.2,-5.99,32.35,-638.0,-2222.0,1.42,87.81,39.62,港商野村,14.16%,國泰證券,5.56%,台灣摩根士丹利,4.81%,-1.37,-0.31,14627.85,43141.5,-0.3,-1.2,-1.07,1.6500000000000057,0.15,32.5,32.45,9531.79,14011.53,2957.0,-1419.0,4.0,2.0,53.0,-174.0,487.0,179.0,-88.0,2.0,-232.0,-282.0,747.0,0.01,5.23,-1990.0,-0.03,18.32,-176.0,-0.0,2.59,-0.03,0.02,0.03,0.29,5.0,10.0,20.0,0.06,0.09,0.12,-0.05,-0.02,0.19,-0.47,-0.84,-1.0,-0.47
1102,亞泥,水泥工業,-0.35,0.29,-7.06,42.2,162.0,-675.0,9.45,4.02,-6.30,台新證券,16.36%,凱基-台北,13.16%,新加坡商瑞銀,8.79%,-3.36,1.32,17952.01,17952.01,0.35,-0.23,-2.57,2.25,0.96,42.05,41.65,5755.64,7740.41,484.0,822.0,2.0,6.0,-5.0,32.0,1.0,6.0,4.33,0.0,-26.0,-105.0,-6105.0,-0.17,9.98,6238.0,0.18,18.28,689.0,0.02,6.44,-0.02,-0.12,-0.01,0.12,3.0,8.0,15.0,0.07,-0.28,-0.77,-0.01,-0.13,-0.32,-0.23,-0.25,-0.62,-3.04
1103,嘉泥,水泥工業,-0.85,0.32,-5.21,17.45,-56.0,-44.0,13.48,1.47,2.77,富邦-青埔,8.65%,致和-金華,7.61%,第一金-光復,6.92%,-1.68,-0.57,288.64,580.7,-1.11,-0.56,-0.85,0.6499999999999986,0.0,17.55,17.55,172.01,375.09,-28.0,-183.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,2.0,-7.0,0.0,0.0,0.0,-186.0,-0.02,6.11,3.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.08,-0.02,-0.02,0.02,-0.25,-0.41,-0.5,-0.39
1104,環泥,水泥工業,-0.54,0.24,-8.53,27.8,-374.0,-33.0,6.39,-12.17,1.96,富邦-新竹,10.87%,美商高盛,9.24%,凱基-信義,8.15%,-2.63,0.0,368.35,1385.66,-1.19,-1.73,-2.28,1.9499999999999993,0.36,27.9,27.8,579.59,1385.66,187.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,-3.0,0.0,0.0,0.0,-35.0,-0.01,15.52,-0.0,-0.0,0.38,-0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.03,-0.04,0.01,-0.12,-0.11,-0.12,-0.66,-1.13,-1.35,-2.16
1108,幸福,水泥工業,-0.68,0.27,-4.95,14.5,23.0,12.0,3.29,-18.45,-6.07,中國信託-忠孝,63.29%,永豐金-中正,12.66%,元大-太平,6.33%,-1.02,-0.34,79.24,1708.89,0.68,-0.68,-0.34,0.5500000000000007,0.0,14.55,14.55,382.91,186.96,-46.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-31.0,-0.01,1.52,3.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.22,0.04,0.04,0.04,-0.09,-0.06,-0.03,-0.12
1109,信大,水泥工業,0.0,0.2,-2.69,18.2,-18.0,-10.0,8.53,-29.02,-25.16,元大-沙鹿,14.91%,元大-復北,13.16%,國泰證券,5.26%,-1.09,0.28,114.4,256.06,0.0,-0.54,-1.09,0.40000000000000213,0.0,18.15,18.15,256.06,195.42,-15.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.0,0.0,0.0,-3.0,-0.0,2.93,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-0.0,0.0,-0.0,-0.12,-0.19,-0.17,-0.26
1110,東泥,水泥工業,-1.19,0.38,-4.86,20.7,-2.0,-1.0,16.20,26.47,26.68,台新-高雄,14.49%,元大-古亭,10.63%,元大-大同,7.25%,-2.35,-0.24,207.09,306.15,0.0,-0.93,-2.12,0.6500000000000021,0.72,20.9,20.75,166.97,242.21,1.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,26.0,0.0,0.0,0.0,-18.0,-0.0,6.7,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.11,-0.0,-0.0,-0.0,-0.39,-0.4,-0.45,-0.87
1201,味全,食品工業,-0.28,0.17,-3.24,17.95,34.0,-20.0,-10.49,-1.26,9.54,元大-博愛,19.29%,兆豐-新莊,10%,新加坡商瑞銀,8.57%,-0.83,0.0,140.01,810.7,0.0,-0.55,0.0,0.5,-0.28,17.9,17.95,265.88,218.54,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,75.0,-23.0,0.0,0.0,0.0,7.0,0.0,6.43,-1.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.28,0.02,-0.02,0.05,-0.04,-0.16,-0.23,-0.16
1203,味王,食品工業,-0.72,0.29,-10.04,41.3,0.0,1.0,6.72,1.39,-2.75,國泰-松江,28.57%,凱基-台東,28.57%,凱基-台中,14.29%,0.0,-0.48,6.58,137.32,-1.21,0.25,1.47,3.1999999999999957,0.0,41.5,41.5,9.4,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.14,0.0,0.0,0.0,0.14,-0.19,-1.07,
1210,大成,食品工業,-2.45,0.59,-4.07,51.8,61.0,-109.0,4.24,-4.30,-7.00,元大證券,33.3%,兆豐-新竹,6.95%,台灣摩根士丹利,5.56%,-1.12,-2.26,2086.69,2086.69,-0.75,-0.38,0.19,0.8999999999999986,-0.38,52.8,53.0,962.84,1809.18,222.0,-279.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-32.0,144.0,693.0,0.08,0.38,-986.0,-0.11,10.0,14.0,0.0,0.35,-0.01,0.16,0.16,0.24,3.0,4.0,12.0,-0.12,-0.05,0.16,0.04,0.11,0.36,-1.06,-1.41,-1.4,-0.24
1213,大飲,食品工業,0.0,1.0,-24.84,15.7,12.0,2.0,-11.95,"53,187.10",57.87,富邦-台北,25.74%,新光,21.78%,永豐金-嘉義,9.9%,0.0,9.79,101.1,317.35,-0.42,9.7,10.0,0.0,9.79,15.7,14.3,317.35,73.33,1.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.06,0.06,2.35,3.04,3.31,
1215,卜蜂,食品工業,-1.73,0.34,-4.93,96.5,-20.0,-322.0,-0.91,0.67,-4.59,華南永昌-基隆,2.72%,國泰-敦南,2.58%,富邦-頭份,2.44%,-1.51,-1.53,697.62,697.62,-0.6,-1.11,-0.31,3.299999999999997,0.0,98.0,98.0,216.07,227.96,25.0,-405.0,0.0,-2.0,-15.0,0.0,-20.0,0.0,-1.0,1.0,-3.0,11.0,-211.0,-0.07,5.62,-204.0,-0.07,38.67,10.0,0.0,0.34,-0.11,-0.12,-0.12,-0.12,0.0,1.0,2.0,-0.02,0.18,0.61,-0.13,-0.07,0.17,-1.94,-2.86,-2.75,-1.63
1216,統一,食品工業,-2.34,0.54,-4.24,83.6,1081.0,-2470.0,-5.32,7.43,13.99,新加坡商瑞銀,6.52%,台灣摩根士丹利,5.49%,美商高盛,3.85%,0.0,-2.45,11491.02,13810.01,-1.29,0.0,1.66,1.7000000000000028,-0.93,84.9,85.7,5039.93,6636.05,991.0,-3678.0,4.0,10.0,1.0,-2.0,19.0,10.0,-1.2,3.0,-59.0,88.0,-3094.0,-0.05,7.92,-616.0,-0.01,38.21,32.0,0.0,0.68,-0.04,0.02,0.12,0.15,4.0,9.0,14.0,-0.06,-0.19,-0.19,-0.05,-0.1,-0.09,-1.06,-1.54,-1.88,-3.64
1217,愛之味,食品工業,0.0,0.25,-3.32,11.75,-32.0,-98.0,0.55,17.25,4.25,富邦-仁愛,34.15%,元大-豐原,8.46%,兆豐-北高雄,4.88%,-1.27,0.43,614.84,1271.63,0.0,-1.26,-0.43,0.3000000000000007,0.0,11.7,11.7,1271.63,985.0,-334.0,-292.0,1.0,-1.0,-1.0,-1.0,0.0,2.0,0.0,2.0,322.0,7.0,0.0,0.0,0.0,-293.0,-0.06,9.23,1.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.43,-0.45,-0.08,-0.14,-0.2,-0.05,-0.09,-0.15,-0.27
1218,泰山,食品工業,-0.5,0.09,-7.62,20.05,-116.0,-55.0,0.94,-14.03,-4.83,統一-板橋,14.29%,元大-屏東民生,11.43%,元富-信義,8.57%,-1.47,-0.25,350.13,1621.32,-0.48,-0.97,-1.23,1.5,0.0,20.1,20.1,570.94,708.9,-120.0,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-119.0,5.0,0.0,0.0,0.04,-198.0,-0.04,3.13,1.0,0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,0.26,-0.08,-0.07,0.08,-0.29,-0.59,-0.87,-0.47
1219,福壽,食品工業,-0.63,0.13,-6.78,15.85,-71.0,-18.0,3.07,-10.47,-13.40,港商野村,14.47%,群益金鼎-三民,13.16%,富邦-陽明,8.55%,-1.25,0.0,151.82,911.4,-0.6,-2.43,-1.25,1.0,0.32,15.9,15.85,911.4,347.7,-48.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,0.0,0.0,0.0,0.0,-11.0,-0.0,5.19,-2.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.16,-0.19,-0.22,-0.3,-0.54,-0.75,-1.12
1220,台榮,食品工業,-4.44,0.78,-16.12,18.3,-446.0,42.0,11.40,17.37,6.24,港商野村,6.1%,美林,3.38%,新加坡商瑞銀,3.25%,-4.05,-3.43,2277.62,7165.74,-6.41,3.01,0.8,0.7000000000000028,-0.79,18.8,18.95,4364.87,4833.9,-545.0,329.0,2.0,-6.0,21.0,-29.0,79.0,77.0,3.83,4.0,76.0,-147.0,0.0,0.0,0.0,347.0,0.2,9.37,-18.0,-0.01,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,0.23,-0.22,0.05,0.07,-0.46,0.3,0.59,1.39
1225,福懋油,食品工業,-0.65,,,61.4,-3.0,2.0,6.74,-6.86,-11.78,新加坡商瑞銀,16%,美商高盛,5.71%,兆豐-景美,5.14%,-3.84,2.16,174.99,,-6.87,-2.72,-0.99,,1.5,61.0,60.1,358.66,198.73,33.0,54.0,4.0,16.0,105.0,38.0,647.0,382.0,1.38,5.0,93.0,50.0,0.0,0.0,0.05,51.0,0.02,1.01,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13,0.14,0.1,-0.07,-0.12,-0.14,-0.92,,,
1227,佳格,食品工業,0.0,0.25,-2.61,37.55,-30.0,-6.0,32.69,2.87,3.17,新加坡商瑞銀,14.06%,新光-台南,12.78%,凱基-台北,7.03%,-1.19,0.54,312.86,905.67,0.0,-0.92,-0.4,0.75,0.0,37.35,37.35,429.0,609.22,-203.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,23.0,0.0,7.46,-1.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.03,-0.0,0.0,-0.01,-0.07,-0.11,-0.14,-0.42
1229,聯華,食品工業,-1.79,0.27,-7.59,55.0,-549.0,-454.0,33.30,-5.60,0.46,永豐金-板新,3.6%,國泰-高雄,2.37%,中國信託,2.27%,-1.58,-1.96,2864.93,2864.93,-0.35,-0.7,-1.58,3.299999999999997,-0.18,56.0,56.1,813.81,1933.26,-229.0,-353.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,2.0,9.0,-4.0,-0.0,0.06,-351.0,-0.02,11.41,2.0,0.0,0.22,-0.03,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.05,-0.07,-0.17,-0.09,-0.12,-0.18,-1.62,-2.34,-2.79,-4.51
1231,聯華食,食品工業,-2.7,0.74,-15.56,126.0,-5.0,-91.0,-3.02,22.88,11.49,摩根大通,14.25%,美林,4.37%,光和-溪湖,3.22%,-2.26,-3.08,434.78,509.97,-4.1,2.33,-1.14,5.5,-0.38,129.5,130.0,281.53,181.23,53.0,-9.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-32.0,0.0,0.0,0.0,0.03,-9.0,-0.0,3.47,-0.0,-0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.31,0.54,-0.02,0.1,0.22,-4.0,-2.65,2.62,9.78
