id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,-0.44,0.3,33.8,34.05,1.04,-0.15,67499.1,2677.0,2.0,-369.0,-250.0,-0.32,-38056.0,-0.53,3.42,40825.0,0.57,21.29,-92.0,-0.0,2.66,2245.0,0.03,-2.06,-2.05,-2.41,0.0,3.0,3.0,2.09,2.06,1.84,4.0,6.0,11.0,-0.11,-0.15,-0.6,-14.90,-0.80,4.32,0.1,0.28,0.4,1.3,台灣摩根士丹利,18.08%,凱基-台北,12.67%,美林,9.31%
1102,亞泥,水泥工業,40.9,-0.97,0.24,41.0,40.55,-0.86,-1.22,33660.72,-4004.0,2.0,0.0,0.0,,-21855.0,-0.62,3.66,17777.0,0.5,18.16,74.0,0.0,4.98,-3071.0,-0.09,-2.25,-2.41,-2.49,0.0,1.0,2.0,2.01,2.19,2.15,5.0,10.0,16.0,-0.21,-0.23,-0.37,9.27,-7.56,1.33,-0.57,-0.61,-0.52,0.95,台灣摩根士丹利,23.98%,凱基-台北,16.13%,摩根大通,3.83%
1103,嘉泥,水泥工業,17.6,0.57,-0.57,17.5,17.45,-0.85,-0.29,224.54,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.01,5.23,-18.0,-0.0,0.19,-25.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,1.0,3.0,10.0,-0.0,-0.0,0.04,5.89,12.13,-1.03,-0.07,-0.14,-0.22,0.56,凱基-台北,18.67%,盈溢,8.89%,中國信託-永康,8.89%
1104,環泥,水泥工業,22.15,-1.12,0.45,22.25,22.2,0.23,-0.67,219.93,67.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,94.0,0.01,13.23,-27.0,-0.0,0.12,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.0,0.04,2.0,6.0,13.0,0.0,0.01,0.07,-0.50,6.68,14.91,-0.18,-0.27,-0.07,1.12,凱基-台北,29.09%,凱基-岡山,9.09%,摩根大通,8.64%
1108,幸福,水泥工業,10.75,-0.92,-0.47,10.7,10.75,0.0,-0.46,126.02,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.98,-4.0,-0.0,0.04,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,1.0,3.0,10.0,-0.0,0.03,0.05,-4.34,43.18,8.16,-0.07,-0.1,-0.08,0.23,統一-三重,15.87%,元大-大甲,7.94%,中國信託-嘉義,6.35%
1109,信大,水泥工業,15.7,-0.32,0.64,15.8,15.85,0.96,-0.94,57.1,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.26,-17.0,-0.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.11,1.0,1.0,5.0,-0.04,-0.06,-0.04,27.01,-14.34,-11.03,-0.02,-0.17,-0.17,0.31,盈溢,35.09%,美林,10.53%,元大-中壢,8.77%
1110,東泥,水泥工業,17.3,-0.86,0.58,17.4,17.45,0.87,0.0,77.14,-20.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-13.0,-0.0,6.67,-7.0,-0.0,0.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,0.0,2.0,8.0,0.0,-0.0,0.0,0.41,23.41,-1.74,-0.03,-0.19,-0.29,-0.27,台新-三民,50.65%,元大-大同,19.48%,凱基-台北,6.49%
1201,味全,食品工業,18.95,-1.04,0.26,19.0,19.0,0.26,-0.26,116.91,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.01,10.62,-27.0,-0.01,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,6.0,12.0,-0.01,-0.01,-0.03,-7.15,-2.47,1.80,-0.06,-0.06,-0.1,0.12,永豐金-中盛,17.09%,美商高盛,15.38%,凱基-台北,9.4%
1203,味王,食品工業,34.6,-1.98,0.0,34.6,34.8,0.58,-1.14,8.22,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.92,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,5.0,12.0,0.0,0.02,0.02,0.57,38.46,8.66,-0.04,-0.05,,,國票-安和,25%,臺銀-臺中,25%,凱基-高美館,12.5%
1210,大成,食品工業,44.4,0.23,0.0,44.4,44.1,-0.68,-1.34,378.04,-123.0,1.0,0.0,0.0,,4.0,0.0,0.07,-94.0,-0.01,9.91,-33.0,-0.0,0.16,-105.0,-0.01,0.0,0.0,0.0,3.0,6.0,8.0,-0.07,-0.09,0.03,1.0,4.0,10.0,-0.02,-0.02,-0.13,0.43,13.76,11.38,-0.29,-0.38,-0.31,0.81,元富-潮州,8.47%,國泰-敦南,3.17%,元大-中壢,2.91%
1213,大飲,食品工業,7.03,-5.64,-0.14,7.02,7.03,0.0,-1.68,4.57,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,-0.05,,,,統一,20%,永豐金-信義,20%,富邦-陽明,0%
1215,卜蜂,食品工業,77.5,-0.39,0.39,77.8,77.0,-0.65,-1.28,486.64,-100.0,0.0,0.0,0.0,,-257.0,-0.09,0.58,172.0,0.06,38.92,-15.0,-0.01,0.3,-143.0,-0.05,-0.41,-0.61,-0.73,0.0,0.0,1.0,0.2,0.15,0.29,5.0,6.0,14.0,-0.37,-0.68,-0.87,9.74,15.08,17.00,-0.42,-0.58,-1.11,-0.76,凱基-台北,19.51%,摩根大通,6.57%,新加坡商瑞銀,4.93%
1216,統一,食品工業,65.6,0.46,0.46,65.9,65.4,-0.3,-0.76,6343.33,-1359.0,1.0,0.0,-4.0,-inf,21.0,0.0,1.31,-1030.0,-0.02,41.1,-350.0,-0.01,0.55,-226.0,-0.0,0.02,0.03,-0.75,5.0,8.0,8.0,-0.03,0.08,0.89,2.0,6.0,13.0,0.02,0.1,0.18,-5.29,3.32,10.06,-0.02,-0.13,-0.08,-0.13,台灣摩根士丹利,20.18%,凱基-台北,10.37%,國泰證券,8.81%
