id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.12,-7.65,31.7,,,1.42,87.81,39.62,港商野村,9.39%,港商麥格理,7.71%,元大-中壢,5.88%,-0.94,0.0,11303.04,19447.14,-0.47,-0.62,-0.63,2.3000000000000007,-0.32,31.6,31.7,7247.01,8245.9,-2978.0,-3912.0,0.0,-27.0,-26.0,-9.0,-88.0,0.0,-0.67,4.0,63.0,109.0,511.0,0.01,5.28,-4306.0,-0.06,18.04,-117.0,-0.0,2.6,,0.02,0.05,0.08,5.0,10.0,20.0,-0.17,-0.24,-0.15,,,,-0.23,-0.37,-0.93,-0.98
1102,亞泥,水泥工業,-0.37,0.08,-7.25,40.4,,,9.45,4.02,-6.30,新加坡商瑞銀,25.78%,美商高盛,9.62%,元大證券,7.86%,-0.98,-0.49,6476.95,22027.56,0.37,-0.49,-0.61,2.9000000000000057,-0.25,40.5,40.6,6638.95,4723.66,-1105.0,-1793.0,2.0,60.0,0.0,-80.0,60.0,60.0,-2.33,4.0,-37.0,22.0,-3532.0,-0.1,7.26,1033.0,0.03,20.2,706.0,0.02,6.53,,-0.71,-2.71,-2.72,0.0,0.0,8.0,0.43,2.0,1.72,,,,-0.36,-0.67,-1.36,-3.99
1103,嘉泥,水泥工業,-0.87,0.23,-7.16,17.0,,,13.48,1.47,2.77,美林,24.5%,富邦-永和,14.57%,新光,4.97%,-0.87,-0.29,302.35,589.51,0.0,-0.87,0.29,1.0,-0.29,17.0,17.05,139.23,117.8,-3.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-11.0,0.0,0.0,0.0,-59.0,-0.01,6.05,-2.0,-0.0,0.28,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.1,,,,-0.07,-0.07,-0.46,-0.7
1104,環泥,水泥工業,-1.04,0.46,-10.91,28.6,,,6.39,-12.17,1.96,兆豐-台中港,21.73%,合庫-鳳山,4.67%,富邦-樹林,3.74%,-1.37,-1.04,428.1,2838.82,4.29,-0.51,-0.34,1.8000000000000007,-0.17,28.85,28.9,736.0,469.12,-121.0,-245.0,2.0,-2.0,1.0,-2.0,7.0,8.0,0.0,4.0,12.0,-2.0,0.0,0.0,0.0,-243.0,-0.04,15.35,-2.0,-0.0,0.39,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.23,,,,-0.12,0.28,-0.02,-0.98
1108,幸福,水泥工業,-0.69,0.57,-2.38,14.45,,,3.29,-18.45,-6.07,元富-烏日,54.22%,華南永昌-淡水,24.1%,國泰-敦南,2.41%,-0.34,0.0,83.05,382.91,0.0,0.0,0.0,0.14999999999999858,0.0,14.45,14.45,261.33,64.28,5.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,1.47,-1.0,-0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.18,,,,0.0,0.0,-0.05,-0.08
1109,信大,水泥工業,-0.84,0.17,-4.84,17.7,,,8.53,-29.02,-25.16,台新證券,26.32%,元大-竹科,13.16%,凱基-南崁,9.21%,-0.56,-0.56,75.58,256.06,-0.28,0.0,-0.56,0.75,0.0,17.8,17.8,86.1,65.9,-7.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-38.0,-0.01,2.86,13.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,,,,-0.15,-0.21,-0.45,-0.65
1110,東泥,水泥工業,-0.49,0.47,-8.8,20.5,,,16.20,26.47,26.68,群益金鼎-台南,19.51%,台新證券,11.59%,兆豐-來福,9.76%,-0.48,-0.24,163.83,374.54,0.0,-2.15,0.49,1.0,-0.24,20.5,20.55,195.01,111.63,-8.0,-10.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,31.0,47.0,0.0,0.0,0.0,-24.0,-0.0,6.64,14.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,,,,-0.16,0.01,-0.3,-0.85
1201,味全,食品工業,0.0,0.31,-3.54,17.9,,,-10.49,-1.26,9.54,元大-桃興,16.39%,亞東,8.74%,新加坡商瑞銀,8.2%,-0.56,0.28,182.73,810.7,0.0,0.0,-0.56,0.45000000000000284,0.0,17.85,17.85,81.07,151.53,-57.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-77.0,-0.02,6.41,-2.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.03,,,,-0.02,0.02,-0.1,-0.16
1203,味王,食品工業,0.0,0.3,-9.58,39.95,,,6.72,1.39,-2.75,陽信-石牌,44.44%,日茂,7.41%,臺銀,3.7%,-0.25,-0.12,27.34,73.87,-1.45,-0.49,-1.72,2.8499999999999943,-1.88,39.25,40.0,1.81,14.3,4.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.01,2.23,-2.0,-0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,,,,-0.66,-0.6,-1.07,
1210,大成,食品工業,-0.39,0.38,-6.32,51.5,,,4.24,-4.30,-7.00,港商法國興業,18.03%,華南永昌-朴子,14.46%,國票-安和,6.27%,-0.95,-0.77,1036.69,3260.38,0.76,-1.13,-0.95,2.0999999999999943,-0.39,51.7,51.9,925.58,797.83,-234.0,-304.0,2.0,0.0,1.0,1.0,0.0,14.0,inf,2.0,6.0,-125.0,0.0,0.0,1.48,-391.0,-0.04,9.04,87.0,0.01,0.35,,0.32,1.11,1.27,4.0,9.0,13.0,-0.34,-1.15,-1.2,,,,-0.78,-0.2,-0.95,-0.57
