id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.65,-1.11,0.42,35.8,35.15,-1.4,-1.82,27103.04,-7014.0,5.0,1697.0,892.0,-0.47,1.0,-368.0,-503.0,72.0,0.0,3.21,-6992.0,-0.1,21.03,-94.0,-0.0,2.78,-9366.0,-0.13,0.0,-0.0,-0.02,3.0,7.0,11.0,-0.25,-0.19,-0.41,1.0,3.0,8.0,-0.39,-0.37,-0.56,1.56,-11.37,7.86,-0.93,-1.5,-1.74,-2.43,美商高盛,5.93%,華南永昌,2.69%,台中銀-員林,1.91%
1102,亞泥,水泥工業,39.3,0.13,0.0,39.3,39.1,-0.51,-0.51,3813.42,-315.0,3.0,-1.0,6.0,-7.0,3.0,2.0,-31.0,309.0,0.01,5.04,-654.0,-0.02,16.21,30.0,0.0,4.68,-729.0,-0.02,0.07,0.18,0.21,4.0,9.0,14.0,-0.17,-0.24,-0.85,0.0,1.0,3.0,-0.13,-0.23,-1.09,1.78,-13.66,-9.52,-0.48,-0.79,-0.7,-3.58,台灣摩根士丹利,11.01%,凱基,8.26%,華南永昌-敦南,6.56%
1103,嘉泥,水泥工業,19.1,1.06,0.0,19.1,19.1,0.0,-0.78,324.67,-1.0,1.0,0.0,0.0,,2.0,-8.0,1.0,0.0,0.0,0.0,7.0,0.0,5.37,-8.0,-0.0,0.26,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,3.0,4.0,10.0,-0.03,-0.11,-0.07,-3.82,49.10,36.24,0.01,-0.59,-1.25,-1.77,美林,21.54%,玉山-台中,6.15%,港商野村,5.23%
1104,環泥,水泥工業,28.9,1.23,-0.35,28.8,28.75,-0.52,-0.69,1007.2,220.0,3.0,-16.0,0.0,-1.0,1.0,-76.0,-6.0,0.0,0.0,0.02,215.0,0.03,16.05,5.0,0.0,0.19,16.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,0.3,0.28,0.46,5.0,6.0,11.0,0.14,0.07,-0.29,5.46,9.79,13.74,0.14,-0.03,-0.07,-0.84,台灣摩根士丹利,25.42%,港商法國興業,10.43%,美林,9.63%
1108,幸福,水泥工業,16.3,-0.31,0.0,16.3,16.15,-0.92,-1.82,1191.77,-822.0,2.0,4.0,0.0,-1.0,2.0,9.0,-33.0,0.0,0.0,0.0,-871.0,-0.22,5.67,49.0,0.01,0.21,-348.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.5,1.27,0.0,3.0,12.0,-0.15,-0.16,0.7,-0.41,35.03,29.26,-0.3,-0.84,-1.07,-0.38,中國信託-忠孝,8.72%,富邦-敦南,8.56%,兆豐-鹿港,6.04%
1109,信大,水泥工業,18.1,-0.82,0.0,18.1,18.0,-0.55,-0.83,181.62,33.0,1.0,0.0,-10.0,-inf,1.0,-21.0,0.0,0.0,0.0,0.0,42.0,0.01,3.29,-9.0,-0.0,0.39,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,3.0,4.0,9.0,0.12,0.16,0.11,8.89,0.92,0.87,-0.21,0.26,0.54,-0.04,凱基-台北,14.84%,港商法國興業,12.09%,富邦-竹東,6.59%
1110,東泥,水泥工業,18.9,1.07,-0.79,18.75,18.6,-1.59,-1.59,135.0,-75.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.0,-71.0,-0.01,6.29,-4.0,-0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,1.0,2.0,7.0,0.0,-0.0,0.03,-7.35,25.32,46.32,-0.07,-0.63,-0.97,-0.65,台新-三民,22.22%,元大-大同,11.11%,臺銀-臺中,8.15%
1201,味全,食品工業,19.1,0.26,0.0,19.1,19.1,0.0,-0.52,301.3,83.0,0.0,0.0,0.0,,3.0,1.0,-9.0,0.0,0.0,0.0,87.0,0.02,9.51,-4.0,-0.0,0.49,-22.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.45,2.0,2.0,2.0,-0.04,-0.11,-0.18,10.40,4.15,5.72,0.0,-0.18,-0.39,-0.87,凱基-台北,20.6%,華南永昌-台南,16.61%,美林,16.28%
1203,味王,食品工業,41.2,-0.36,-0.12,41.15,41.5,0.73,0.0,7.12,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.2,-0.09,-0.58,,群益金鼎-中港,71.43%,國票-台南,28.57%,國泰-敦南,0%
1210,大成,食品工業,54.0,1.12,1.3,54.7,54.7,1.3,-1.8,5573.57,792.0,2.0,-3.0,-2.0,-0.33,1.0,-764.0,-179.0,0.0,0.0,0.27,593.0,0.07,12.51,199.0,0.02,0.31,421.0,0.05,0.01,0.03,0.08,1.0,4.0,7.0,-0.01,-0.26,0.27,3.0,4.0,11.0,-0.16,-0.6,-0.23,-0.02,-2.80,1.82,1.08,-0.26,-2.48,0.24,台灣匯立證券,11.61%,(牛牛牛)亞證券,8.97%,元大-中壢,3.57%
1213,大飲,食品工業,6.32,0.32,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,凱基-竹北,-,元大-南京,-,國泰-敦南,-
1215,卜蜂,食品工業,96.8,-0.1,0.62,97.4,96.8,0.0,-0.62,855.48,162.0,3.0,-1.0,3.0,-4.0,2.0,65.0,1.0,0.0,0.0,2.87,56.0,0.02,40.54,106.0,0.04,0.63,-21.0,-0.01,0.21,0.21,0.42,4.0,5.0,11.0,0.62,0.76,0.75,5.0,8.0,13.0,0.56,0.54,0.46,-2.53,-1.66,3.44,1.26,2.3,2.72,3.77,台灣摩根士丹利,13.8%,合庫證券,11.81%,美林,5.38%
1216,統一,食品工業,72.8,0.41,-0.55,72.4,72.4,-0.55,-0.28,3419.97,-870.0,4.0,9.0,-8.0,-1.89,1.0,-13.0,-9.0,294.0,0.01,2.62,-1347.0,-0.02,39.24,183.0,0.0,0.71,-144.0,-0.0,0.05,0.09,0.28,4.0,8.0,15.0,-0.09,-0.06,-0.49,2.0,5.0,7.0,0.01,-0.08,-0.25,15.26,14.48,6.92,-0.16,0.44,-1.34,-2.63,凱基-中港,21.37%,合庫證券,6.14%,台灣匯立證券,5.47%
1217,愛之味,食品工業,13.05,0.0,-0.38,13.0,12.85,-1.53,-3.02,10440.38,-1432.0,0.0,-31.0,-15.0,-0.52,2.0,70.0,55.0,0.0,0.0,0.11,-1425.0,-0.29,8.34,-7.0,-0.0,0.22,-1095.0,-0.22,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,-2.04,-1.2,2.0,2.0,8.0,-0.78,-1.78,-0.15,14.83,-5.95,2.52,-0.15,-0.66,-0.86,0.31,凱基-城中,3.36%,新光,1.28%,富邦-三峽,1.06%
1218,泰山,食品工業,24.95,1.22,0.0,24.95,24.65,-1.2,-1.2,941.7,-96.0,1.0,-6.0,-1.0,-0.83,2.0,-19.0,6.0,0.0,0.0,0.0,-88.0,-0.02,2.7,-8.0,-0.0,0.62,-202.0,-0.04,0.0,-0.0,0.0,0.0,2.0,2.0,0.07,0.18,0.12,3.0,7.0,12.0,-0.14,-0.13,-0.51,12.75,4.55,-0.11,-0.28,-0.93,-1.31,-3.03,港商法國興業,14.65%,元大-汐止,2.97%,群益金鼎-三重,2.12%
1219,福壽,食品工業,20.0,0.25,0.0,20.0,20.0,0.0,-0.74,274.63,47.0,0.0,0.0,0.0,,1.0,-16.0,-67.0,0.0,0.0,0.0,50.0,0.02,5.69,-3.0,-0.0,0.12,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.15,3.0,5.0,10.0,-0.03,-0.1,-0.08,5.51,6.22,-0.92,0.04,-0.12,-0.21,-0.7,美林,7.64%,元大-士林,7.27%,港商野村,6.18%
1220,台榮,食品工業,14.0,0.36,0.0,14.0,14.2,1.43,0.0,95.11,12.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,12.0,0.01,7.04,0.0,0.0,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.05,4.0,5.0,9.0,-0.04,-0.12,-0.24,-5.14,-7.35,-9.46,0.29,0.1,-0.19,-0.53,美商高盛,14.74%,富邦-中和,9.47%,富邦-雙和,7.37%
1225,福懋油,食品工業,,0.0,,55.5,55.2,-1.43,-0.54,7.73,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.0,0.0,-0.01,6.56,-6.57,-1.39,,,,,凱基-台北,25%,元大-崇德,25%,國泰-敦南,12.5%
1227,佳格,食品工業,38.2,0.39,-0.13,38.15,38.5,0.79,0.0,317.27,-86.0,1.0,0.0,0.0,,4.0,15.0,5.0,0.0,0.0,0.01,-71.0,-0.01,6.24,-15.0,-0.0,0.26,-29.0,-0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.06,-0.14,-0.32,1.0,1.0,3.0,-0.13,-0.27,-0.56,1.55,0.24,-3.45,0.25,-0.29,-0.76,-2.04,台灣匯立證券,18.3%,永豐金-天母,15.77%,華南永昌,3.15%
1229,聯華,食品工業,60.2,-0.5,0.0,60.2,59.7,-0.83,-1.65,1370.69,-222.0,2.0,-3.0,-4.0,0.33,2.0,4.0,14.0,0.0,0.0,0.06,-206.0,-0.01,11.53,-16.0,-0.0,0.23,-505.0,-0.03,0.0,-0.0,0.0,1.0,3.0,4.0,-0.01,-0.04,-0.3,2.0,4.0,5.0,-0.08,-0.18,-0.48,-43.16,12.85,0.36,-0.92,-2.29,-4.09,-5.48,美商高盛,3.65%,國泰-敦南,3.06%,台灣匯立證券,2.7%
1231,聯華食,食品工業,86.8,2.48,-0.35,86.5,85.9,-1.04,-0.69,311.06,-98.0,0.0,0.0,-4.0,-inf,2.0,0.0,3.0,0.0,0.0,0.0,-98.0,-0.04,2.61,0.0,0.0,0.05,-92.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.2,-0.21,1.0,1.0,6.0,-0.17,-0.37,-0.57,16.80,-3.11,3.19,0.02,-1.35,-2.98,-5.03,港商法國興業,9.65%,玉山-景美,3.86%,華南永昌-小港,3.22%
1232,大統益,食品工業,144.5,0.0,0.0,144.5,144.0,-0.35,-0.35,31.41,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.07,-1.0,-0.0,0.23,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,10.0,-0.02,-0.02,-0.06,-6.00,-2.03,1.49,-0.5,-1.0,-1.43,-4.25,元富-世貿,9.68%,凱基-台北,6.45%,凱基-市府,3.23%
