id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.75,0.15,0.74,34.0,33.65,-0.3,-1.03,7160.77,-2577.0,1.0,-2.0,-5.0,1.5,1.0,-147.0,33.0,-325.0,-0.0,3.77,-2224.0,-0.03,17.32,-28.0,-0.0,2.58,-2063.0,-0.03,0.0,-0.04,-0.03,1.0,1.0,3.0,-0.07,-0.08,0.05,2.0,5.0,13.0,-0.09,-0.12,-0.05,8.28,-24.40,-3.85,-0.12,-0.41,-0.67,-0.02,富邦證券,5.57%,新加坡商瑞銀,4.26%,香港上海匯豐,3.76%
1102,亞泥,水泥工業,40.65,-0.37,0.12,40.7,40.65,0.0,-0.73,3402.13,-727.0,1.0,0.0,0.0,,4.0,10.0,1.0,-9.0,-0.0,4.84,-1623.0,-0.05,16.35,905.0,0.03,4.87,190.0,0.01,0.0,-0.15,-0.5,1.0,1.0,2.0,-0.11,-0.03,-0.03,0.0,3.0,5.0,0.0,0.0,-0.16,-8.70,-24.30,-11.26,-0.11,-0.27,-0.3,-0.31,玉山證券,19.11%,元大證券,14.08%,永豐金-內湖,8.82%
1103,嘉泥,水泥工業,18.7,0.0,-0.27,18.65,18.6,-0.53,-0.53,110.33,-46.0,0.0,0.0,0.0,,1.0,0.0,-10.0,0.0,0.0,0.0,-46.0,-0.01,5.67,0.0,0.0,0.23,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,4.0,11.0,-0.0,-0.02,-0.02,10.90,23.90,29.18,-0.07,-0.11,-0.26,-0.12,元大-敦化,14.55%,玉山-南京東路,11.82%,臺銀-臺中,10%
1104,環泥,水泥工業,29.2,0.17,0.0,29.2,29.0,-0.68,-0.85,396.95,-149.0,1.0,0.0,0.0,,3.0,1.0,31.0,0.0,0.0,0.0,-149.0,-0.02,16.01,-0.0,-0.0,0.19,-91.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.03,0.24,2.0,6.0,14.0,-0.03,-0.09,-0.02,-4.52,2.40,10.58,-0.03,-0.22,-0.54,0.79,彰銀-台中,6.3%,元富-潮州,5.79%,凱基-興隆,5.79%
1108,幸福,水泥工業,15.5,0.32,0.0,15.5,15.45,-0.32,-0.64,285.74,-16.0,1.0,1.0,0.0,-1.0,2.0,-3.0,-10.0,0.0,0.0,0.0,-16.0,-0.0,2.86,0.0,0.0,0.11,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,0.05,0.0,3.0,12.0,-0.24,-0.31,-0.39,-10.77,7.51,22.79,0.0,-0.18,-0.28,0.46,凱基-台北,6.99%,富邦-台東,5.59%,元大-龍潭,4.2%
1109,信大,水泥工業,18.05,-0.28,0.0,18.05,18.0,-0.28,-0.55,105.36,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.01,3.01,0.0,0.0,0.39,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,3.0,11.0,-0.01,-0.05,-0.07,6.79,10.27,-2.01,-0.05,-0.09,-0.15,0.03,群益金鼎-中港,19.05%,永豐金-桃園,19.05%,(牛牛牛)亞-網路,4.76%
1110,東泥,水泥工業,18.9,-0.26,-0.26,18.85,18.8,-0.53,-0.79,64.07,-21.0,0.0,0.0,0.0,,0.0,0.0,-71.0,0.0,0.0,0.0,-21.0,-0.0,6.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,2.0,9.0,0.0,-0.0,0.0,-8.00,25.95,26.69,-0.1,-0.04,-0.06,0.11,元大-大同,15.63%,美商高盛,10.94%,台新-三民,9.38%
1201,味全,食品工業,18.85,0.0,0.0,18.85,18.9,0.27,-0.79,172.04,-2.0,1.0,0.0,0.0,,2.0,-8.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,9.16,-0.0,-0.0,0.41,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,2.0,-0.03,-0.04,-0.06,-6.38,19.43,7.47,0.02,-0.05,-0.11,-0.12,新加坡商瑞銀,13.37%,國票-南京,12.79%,富邦-北港,8.72%
1203,味王,食品工業,57.3,-1.21,0.0,57.3,56.7,-1.05,-1.05,16.51,-5.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-5.0,-0.0,2.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,5.0,12.0,0.0,0.0,0.01,-1.11,-8.22,-0.48,-0.46,-0.7,0.84,6.73,美商高盛,29.41%,台灣企銀-台中,17.65%,群益金鼎-中港,17.65%
1210,大成,食品工業,57.0,0.35,0.35,57.2,58.0,1.75,0.0,1024.46,80.0,1.0,0.0,59.0,inf,2.0,-5.0,16.0,11.0,0.0,1.63,37.0,0.0,11.2,32.0,0.0,0.31,266.0,0.03,0.02,0.03,1.49,5.0,9.0,15.0,0.13,0.28,-0.98,5.0,9.0,10.0,-0.02,-0.19,0.02,-1.09,-9.54,-2.07,0.82,0.28,-0.04,2.47,國泰證券,26.37%,元大-館前,9.96%,新加坡商瑞銀,6.64%
1213,大飲,食品工業,7.1,0.0,1.13,7.18,7.18,1.13,-0.97,23.68,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,1.0,4.0,5.0,0.0,-0.15,-1.97,"11,264.52",-89.70,-71.05,0.07,0.08,0.06,,台灣企銀-埔墘,41.67%,陽信-石牌,16.67%,永豐金-信義,12.5%
1215,卜蜂,食品工業,95.3,0.32,0.0,95.3,95.7,0.42,-0.1,204.64,30.0,1.0,0.0,1.0,inf,1.0,-18.0,-9.0,45.0,0.02,3.25,-15.0,-0.01,40.5,-0.0,-0.0,0.4,18.0,0.01,0.03,0.04,0.37,2.0,4.0,11.0,-0.06,-0.07,-0.21,1.0,3.0,6.0,0.0,-0.03,0.13,-0.46,-12.38,0.69,0.2,0.04,-0.38,1.5,港商野村,21.95%,國泰證券,19.51%,永豐金證券,15.12%
