id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.78,-7.54,31.85,1292.0,280.0,0.25,73.88,42.62,美林,17.84%,美商高盛,6.47%,康和,4.76%,-0.47,0.47,9974.14,19537.16,0.65,0.49,2.42,0.5500000000000007,0.32,31.8,31.7,10410.5,15983.9,1967.0,592.0,1.0,-95.0,-40.0,0.0,-130.0,18.0,-1.0,3.0,20.0,-92.0,420.0,0.01,5.38,259.0,0.0,17.83,-87.0,-0.0,2.59,0.0,0.03,0.07,0.11,4.0,9.0,19.0,-0.03,-0.18,-0.38,-0.01,-0.14,-0.24,0.67,0.81,0.38,-0.55
1102,亞泥,水泥工業,-0.96,0.87,-6.68,41.15,709.0,-110.0,-1.51,12.22,-4.85,元大證券,12.58%,永豐金證券,10.42%,台新證券,10.07%,-0.48,-0.6,2552.19,21477.63,1.25,1.36,1.22,0.3500000000000014,0.36,41.55,41.4,4173.34,5042.99,1015.0,-663.0,1.0,-1.0,2.0,-1.0,0.0,4.0,0.0,0.0,-94.0,-1.0,254.0,0.01,6.66,-1370.0,-0.04,20.0,453.0,0.01,6.89,-0.0,-0.01,-0.32,-2.35,3.0,3.0,3.0,-0.17,-0.28,1.09,0.06,-0.08,-0.39,0.42,0.94,0.73,-1.83
1103,嘉泥,水泥工業,-0.29,0.84,-7.23,17.05,-7.0,8.0,9.64,0.32,2.53,中國信託-新竹,12.9%,新光,12.26%,國泰-忠孝,10.97%,-0.29,0.89,155.04,503.73,1.22,0.9,0.9,0.1999999999999993,0.0,16.9,16.9,179.78,145.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,3.0,0.0,0.0,0.0,-1.0,-0.0,5.98,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.0,-0.03,-0.03,0.31,0.45,0.25,-0.43
1104,環泥,水泥工業,-0.53,0.34,-12.05,28.1,66.0,-15.0,10.60,1.73,1.94,凱基-台北,26.32%,華南永昌-東勢,6.43%,摩根大通,6.43%,0.0,-0.35,171.49,2838.82,0.36,0.18,1.81,2.4499999999999993,0.18,28.25,28.2,289.03,246.07,112.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,4.0,0.0,0.0,0.0,40.0,0.01,15.27,-23.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.17,0.01,-0.07,-0.15,0.26,0.29,-0.04,-0.9
1108,幸福,水泥工業,0.0,0.64,-3.78,14.35,-3.0,1.0,22.60,12.07,-4.47,新加坡商瑞銀,14.29%,永豐金-信義,12.24%,元大-太平,10.2%,-0.69,0.35,49.4,398.24,0.0,0.7,-0.35,0.20000000000000107,0.35,14.35,14.3,111.08,64.61,-12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.39,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,0.0,0.01,0.01,0.05,0.11,0.01,-0.12
1109,信大,水泥工業,-0.29,0.46,-6.67,17.3,-4.0,-4.0,5.01,-30.20,-25.62,永全證券,35.09%,台新證券,7.02%,美商高盛,7.02%,-0.58,0.29,57.36,432.57,0.29,0.58,0.29,0.6499999999999986,0.29,17.3,17.25,33.79,76.76,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8,4.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.0,-0.04,-0.04,0.12,0.11,-0.19,-0.79
1110,東泥,水泥工業,-0.24,0.79,-10.26,20.45,0.0,6.0,-10.30,23.30,26.37,台新證券,25.19%,台灣摩根士丹利,9.16%,新加坡商瑞銀,8.4%,-1.0,3.54,130.56,374.54,1.81,0.76,-0.5,0.4499999999999993,0.51,19.85,19.75,60.1,106.0,-5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,31.0,0.01,6.62,31.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,0.0,0.0,0.0,0.63,0.63,0.26,-0.42
1201,味全,食品工業,-0.85,0.56,-4.42,17.6,1.0,-3.0,1.03,6.56,9.30,台灣摩根士丹利,17.54%,新加坡商瑞銀,15.2%,美商高盛,9.36%,-0.56,0.0,170.59,588.14,0.29,0.28,0.0,0.3500000000000014,0.57,17.7,17.6,167.07,116.41,20.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,83.0,0.02,6.4,-0.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.07,-0.0,-0.0,0.01,0.03,-0.0,-0.14,-0.36
1203,味王,食品工業,-0.67,0.25,-13.25,37.15,0.0,0.0,5.04,7.70,-1.83,群益金鼎-海山,16.67%,美林,11.11%,元大-善化,11.11%,-1.45,-0.8,18.17,56.95,-0.67,2.17,-0.4,4.100000000000001,-1.34,36.95,37.45,17.43,5.67,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.07,0.0,0.0,0.0,-0.06,-0.53,-1.8,
1210,大成,食品工業,-0.38,0.69,-5.47,51.9,158.0,0.0,2.20,-1.12,-6.51,富邦證券,13.31%,美商高盛,10.39%,凱基-民權,8.44%,0.0,-0.38,308.45,3003.14,-0.38,-0.58,1.17,0.8999999999999986,0.0,52.1,52.1,603.34,701.33,283.0,18.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,1.97,15.0,0.0,8.61,3.0,0.0,0.34,0.0,0.19,0.39,1.21,4.0,8.0,17.0,-0.08,-0.34,-1.14,0.08,0.03,0.05,0.04,0.32,0.18,-0.17
