id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.39,8.26,0.21,0.0,24.05,-3532.0,-620.0,,,,-0.21,16533.21,49946.08,25.05,0.83,-0.21,0.0,0.8000000000000007,24.25,-0.41,24.0,24.1,20470.34,26187.82,-3273.0,-25.0,2.0,-16.0,3.0,-10.0,-25.0,8.0,-35.0,8.0,-0.38,4.0,33.0,3.0,-50.0,-0.0,0.15,199.0,0.0,15.32,-174.0,-0.0,2.72,-0.01,-0.0,-0.0,-0.0,0.0,0.0,7.0,-0.1,0.23,0.33,-0.16,0.05,0.19,-0.08,-0.25,-0.16,-0.0,44.35156233719444
1102,亞泥,水泥工業,2,-6.65,7.12,0.9,0.6,33.8,402.0,1762.0,,,,0.9,11995.2,32852.3,33.85,5.52,0.0,0.6,0.0,33.85,0.0,33.5,33.5,8435.59,5619.59,663.0,7703.0,2.0,0.0,-6.0,0.0,3.0,6.0,3.0,6.0,,1.0,-12.0,-4.0,31.0,0.0,5.37,7594.0,0.21,12.59,78.0,0.0,8.47,0.05,0.02,0.01,-0.1,4.0,7.0,14.0,0.25,0.12,0.43,0.1,0.02,-0.07,0.62,0.85,0.91,-0.24,65.65211734481892
1103,嘉泥,水泥工業,1,-4.44,1.94,-0.76,0.0,13.05,-9.0,-1.0,,,,0.0,345.82,1012.76,13.5,0.0,0.0,0.0,0.34999999999999964,13.15,0.77,13.15,13.05,283.88,229.21,99.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-1.0,0.0,0.0,0.0,11.0,0.0,4.69,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,-0.0,-0.0,-0.0,-0.06,-0.08,-0.09,-0.33,34.80592956007325
1104,環泥,水泥工業,1,-4.72,1.52,0.0,-0.38,26.4,-477.0,-164.0,,,,0.0,1257.44,1290.44,27.55,-0.38,1.13,-0.38,0.9000000000000021,26.65,0.0,26.4,26.4,493.33,1290.44,-856.0,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,5.0,0.0,0.0,0.03,-133.0,-0.02,15.01,3.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.28,-0.26,-0.36,-0.17,-0.16,-0.22,-0.11,-0.16,-0.24,-1.01,39.901606853767895
1108,幸福,水泥工業,1,-4.9,1.29,0.0,0.0,11.7,-28.0,-15.0,,,,-0.85,118.77,859.82,12.25,0.43,0.0,0.0,0.4499999999999993,11.8,-0.85,11.7,11.8,478.81,210.43,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-19.0,0.0,0.0,0.0,7.0,0.0,1.4,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.07,-0.02,-0.15,-0.23,-0.07,-0.16,-0.25,-1.33,27.793526193320304
1109,信大,水泥工業,1,-3.24,1.86,0.37,1.85,13.55,7.0,-2.0,,,,-1.45,59.34,390.03,13.9,0.0,0.74,1.85,0.20000000000000107,13.7,-1.82,13.5,13.75,390.03,73.85,-35.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-28.0,-0.01,2.39,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,-0.0,0.0,-0.02,-0.06,-0.02,-0.11,-0.69,39.707649165474876
1110,東泥,水泥工業,2,-6.02,3.54,0.63,-0.63,15.9,0.0,0.0,,,,0.32,496.68,1054.13,16.6,-3.92,0.94,-0.63,0.5,16.1,-0.32,15.8,15.85,323.04,344.26,-66.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,0.0,0.0,0.0,0.0,-19.0,-0.0,6.09,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.12,0.0,0.0,0.01,-0.18,-0.2,-0.15,0.28,43.124730952771124
1201,味全,食品工業,2,-5.18,3.78,0.0,0.82,12.3,11.0,13.0,,,,0.0,387.51,845.84,12.55,0.0,0.41,0.82,0.20000000000000107,12.35,0.0,12.3,12.3,183.9,262.14,90.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-2.0,0.0,0.0,0.0,77.0,0.02,4.99,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.04,0.0,-0.04,-0.08,0.05,0.11,0.08,-0.05,60.19367676040245
1203,味王,食品工業,1,-15.75,5.52,-0.47,0.23,42.8,0.0,0.0,,,,-2.06,34.02,148.21,50.8,-3.37,1.57,0.23,5.849999999999994,44.95,-1.6,43.0,43.7,13.26,16.8,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.86,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.0,0.0,0.02,-1.62,-2.73,-4.06,-1.84,20.41672917096963
1210,大成,食品工業,1,-11.51,3.3,-0.38,1.92,52.8,974.0,227.0,,,,-0.38,1664.95,5326.78,58.2,-0.95,0.19,1.92,5.0,53.2,0.0,53.0,53.0,2102.49,2459.41,1132.0,343.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,22.0,-3.0,51.0,0.01,7.28,689.0,0.08,7.43,-397.0,-0.04,0.64,0.03,0.03,0.19,0.25,2.0,6.0,13.0,-0.09,-0.23,-0.91,-0.09,-0.36,-0.79,0.38,-0.21,-2.08,-2.37,38.70047452444655
