id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.63,0.2,-8.91,30.25,-4569.0,-1910.0,0.25,73.88,42.62,港商野村,13.58%,花旗環球,4.22%,國泰證券,3.5%,-2.22,-1.79,19537.16,19537.16,-1.1,-0.16,-2.07,2.3500000000000014,-0.65,30.6,30.8,6534.21,17752.65,-2760.0,-907.0,1.0,-68.0,-2.0,35.0,-328.0,6.0,-1.51,4.0,-331.0,15.0,897.0,0.01,5.32,-1612.0,-0.02,17.92,-192.0,-0.0,2.58,-0.03,0.01,0.04,0.1,5.0,10.0,20.0,-0.1,-0.28,-0.35,-0.11,-0.2,-0.35,-0.92,-1.18,-1.61,-2.27
1102,亞泥,水泥工業,-0.88,0.11,-9.28,39.2,-1510.0,-1388.0,-1.51,12.22,-4.85,元大證券,15.89%,華南永昌,15.06%,凱基-員林,4.54%,-1.62,-0.63,7813.6,22027.56,0.25,-1.6,-1.0,3.5500000000000043,-0.51,39.25,39.45,6707.14,7517.98,-3156.0,-1903.0,2.0,2.0,-1.0,5.0,-9.0,2.0,1.5,3.0,-34.0,45.0,-2810.0,-0.08,6.69,-457.0,-0.01,20.24,1364.0,0.04,6.68,-0.04,-0.34,-0.88,-3.48,0.0,0.0,1.0,-0.04,0.22,2.25,-0.15,-0.26,-0.57,-0.68,-0.96,-1.65,-4.43
1103,嘉泥,水泥工業,-0.9,0.14,-8.12,16.45,-93.0,-19.0,9.64,0.32,2.53,亞東-高雄,13.06%,台新證券,10.2%,富邦-永康,8.16%,-1.5,0.0,245.26,589.51,-1.48,-0.3,-0.9,1.25,0.0,16.45,16.45,199.28,319.35,-208.0,-90.0,1.0,0.0,30.0,0.0,30.0,30.0,,3.0,13.0,23.0,0.0,0.0,0.0,-108.0,-0.01,5.99,18.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.19,-0.02,-0.02,-0.08,-0.16,-0.34,-0.56,-1.13
1104,環泥,水泥工業,-0.36,0.09,-10.91,27.55,-172.0,-114.0,10.60,1.73,1.94,凱基-台北,5.76%,台中銀-豐原,5.28%,凱基-彰化,4.8%,-1.77,-0.54,417.04,2838.82,-0.53,0.71,-2.46,3.0500000000000007,-0.36,27.6,27.7,328.88,713.34,-336.0,-200.0,1.0,-3.0,0.0,-2.0,-1.0,1.0,-0.33,1.0,-144.0,-1.0,0.0,0.0,0.0,-161.0,-0.02,15.22,-39.0,-0.01,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.29,-0.05,-0.06,-0.23,-0.49,-0.77,-0.65,-1.74
1108,幸福,水泥工業,-0.7,0.31,-4.42,14.15,-14.0,16.0,22.60,12.07,-4.47,美商高盛,26.42%,永豐金-中正,23.77%,凱基-三重,15.09%,-2.08,0.0,264.83,382.91,-0.35,-0.7,-0.7,0.4499999999999993,0.0,14.15,14.15,376.37,280.2,-107.0,-15.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,1.0,-2.0,-9.0,0.0,0.0,0.0,11.0,0.0,1.42,-26.0,-0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.14,0.0,0.0,0.02,-0.11,-0.18,-0.25,-0.35
1109,信大,水泥工業,-0.58,0.1,-7.86,17.05,-25.0,-12.0,5.01,-30.20,-25.62,凱基-南崁,27.11%,凱基-竹北,6.02%,元大-南屯,6.02%,-1.45,0.0,166.44,432.57,-1.41,-0.57,-1.73,1.3000000000000007,0.29,17.1,17.05,105.57,135.55,-38.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,-19.0,-0.01,2.8,-13.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.11,-0.04,-0.04,-0.06,-0.27,-0.46,-0.72,-1.17
1110,東泥,水泥工業,-0.25,0.27,-9.58,19.85,1.0,0.0,-10.30,23.30,26.37,群益金鼎-台南,19.66%,群益金鼎-開元,8.43%,群益金鼎-屏東,5.06%,-0.75,-0.5,178.03,374.54,-1.48,0.0,-0.25,1.5,-0.75,19.8,19.95,123.29,172.46,-41.0,-71.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-30.0,-129.0,0.0,0.0,0.0,-66.0,-0.01,6.62,-5.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,0.0,-0.17,-0.39,-0.57,-1.26
1201,味全,食品工業,-0.85,0.33,-3.31,17.55,-21.0,-36.0,1.03,6.56,9.30,美林,17.49%,永豐金-市政,5.83%,國泰-敦南,5.25%,-1.12,-0.57,342.91,397.06,0.0,0.0,-0.84,0.40000000000000213,0.0,17.65,17.65,182.09,369.47,-93.0,-88.0,1.0,0.0,0.0,36.0,0.0,0.0,inf,1.0,-13.0,-9.0,0.0,0.0,0.0,2.0,0.0,6.4,-90.0,-0.02,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.1,-0.01,-0.01,-0.0,-0.17,-0.25,-0.3,-0.46
1203,味王,食品工業,-0.65,0.08,-8.89,37.95,0.0,-6.0,5.04,7.70,-1.83,凱基-市府,20.41%,富邦-台北,12.24%,美林,6.12%,-0.13,-0.91,49.13,56.95,-2.86,-0.64,-1.29,3.3999999999999986,-0.91,37.95,38.3,25.09,56.95,-43.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-39.0,-0.02,2.19,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,-0.0,-0.0,-0.0,-0.91,-1.34,-2.12,
1210,大成,食品工業,0.0,0.29,-6.53,51.1,-330.0,-68.0,2.20,-1.12,-6.51,元大證券,27.38%,永豐金-萬盛,8.94%,元大-蘆洲,3.76%,-1.94,0.99,1063.03,3260.38,-1.16,0.78,-1.94,2.5,-0.4,50.4,50.6,1000.27,1185.83,-576.0,-242.0,1.0,-2.0,0.0,16.0,-8.0,0.0,-9.0,3.0,-6.0,-18.0,297.0,0.03,1.7,-527.0,-0.06,8.76,-12.0,-0.0,0.34,-0.01,0.14,0.27,1.47,4.0,8.0,18.0,-0.23,-0.48,-1.65,-0.08,-0.12,-0.14,-0.16,-0.38,-0.59,-0.91
