id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.29,0.99,-10.33,34.2,11127.0,-9.0,-26.17,68.74,68.74,(牛牛牛)亞證券,5.74%,兆豐-內湖,5.21%,兆豐證券,4.55%,-1.16,0.74,24967.85,44566.04,-0.15,-1.2,2.72,0.05000000000000426,0.29,34.05,33.95,15933.18,44566.04,14107.0,-687.0,3.0,29.0,-13.0,17.0,16.0,29.0,-0.41,3.0,502.0,1546.0,4901.0,0.06,5.72,-5189.0,-0.07,17.77,-399.0,-0.01,2.66,-0.0,0.15,0.19,0.3,4.0,9.0,18.0,0.01,0.01,-0.07,0.18,0.33,0.29,0.57,1.28,1.99,1.82
1102,亞泥,水泥工業,0.0,1.0,-5.36,42.0,747.0,442.0,-17.04,-9.44,-9.44,富邦證券,14.26%,臺銀,8.26%,凱基,5.78%,-0.95,1.08,3583.06,6433.34,-0.24,-0.72,1.09,0.0,0.36,41.7,41.55,4258.19,6433.34,1090.0,114.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-39.0,0.0,250.0,0.01,7.46,-98.0,-0.0,19.72,-38.0,-0.0,7.0,0.01,-0.01,-0.09,-0.09,3.0,3.0,8.0,-0.09,-0.16,-0.38,-0.0,-0.03,-0.01,0.49,0.98,1.0,0.56
1103,嘉泥,水泥工業,0.0,0.67,-5.14,17.2,-99.0,-50.0,-5.69,10.31,10.31,中國信託-新竹,13.16%,凱基-台北,10.75%,中國信託-永康,9.65%,-0.29,0.29,456.02,801.37,-1.73,0.0,0.88,0.3000000000000007,0.0,17.15,17.15,601.31,731.42,-192.0,-184.0,0.0,0.0,0.0,0.0,-29.0,1.0,,5.0,57.0,35.0,0.0,0.0,0.0,-185.0,-0.02,6.12,1.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.21,-0.09,-0.08,-0.07,0.07,0.05,0.1,-0.09
1104,環泥,水泥工業,-0.17,1.0,-6.73,29.65,36.0,26.0,-8.94,1.03,1.03,永豐金證券,17.44%,凱基-台北,11.79%,摩根大通,6.67%,-0.34,0.34,194.81,629.16,-0.68,0.34,0.68,0.0,0.0,29.55,29.55,132.99,376.85,133.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,2.0,5.0,1.0,0.0,0.01,75.0,0.01,15.35,12.0,0.0,0.37,0.0,0.0,0.01,0.01,1.0,4.0,4.0,0.04,0.07,0.12,0.01,0.01,0.0,0.2,0.59,0.99,1.01
1108,幸福,水泥工業,-0.33,0.94,-6.0,14.9,,,-11.00,-1.95,-1.95,元大-彰化民生,8.2%,元大-民生三民,8.2%,摩根大通,6.56%,-0.67,0.34,122.23,306.32,-0.67,0.0,0.34,0.05000000000000071,0.0,14.85,14.85,165.27,157.36,33.0,25.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-3.0,-5.0,0.0,0.0,0.0,30.0,0.01,1.48,-5.0,-0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.15,,,,0.05,0.09,0.29,0.4
1109,信大,水泥工業,-0.28,1.0,-4.47,17.85,3.0,-9.0,-23.33,-34.72,-34.72,永豐金-中壢,13.95%,玉山-板橋,11.63%,元大-蘆洲中正,9.3%,0.0,-0.28,85.67,129.16,0.28,-0.28,0.56,0.0,-0.84,17.75,17.9,76.55,47.05,-3.0,-7.0,1.0,0.0,0.0,0.0,6.0,3.0,,2.0,-5.0,-7.0,0.0,0.0,0.0,-8.0,-0.0,2.75,1.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.0,-0.0,-0.0,0.01,0.2,0.37,0.03
1110,東泥,水泥工業,0.0,0.8,-8.43,20.4,-6.0,4.0,-9.09,31.16,31.16,永豐金證券,29.36%,台新-三民,28.44%,摩根大通,11.01%,-0.98,0.99,109.04,542.92,-0.73,-0.25,-0.74,0.3500000000000014,0.0,20.2,20.2,379.11,290.2,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-2.0,0.0,0.0,0.0,12.0,0.0,6.6,12.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.01,0.01,0.01,0.02,0.45,0.57,0.0
1201,味全,食品工業,0.0,0.8,-4.1,18.15,7.0,48.0,3.39,4.97,4.97,兆豐-新竹,12.86%,凱基-台北,11.58%,美商高盛,10.29%,0.0,0.55,310.53,1116.75,0.0,0.0,0.28,0.15000000000000213,0.0,18.05,18.05,127.1,145.55,45.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,25.0,0.0,0.0,0.0,78.0,0.02,6.5,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.15,0.0,-0.0,0.04,0.11,0.14,0.22,0.19
1203,味王,食品工業,-0.27,,,37.3,-7.0,0.0,-10.33,-3.69,-3.69,摩根大通,20.83%,台灣摩根士丹利,12.5%,新加坡商瑞銀,12.5%,-1.73,0.95,24.17,,0.0,0.0,0.0,,0.27,37.05,36.95,21.68,54.05,-35.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,0.0,0.0,0.0,0.28,0.56,,
1210,大成,食品工業,-0.18,1.0,-8.72,56.1,781.0,588.0,-5.25,-8.34,-8.34,元大證券,18.12%,凱基-台北,9.33%,美商高盛,6.61%,-0.18,0.54,1875.98,3204.48,0.0,0.0,1.45,0.0,0.36,56.0,55.8,973.31,2281.64,798.0,979.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,4.0,-173.0,350.0,0.04,2.21,614.0,0.07,8.85,15.0,0.0,0.34,0.07,0.09,0.15,0.28,5.0,10.0,17.0,0.37,0.49,0.61,0.32,0.44,0.63,0.72,1.69,2.66,3.36
