id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,-1.75,0.59,33.9,33.65,-0.15,-1.03,8560.97,-959.0,5.0,9.0,2.0,-0.78,8.0,0.0,2.94,-1107.0,-0.02,21.0,140.0,0.0,2.65,-1556.0,-0.02,0.06,-2.07,-2.54,5.0,5.0,8.0,-0.17,2.07,2.43,1.0,5.0,9.0,-0.05,-0.09,-0.27,-14.90,-0.80,4.32,-0.42,-0.4,-0.2,0.9,凱基-台北,10.35%,美商高盛,5.62%,大展,4.66%
1102,亞泥,水泥工業,40.8,-0.85,0.25,40.9,41.0,0.49,-0.24,2299.57,-146.0,2.0,-1.0,0.0,-1.0,49.0,0.0,3.13,-106.0,-0.0,18.67,-89.0,-0.0,4.98,202.0,0.01,0.04,-2.16,-2.96,5.0,6.0,7.0,-0.01,2.15,2.97,1.0,5.0,14.0,-0.03,-0.11,-0.16,9.27,-7.56,1.33,-0.2,-0.17,-0.2,1.21,台新證券,25.96%,美商高盛,6.3%,凱基-永康,3.48%
1103,嘉泥,水泥工業,17.4,-0.85,0.57,17.5,17.4,0.0,-0.57,54.33,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,5.21,-2.0,-0.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,1.0,2.0,4.0,-0.0,-0.0,0.01,5.89,12.13,-1.03,-0.11,-0.12,-0.25,0.44,永豐金-桃園,38.89%,日盛-永康,18.52%,凱基-台中,9.26%
1104,環泥,水泥工業,22.1,-0.67,0.68,22.25,22.2,0.45,-0.22,180.59,9.0,1.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,13.21,-1.0,-0.0,0.11,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,2.0,5.0,10.0,-0.01,-0.01,-0.01,-0.50,6.68,14.91,-0.03,-0.04,-0.19,0.92,凱基-敦北,13.81%,台新-台南,11.05%,第一金-台中,10.5%
1108,幸福,水泥工業,10.8,-0.46,0.0,10.8,10.75,-0.46,-0.46,33.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,2.0,6.0,-0.0,-0.0,0.02,-4.34,43.18,8.16,-0.05,-0.05,-0.09,0.17,群益金鼎-大甲,18.18%,華南永昌-桃園,15.15%,元大-龍潭,12.12%
1109,信大,水泥工業,15.65,0.0,0.32,15.7,15.65,0.0,-0.32,56.23,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.0,3.15,-0.0,-0.0,0.32,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,0.0,1.0,1.0,-0.0,-0.01,-0.06,27.01,-14.34,-11.03,0.0,-0.06,-0.31,0.06,凱基-松山,17.86%,兆豐-鹿港,10.71%,中國信託-永康,8.93%
1110,東泥,水泥工業,18.55,3.34,-0.27,18.5,18.7,0.81,0.0,359.88,-11.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,-11.0,-0.0,6.66,0.0,0.0,0.12,42.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,1.0,1.0,4.0,0.02,0.02,0.02,0.41,23.41,-1.74,0.47,0.84,0.9,0.93,台新-三民,75.56%,康和-高雄,5.56%,凱基-竹北,3.33%
1201,味全,食品工業,19.05,0.0,0.52,19.15,19.05,0.0,-0.52,55.5,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,10.59,-0.0,-0.0,0.32,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.0,3.0,8.0,12.0,-0.01,-0.01,-0.06,-7.15,-2.47,1.80,-0.01,0.0,-0.01,0.23,富邦-中壢,17.86%,永豐金-中盛,8.93%,永豐金-板橋,8.93%
1203,味王,食品工業,34.8,-0.85,0.0,34.8,34.9,0.29,0.0,19.33,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,1.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,8.0,0.0,0.0,0.02,0.57,38.46,8.66,0.05,0.04,0.14,,國票-安和,63.16%,群益金鼎-中港,31.58%,國票證券,0%
1210,大成,食品工業,45.4,-1.41,0.44,45.6,45.55,0.33,-0.22,510.91,-82.0,4.0,6.0,14.0,1.33,0.0,0.0,0.07,-72.0,-0.01,9.91,-10.0,-0.0,0.14,-45.0,-0.01,0.0,0.0,0.0,0.0,2.0,6.0,-0.08,-0.03,-0.09,2.0,5.0,9.0,-0.14,-0.14,-0.17,0.43,13.76,11.38,0.08,0.53,0.74,2.2,大昌,4.31%,元大-四維,3.91%,華南永昌-中正,3.72%
