id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.09,-6.32,31.9,-672.0,-1715.0,1.42,87.81,39.62,富邦-建國,10.82%,新光,4.36%,國泰-館前,3.27%,-0.93,-0.62,7247.01,19447.14,0.0,0.0,-0.47,1.9500000000000028,-0.31,32.0,32.1,4397.08,4885.35,-1571.0,-2807.0,0.0,-20.0,0.0,-26.0,-89.0,0.0,0.3,2.0,17.0,-16.0,15.0,0.0,5.27,-2745.0,-0.04,18.13,-77.0,-0.0,2.6,-0.02,0.01,0.05,0.08,5.0,10.0,20.0,-0.07,-0.13,-0.0,-0.04,-0.16,-0.1,-0.25,-0.31,-0.91,-0.85
1102,亞泥,水泥工業,-0.97,0.26,-7.01,40.85,-492.0,-758.0,9.45,4.02,-6.30,美商高盛,19.9%,凱基,13.54%,美林,11.52%,-0.61,-0.49,6638.95,22027.56,-0.61,0.49,0.37,2.25,0.49,41.25,41.05,11043.81,9460.11,-1452.0,-1741.0,2.0,-3.0,4.0,0.0,-3.0,4.0,-1.0,5.0,41.0,32.0,-4740.0,-0.13,7.44,2865.0,0.08,20.14,134.0,0.0,6.5,-0.02,-1.57,-2.75,-2.46,0.0,0.0,10.0,1.16,2.15,1.59,-0.22,-0.33,-0.43,-0.04,-0.51,-1.18,-3.77
1103,嘉泥,水泥工業,-0.87,0.23,-7.16,17.0,3.0,-9.0,13.48,1.47,2.77,美林,15.11%,國泰-松江,15.11%,統一-城中,14.39%,-0.87,-0.87,139.23,589.51,-0.29,0.59,0.0,1.0,0.0,17.15,17.15,85.07,184.81,-12.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,-24.0,0.0,0.0,0.0,-30.0,-0.0,6.06,-0.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.0,-0.06,-0.05,-0.09,-0.17,-0.56,-0.73
1104,環泥,水泥工業,-1.19,0.6,-10.91,29.0,-460.0,-28.0,6.39,-12.17,1.96,元大-六合,15.63%,凱基-站前,8.56%,凱基-台北,2.85%,-5.05,-0.51,736.0,2838.82,-1.06,0.0,4.29,1.3499999999999979,-0.17,29.1,29.15,239.59,2838.82,-668.0,-94.0,2.0,8.0,0.0,1.0,8.0,8.0,-0.88,4.0,40.0,61.0,0.0,0.0,0.0,-86.0,-0.01,15.4,-8.0,-0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.14,-0.07,-0.14,-0.19,0.54,0.87,0.32,-0.63
1108,幸福,水泥工業,-0.69,0.57,-2.38,14.45,6.0,5.0,3.29,-18.45,-6.07,永豐金-中正,62.07%,富邦-板橋,13.41%,元大-成功,3.83%,-0.69,0.0,261.33,382.91,0.35,-0.34,0.0,0.14999999999999858,0.0,14.45,14.45,57.22,106.24,-23.0,-8.0,0.0,0.0,0.0,0.0,-3.0,2.0,,2.0,3.0,-133.0,0.0,0.0,0.0,-16.0,-0.0,1.47,8.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.19,0.0,0.01,0.04,-0.01,-0.01,-0.06,-0.11
1109,信大,水泥工業,-0.28,0.19,-4.3,17.9,-6.0,-8.0,8.53,-29.02,-25.16,國泰-敦南,16.28%,永豐金-中正,12.79%,臺銀,5.81%,-0.56,0.0,86.1,256.06,0.0,0.0,-0.28,0.6500000000000021,0.0,17.9,17.9,59.77,50.82,-3.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-15.0,-0.0,2.88,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,-0.0,-0.03,-0.01,-0.03,-0.09,-0.32,-0.48
1110,東泥,水泥工業,-2.15,0.63,-8.8,20.45,-2.0,0.0,16.20,26.47,26.68,台新-高雄,17.95%,群益金鼎-三民,16.41%,群益金鼎-台南,6.67%,-0.24,-2.15,195.01,374.54,0.24,1.21,0.0,0.7000000000000028,0.0,20.9,20.9,151.2,374.54,42.0,-44.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,1.0,-28.0,30.0,0.0,0.0,0.0,-50.0,-0.01,6.65,6.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.02,0.0,0.0,0.0,-0.25,-0.08,-0.42,-0.94
1201,味全,食品工業,-0.55,0.54,-3.54,17.95,29.0,4.0,-10.49,-1.26,9.54,宏遠-館前,33.33%,凱基-台北,13.58%,統一-土城,12.35%,-0.83,0.0,81.07,810.7,0.56,0.28,0.0,0.3000000000000007,-0.28,17.9,17.95,194.24,134.44,-18.0,-15.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,-14.0,-0.0,6.43,-1.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.09,0.01,0.01,-0.02,0.04,0.05,-0.09,-0.13
1203,味王,食品工業,0.0,0.44,-9.21,40.7,0.0,0.0,6.72,1.39,-2.75,凱基-台北,50%,新光,0%,元大-大里德芳,0%,0.0,-0.49,1.81,73.87,0.25,2.34,-1.45,2.1999999999999957,-0.49,40.7,40.9,5.89,11.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.24,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.0,0.0,0.0,-0.12,-0.13,-0.57,
1210,大成,食品工業,-0.95,0.69,-6.67,52.4,194.0,-63.0,4.24,-4.30,-7.00,統一,37.8%,國票-安和,9.5%,國泰-敦南,1.62%,0.0,-1.13,925.58,3260.38,2.56,1.15,0.76,1.1000000000000014,-0.19,52.9,53.0,1495.12,1519.96,292.0,-177.0,3.0,-1.0,-14.0,1.0,6.0,14.0,-2.0,2.0,-20.0,11.0,350.0,0.04,1.45,-534.0,-0.06,9.15,7.0,0.0,0.34,-0.01,0.7,1.2,1.28,5.0,10.0,14.0,-0.59,-1.19,-1.09,0.05,-0.04,0.13,0.26,0.56,-0.26,0.33
1213,大飲,食品工業,-1.23,0.8,-31.79,16.0,-10.0,-6.0,-11.95,"53,187.10",57.87,新光-新竹,18.42%,元大-永和,9.21%,元大-大甲,9.21%,-5.28,-0.93,75.79,2346.91,6.25,0.29,-5.28,1.1000000000000014,-0.31,16.1,16.15,88.07,91.33,2.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.08,0.19,-0.77,-0.73,-0.44,0.01,1.97,
