id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.05,-0.3,0.0,33.05,33.2,0.45,-0.45,10575.66,914.0,0.0,-1.0,-2.0,1.0,2.0,287.0,-135.0,53.0,0.0,3.18,980.0,0.01,18.81,-119.0,-0.0,2.62,670.0,0.01,0.02,0.04,0.13,4.0,8.0,18.0,0.06,0.03,-0.53,2.0,4.0,5.0,-0.04,-0.1,-0.48,7.29,-17.56,-0.44,0.26,0.33,0.79,-0.3,美林,11.66%,凱基-台北,7.8%,摩根大通,4.91%
1102,亞泥,水泥工業,41.5,1.1,0.0,41.5,41.45,-0.12,-0.72,6032.18,923.0,1.0,113.0,-3.0,-1.03,1.0,-27.0,-8.0,-132.0,-0.0,4.86,1285.0,0.04,16.47,-230.0,-0.01,4.96,976.0,0.03,-0.01,-0.03,-0.02,3.0,5.0,11.0,0.28,0.41,0.44,4.0,9.0,15.0,0.24,0.31,0.38,0.21,-11.77,-9.16,0.52,0.8,1.34,1.48,花旗環球,13.64%,摩根大通,10.2%,美林,9.65%
1103,嘉泥,水泥工業,18.75,0.81,0.0,18.75,19.0,1.33,-0.78,384.58,136.0,0.0,0.0,0.0,,3.0,6.0,17.0,0.0,0.0,0.0,136.0,0.02,5.51,0.0,0.0,0.24,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.15,5.0,10.0,18.0,0.02,0.03,0.03,10.46,22.88,31.57,0.41,0.54,0.8,0.54,摩根大通,8.57%,新加坡商瑞銀,7.53%,台灣摩根士丹利,6.49%
1104,環泥,水泥工業,27.9,0.18,0.54,28.05,27.95,0.18,-0.71,672.42,62.0,1.0,-16.0,0.0,-1.0,1.0,-18.0,-28.0,0.0,0.0,0.0,71.0,0.01,15.26,-9.0,-0.0,0.21,91.0,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.14,0.18,0.19,4.0,7.0,13.0,0.18,0.24,0.27,5.81,3.08,10.24,0.31,0.89,1.63,1.33,臺銀,14.73%,富邦-雙和,5.95%,凱基-台北,5.51%
1108,幸福,水泥工業,14.8,0.34,0.34,14.85,14.8,0.0,-0.67,450.09,50.0,2.0,0.0,3.0,inf,3.0,10.0,-102.0,0.0,0.0,0.0,52.0,0.01,2.69,-2.0,-0.0,0.12,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.39,3.0,3.0,5.0,-0.02,-0.06,-0.12,11.62,12.45,23.73,0.09,0.4,0.79,0.31,凱基-台北,12.44%,永豐金-內湖,10.67%,新加坡商瑞銀,10.22%
1109,信大,水泥工業,17.85,0.0,-0.28,17.8,17.9,0.28,0.0,81.19,19.0,0.0,0.0,-6.0,-inf,0.0,-2.0,0.0,0.0,0.0,0.0,18.0,0.01,3.04,1.0,0.0,0.41,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,2.0,3.0,4.0,-0.03,-0.03,-0.03,8.35,0.90,-0.86,0.1,0.13,0.26,0.08,凱基-台北,12.35%,第一金-忠孝,11.11%,摩根大通,9.88%
1110,東泥,水泥工業,18.6,0.81,0.0,18.6,18.6,0.0,-0.53,89.82,34.0,0.0,0.0,0.0,,1.0,4.0,-19.0,0.0,0.0,0.0,54.0,0.01,6.27,-20.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,5.0,9.0,14.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.11,0.13,0.3,-0.1,摩根大通,32.22%,凱基-台北,20%,富邦-台北,11.11%
1201,味全,食品工業,19.2,0.26,0.52,19.3,19.2,0.0,-0.52,385.97,33.0,0.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.0,37.0,0.01,9.11,-4.0,-0.0,0.41,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.11,5.0,9.0,15.0,0.06,0.07,0.06,-2.56,10.23,5.62,0.11,0.27,0.46,0.48,摩根大通,11.14%,凱基,6.99%,富邦-北港,6.22%
1203,味王,食品工業,45.7,3.39,0.66,46.0,47.5,3.94,-4.71,99.59,45.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,45.0,0.02,2.07,0.0,0.0,0.05,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,5.0,9.0,12.0,0.02,0.02,0.02,-7.33,-5.73,-0.16,2.57,3.5,4.21,5.44,新加坡商瑞銀,12%,摩根大通,11%,美商高盛,10%
1210,大成,食品工業,54.0,0.19,0.0,54.0,53.9,-0.19,-0.37,1433.3,-45.0,3.0,0.0,0.0,,0.0,-101.0,-225.0,0.0,0.0,0.17,-80.0,-0.01,11.37,35.0,0.0,0.27,-69.0,-0.01,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.04,-0.06,-0.09,1.0,3.0,7.0,-0.05,-0.04,-0.15,-3.22,-10.36,-0.71,0.3,0.6,1.38,0.46,臺銀,17.24%,新加坡商瑞銀,14.79%,美商高盛,6.07%
1213,大飲,食品工業,6.9,-2.4,-2.9,6.7,6.95,0.72,0.0,19.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,永豐金-松山,52.63%,元大-太平,10.53%,新光-台中,10.53%
1215,卜蜂,食品工業,92.4,0.0,0.0,92.4,92.3,-0.11,-0.22,212.0,-65.0,1.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,2.89,-63.0,-0.02,40.71,-2.0,-0.0,0.57,-46.0,-0.02,-0.05,-0.1,-0.12,1.0,1.0,1.0,-0.05,-0.12,-0.18,1.0,2.0,6.0,-0.09,-0.17,-0.25,-2.25,0.74,3.04,0.02,-0.05,0.37,-2.22,凱基-台北,15.57%,美商高盛,7.55%,凱基,6.13%
1216,統一,食品工業,71.1,0.85,0.42,71.4,71.0,-0.14,-0.7,6918.26,301.0,1.0,-2.0,0.0,-1.0,3.0,-7.0,4.0,-120.0,-0.0,2.63,550.0,0.01,38.58,-129.0,-0.0,0.71,440.0,0.01,0.0,0.03,0.06,2.0,5.0,11.0,0.04,0.02,-0.09,3.0,6.0,9.0,0.06,0.09,0.05,-6.68,16.01,10.06,0.52,0.74,1.83,1.12,美林,12.95%,台灣摩根士丹利,7.31%,美商高盛,6.1%
1217,愛之味,食品工業,11.85,0.42,0.0,11.85,11.85,0.0,-0.42,922.95,56.0,3.0,2.0,-5.0,-3.5,4.0,24.0,28.0,0.0,0.0,0.12,55.0,0.01,8.28,1.0,0.0,0.22,-77.0,-0.02,0.0,0.0,0.0,1.0,1.0,3.0,0.43,0.33,0.74,2.0,3.0,9.0,-0.22,-0.86,-0.73,-33.25,2.41,2.88,0.11,0.07,0.0,-0.45,凱基-台北,14.08%,花旗環球,6.5%,富邦-中和,3.79%
1218,泰山,食品工業,20.9,-0.95,0.48,21.0,21.4,2.39,0.0,1195.39,234.0,0.0,0.0,0.0,,2.0,13.0,-19.0,0.0,0.0,0.0,237.0,0.05,2.59,-3.0,-0.0,0.63,23.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,0.37,0.3,0.6,3.0,4.0,10.0,-0.05,-0.14,-0.21,-16.51,5.69,1.61,0.59,0.63,0.79,-0.74,美林,8.7%,華南永昌-新莊,6.95%,美商高盛,6.69%
1219,福壽,食品工業,19.35,1.04,0.0,19.35,19.35,0.0,-0.51,172.67,1.0,0.0,0.0,0.0,,1.0,8.0,-6.0,0.0,0.0,0.0,5.0,0.0,6.32,-4.0,-0.0,0.11,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.5,4.0,7.0,15.0,0.03,0.04,-0.23,-2.28,-11.29,-2.89,0.11,0.21,0.38,-0.24,美林,13.87%,摩根大通,9.83%,元大-桃興,5.78%
1220,台榮,食品工業,13.75,0.36,0.0,13.75,14.05,2.18,0.0,227.72,8.0,0.0,0.0,-2.0,-inf,0.0,-1.0,-20.0,0.0,0.0,0.0,11.0,0.01,7.16,-3.0,-0.0,0.06,54.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,5.0,9.0,14.0,0.04,0.01,0.02,-2.23,-13.46,-8.48,0.39,0.44,0.43,0.11,永豐金-忠孝,30.7%,永豐金-市政,14.04%,群益金鼎-中山,9.21%
1225,福懋油,食品工業,,0.0,,53.4,54.9,2.23,0.0,29.41,17.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,19.0,0.01,0.6,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,10.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,凱基-台北,31.03%,美商高盛,17.24%,群益金鼎-彰化,10.34%
1227,佳格,食品工業,38.1,-0.26,-0.26,38.0,38.3,0.52,-0.26,365.72,119.0,1.0,0.0,0.0,,5.0,17.0,34.0,30.0,0.0,0.02,89.0,0.01,6.28,-0.0,-0.0,0.24,86.0,0.01,-0.0,-0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.02,2.0,3.0,7.0,0.01,0.0,-0.05,-34.95,-7.10,-1.88,0.32,0.29,0.4,0.4,元大證券,8.2%,凱基-台北,7.92%,新光-台南,6.83%
1229,聯華,食品工業,64.6,-0.46,-0.62,64.2,64.4,-0.31,-0.62,853.62,104.0,2.0,1.0,0.0,-1.0,3.0,7.0,-45.0,-11.0,-0.0,0.07,120.0,0.01,11.56,-5.0,-0.0,0.21,41.0,0.0,0.01,0.01,0.01,2.0,2.0,6.0,0.09,0.11,0.21,4.0,6.0,13.0,0.09,0.12,0.15,39.44,32.12,3.27,0.4,1.37,2.13,2.78,美商高盛,14.64%,凱基-台北,9.72%,新加坡商瑞銀,9.02%
1231,聯華食,食品工業,88.3,0.57,-0.11,88.2,88.2,-0.11,-0.34,82.96,17.0,0.0,0.0,0.0,,3.0,2.0,13.0,0.0,0.0,0.0,17.0,0.01,2.32,0.0,0.0,0.04,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.13,5.0,9.0,17.0,-0.0,0.01,-0.01,9.83,0.87,2.71,0.44,0.41,0.59,1.08,合庫-桃園,15.66%,凱基-台北,14.46%,摩根大通,8.43%
1232,大統益,食品工業,144.0,0.35,0.0,144.0,143.5,-0.35,-0.35,36.17,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,1.21,-0.0,-0.0,0.21,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,4.0,7.0,13.0,0.02,0.01,-0.0,2.58,-12.58,-1.29,0.7,1.25,1.95,1.38,摩根大通,13.89%,凱基-台北,8.33%,花旗環球,5.56%
1233,天仁,食品工業,34.7,0.14,0.29,34.8,34.75,0.14,-0.29,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,3.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.08,0.0,-0.09,-0.57,摩根大通,40%,臺銀-金山,20%,凱基-站前,20%
1234,黑松,食品工業,38.95,0.13,0.26,39.05,39.15,0.51,-0.25,286.36,81.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.01,5.78,25.0,0.01,0.2,-14.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.01,4.0,6.0,8.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.25,0.36,0.56,0.65,元大-新竹經國,17.48%,台中銀,8.74%,台灣企銀-岡山,6.99%
1235,興泰,食品工業,82.5,0.36,0.61,83.0,83.0,0.61,-1.78,13.86,8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.16,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,4.0,6.0,9.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.96,2.0,,,凱基-台北,35.71%,元大-鳳山,21.43%,摩根大通,14.29%
