id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.44,0.19,-13.46,2.96,0.24,20.55,-544.0,-872.0,,,,-0.24,-0.72,24685.96,44983.39,23.4,-3.02,-2.16,1.47,2.549999999999997,20.85,-0.97,20.5,20.7,36219.46,24487.79,7325.0,5414.0,4.0,-39.0,45.0,16.0,32.0,49.0,94.0,49.0,-1.41,1.0,-201.0,-650.0,-1940.0,-0.03,0.25,7057.0,0.09,18.0,297.0,0.0,2.67,-0.01,-0.05,-0.05,-0.05,1.0,1.0,3.0,-0.06,-0.17,-0.99,-0.32,-0.46,-1.21,-0.25,-0.8,-1.11,-2.02,28.012483749293224
1102,亞泥,水泥工業,-0.93,0.95,-7.65,7.86,-0.66,37.4,442.0,543.0,,,,-0.26,-0.66,5836.82,11009.69,37.9,-1.33,1.08,0.27,0.14999999999999858,37.75,0.0,37.65,37.65,7427.55,5416.2,1207.0,745.0,1.0,-2.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.5,1.0,-38.0,-45.0,358.0,0.01,7.38,-310.0,-0.01,21.12,697.0,0.02,8.41,0.02,0.02,0.01,-0.17,3.0,4.0,5.0,0.13,0.32,0.15,0.1,0.2,-0.05,-0.08,0.09,0.68,0.59,57.35595402441911
1103,嘉泥,水泥工業,0.0,0.87,-5.9,5.49,0.0,13.45,34.0,28.0,,,,0.0,0.0,276.9,618.14,13.55,-1.11,-0.37,1.13,0.10000000000000142,13.45,0.0,13.45,13.45,237.06,408.1,217.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-27.0,0.0,0.0,0.0,106.0,0.01,4.24,12.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.04,0.0,0.02,0.02,0.04,0.02,0.21,0.15,59.62104473785024
1104,環泥,水泥工業,-0.81,0.41,-9.65,4.41,0.66,30.55,138.0,149.0,,,,-0.65,0.16,823.16,2195.85,32.65,-0.67,0.17,2.52,1.8499999999999979,30.8,-0.49,30.35,30.5,319.51,783.24,308.0,420.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,2.0,-44.0,-30.0,0.0,0.0,0.06,453.0,0.07,16.77,-33.0,-0.0,0.19,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.09,0.08,-0.1,-0.09,-0.08,0.47,0.04,-0.3,0.03,50.24743762086057
1108,幸福,水泥工業,-0.33,0.5,-1.98,1.01,0.34,14.95,4.0,0.0,,,,-0.66,0.0,100.26,589.19,15.15,-0.33,-0.33,0.34,0.15000000000000036,15.0,-0.33,14.9,14.95,92.16,83.78,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-3.0,0.0,0.0,0.0,12.0,0.0,1.32,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.03,-0.03,0.0,-0.01,-0.01,-0.12,47.728576706175495
1109,信大,水泥工業,-0.32,0.44,-2.86,1.31,-0.32,15.45,0.0,-3.0,,,,-0.65,0.32,108.35,358.67,15.75,-0.64,-1.29,0.33,0.25,15.5,0.65,15.5,15.4,203.14,45.44,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.36,2.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,-0.03,-0.03,-0.07,-0.08,-0.21,43.99665128947996
1110,東泥,水泥工業,-1.5,0.48,-7.76,4.05,-1.2,16.45,0.0,0.0,,,,0.0,-1.5,74.85,494.38,17.4,-3.23,-2.12,3.41,0.6999999999999993,16.7,-0.3,16.65,16.7,161.41,102.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,20.0,0.0,5.92,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,-0.12,-0.23,-0.17,-0.46,44.60671390107548
1201,味全,食品工業,-0.34,0.25,-3.91,1.02,0.0,14.85,-4.0,-7.0,,,,-1.0,0.0,191.03,527.25,15.35,-0.67,-0.67,0.34,0.4499999999999993,14.9,0.0,14.85,14.85,259.78,94.7,-18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,20.0,0.0,0.0,0.0,1.0,0.0,5.6,5.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.07,-0.04,-0.04,-0.08,-0.03,-0.12,-0.19,-0.43,30.715165657122284
1203,味王,食品工業,-0.25,0.44,-4.16,2.31,-0.25,39.8,0.0,0.0,,,,0.0,0.25,11.05,37.79,40.85,-0.5,0.0,0.51,0.9500000000000028,39.9,0.5,39.9,39.7,6.42,18.51,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.25,0.17,60.95144721819334
1210,大成,食品工業,-1.54,0.16,-9.89,2.98,-1.16,51.1,247.0,-107.0,,,,-0.39,-1.16,1629.46,9786.43,56.6,-1.15,-1.54,1.37,4.700000000000003,51.9,0.0,51.7,51.7,2914.18,1098.38,176.0,-289.0,2.0,-1.0,-7.0,1.0,-1.0,7.0,0.0,7.0,-2.0,1.0,-36.0,3.0,10.0,0.0,3.36,-327.0,-0.04,10.87,28.0,0.0,0.41,-0.01,0.03,0.01,-0.09,4.0,5.0,8.0,-0.28,-0.14,-0.15,-0.15,-0.05,-0.15,-0.5,-1.13,-1.59,-1.46,32.80160237981977
