id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.75,4.05,0.83,-0.82,24.3,-9588.0,2048.0,,,,0.83,16839.5,46815.41,25.7,-0.4,-1.22,-0.82,1.3000000000000007,24.4,0.0,24.1,24.1,36118.95,27783.94,-12329.0,4586.0,1.0,-33.0,-4.0,5.0,-63.0,5.0,-63.0,5.0,-1.15,3.0,681.0,-92.0,-26.0,-0.0,0.15,4733.0,0.06,15.37,-121.0,-0.0,2.72,0.03,-0.0,-0.0,-0.0,1.0,1.0,3.0,-0.38,-0.15,-0.29,-0.36,-0.23,-0.42,-0.1,-0.1,-0.0,0.2,47.79507504943387
1102,亞泥,水泥工業,2,-10.48,10.44,-1.0,-0.28,34.55,501.0,-1779.0,,,,-1.57,8933.53,26219.34,35.3,0.29,0.86,-0.28,0.3999999999999986,34.9,-0.57,34.9,35.1,9546.16,7476.44,1207.0,-1599.0,2.0,1.0,3.0,-5.0,5.0,3.0,-1.0,3.0,-6.0,2.0,-5.0,89.0,-469.0,-0.01,5.36,-1038.0,-0.03,13.4,-92.0,-0.0,8.35,-0.05,-0.01,0.01,-0.11,3.0,7.0,12.0,0.26,1.15,0.97,0.1,0.51,0.25,-0.36,0.05,0.98,0.34,56.76925828328887
1103,嘉泥,水泥工業,1,-3.73,2.71,-0.38,-0.75,13.15,-8.0,-3.0,,,,-0.38,210.36,569.39,13.4,0.0,0.38,-0.75,0.15000000000000036,13.25,0.0,13.2,13.2,300.97,248.81,-3.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-141.0,-0.02,4.74,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,-0.04,-0.0,-0.0,-0.02,-0.08,-0.04,-0.0,-0.23,43.38078725795742
1104,環泥,水泥工業,1,-2.78,1.52,-0.56,-0.75,26.45,-64.0,-201.0,,,,-0.56,931.77,1290.44,27.0,-0.56,0.56,-0.75,0.3500000000000014,26.65,0.0,26.6,26.6,924.96,553.3,-165.0,-675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-1.0,0.0,0.0,0.03,-675.0,-0.1,14.79,-0.0,-0.0,0.12,-0.03,0.0,0.0,0.0,1.0,1.0,2.0,-0.26,-0.39,-0.69,-0.08,-0.15,-0.33,-0.21,-0.2,-0.16,-0.87,39.78704556539582
1108,幸福,水泥工業,1,-3.72,1.29,0.0,0.0,11.75,-4.0,-13.0,,,,0.0,113.43,859.82,12.1,-0.43,0.85,0.0,0.29999999999999893,11.8,0.0,11.75,11.75,153.1,139.36,-25.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,-23.0,-0.01,1.41,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.01,-0.0,-0.02,-0.17,0.0,-0.02,-0.11,-1.07,41.31671762197609
1109,信大,水泥工業,1,-2.54,1.12,-0.74,-0.37,13.5,-7.0,-6.0,,,,-0.74,73.64,390.03,13.8,-0.37,1.85,-0.37,0.20000000000000107,13.6,0.0,13.6,13.6,56.77,112.94,-81.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-50.0,-0.01,2.38,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.07,-0.0,-0.01,-0.03,-0.08,-0.09,-0.08,-0.63,41.760731987099305
1110,東泥,水泥工業,2,-6.02,2.88,-0.62,-0.62,15.95,-2.0,0.0,,,,0.0,25.0,496.68,16.6,0.31,0.31,-0.62,0.5500000000000007,16.05,0.63,16.05,15.95,106.1,168.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,0.0,-0.0,-0.02,-0.08,0.12,46.177317575636096
1201,味全,食品工業,2,-4.8,3.36,0.41,-0.81,12.25,-13.0,-23.0,,,,0.41,304.25,567.39,12.5,-1.21,0.41,-0.81,0.1999999999999993,12.3,0.0,12.2,12.2,462.6,382.92,36.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,-1.0,0.0,0.0,0.0,-145.0,-0.03,5.01,0.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.09,-0.04,-0.02,-0.08,0.0,-0.05,0.03,-0.12,47.80759313341862
1203,味王,食品工業,2,-13.62,7.48,-1.74,-1.81,45.2,0.0,0.0,,,,-1.74,13.75,92.56,49.55,0.34,5.27,-1.81,3.549999999999997,46.0,0.0,46.0,46.0,38.79,7.53,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.21,0.4,-0.61,0.3,48.23195867259402
1210,大成,食品工業,1,-8.85,1.75,-0.38,-0.76,52.0,-247.0,-710.0,,,,-0.76,1731.46,5326.78,56.5,0.0,0.19,-0.76,4.100000000000001,52.4,-0.38,52.2,52.4,763.41,927.28,-294.0,-622.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-33.0,19.0,0.0,0.0,7.16,-616.0,-0.07,7.42,-6.0,-0.0,0.61,-0.08,-0.04,-0.12,0.06,1.0,2.0,8.0,-0.06,0.25,-0.53,-0.14,-0.04,-0.75,-0.46,-0.58,-1.23,-3.22,31.279718711255583
