id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,31.45,-0.79,31.6,0.48,-1.4,38895.38,,-3384.0,-0.05,5.03,,,,,,,,,-0.17,-0.11,0.19,1.0,5.0,15.0,-0.71,-1.2,-3.5,0.0,0.0,0.0,,,,-2.67,8.41,3.17,-0.36,-1.41,-2.63,-5.9
1102,亞泥,水泥工業,37.7,-0.79,37.95,0.66,-1.56,7956.45,,737.0,0.02,5.26,,,,,,,,,-0.17,-0.17,0.12,2.0,6.0,16.0,-0.11,-0.33,-1.39,1.0,1.0,1.0,,,,-1.06,-10.69,5.77,-0.21,-1.07,-2.04,-3.88
1103,嘉泥,水泥工業,16.4,2.5,16.25,-0.91,-0.91,241.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,3.0,6.0,8.0,,,,12.55,1.97,-3.71,0.02,-0.33,-0.67,-1.29
1104,環泥,水泥工業,20.05,1.26,19.9,-0.75,-1.0,283.62,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.1,-0.18,-0.26,0.0,0.0,3.0,,,,-1.38,13.04,16.19,-0.02,-0.25,-0.65,-1.5
1108,幸福,水泥工業,10.25,0.99,10.3,0.49,-0.48,141.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,3.0,7.0,,,,-11.13,28.40,1.42,0.14,0.07,-0.03,-0.44
1109,信大,水泥工業,15.8,1.28,15.85,0.32,0.0,119.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.17,1.0,1.0,4.0,,,,32.74,68.46,-9.36,0.23,0.28,0.26,-1.43
1110,東泥,水泥工業,17.2,0.58,17.2,0.0,-0.58,188.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,3.0,6.0,12.0,,,,-11.01,12.46,-8.38,-0.0,-0.21,-0.46,-0.83
1201,味全,食品工業,18.6,0.54,18.6,0.0,-0.27,170.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.23,0.0,0.0,7.0,,,,-8.66,0.71,2.41,0.04,-0.35,-0.74,-1.23
1203,味王,食品工業,32.1,0.0,32.8,2.18,0.0,4.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,6.0,,,,-4.22,3.61,4.84,0.76,0.91,1.12,0.22
1210,大成,食品工業,44.1,2.08,43.85,-0.57,-0.79,652.38,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,3.0,4.0,-0.01,-0.04,-0.16,3.0,4.0,5.0,,,,-8.28,2.20,9.88,0.36,-0.09,-1.08,-3.59
1213,大飲,食品工業,6.99,2.34,6.91,-1.14,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,0.01,-0.15,-0.27,-0.55
1215,卜蜂,食品工業,77.7,-1.02,77.8,0.13,-0.26,246.81,,0.0,0.0,1.15,,,,,,,,,0.0,-0.0,0.02,3.0,4.0,7.0,-0.02,0.0,0.03,1.0,3.0,9.0,,,,1.03,18.07,17.66,-0.34,-0.73,-1.17,-2.06
1216,統一,食品工業,65.3,-0.91,65.3,0.0,-0.61,6629.06,,-550.0,-0.01,2.27,,,,,,,,,0.01,0.03,0.12,4.0,9.0,19.0,-0.06,0.06,0.07,2.0,7.0,11.0,,,,-5.83,11.41,10.84,-0.5,-0.67,-0.78,-1.25
1217,愛之味,食品工業,9.17,0.33,9.06,-1.2,-1.41,413.09,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.09,0.0,0.0,2.0,0.14,0.2,0.3,3.0,6.0,12.0,,,,-26.68,0.38,1.58,0.02,-0.08,-0.17,-0.7
1218,泰山,食品工業,36.75,2.8,36.45,-0.82,-1.75,667.94,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,0.11,0.1,0.08,3.0,4.0,8.0,,,,0.88,19.75,13.82,0.36,1.0,1.47,2.25
1219,福壽,食品工業,19.15,0.52,19.0,-0.78,-1.55,706.39,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.23,-0.55,-0.83,2.0,3.0,6.0,,,,9.90,24.64,17.33,-0.04,-0.24,-0.43,-1.38
1220,台榮,食品工業,13.7,0.0,13.7,0.0,-0.72,67.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.11,2.0,4.0,9.0,,,,-6.29,9.96,11.62,0.06,-0.26,-0.57,-1.6
1225,福懋油,食品工業,53.1,-0.38,52.6,-0.94,-0.75,79.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,3.0,,,,-2.87,23.86,19.02,-0.38,,,
1227,佳格,食品工業,38.15,2.14,38.3,0.39,-0.52,410.15,,0.0,0.0,0.22,,,,,,,,,-0.01,-0.01,-0.01,2.0,5.0,11.0,0.02,0.01,-0.05,3.0,5.0,8.0,,,,5.86,-13.68,-16.20,0.68,0.38,-0.07,-2.03
1229,聯華,食品工業,48.0,0.84,47.95,-0.1,-1.94,938.59,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,9.0,0.01,-0.1,-0.07,3.0,4.0,8.0,,,,14.87,14.65,15.44,-0.13,-0.95,-2.49,-7.1
1231,聯華食,食品工業,66.7,1.06,66.5,-0.3,-1.48,109.73,,-30.0,-0.01,0.03,,,,,,,,,-0.01,-0.01,-0.01,1.0,3.0,4.0,-0.05,-0.1,-0.25,0.0,0.0,2.0,,,,-15.41,16.92,11.63,-0.6,-1.86,-3.35,-6.96
1232,大統益,食品工業,149.5,-0.33,148.0,-1.0,-1.0,42.93,,0.0,0.0,1.03,,,,,,,,,0.0,0.0,0.01,2.0,4.0,5.0,-0.03,-0.05,-0.07,0.0,0.0,3.0,,,,-5.33,25.41,21.13,-1.5,-2.7,-4.8,-7.28
1233,天仁,食品工業,32.3,0.0,32.2,-0.31,-0.46,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,-4.50,-7.88,2.41,-0.16,-0.49,-0.61,-1.45
1234,黑松,食品工業,33.0,0.15,32.9,-0.3,-0.9,163.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,2.0,6.0,,,,-17.11,12.63,2.55,-0.0,-0.14,-0.24,-0.59
1235,興泰,食品工業,63.7,1.76,64.3,0.94,-0.31,59.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,7.0,10.0,,,,319.63,17.65,32.42,2.08,1.97,3.21,
1236,宏亞,食品工業,18.7,1.36,18.35,-1.87,-4.92,106.28,,-36.0,-0.03,0.07,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.1,0.07,0.08,3.0,5.0,9.0,,,,-36.29,-19.08,19.36,-0.34,-1.58,-2.73,-6.06
1240,茂生農經,農業科技,42.15,-0.12,42.0,-0.36,-0.24,22.98,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.16,1.0,2.0,4.0,,,,-0.28,18.52,14.67,-0.19,-0.62,-0.83,-2.5
1256,鮮活果汁-KY,食品工業,222.0,-1.33,218.0,-1.8,-1.8,14.04,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,2.0,2.0,3.0,,,,-16.98,-4.63,-11.51,,,,
1258,其祥-KY,食品工業,20.1,-2.19,21.55,7.21,-2.49,1180.4,,0.0,0.0,0.0,-34.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.88,-2.02,3.0,3.0,8.0,,,,0.97,6.36,9.22,0.64,-0.57,-1.87,-3.8
1259,安心,觀光事業,73.5,0.68,72.0,-2.04,-0.69,9.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,4.0,7.0,,,,-6.57,11.31,15.36,-0.84,-1.25,-1.15,-0.07
1264,德麥,食品工業,249.0,0.4,,0.0,,,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.16,0.0,0.0,1.0,,,,-0.30,4.20,7.28,,,,
1268,漢來美食,觀光事業,107.0,-2.28,105.5,-1.4,-1.4,47.14,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,2.0,4.0,7.0,,,,11.98,73.01,33.83,-2.3,-4.65,-4.75,
1301,台塑,塑膠工業,80.9,0.37,80.2,-0.87,-1.35,11694.57,,1764.0,0.03,1.18,,,,,,,,,0.01,0.01,0.0,1.0,6.0,14.0,-0.03,-0.41,-0.62,3.0,3.0,5.0,,,,4.67,-14.78,0.70,0.1,-2.27,-4.1,-8.57
1303,南亞,塑膠工業,66.8,3.57,66.1,-1.05,-1.34,8324.79,,1034.0,0.01,1.56,,,,,,,,,0.06,0.07,0.12,5.0,10.0,20.0,0.03,-0.02,-0.11,3.0,4.0,7.0,,,,-1.45,-24.08,-7.98,1.02,0.15,-0.2,-1.54
1304,台聚,塑膠工業,21.0,4.48,21.05,0.24,-2.77,3478.66,,705.0,0.06,1.6,,,,,,,,,0.17,0.17,0.2,5.0,9.0,19.0,0.11,0.16,0.18,3.0,7.0,12.0,,,,3.34,-15.74,-2.13,0.8,0.68,0.43,-1.31
1305,華夏,塑膠工業,19.95,2.57,19.85,-0.5,-1.98,597.77,,-76.0,-0.01,0.19,,,,,,,,,-0.01,-0.01,-0.01,3.0,7.0,15.0,0.05,0.09,-0.14,3.0,7.0,11.0,,,,3.53,-37.21,-6.42,0.24,-0.19,-0.57,-2.95
1307,三芳,塑膠工業,20.1,0.0,20.15,0.25,0.0,87.09,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,9.0,,,,-8.66,85.46,33.73,0.08,-0.34,-0.54,-0.53
