id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.45,0.26,-6.61,32.95,2172.0,88.0,5.64,61.16,26.16,摩根大通,20.29%,花旗環球,4.49%,港商野村,1.45%,-0.75,0.0,15269.46,52016.5,-0.3,-0.45,0.15,1.6999999999999957,0.3,33.05,32.95,7826.71,10062.07,3798.0,1032.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,3.0,-22.0,79.0,330.0,0.0,4.53,732.0,0.01,18.03,-30.0,-0.0,2.61,0.0,0.03,0.04,0.2,5.0,9.0,18.0,0.07,0.07,0.25,0.04,0.02,0.1,-0.05,0.02,-0.4,-0.9
1102,亞泥,水泥工業,0.0,0.96,-12.25,45.1,1455.0,1069.0,-1.70,-1.00,-10.35,摩根大通,20.48%,港商麥格理,6.07%,台灣匯立證券,5.87%,-0.88,0.45,8945.86,15437.95,-0.22,0.0,0.0,0.19999999999999574,0.22,45.0,44.9,4942.76,4843.77,2816.0,1612.0,1.0,5.0,0.0,0.0,0.0,5.0,-1.0,2.0,11.0,-2.0,480.0,0.01,9.04,1115.0,0.03,16.7,17.0,0.0,5.65,0.03,0.08,0.08,0.25,5.0,8.0,16.0,0.37,0.88,1.94,0.14,0.38,0.91,0.14,0.31,1.29,
1103,嘉泥,水泥工業,0.0,1.0,-7.63,18.35,8.0,146.0,0.80,-3.09,3.19,摩根大通,39.56%,新加坡商瑞銀,34.85%,國泰-敦南,2.36%,0.0,1.1,550.76,1470.08,0.55,0.0,0.0,0.0,0.28,18.2,18.15,243.89,159.18,23.0,386.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,0.0,-21.0,0.0,0.0,0.0,378.0,0.05,5.76,8.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.23,0.04,0.05,0.08,0.18,0.32,0.55,0.19
1104,環泥,水泥工業,0.0,0.55,-7.96,30.9,-27.0,81.0,-6.23,-2.55,5.23,摩根大通,28.26%,永豐金-中正,6.34%,臺銀-金山,3.62%,-0.16,1.48,551.95,1521.48,0.0,0.0,0.16,1.1499999999999986,-0.16,30.4,30.45,348.03,373.12,-72.0,55.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-20.0,-17.0,-2.0,-0.0,0.13,49.0,0.01,15.67,8.0,0.0,0.37,0.01,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.0,-0.08,-0.22,-0.01,-0.08,-0.28,0.39,0.38,0.29,-2.24
1108,幸福,水泥工業,-0.33,0.22,-10.81,15.2,-49.0,-7.0,-2.73,-21.80,-3.53,富邦-彰化,12.28%,華南永昌-大甲,11.7%,台灣企銀,9.36%,-0.66,0.33,170.62,2039.56,-0.31,-6.46,-0.33,1.3999999999999986,0.33,15.2,15.15,1570.02,445.28,-140.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-1.0,0.0,0.0,0.0,-31.0,-0.01,1.96,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.21,-0.33,-0.23,-0.3,-0.42,-0.42,-0.71,-0.62,-1.19
1109,信大,水泥工業,-0.27,0.85,-10.7,18.35,-21.0,-16.0,-8.45,-32.09,-20.54,凱基-台北,14.67%,摩根大通,11.33%,港商法國興業,8.67%,-0.27,0.0,149.93,805.82,-0.27,-0.27,0.0,0.3000000000000007,0.27,18.4,18.35,52.64,170.85,10.0,78.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.02,2.85,3.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,-0.0,-0.01,0.01,-0.01,-0.03,-0.01,0.37,-0.48
1110,東泥,水泥工業,-1.73,0.84,-14.59,22.7,-75.0,6.0,42.10,62.71,10.96,台新-左楠,9.24%,花旗環球,5.22%,美商高盛,4.82%,-0.87,-0.44,248.52,1360.99,0.43,-1.91,-1.08,0.5499999999999972,0.66,22.95,22.8,448.6,564.95,-120.0,23.0,1.0,-1.0,-2.0,0.0,-2.0,1.0,-1.0,3.0,7.0,18.0,0.0,0.0,0.0,22.0,0.0,6.74,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,-0.01,0.02,0.01,-0.39,-0.37,-0.01,0.28
1201,味全,食品工業,-0.27,0.92,-6.45,18.45,22.0,0.0,10.47,8.40,11.42,富邦-新店,26.58%,摩根大通,12.62%,台新證券,10.3%,-0.27,0.0,300.56,2032.31,-0.27,-0.54,0.54,0.10000000000000142,0.27,18.5,18.45,346.65,315.09,-40.0,-85.0,2.0,1.0,0.0,0.0,6.0,5.0,-1.0,1.0,-26.0,2.0,0.0,0.0,0.0,-92.0,-0.02,6.71,7.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.78,0.04,0.07,0.04,0.01,0.16,0.29,-0.02
1203,味王,食品工業,0.0,0.8,-11.9,53.3,0.0,0.0,-7.57,-4.49,-1.50,永豐金證券,33.33%,第一金-忠孝,16.67%,花旗環球,16.67%,-0.37,-0.19,5.91,39.64,-1.65,0.75,-0.93,1.3000000000000043,-0.19,53.3,53.4,1.57,19.81,-11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.56,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-0.4,-0.32,0.46,
1210,大成,食品工業,0.0,0.94,-5.95,53.6,-106.0,302.0,3.63,-4.47,-6.93,摩根大通,49.7%,永豐金證券,15.33%,富邦證券,2.87%,-0.19,1.71,1323.87,3341.51,0.39,1.34,-0.19,0.19999999999999574,0.38,52.9,52.7,1507.56,894.77,-364.0,333.0,0.0,0.0,-1.0,0.0,-4.0,0.0,,2.0,-1.0,6.0,1.0,0.0,0.09,324.0,0.04,10.29,8.0,0.0,0.33,0.03,0.0,0.0,0.0,1.0,2.0,7.0,0.02,-0.04,-0.13,0.0,-0.12,-0.41,0.98,1.29,1.22,-1.99
1213,大飲,食品工業,-0.41,0.4,-14.81,12.25,5.0,0.0,,,,元大-南屯,14.29%,元大-羅東,14.29%,台新-高雄,14.29%,-1.65,2.51,7.02,403.84,0.0,-0.83,0.42,1.1999999999999993,0.0,11.95,11.95,13.01,80.25,12.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.02,0.03,0.11,0.23,0.09,-0.14,2.38
1215,卜蜂,食品工業,-0.4,0.89,-5.7,99.0,6.0,-14.0,8.55,-1.59,-6.26,摩根大通,28.63%,新加坡商瑞銀,5.98%,富邦證券,5.98%,-0.1,0.3,233.56,1480.06,0.1,-0.1,0.2,0.5999999999999943,0.0,98.7,98.7,127.65,164.02,24.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,-6.0,-2.0,-51.0,-0.02,6.23,56.0,0.02,37.76,4.0,0.0,0.36,-0.0,-0.02,-0.02,0.13,0.0,0.0,4.0,0.02,-0.07,-0.17,-0.02,-0.07,-0.33,0.34,0.61,0.41,-4.09
