id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.2,-1.23,0.14,36.25,36.35,0.41,-0.14,12924.44,-292.0,0.0,0.0,0.0,,4.0,82.0,73.0,-2.0,-0.0,3.91,-256.0,-0.0,20.65,-34.0,-0.0,2.64,-1523.0,-0.02,-0.01,0.01,0.08,2.0,6.0,12.0,-0.04,0.02,-0.49,1.0,5.0,7.0,-0.15,-0.32,-0.98,-0.26,33.91,12.77,-0.48,-0.45,-0.74,-0.03,,,,,,
1102,亞泥,水泥工業,43.1,0.47,0.23,43.2,43.3,0.46,0.0,4326.95,-459.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,17.0,0.0,4.18,-510.0,-0.01,18.28,34.0,0.0,5.01,155.0,0.0,0.01,-0.05,0.11,4.0,8.0,18.0,-0.06,-0.14,-0.48,0.0,2.0,5.0,-0.01,-0.05,-0.26,29.63,52.20,-4.04,0.24,0.38,0.07,0.75,,,,,,
1103,嘉泥,水泥工業,18.85,-1.05,-0.8,18.7,18.9,0.27,0.0,106.25,-14.0,0.0,0.0,0.0,,2.0,17.0,-7.0,0.0,0.0,0.0,-14.0,-0.0,5.44,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,1.0,4.0,8.0,-0.0,-0.01,-0.16,10.37,57.43,37.71,-0.09,0.05,-0.19,0.23,,,,,,
1104,環泥,水泥工業,26.0,-0.95,0.58,26.15,26.15,0.58,-1.13,1861.74,796.0,1.0,1.0,0.0,-1.0,1.0,-269.0,-177.0,0.0,0.0,0.0,797.0,0.12,14.25,-1.0,-0.0,0.13,39.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.37,0.67,4.0,6.0,15.0,0.2,0.44,0.47,17.28,69.81,16.50,0.26,0.57,1.19,2.32,,,,,,
1108,幸福,水泥工業,14.0,-0.71,0.0,14.0,13.9,-0.71,-1.07,1010.22,129.0,0.0,-11.0,-1.0,-0.91,1.0,-52.0,-76.0,0.0,0.0,0.0,129.0,0.03,1.32,0.0,0.0,0.03,-31.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.41,3.0,6.0,14.0,0.13,0.15,0.13,22.67,71.74,22.67,-0.13,-0.01,0.13,1.63,,,,,,
1109,信大,水泥工業,17.05,0.29,0.29,17.1,17.05,0.0,-0.29,71.78,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,3.0,6.0,10.0,-0.0,-0.01,-0.04,37.90,126.24,-5.29,0.01,0.02,0.07,0.57,,,,,,
1110,東泥,水泥工業,17.65,-0.28,0.0,17.65,17.6,-0.28,-0.85,135.0,2.0,0.0,0.0,0.0,,0.0,-18.0,-55.0,0.0,0.0,0.0,0.0,0.0,6.63,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,8.0,0.0,-0.0,0.0,26.29,78.78,18.07,-0.08,-0.11,-0.18,-0.34,,,,,,
1201,味全,食品工業,19.95,-0.25,0.25,20.0,19.9,-0.25,-0.5,444.84,-203.0,0.0,0.0,0.0,,3.0,1.0,12.0,0.0,0.0,0.0,-203.0,-0.04,10.85,-0.0,-0.0,0.31,-185.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.09,0.0,1.0,8.0,-0.08,-0.18,-0.24,-6.01,15.33,3.86,-0.11,-0.14,-0.56,0.03,,,,,,
1203,味王,食品工業,38.55,0.39,-0.13,38.5,38.85,0.78,0.0,41.85,5.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.95,-0.0,-0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,5.0,7.0,11.0,0.0,0.0,0.0,0.00,13.65,1.32,0.4,0.8,1.42,2.37,,,,,,
1210,大成,食品工業,50.3,0.2,0.0,50.3,50.2,-0.2,-0.59,650.28,-13.0,0.0,0.0,0.0,,0.0,0.0,-30.0,1.0,0.0,0.06,-7.0,-0.0,9.83,-7.0,-0.0,0.25,171.0,0.02,0.0,-0.02,-0.02,3.0,3.0,7.0,0.04,0.01,-0.24,3.0,5.0,10.0,0.02,0.02,-0.29,-10.34,9.63,-0.24,0.08,0.17,-0.13,2.39,,,,,,
1213,大飲,食品工業,7.01,-0.99,-0.86,6.95,7.15,2.0,0.0,27.07,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.08,0.04,0.03,,,,,,,
1215,卜蜂,食品工業,82.5,-0.12,0.85,83.2,82.8,0.36,-0.48,501.45,111.0,0.0,0.0,0.0,,1.0,-19.0,-11.0,0.0,0.0,0.24,96.0,0.03,39.3,15.0,0.01,0.34,21.0,0.01,0.0,-0.02,0.08,0.0,0.0,2.0,0.18,0.34,0.43,5.0,9.0,15.0,-0.06,-0.11,-0.76,-4.48,10.47,-1.88,0.22,0.48,0.0,2.57,,,,,,
1216,統一,食品工業,71.3,0.42,0.28,71.5,71.9,0.84,-0.14,9195.64,1842.0,3.0,1.0,2.0,1.0,3.0,136.0,-44.0,0.0,0.0,1.42,1698.0,0.03,40.99,144.0,0.0,0.54,2353.0,0.04,0.02,0.02,0.05,2.0,6.0,16.0,0.08,0.13,0.24,5.0,8.0,14.0,0.14,0.17,0.34,-11.44,19.21,5.38,1.02,1.88,2.55,4.27,,,,,,
1217,愛之味,食品工業,11.5,-0.86,0.0,11.5,11.55,0.43,-0.43,1075.19,194.0,0.0,-28.0,-11.0,-0.61,1.0,77.0,-66.0,3.0,0.0,0.12,214.0,0.04,9.06,-23.0,-0.0,0.0,188.0,0.04,0.0,0.0,0.03,3.0,3.0,7.0,0.23,0.53,1.11,2.0,5.0,11.0,0.06,0.24,0.73,-31.09,-1.35,0.12,0.05,0.12,0.03,0.4,,,,,,
1218,泰山,食品工業,29.1,-0.34,-0.34,29.0,29.0,-0.34,-1.02,868.42,55.0,1.0,-44.0,-1.0,-0.98,3.0,-101.0,52.0,0.0,0.0,0.0,64.0,0.01,3.18,-9.0,-0.0,0.16,-163.0,-0.03,0.0,-0.0,-0.03,0.0,0.0,0.0,0.1,0.41,0.18,4.0,7.0,10.0,-0.06,-0.22,-0.99,-14.26,12.14,4.96,-0.17,0.11,-0.35,-1.68,,,,,,
1219,福壽,食品工業,20.9,-2.11,0.0,20.9,21.0,0.48,-0.47,632.65,-181.0,1.0,1.0,-1.0,-2.0,5.0,98.0,57.0,0.0,0.0,0.0,-181.0,-0.06,3.99,0.0,0.0,0.02,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,-0.37,2.0,5.0,8.0,-0.19,-0.33,-1.13,-3.06,14.43,2.52,-0.02,0.09,-0.45,0.83,,,,,,
1220,台榮,食品工業,16.25,-2.69,0.0,16.25,16.1,-0.92,-1.83,660.48,36.0,1.0,-13.0,0.0,-1.0,1.0,-177.0,-243.0,0.0,0.0,0.0,36.0,0.02,7.77,0.0,0.0,0.02,-177.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.54,0.36,3.0,8.0,11.0,-1.01,-1.23,-2.83,-3.73,-14.06,-31.41,-0.55,-0.82,-1.2,-0.06,,,,,,
1225,福懋油,食品工業,58.3,-0.17,0.0,58.3,58.8,0.86,0.0,247.3,0.0,0.0,0.0,0.0,,2.0,-116.0,230.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-0.0,16.69,41.89,10.61,0.36,0.84,0.69,,,,,,,
1227,佳格,食品工業,40.6,0.37,0.37,40.75,40.95,0.86,0.0,352.59,168.0,0.0,-1.0,0.0,-1.0,2.0,9.0,-15.0,1.0,0.0,0.01,167.0,0.02,6.74,0.0,0.0,0.13,96.0,0.01,-0.0,-0.19,-0.19,3.0,3.0,7.0,0.07,0.17,0.12,5.0,8.0,13.0,-0.0,-0.13,-0.18,-43.15,7.76,-12.99,0.37,0.48,-0.18,0.02,,,,,,
1229,聯華,食品工業,55.8,-0.36,0.36,56.0,56.0,0.36,-0.18,444.49,87.0,0.0,0.0,0.0,,1.0,-12.0,-7.0,1.0,0.0,0.06,85.0,0.01,10.93,1.0,0.0,0.12,31.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,0.07,0.06,0.11,4.0,6.0,11.0,-0.02,-0.07,-0.04,-0.18,26.22,7.17,-0.08,0.32,0.85,2.94,,,,,,
1231,聯華食,食品工業,89.3,-0.33,-0.22,89.1,89.1,-0.22,-1.22,203.29,4.0,0.0,-1.0,0.0,-1.0,1.0,-7.0,4.0,0.0,0.0,0.0,-14.0,-0.01,2.75,18.0,0.01,0.03,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.27,3.0,7.0,15.0,-0.02,0.0,0.04,-28.35,7.27,3.44,-0.12,0.23,1.33,6.78,,,,,,
1232,大統益,食品工業,146.5,-0.68,0.34,147.0,146.5,0.0,-0.34,34.98,6.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,6.0,0.0,1.29,-0.0,-0.0,0.13,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,5.0,7.0,9.0,-0.01,-0.04,-0.05,0.87,40.93,16.63,-0.4,-0.45,-1.0,1.38,,,,,,
1233,天仁,食品工業,33.85,-0.44,1.92,34.5,34.5,1.92,-0.29,24.45,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.21,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,0.01,0.01,0.01,-26.60,16.48,13.37,0.37,0.67,0.42,1.38,,,,,,
1234,黑松,食品工業,35.9,-0.28,0.0,35.9,35.8,-0.28,-0.28,203.48,-88.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-43.0,-0.01,6.02,-45.0,-0.01,0.1,-18.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.15,3.0,7.0,14.0,0.0,0.01,0.06,-23.78,70.93,30.88,-0.1,0.1,0.23,1.7,,,,,,
1235,興泰,食品工業,,0.0,,69.6,70.0,0.57,0.0,4.26,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,6.0,0.0,-0.0,0.0,32.12,149.20,57.59,,,,,,,,,,
1236,宏亞,食品工業,24.0,-0.83,1.25,24.3,24.1,0.42,-0.82,153.62,13.0,0.0,0.0,-1.0,-inf,4.0,-20.0,2.0,0.0,0.0,0.0,13.0,0.01,0.66,0.0,0.0,0.34,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.29,5.0,10.0,16.0,-0.01,-0.04,-0.17,-50.09,13.61,-13.07,0.04,0.25,0.06,0.69,,,,,,
1240,茂生農經,農業科技,44.7,-1.97,-0.22,44.6,44.85,0.34,-0.66,41.46,3.0,0.0,0.0,0.0,,1.0,-5.0,-9.0,0.0,0.0,0.0,3.0,0.01,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.07,4.0,7.0,12.0,-0.05,-0.17,-0.76,-3.03,12.99,-0.28,-0.23,-0.23,-1.18,-0.16,,,,,,
1256,鮮活果汁-KY,食品工業,331.0,-1.93,0.0,331.0,332.0,0.3,-1.34,34.29,2.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,3.78,1.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.18,1.0,4.0,11.0,-0.01,-0.01,0.04,54.28,58.01,-18.56,-3.5,-4.65,-5.7,27.74,,,,,,
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,0.0,52.0,0.0,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.51,0.0,0.0,0.0,0.01,0.05,0.7,-14.80,35.27,24.25,0.0,-0.01,-0.01,,,,,,,
