id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.93,0.93,-9.87,33.05,183.0,-1956.0,-26.17,68.74,68.74,大和國泰,12.58%,摩根大通,4.77%,美林,3.56%,-1.47,-1.2,15933.18,38137.72,-1.2,1.36,-0.15,0.25,0.3,33.55,33.45,25401.12,19118.96,-1510.0,-3695.0,2.0,-2.0,12.0,-13.0,83.0,83.0,5.5,2.0,-1380.0,-237.0,-3604.0,-0.05,5.55,461.0,0.01,17.72,-552.0,-0.01,2.65,-0.03,-0.01,0.04,0.15,4.0,9.0,18.0,0.08,0.02,-0.1,0.16,0.18,0.12,-0.25,0.67,1.18,0.69
1102,亞泥,水泥工業,-0.96,0.9,-4.8,41.1,-254.0,-828.0,-17.04,-9.44,-9.44,中國信託,7.52%,元大-頭份,6.76%,臺銀,4.79%,-0.48,-0.72,4258.19,6316.74,-0.36,0.73,-0.24,0.20000000000000284,0.12,41.45,41.4,2848.77,4390.09,-1776.0,-2012.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,16.0,60.0,320.0,0.01,7.46,-2505.0,-0.07,19.66,173.0,0.0,7.0,-0.02,-0.05,-0.09,-0.12,2.0,3.0,8.0,-0.12,-0.25,-0.49,0.01,-0.07,-0.02,-0.21,0.26,0.27,-0.44
1103,嘉泥,水泥工業,-0.87,0.75,-8.0,17.0,-251.0,-123.0,-5.69,10.31,10.31,元大-南京,10.65%,台新證券,6.66%,元富-成功,4.99%,-1.45,0.0,601.31,801.37,0.58,-0.57,-1.73,0.3500000000000014,0.88,17.15,17.0,646.45,801.37,-465.0,-224.0,1.0,0.0,-30.0,0.0,-29.0,1.0,,5.0,129.0,43.0,0.0,0.0,0.0,-265.0,-0.03,6.1,41.0,0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.15,-0.05,-0.06,-0.05,-0.2,-0.14,-0.03,-0.32
1104,環泥,水泥工業,-0.17,0.88,-8.75,29.35,6.0,15.0,-8.94,1.03,1.03,凱基-台北,21.05%,台新-高雄,7.52%,元大-沙鹿,7.52%,-1.02,0.34,132.99,629.16,0.86,0.17,-0.68,0.3000000000000007,0.51,29.4,29.25,280.56,125.88,-22.0,44.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,-21.0,0.0,0.0,0.01,37.0,0.01,15.32,7.0,0.0,0.37,0.0,0.0,0.01,0.01,1.0,3.0,3.0,0.02,0.04,0.11,0.02,-0.0,0.0,0.03,0.53,0.89,0.72
1108,幸福,水泥工業,-0.34,0.84,-6.33,14.8,-21.0,-10.0,-11.00,-1.95,-1.95,元大-龍潭,15.76%,永豐金-中正,15.15%,新光,14.55%,-0.67,0.0,165.27,306.32,-0.33,0.0,-0.67,0.15000000000000036,0.0,14.8,14.8,266.9,98.9,9.0,6.0,0.0,0.0,0.0,0.0,-12.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,5.0,0.0,1.47,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.12,0.01,0.03,0.04,-0.07,0.06,0.25,0.31
1109,信大,水泥工業,-0.28,0.94,-5.03,17.8,0.0,-4.0,-23.33,-34.72,-34.72,永豐金-中壢,38.96%,兆豐-高雄,5.19%,新光,3.9%,0.0,-0.28,76.55,129.16,1.14,0.28,0.28,0.04999999999999716,-0.56,17.75,17.85,129.16,56.94,-2.0,-8.0,2.0,0.0,3.0,0.0,6.0,3.0,,3.0,0.0,5.0,0.0,0.0,0.0,-8.0,-0.0,2.75,0.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.0,-0.0,-0.0,0.05,0.26,0.4,-0.03
1110,東泥,水泥工業,-0.73,0.86,-8.43,20.35,-3.0,-5.0,-9.09,31.16,31.16,元大-古亭,11.61%,群益金鼎-屏東,10.03%,群益金鼎-台南,8.44%,-1.69,-0.25,379.11,542.92,0.25,3.01,-0.73,0.25,0.49,20.5,20.4,542.92,176.8,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,76.0,0.0,0.0,0.0,-15.0,-0.0,6.6,9.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.01,0.01,0.01,0.12,0.57,0.6,-0.08
1201,味全,食品工業,-0.28,0.74,-5.19,18.0,-45.0,-4.0,3.39,4.97,4.97,美好-蘆洲,15.75%,國泰-新莊,14.17%,凱基-台北,12.6%,-0.55,0.0,127.1,1116.75,0.28,-0.28,0.0,0.25,0.0,18.0,18.0,256.17,351.45,64.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,6.49,1.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.11,-0.01,-0.01,0.03,-0.01,0.0,0.13,0.04
1203,味王,食品工業,-0.4,,,36.95,0.0,0.0,-10.33,-3.69,-3.69,中國信託-忠孝,18.18%,台灣摩根士丹利,9.09%,新加坡商瑞銀,9.09%,-0.14,0.0,21.68,,0.82,0.54,0.0,,0.0,36.95,36.95,44.9,21.47,-12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,0.0,0.14,0.32,,
1210,大成,食品工業,-0.72,0.95,-7.91,55.0,200.0,131.0,-5.25,-8.34,-8.34,永豐金證券,16.03%,美商高盛,6.68%,凱基,6.27%,0.0,0.0,973.31,3204.48,0.56,2.04,0.0,0.20000000000000284,0.55,55.3,55.0,3204.48,939.83,334.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-34.0,123.0,0.01,2.16,248.0,0.03,8.85,17.0,0.0,0.33,0.01,0.06,0.14,0.38,5.0,10.0,17.0,0.35,0.37,0.38,0.25,0.33,0.52,0.5,1.09,1.97,2.38
1213,大飲,食品工業,-0.98,0.62,-10.62,15.2,0.0,0.0,32.98,104.99,104.99,國泰-敦南,63.64%,元富-城中,11.69%,富邦-陽明,7.79%,-0.65,-1.3,77.1,77.1,-0.65,0.33,0.65,0.6500000000000004,-1.3,15.2,15.4,23.3,15.05,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,-0.1,-0.13,0.0,0.9
1215,卜蜂,食品工業,-0.41,1.0,-6.44,97.4,13.0,12.0,-4.20,-6.94,-6.94,凱基-台北,11.67%,永豐金-古亭,5.21%,兆豐-復興,4.17%,-0.1,1.04,479.9,546.85,0.21,0.73,0.42,0.0,0.52,96.9,96.4,309.03,183.78,-34.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-11.0,0.0,-4.0,-0.0,4.39,17.0,0.01,38.55,5.0,0.0,0.1,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.08,0.04,0.12,0.0,0.02,0.07,1.36,1.94,3.19,2.04
1216,統一,食品工業,0.0,0.98,-6.62,81.5,-377.0,137.0,27.83,12.08,12.08,美商高盛,14.01%,摩根大通,10.08%,元大證券,7.58%,-0.25,0.62,5444.99,14663.31,0.0,0.49,-0.37,0.09999999999999432,0.0,81.0,81.0,4975.11,4421.11,-1440.0,-191.0,3.0,0.0,2.0,0.0,22.0,13.0,,4.0,1.0,-35.0,-972.0,-0.02,7.22,823.0,0.01,38.16,-42.0,-0.0,0.67,0.0,0.02,0.08,0.13,4.0,9.0,16.0,-0.13,-0.32,-0.57,-0.01,-0.03,-0.11,0.38,1.15,2.06,-0.63
1217,愛之味,食品工業,-0.41,0.94,-6.56,12.1,38.0,78.0,41.09,1.42,1.42,凱基-三重,56.02%,合庫-嘉義,5.6%,土銀-新竹,2.8%,-0.82,0.0,356.97,1598.58,-0.41,0.41,-0.41,0.049999999999998934,0.0,12.1,12.1,445.33,491.73,-213.0,-32.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,-1.0,19.0,0.0,0.0,0.0,-32.0,-0.01,8.79,0.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.34,0.13,0.16,0.22,-0.02,0.06,0.24,0.28
