id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.42,13.84,-1.96,0.99,24.95,6936.0,-2329.0,,,,-1.77,28275.19,44638.34,25.7,1.8,-1.96,0.99,0.1999999999999993,25.5,0.2,25.45,25.4,27648.2,23860.64,8232.0,-11870.0,3.0,18.0,-9.0,-22.0,31.0,18.0,-2.0,18.0,-2.22,2.0,-217.0,-38.0,-18.0,-0.0,0.16,-11365.0,-0.15,16.45,-487.0,-0.01,2.76,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,-0.39,-0.95,0.28,0.02,0.12,-0.23,0.16,0.19,0.22,52.494740901112685
1102,亞泥,水泥工業,2,-4.29,2.05,-0.43,-1.0,34.6,-2831.0,-558.0,,,,-0.14,7762.09,17211.7,36.15,-0.71,0.0,-1.0,1.25,34.9,0.29,34.75,34.65,6577.59,8502.94,-4364.0,-2002.0,2.0,3.0,11.0,0.0,14.0,11.0,14.0,11.0,-1.0,3.0,65.0,6.0,-841.0,-0.02,8.85,-696.0,-0.02,16.27,-465.0,-0.01,8.35,-0.02,-0.09,-0.24,-0.87,0.0,0.0,0.0,-0.09,-0.23,-0.24,-0.08,-0.21,-0.2,-0.27,-0.39,-0.66,-0.47,31.452755920055367
1103,嘉泥,水泥工業,1,-5.69,1.51,-1.12,0.37,13.3,15.0,-42.0,,,,-1.12,341.52,746.22,14.05,0.0,-0.37,0.37,0.6000000000000014,13.45,0.0,13.45,13.45,202.31,241.94,18.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,21.0,0.0,0.0,0.0,-187.0,-0.02,4.53,-13.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,-0.0,-0.01,-0.01,-0.11,-0.12,-0.29,-0.4,34.568697919405324
1104,環泥,水泥工業,1,-6.22,2.33,0.0,0.0,28.2,-95.0,-83.0,,,,-0.35,986.41,1523.2,29.75,0.0,0.0,0.0,1.1999999999999993,28.55,-0.35,28.2,28.3,571.47,610.56,-251.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.03,-178.0,-0.03,16.06,-16.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.19,-0.54,-0.06,-0.14,-0.32,-0.08,-0.14,-0.48,-1.02,23.415864474602586
1108,幸福,水泥工業,1,-5.35,2.83,-2.41,0.0,14.2,-1.0,-404.0,,,,-2.74,1201.94,1201.94,14.95,0.0,-0.34,0.0,0.3999999999999986,14.55,-0.34,14.55,14.6,141.48,241.21,114.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-270.0,0.0,0.0,0.0,-237.0,-0.06,1.3,0.0,0.0,0.06,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,-0.11,-0.11,-0.23,-0.31,-0.35,-0.44,-0.68,18.627426993761787
1109,信大,水泥工業,1,-2.56,2.33,-0.65,0.32,15.3,17.0,-9.0,,,,-1.29,72.17,331.48,15.6,0.0,0.0,0.32,0.1999999999999993,15.4,-0.65,15.4,15.5,122.57,283.94,9.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-48.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.39,-8.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,-0.0,-0.0,-0.0,-0.1,-0.12,-0.13,-0.11,33.893959721391795
1110,東泥,水泥工業,1,-9.01,6.62,-1.96,2.33,15.0,1.0,-6.0,,,,-2.28,136.04,325.89,16.1,0.0,-0.66,2.33,0.8000000000000007,15.3,-0.33,15.3,15.35,125.66,186.37,1.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.0,-48.0,-0.01,5.89,-8.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,-0.0,0.01,0.02,-0.11,-0.17,-0.27,-0.56,44.17898182843114
1201,味全,食品工業,1,-9.67,1.23,-1.22,-0.81,12.15,-56.0,-41.0,,,,-0.82,382.61,893.53,13.45,0.41,0.4,-0.81,1.1499999999999986,12.3,0.41,12.3,12.25,401.5,418.34,-98.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,-55.0,-0.01,5.09,-13.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.01,-0.07,-0.27,-0.14,-0.24,-0.62,-1.42,19.9311345624987
1203,味王,食品工業,3,-7.19,10.88,-0.12,0.0,42.9,0.0,0.0,,,,-2.5,46.36,94.39,44.5,-0.8,1.5,0.0,1.2000000000000028,43.3,-2.39,42.95,44.0,46.18,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.73,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.11,0.0,0.0,0.0,-0.69,-0.54,-0.49,2.02,43.81756642378508
1210,大成,食品工業,1,-6.67,1.54,-0.38,-0.95,52.1,-832.0,-256.0,,,,-0.38,2474.52,3671.17,55.5,0.58,1.15,-0.95,2.8999999999999986,52.6,0.0,52.3,52.3,1921.85,2608.18,-1226.0,-537.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,4.0,47.0,15.0,-116.0,-0.01,1.56,-398.0,-0.04,11.91,-23.0,-0.0,0.38,-0.03,-0.07,-0.18,-0.94,0.0,0.0,0.0,-0.29,-0.5,0.07,-0.25,-0.57,-0.8,-0.22,-0.68,-1.37,-0.83,34.77403146271412
