id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,-0.86,0.0,34.6,34.5,-0.29,-0.72,7387.62,-1263.0,2.0,4.0,-2.0,-1.5,3.0,31.0,-101.0,-1.0,-0.0,3.83,-1129.0,-0.01,17.38,-133.0,-0.0,2.61,-998.0,-0.01,0.19,0.55,0.69,4.0,9.0,17.0,-0.55,-1.09,-1.13,1.0,1.0,4.0,-0.21,-0.28,-0.33,,,,0.01,0.11,0.65,1.15,香港上海匯豐,4.41%,港商野村,2.44%,群益金鼎-丹鳳,2.31%
1102,亞泥,水泥工業,41.7,0.24,-0.48,41.5,41.6,-0.24,-0.72,3050.64,332.0,0.0,0.0,0.0,,1.0,-5.0,-6.0,519.0,0.01,4.99,-101.0,-0.0,16.56,-86.0,-0.0,4.93,164.0,0.0,0.1,0.14,0.12,5.0,9.0,12.0,-0.07,0.05,0.45,1.0,5.0,13.0,0.03,0.12,0.42,,,,-0.04,-0.14,0.16,1.22,富邦證券,16.39%,台灣摩根士丹利,15.96%,美林,7.21%
1103,嘉泥,水泥工業,19.2,0.26,-0.78,19.05,19.1,-0.52,-0.52,132.31,21.0,1.0,0.0,1.0,inf,2.0,-3.0,-1.0,0.0,0.0,0.0,21.0,0.0,5.64,0.0,0.0,0.24,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.24,3.0,8.0,18.0,-0.0,0.03,0.06,,,,-0.08,-0.03,0.17,0.54,第一金-桃園,15.15%,富邦證券,14.39%,元大-敦化,13.64%
1104,環泥,水泥工業,28.9,0.0,0.17,28.95,28.85,-0.17,-0.35,680.77,244.0,1.0,0.0,-1.0,-inf,2.0,-46.0,-13.0,0.0,0.0,0.0,238.0,0.04,15.23,6.0,0.0,0.21,-93.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.24,0.53,5.0,9.0,17.0,0.07,0.14,0.38,,,,0.07,0.32,0.71,2.12,台灣匯立證券,21.44%,新加坡商瑞銀,5.87%,凱基-台北,4.99%
1108,幸福,水泥工業,15.15,0.33,0.0,15.15,15.3,0.99,-0.33,644.82,152.0,0.0,0.0,0.0,,2.0,8.0,-47.0,0.0,0.0,0.0,152.0,0.04,2.85,0.0,0.0,0.12,129.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,4.0,6.0,11.0,0.03,0.03,0.05,,,,0.17,0.23,0.37,0.87,元大-新莊,31.01%,美商高盛,13.18%,康和-嘉義,12.09%
1109,信大,水泥工業,18.2,0.28,-0.27,18.15,18.15,-0.27,0.0,215.28,-10.0,0.0,0.0,0.0,,0.0,0.0,-40.0,0.0,0.0,0.0,-10.0,-0.0,2.97,-0.0,-0.0,0.41,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.04,0.0,0.0,4.0,-0.01,-0.05,-0.06,,,,-0.02,-0.0,0.12,0.32,統一-基隆,16.28%,富邦-中壢,6.98%,(牛牛牛)亞-鑫豐,5.58%
1110,東泥,水泥工業,19.0,0.53,-0.79,18.85,18.95,-0.26,-0.26,44.3,2.0,0.0,0.0,0.0,,0.0,-2.0,-20.0,0.0,0.0,0.0,5.0,0.0,6.3,-3.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.0,4.0,13.0,0.0,-0.0,0.0,,,,-0.02,-0.02,0.16,0.28,,,,,,
1201,味全,食品工業,19.65,0.51,0.0,19.65,19.65,0.0,-0.51,418.79,-17.0,0.0,0.0,0.0,,3.0,-10.0,-15.0,0.0,0.0,0.0,-18.0,-0.0,9.17,1.0,0.0,0.42,67.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.34,4.0,9.0,19.0,0.07,0.07,0.17,,,,0.08,0.23,0.38,0.82,富邦-二林,23.87%,玉山-高雄,16.23%,富邦-北港,10.98%
1203,味王,食品工業,50.7,0.2,-1.38,50.0,50.5,-0.39,0.0,16.21,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,3.0,6.0,15.0,0.0,0.01,0.05,,,,-0.16,0.08,1.97,6.33,花旗環球,18.75%,美商高盛,12.5%,永豐金-萬盛,12.5%
1210,大成,食品工業,57.4,1.59,0.0,57.4,56.8,-1.05,-1.9,1911.09,117.0,4.0,3.0,2.0,-0.33,1.0,209.0,-231.0,0.0,0.0,0.14,-83.0,-0.01,11.92,200.0,0.02,0.34,-100.0,-0.01,-0.01,-0.02,-0.04,0.0,0.0,1.0,0.26,0.57,0.54,3.0,8.0,11.0,0.23,0.4,0.46,,,,0.28,0.71,1.76,3.12,群益金鼎,8.32%,富邦證券,4.71%,台灣摩根士丹利,3.35%
1213,大飲,食品工業,6.65,2.15,-3.01,6.45,6.56,-1.35,0.0,9.13,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,陽信-石牌,55.56%,永豐金-信義,33.33%,新光,11.11%
1215,卜蜂,食品工業,95.0,-0.31,0.42,95.4,95.0,0.0,-0.52,394.58,-99.0,1.0,0.0,0.0,,0.0,-19.0,-4.0,0.0,0.0,2.89,-12.0,-0.0,40.82,-87.0,-0.03,0.41,18.0,0.01,0.0,-0.0,-0.07,0.0,0.0,2.0,0.08,0.17,0.16,3.0,6.0,10.0,-0.01,0.05,-0.07,,,,-0.3,0.05,1.13,0.96,玉山-嘉義,25.57%,元大-斗六,9.37%,凱基-台北,8.61%
1216,統一,食品工業,73.3,-0.95,0.27,73.5,74.1,1.09,-0.4,4776.26,1146.0,2.0,-9.0,4.0,-1.44,1.0,9.0,-19.0,-100.0,-0.0,4.08,1255.0,0.02,37.73,-9.0,-0.0,0.71,693.0,0.01,0.41,1.19,1.44,4.0,9.0,13.0,-0.14,-0.73,-0.79,1.0,1.0,6.0,0.12,0.21,0.4,,,,0.08,0.93,2.02,3.84,港商野村,40.87%,摩根大通,7.39%,凱基-台北,5.13%
