id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.98,3.17,1.24,-0.84,24.4,1381.0,11236.0,,,,3.17,49404.25,49404.25,25.7,-1.44,-0.42,-0.84,1.3000000000000007,24.4,1.9,24.1,23.65,29819.86,35826.77,-16443.0,14891.0,3.0,-2.0,10.0,15.0,14.0,10.0,25.0,15.0,-8.5,3.0,129.0,-1173.0,32.0,0.0,0.17,15019.0,0.2,14.86,-160.0,-0.0,2.76,0.15,0.0,0.0,0.0,2.0,5.0,5.0,-0.43,-1.15,-1.83,0.04,-0.09,0.0,0.37,0.31,-0.03,0.05,
1102,亞泥,水泥工業,2,-8.73,4.94,4.29,-1.52,34.0,-9991.0,4778.0,,,,4.94,205245.0,205245.0,35.5,-1.04,-0.75,-1.52,1.5,34.0,0.62,32.6,32.4,17414.81,23858.98,-13556.0,2409.0,2.0,0.0,0.0,7.0,1.0,1.0,8.0,7.0,inf,4.0,473.0,-453.0,-690.0,-0.02,8.78,3323.0,0.09,14.7,-224.0,-0.01,8.3,0.13,-0.1,-0.04,-0.25,0.0,4.0,4.0,-1.23,-1.55,-1.83,-0.84,-0.92,-1.09,0.75,0.08,-0.41,-0.8,
1103,嘉泥,水泥工業,2,-5.51,4.67,1.51,0.0,13.45,39.0,80.0,,,,1.89,411.52,554.41,13.6,0.38,-0.38,0.0,0.15000000000000036,13.45,0.38,13.25,13.2,412.83,296.97,25.0,136.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,29.0,0.0,0.0,0.0,0.0,132.0,0.02,4.54,4.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.06,0.02,0.01,-0.02,0.19,0.31,0.24,-0.06,
1104,環泥,水泥工業,1,-5.43,2.22,0.92,-0.18,27.45,-170.0,-42.0,,,,0.92,733.7,1742.45,28.55,-0.73,-0.55,-0.18,0.9499999999999993,27.6,0.0,27.2,27.2,800.3,797.34,-251.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,37.0,-2.0,-0.0,0.03,35.0,0.01,15.63,1.0,0.0,0.16,-0.01,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.19,-0.31,-0.62,-0.16,-0.21,-0.5,0.1,0.05,-0.31,-1.28,
1108,幸福,水泥工業,1,-8.53,2.61,0.74,-0.37,13.7,9.0,9.0,,,,1.11,280.56,1201.94,14.65,0.0,0.0,-0.37,0.9000000000000004,13.75,0.37,13.6,13.55,287.93,384.64,96.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-8.0,0.0,0.0,0.0,57.0,0.01,1.25,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.11,-0.04,-0.15,-0.34,0.15,0.06,-0.3,-0.87,
1109,信大,水泥工業,1,-7.74,2.1,1.04,0.0,14.6,-25.0,13.0,,,,1.04,109.39,922.38,15.5,0.69,-0.34,0.0,0.9000000000000004,14.6,0.0,14.45,14.45,129.34,134.26,-14.0,43.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,2.0,-2.0,0.0,0.0,0.0,39.0,0.01,2.28,4.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.08,-0.03,-0.1,-0.19,0.12,0.06,-0.33,-0.62,
1110,東泥,水泥工業,1,-9.74,5.04,3.55,0.0,14.6,-4.0,26.0,,,,4.29,267.9,505.5,15.4,0.0,0.71,0.0,0.8000000000000007,14.6,0.71,14.1,14.0,245.17,118.67,27.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-52.0,0.0,0.0,0.0,125.0,0.02,5.88,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.02,0.0,0.0,-0.01,0.46,0.46,0.1,-0.48,
1201,味全,食品工業,1,-5.18,2.94,0.83,-0.83,12.1,-22.0,45.0,,,,0.83,315.18,951.81,12.55,2.5,-1.63,-0.83,0.3000000000000007,12.25,0.0,12.0,12.0,581.48,412.21,66.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,-12.0,0.0,0.0,0.0,74.0,0.01,5.03,1.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,0.0,-0.0,-0.08,0.0,0.03,-0.06,-0.95,
1203,味王,食品工業,3,-8.75,9.59,1.28,-1.15,43.55,0.0,2.0,,,,1.28,22.86,60.67,44.0,0.23,0.0,-1.15,0.0,44.0,0.0,43.0,43.0,17.33,16.31,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,17.0,0.01,1.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.64,1.25,0.83,2.22,
1210,大成,食品工業,2,-4.62,1.94,1.35,0.19,52.6,-284.0,343.0,,,,1.54,2674.18,3276.79,54.1,0.0,-0.77,0.19,1.5,52.6,0.19,51.9,51.8,2773.9,1981.76,-393.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-3.0,-10.0,-0.0,1.5,655.0,0.07,11.84,-21.0,-0.0,0.38,0.04,-0.0,-0.03,-0.15,0.0,0.0,0.0,-0.22,-0.26,-0.74,-0.19,-0.22,-0.67,0.54,0.11,0.14,-0.63,
