id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.02,0.69,-7.67,34.0,-2207.0,5888.0,-1.45,54.94,20.34,台灣匯立證券,10.91%,新加坡商瑞銀,9.85%,美商高盛,9.62%,-0.44,0.59,21842.34,41800.82,-3.5,2.11,0.0,0.8500000000000014,-1.18,33.4,33.8,27972.64,13853.22,-1509.0,7973.0,3.0,-2.0,19.0,40.0,8.0,40.0,-21.0,2.0,468.0,-9.0,1402.0,0.02,4.44,6391.0,0.08,18.13,180.0,0.0,2.62,0.08,0.14,0.2,0.21,5.0,10.0,19.0,0.25,0.3,0.7,0.24,0.27,0.59,0.2,-0.27,-0.31,0.08
1102,亞泥,水泥工業,-0.59,0.47,-13.21,42.35,-566.0,3727.0,5.86,2.51,-11.92,摩根大通,27.43%,美商高盛,10.29%,美林,8.47%,0.0,1.8,11504.21,44084.17,-2.65,3.35,-0.24,3.1999999999999957,-1.2,41.1,41.6,15437.95,5559.77,912.0,5049.0,1.0,-8.0,4.0,-1.0,-4.0,4.0,-0.88,1.0,79.0,-32.0,409.0,0.01,8.86,5694.0,0.16,15.2,-1054.0,-0.03,5.67,0.11,0.09,0.17,0.76,5.0,8.0,18.0,0.41,0.76,1.54,0.24,0.16,-0.26,0.86,0.95,-0.07,
1103,嘉泥,水泥工業,-0.58,0.18,-10.08,17.2,-52.0,-53.0,5.12,-7.54,4.41,第一金-光復,15.62%,華南永昌-敦南,6.99%,美商高盛,6.06%,-1.14,-1.15,428.9,1470.08,-4.18,1.16,0.0,1.5500000000000007,-1.72,17.1,17.4,1046.23,967.07,96.0,-45.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-23.0,-0.0,5.49,-22.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.14,-0.0,0.02,0.02,-0.23,-0.56,-0.87,-1.06
1104,環泥,水泥工業,-0.65,0.21,-19.18,30.8,6.0,-106.0,-10.88,9.60,6.55,港商野村,5.93%,新加坡商瑞銀,5.25%,土銀-南港,3.39%,-0.48,-1.12,589.73,3403.08,-8.23,1.0,2.47,5.5,-1.12,30.8,31.15,1244.87,469.84,-9.0,-73.0,1.0,-2.0,0.0,0.0,0.0,2.0,-1.0,2.0,-8.0,-2.0,0.0,0.0,0.13,-52.0,-0.01,15.22,-21.0,-0.0,0.39,-0.02,0.0,0.0,0.01,1.0,2.0,4.0,-0.14,-0.29,-0.83,-0.14,0.04,-0.35,-0.25,-1.37,-2.25,-3.11
1108,幸福,水泥工業,-1.27,0.45,-11.34,15.5,-33.0,-28.0,-18.60,-19.93,-0.19,兆豐-高雄,4.83%,京城-嘉義,4.83%,元大-苑裡,4.83%,-0.64,-0.64,206.57,1169.66,-6.17,0.99,1.63,1.0500000000000007,-0.64,15.5,15.6,835.09,610.57,211.0,-30.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,1.0,-5.0,-232.0,0.0,0.0,0.0,-22.0,-0.01,2.44,-8.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.6,-0.1,-0.14,-0.41,-0.07,-0.43,-0.73,-1.14
1109,信大,水泥工業,-0.29,0.24,-16.5,17.45,5.0,-7.0,-19.25,-19.22,-18.40,台灣摩根士丹利,13.86%,第一金-忠孝,8.91%,兆豐-公益,8.91%,-0.57,-0.29,100.65,1423.17,-5.28,1.17,1.45,2.5,-1.14,17.3,17.5,411.88,225.9,57.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,2.76,-11.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.34,-0.07,-0.09,-0.4,0.0,-0.33,-1.04,-1.78
1110,東泥,水泥工業,-2.84,0.57,-19.04,22.25,81.0,4.0,-5.68,6.08,3.33,台新-三民,14.39%,群益金鼎-三民,9.59%,兆豐-景美,7.19%,-1.74,-1.77,416.68,2203.19,-9.96,2.35,4.14,2.0500000000000007,0.0,22.65,22.65,882.5,1268.9,145.0,-191.0,3.0,0.0,1.0,-1.0,5.0,2.0,-inf,3.0,-55.0,35.0,0.0,0.0,0.0,-182.0,-0.03,6.67,-9.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.18,0.31,-0.05,-0.06,-0.01,-0.05,-0.79,-0.48,0.5
1201,味全,食品工業,-0.28,0.46,-6.95,17.95,24.0,-22.0,-5.68,8.33,12.02,香港上海匯豐,9.98%,元大-和平,9.11%,國票-彰化,8.76%,-0.56,0.28,570.63,2032.31,-3.02,-0.28,1.7,0.6999999999999993,-0.28,17.85,17.9,992.53,821.34,-17.0,-140.0,1.0,0.0,-1.0,-1.0,40.0,41.0,-inf,2.0,5.0,26.0,0.0,0.0,0.0,-123.0,-0.02,7.17,-17.0,-0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.59,-0.93,-0.07,-0.18,-0.4,0.09,-0.11,-0.34,-0.67
1203,味王,食品工業,-1.17,0.46,-12.55,50.7,0.0,0.0,0.55,8.41,-1.02,元富-世貿,22.73%,國票-台南,4.55%,美好-泰山,4.55%,0.0,-2.31,22.07,58.23,-3.63,1.39,1.37,3.700000000000003,-2.5,50.6,51.9,34.04,17.36,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.0,2.54,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,0.0,0.0,0.0,-0.64,-1.91,-1.63,
1210,大成,食品工業,-0.75,0.34,-13.65,52.9,-134.0,-26.0,-4.70,-7.84,-7.33,美林,17.12%,美商高盛,12.49%,新加坡商瑞銀,9.58%,-0.38,-0.19,929.1,3434.47,-5.35,1.75,1.53,5.300000000000004,-0.94,52.5,53.0,2336.88,979.38,70.0,346.0,2.0,0.0,-1.0,0.0,3.0,2.0,,2.0,21.0,-4.0,0.0,0.0,0.09,387.0,0.04,10.36,-41.0,-0.0,0.35,-0.0,0.0,0.0,0.01,4.0,8.0,14.0,-0.09,-0.24,-0.25,-0.24,-0.48,-0.26,0.18,-1.97,-3.43,-4.02
