id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.2,1.53,-0.3,33.1,33.55,1.05,0.0,28320.44,-82.0,3.0,11.0,-20.0,-2.82,-4649.0,-0.06,5.76,5489.0,0.08,19.66,-922.0,-0.01,2.69,3690.0,0.05,-0.18,-0.17,-0.13,1.0,5.0,12.0,-0.17,-0.94,-1.47,2.0,3.0,4.0,-0.32,-0.95,-1.38,9.26,18.85,4.90,0.56,0.21,1.34,-0.68,台灣摩根士丹利,15.38%,富邦-台北,9.78%,美林,5.43%
1102,亞泥,水泥工業,41.1,0.86,-0.12,41.05,40.95,-0.36,-0.97,4340.14,-548.0,2.0,0.0,0.0,,-573.0,-0.02,6.1,84.0,0.0,16.14,-59.0,-0.0,4.94,-244.0,-0.01,-0.01,-0.01,-0.07,2.0,4.0,6.0,0.01,0.15,0.1,3.0,7.0,10.0,-0.03,0.05,-0.02,8.68,-19.60,2.44,-0.01,0.02,1.55,0.66,凱基-台北,12.4%,亞東,7.53%,花旗環球,5.05%
1103,嘉泥,水泥工業,17.45,1.16,-0.29,17.4,17.35,-0.57,-0.29,106.83,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.01,5.25,-3.0,-0.0,0.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,5.0,7.0,13.0,0.01,0.02,0.03,2.03,8.43,-2.44,0.06,0.17,0.68,0.42,花旗環球,39.25%,凱基-桃園,9.35%,群益金鼎-彰化,8.41%
1104,環泥,水泥工業,21.55,0.0,0.23,21.6,21.55,0.0,-0.69,341.46,103.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,102.0,0.02,13.17,1.0,0.0,0.14,30.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,-0.07,2.0,4.0,6.0,0.0,0.03,0.04,6.33,13.60,15.90,-0.0,0.07,0.66,0.65,花旗環球,13.49%,合庫證券,8.5%,摩根大通,7.92%
1108,幸福,水泥工業,10.55,0.0,0.95,10.65,10.7,1.42,-1.38,321.39,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.0,1.0,-13.0,-0.0,0.04,86.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,3.0,6.0,12.0,-0.01,-0.02,0.03,15.74,44.98,5.21,0.11,0.04,0.18,0.23,日盛-花蓮,34.58%,永豐金-內湖,13.71%,富邦-陽明,9.97%
1109,信大,水泥工業,15.55,0.65,0.32,15.6,15.85,1.93,0.0,280.1,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,3.39,-8.0,-0.0,0.35,49.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,5.0,7.0,-0.0,-0.02,-0.02,-16.96,-20.19,-10.59,0.3,0.24,0.46,0.0,中國信託,60.71%,瑞士信貸,7.14%,花旗環球,4.64%
1110,東泥,水泥工業,17.85,0.0,-0.28,17.8,17.8,-0.28,-0.56,109.01,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,42.0,0.01,6.7,-2.0,-0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,14.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.05,-0.16,-0.15,-0.11,永豐金-板橋,27.52%,花旗環球,20.18%,美商高盛,7.34%
1201,味全,食品工業,19.25,0.79,0.26,19.3,19.15,-0.52,-1.03,196.29,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.01,10.62,8.0,0.0,0.38,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.05,4.0,5.0,8.0,0.03,0.01,-0.03,-6.30,0.57,2.22,0.12,0.24,0.46,-0.02,統一-城中,13.78%,玉山證券,10.2%,花旗環球,8.67%
1203,味王,食品工業,34.2,3.01,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,4.0,6.0,11.0,0.0,0.01,0.01,2.27,21.21,6.31,,,,,國票-台南,0%,國票證券,0%,元大-天母,0%
1210,大成,食品工業,43.55,0.58,0.34,43.7,44.05,1.15,-0.9,1331.62,374.0,0.0,0.0,0.0,,0.0,0.0,0.06,389.0,0.04,10.02,-15.0,-0.0,0.19,14.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,0.08,0.03,-0.13,5.0,7.0,9.0,-0.03,-0.06,-0.19,3.39,22.54,11.12,0.52,0.74,1.72,-0.28,摩根大通,10.29%,花旗環球,8.11%,美商高盛,6.08%
