id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,113.0,-11013.0,,,,-0.44,,,,1.13,1.34,0.0,,,,22.65,18286.01,12688.2,289.0,-3867.0,3.0,30.0,-11.0,-199.0,69.0,30.0,-7.63,3.0,73.0,815.0,-161.0,-0.0,2.13,-3562.0,-0.05,17.13,-144.0,-0.0,2.6,-0.15,-0.0,-0.0,-0.0,0.0,2.0,7.0,-0.03,-0.51,-1.51,-0.21,-0.71,-1.43,,,,
1102,亞泥,水泥工業,,,,,-925.0,-656.0,,,,-1.09,,,,0.28,0.0,0.0,,,,36.4,3425.18,3977.16,-589.0,-1205.0,1.0,0.0,-1.0,0.0,13.0,12.0,,5.0,90.0,80.0,-481.0,-0.01,8.14,-651.0,-0.02,20.38,-73.0,-0.0,8.33,-0.02,-0.05,-0.15,-0.19,1.0,2.0,6.0,-0.06,-0.36,-0.69,-0.11,-0.44,-0.76,,,,
1103,嘉泥,水泥工業,,,,,-424.0,-21.0,,,,-2.23,,,,0.0,1.14,-1.5,,,,13.15,1462.64,1593.38,532.0,113.0,1.0,0.0,0.0,0.0,-1.0,1.0,,3.0,89.0,-20.0,0.0,0.0,0.0,113.0,0.01,4.63,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.01,-0.06,-0.07,-0.17,,,,
1104,環泥,水泥工業,,,,,-343.0,-466.0,,,,-3.0,,,,1.37,0.0,-1.35,,,,29.15,374.79,2747.65,684.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,190.0,161.0,0.0,0.0,0.01,1061.0,0.16,16.13,19.0,0.0,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.59,0.82,-0.12,-0.14,0.06,,,,
1108,幸福,水泥工業,,,,,30.0,12.0,,,,-0.32,,,,0.33,0.33,0.0,,,,15.4,308.04,234.71,3.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,1.34,-17.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.02,0.06,0.21,,,,
1109,信大,水泥工業,,,,,-1.0,-1.0,,,,0.0,,,,0.32,0.31,0.31,,,,16.0,31.67,18.34,-1.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,-18.0,-0.01,2.47,-0.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.0,0.01,-0.07,,,,
1110,東泥,水泥工業,,,,,0.0,0.0,,,,-1.14,,,,0.57,-1.42,0.29,,,,17.35,140.2,97.0,-15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,0.0,,,,
1201,味全,食品工業,,,,,-22.0,8.0,,,,-0.64,,,,0.0,0.64,-0.32,,,,15.6,160.7,234.2,61.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,21.0,-25.0,0.0,0.0,0.0,35.0,0.01,5.75,-0.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.0,0.0,-0.0,,,,
1203,味王,食品工業,,,,,0.0,0.0,,,,-1.98,,,,1.76,-1.23,-0.75,,,,39.7,38.64,21.09,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,,,,,-412.0,-73.0,,,,-0.93,,,,-0.37,0.56,-0.75,,,,53.1,572.58,1028.28,-622.0,-86.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-5.0,-11.0,-8.0,-0.0,4.87,-108.0,-0.01,11.99,30.0,0.0,0.57,-0.01,-0.04,-0.07,-0.15,0.0,1.0,4.0,-0.14,-0.36,-0.38,-0.13,-0.33,-1.2,,,,
