id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.55,0.62,-11.69,14.44,-1.36,25.35,2782.0,5348.0,,,,-1.53,-1.36,27178.12,98217.13,26.95,-1.16,0.78,-0.39,1.1999999999999993,25.75,0.0,25.7,25.7,18996.77,27607.5,-3974.0,-3749.0,2.0,-46.0,-14.0,-69.0,26.0,80.0,-33.0,80.0,0.5,2.0,-1905.0,-1028.0,0.0,0.0,0.17,-2049.0,-0.03,18.15,-1700.0,-0.02,2.82,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.23,-0.69,0.35,0.71,1.12,-0.32,-0.64,-0.37,1.84,39.63787826570682
1102,亞泥,水泥工業,-0.28,0.39,-9.15,3.94,0.57,35.5,703.0,599.0,,,,-0.42,0.42,6913.64,13854.02,37.7,-0.58,1.74,1.0,2.1000000000000014,35.6,-0.14,35.3,35.35,7212.81,5978.86,364.0,70.0,2.0,0.0,0.0,1.0,22.0,22.0,22.0,22.0,inf,2.0,-73.0,-45.0,-35.0,-0.0,10.28,134.0,0.0,16.74,-29.0,-0.0,8.41,0.02,-0.03,-0.25,-0.65,0.0,0.0,0.0,-0.23,-0.35,-0.74,-0.17,-0.45,-1.11,0.53,0.24,-0.37,-1.48,51.52580062104503
1103,嘉泥,水泥工業,-0.36,0.25,-4.18,1.46,-0.36,13.85,-64.0,-25.0,,,,-0.71,-0.36,318.52,583.72,14.35,-1.07,1.08,-1.07,0.4499999999999993,13.9,0.0,13.9,13.9,411.05,422.73,37.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,-188.0,-0.02,4.52,-8.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.07,-0.02,0.01,0.02,-0.1,-0.22,-0.21,-0.08,35.64767052675967
1104,環泥,水泥工業,-0.17,0.24,-5.98,1.55,0.0,29.5,-17.0,-58.0,,,,-0.33,-1.01,388.22,1202.93,30.95,0.51,1.02,-0.17,1.3999999999999986,29.55,-1.01,29.5,29.8,396.55,202.14,7.0,-98.0,1.0,0.0,-3.0,0.0,1.0,4.0,1.0,4.0,,0.0,0.0,-51.0,0.0,0.0,0.01,-110.0,-0.02,16.65,12.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.01,-0.04,-0.11,-0.11,-0.12,-0.3,-0.51,-0.93,37.0555827050058
1108,幸福,水泥工業,0.0,0.57,-2.3,1.68,0.67,15.1,5.0,6.0,,,,-0.33,0.0,211.65,1115.96,15.25,0.33,0.33,0.0,0.15000000000000036,15.1,-0.66,15.0,15.1,96.05,112.94,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,1.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,0.0,0.0,0.01,0.03,0.02,0.02,0.1,57.023965091956875
1109,信大,水泥工業,-0.32,0.5,-1.92,0.98,-0.32,15.4,3.0,-10.0,,,,-0.32,-0.32,72.08,220.42,15.6,-0.65,0.33,0.32,0.15000000000000036,15.45,0.0,15.45,15.45,54.56,55.75,13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.29,-2.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.04,-0.0,-0.0,-0.04,-0.01,-0.04,-0.05,-0.12,43.1228893514412
1110,東泥,水泥工業,-0.92,0.61,-5.41,3.49,-0.62,16.15,2.0,4.0,,,,-1.81,-0.62,123.12,815.23,16.65,1.57,1.24,-0.61,0.34999999999999787,16.3,0.0,16.25,16.25,160.96,128.06,15.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,-3.0,-4.0,0.0,0.0,0.0,2.0,0.0,5.95,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,-0.01,-0.01,-0.04,-0.16,-0.32,44.52449721578966
1201,味全,食品工業,-0.69,0.75,-2.73,2.46,0.0,14.45,62.0,-9.0,,,,-0.34,-0.69,160.85,742.49,14.65,-0.35,0.35,1.04,0.09999999999999964,14.55,-0.69,14.45,14.55,107.04,254.95,106.0,-2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,4.0,25.0,2.0,0.0,0.0,0.0,-18.0,-0.0,5.45,16.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.0,-0.04,0.02,-0.03,-0.02,-0.22,48.26950698352043
1203,味王,食品工業,-0.75,0.56,-3.35,1.92,0.38,39.45,0.0,0.0,,,,-0.5,-0.13,14.24,62.11,40.35,0.89,0.63,-0.88,0.6000000000000014,39.75,-0.51,39.3,39.5,22.2,8.85,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.62,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.08,-0.15,-0.15,-0.23,44.52276073439066
1210,大成,食品工業,-0.78,0.35,-4.91,1.79,-0.78,50.9,242.0,-698.0,,,,-0.58,-0.78,1730.04,2641.3,53.0,0.0,0.59,0.59,1.7000000000000028,51.3,0.0,51.3,51.3,1740.41,1478.41,588.0,-780.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,,2.0,-2.0,3.0,-6.0,-0.0,3.22,-765.0,-0.09,10.08,-9.0,-0.0,0.41,-0.08,-0.01,-0.05,-0.23,0.0,1.0,1.0,-0.07,-0.37,0.01,-0.2,-0.39,-0.27,-0.02,-0.37,-0.79,-0.76,37.660166504852256
