id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.2,-0.14,-0.14,35.15,35.0,-0.57,-0.71,15435.34,-8619.0,,,,,,,,30.0,0.0,3.2,-8772.0,-0.12,21.3,123.0,0.0,2.77,-7569.0,-0.11,0.0,-0.0,-0.01,5.0,9.0,16.0,-0.41,-0.49,-0.69,0.0,1.0,4.0,-0.42,-0.53,-0.91,,,,-0.14,-0.2,-0.73,-1.96,台中銀-員林,1.95%,台灣匯立證券,1.82%,香港上海匯豐,1.54%
1102,亞泥,水泥工業,40.4,0.25,-0.5,40.2,40.35,-0.12,-0.12,2276.8,-78.0,,,,,,,,218.0,0.01,5.11,-278.0,-0.01,16.41,-18.0,-0.0,4.66,44.0,0.0,0.06,0.06,0.18,5.0,10.0,18.0,0.06,0.22,0.04,3.0,8.0,11.0,0.02,0.04,-0.15,,,,0.12,0.3,0.46,-1.48,台灣摩根士丹利,22.66%,凱基,10.67%,華南永昌-敦南,7.16%
1103,嘉泥,水泥工業,18.9,-0.53,0.0,18.9,18.85,-0.26,-0.53,284.63,-130.0,,,,,,,,0.0,0.0,0.0,-130.0,-0.02,5.42,0.0,0.0,0.27,-48.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.2,0.0,2.0,5.0,-0.02,-0.04,-0.19,,,,0.01,0.14,-0.14,-1.68,新光,11.58%,港商野村,8.77%,元大-大雅,4.56%
1104,環泥,水泥工業,28.35,0.35,0.0,28.35,28.5,0.53,-0.35,810.96,313.0,,,,,,,,0.0,0.0,0.02,290.0,0.04,16.12,23.0,0.0,0.2,69.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,0.07,-0.13,0.1,4.0,6.0,12.0,0.03,-0.11,-0.1,,,,0.32,0.51,0.19,-1.07,美商高盛,16.4%,台灣摩根士丹利,11.47%,新加坡商瑞銀,11.47%
1108,幸福,水泥工業,15.5,2.31,0.0,15.5,15.35,-0.97,-1.92,624.97,-278.0,,,,,,,,0.0,0.0,0.0,-275.0,-0.07,4.47,-3.0,-0.0,0.18,-131.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.92,-1.85,1.0,1.0,2.0,0.02,-0.31,-0.65,,,,0.15,-0.09,-0.71,-1.23,華南永昌-淡水,9.6%,永豐金-中正,8%,元大-敦化,4.96%
1109,信大,水泥工業,18.15,-0.27,0.0,18.15,18.15,0.0,-0.27,64.35,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,3.0,8.0,13.0,-0.0,-0.01,0.16,,,,-0.01,0.02,0.12,0.2,群益金鼎-基隆,31.25%,永豐金-桃園,18.75%,元大-大里德芳,7.81%
1110,東泥,水泥工業,19.1,-1.29,0.52,19.2,19.2,0.52,-0.26,15.29,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,6.27,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,2.0,2.0,3.0,0.0,-0.0,0.0,,,,-0.01,0.07,0.12,-0.05,富邦-台北,46.67%,台新-三民,26.67%,康和-新竹,13.33%
1201,味全,食品工業,19.0,0.0,0.0,19.0,18.9,-0.53,-0.79,175.29,-54.0,,,,,,,,0.0,0.0,0.0,-54.0,-0.01,9.48,-0.0,-0.0,0.46,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.06,0.0,2.0,5.0,-0.07,-0.12,-0.24,,,,-0.05,-0.08,-0.18,-0.76,新光,8%,彰銀,5.71%,元富-城東,5.71%
1203,味王,食品工業,41.2,0.12,-0.24,41.1,41.35,0.36,0.0,32.45,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,,,0.09,-0.08,-0.06,-1.41,土銀-台中,43.75%,陽信-石牌,34.38%,群益金鼎-大甲,3.13%
1210,大成,食品工業,56.1,2.0,0.0,56.1,55.4,-1.25,-2.12,2420.9,-575.0,,,,,,,,-1.0,-0.0,0.27,-756.0,-0.08,12.31,182.0,0.02,0.48,-824.0,-0.09,0.01,-0.01,0.03,1.0,1.0,5.0,-0.25,-0.24,-0.49,0.0,2.0,6.0,-0.11,-0.18,-0.92,,,,0.32,0.72,1.02,0.63,永豐金證券,3.22%,第一金-自由,2.6%,致和證券,2.07%
1213,大飲,食品工業,6.5,5.69,0.0,6.5,6.51,0.15,-3.56,77.83,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,,,,,凱基-永康,34.62%,光和-花壇,6.41%,富邦-建國,6.41%
1215,卜蜂,食品工業,97.5,0.1,0.21,97.7,97.5,0.0,-0.51,306.65,-5.0,,,,,,,,-1.0,-0.0,2.96,-66.0,-0.02,40.6,62.0,0.02,0.58,-17.0,-0.01,0.03,0.08,0.29,3.0,6.0,11.0,0.04,0.1,0.82,2.0,5.0,14.0,-0.02,0.04,0.59,,,,0.34,0.76,1.65,3.35,兆豐證券,15.64%,元大-虎尾,5.21%,凱基,4.56%
1216,統一,食品工業,70.8,0.14,-0.42,70.5,71.0,0.28,0.0,4341.84,107.0,,,,,,,,-328.0,-0.01,2.61,433.0,0.01,39.07,2.0,0.0,0.71,-390.0,-0.01,-0.03,-0.02,0.04,2.0,7.0,15.0,-0.13,-0.17,-0.23,3.0,4.0,10.0,-0.12,-0.15,-0.17,,,,-0.2,-0.45,-0.77,-3.36,元富-文心,12.62%,港商野村,6.68%,摩根大通,4.33%
1217,愛之味,食品工業,12.75,-0.78,-0.78,12.65,12.7,-0.39,-1.93,3863.34,-544.0,,,,,,,,0.0,0.0,0.11,-545.0,-0.11,8.28,1.0,0.0,0.22,-486.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.1,-1.21,1.0,2.0,5.0,-0.2,0.17,-1.12,,,,-0.07,-0.28,-0.38,-0.16,康和-台北,2.2%,新光,1.14%,元富-新店,1.09%
1218,泰山,食品工業,24.15,-0.82,0.21,24.2,24.35,0.83,-0.2,545.48,288.0,,,,,,,,0.0,0.0,0.0,288.0,0.06,2.34,-0.0,-0.0,0.61,64.0,0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.09,-0.06,-0.23,4.0,5.0,11.0,-0.05,-0.11,-0.48,,,,0.1,0.22,-0.24,-1.95,美林,15.6%,凱基-台北,13.58%,新加坡商瑞銀,13.03%
1219,福壽,食品工業,20.45,2.51,0.24,20.5,20.45,0.0,-0.73,1268.32,-199.0,,,,,,,,0.0,0.0,0.0,-199.0,-0.06,5.89,0.0,0.0,0.13,-413.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.1,4.0,7.0,12.0,-0.05,-0.06,-0.21,,,,0.28,0.35,0.39,-0.06,美林,5.52%,富邦-仁愛,2.37%,群益金鼎-土城,1.58%
1220,台榮,食品工業,14.4,0.35,0.0,14.4,14.5,0.69,0.0,108.28,46.0,,,,,,,,0.0,0.0,0.0,46.0,0.03,6.95,0.0,0.0,0.06,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.02,2.0,4.0,9.0,-0.01,-0.13,-0.28,,,,0.11,0.07,0.29,-0.07,凱基-台北,28.7%,元大-金華,14.81%,美林,6.48%
1225,福懋油,食品工業,52.7,0.19,0.95,53.2,52.8,0.19,-0.75,102.15,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,3.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,98.04%,第一金-大稻埕,0.98%,兆豐-台中港,0%
1227,佳格,食品工業,38.2,-0.13,0.39,38.35,38.0,-0.52,-1.04,997.18,84.0,,,,,,,,-1.0,-0.0,0.01,85.0,0.01,6.26,-0.0,-0.0,0.25,-451.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.13,4.0,6.0,7.0,-0.11,-0.17,-0.44,,,,-0.16,-0.14,-0.33,-1.91,凱基-台北,15.15%,新加坡商瑞銀,2.51%,凱基-竹科,2.51%
