id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.44,,,22.65,858.0,113.0,,,,-0.22,0.0,12688.2,,-1.12,1.13,1.34,,0.22,22.7,22.65,16378.73,18286.01,1451.0,289.0,4.0,-11.0,19.0,30.0,11.0,19.0,-3.73,3.0,-29.0,73.0,-53.0,-0.0,2.14,498.0,0.01,17.19,-156.0,-0.0,2.6,0.0,-0.0,-0.0,-0.0,1.0,3.0,8.0,0.01,-0.49,-1.43,-0.08,-0.55,-1.29,0.23,-0.03,,
1102,亞泥,水泥工業,-1.09,0.16,-10.19,36.4,-1057.0,-925.0,,,,-0.55,0.0,3977.16,15409.04,-0.14,0.28,0.0,3.450000000000003,0.55,36.6,36.4,3475.31,3425.18,-452.0,-589.0,2.0,-1.0,0.0,0.0,16.0,12.0,-1.0,5.0,36.0,90.0,-532.0,-0.02,8.16,-85.0,-0.0,20.41,28.0,0.0,8.33,-0.03,-0.07,-0.14,-0.17,1.0,2.0,7.0,-0.08,-0.34,-0.74,-0.15,-0.44,-0.79,0.03,-0.49,-1.52,-3.75
1103,嘉泥,水泥工業,-2.23,0.47,-6.81,13.15,-113.0,-424.0,,,,-1.11,-1.5,1593.38,1593.38,-0.38,0.0,1.14,0.5,0.0,13.35,13.35,182.14,1462.64,768.0,532.0,1.0,0.0,0.0,0.0,-1.0,1.0,,4.0,10.0,89.0,0.0,0.0,0.0,526.0,0.07,4.61,6.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,-0.02,-0.07,-0.07,-0.19,-0.08,-0.17,-0.3,-0.88
1104,環泥,水泥工業,-3.0,0.93,-12.21,29.15,-30.0,-343.0,,,,-1.83,-1.35,2747.65,2747.65,-0.51,1.37,0.0,0.25,0.68,29.75,29.55,1486.67,374.79,-38.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,43.0,190.0,0.0,0.0,0.01,708.0,0.11,15.97,-24.0,-0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.44,0.65,-0.07,-0.06,0.13,-0.19,-0.4,0.38,0.98
1108,幸福,水泥工業,-0.32,0.89,-8.97,15.4,8.0,30.0,,,,-0.32,0.0,234.71,2001.35,-0.33,0.33,0.33,0.15000000000000036,0.32,15.45,15.4,161.41,308.04,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,-23.0,0.0,0.0,0.0,3.0,0.0,1.34,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.03,0.06,0.23,0.04,0.06,0.08,0.55
1109,信大,水泥工業,0.0,0.71,-4.32,16.0,-1.0,-1.0,,,,-0.62,0.31,18.34,280.02,-0.31,0.32,0.31,0.1999999999999993,0.31,16.0,15.95,51.52,31.67,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.47,3.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.01,0.01,-0.07,0.08,0.18,0.11,-0.29
1110,東泥,水泥工業,-1.14,0.35,-7.07,17.35,-7.0,0.0,,,,-1.98,0.29,97.0,230.16,0.87,0.57,-1.42,0.8499999999999979,0.58,17.4,17.3,70.09,140.2,14.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,6.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.25,-1.0
1201,味全,食品工業,-0.64,0.71,-2.22,15.6,23.0,-22.0,,,,0.0,-0.32,234.2,563.83,0.0,0.0,0.64,0.10000000000000142,0.32,15.7,15.65,143.62,160.7,125.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,21.0,0.0,0.0,0.0,56.0,0.01,5.75,5.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.03,-0.0,-0.0,-0.03,0.02,0.01,0.0,-0.22
1203,味王,食品工業,-1.98,0.77,-5.37,39.7,7.0,0.0,,,,0.0,-0.75,21.09,74.2,0.25,1.76,-1.23,0.5,0.5,40.2,40.0,62.31,38.64,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.24,-0.04,-0.16,-0.27
1210,大成,食品工業,-0.93,0.17,-7.19,53.1,-7.0,-412.0,,,,-0.19,-0.75,1028.28,8250.27,0.56,-0.37,0.56,3.3999999999999986,0.19,53.6,53.5,1384.06,572.58,-29.0,-622.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-32.0,-5.0,-4.0,-0.0,4.87,-626.0,-0.07,12.0,8.0,0.0,0.57,-0.05,-0.06,-0.07,-0.14,0.0,2.0,5.0,-0.1,-0.39,-0.4,-0.12,-0.39,-1.59,-0.16,-0.17,-0.61,-6.53
1213,大飲,食品工業,0.0,,,12.55,0.0,0.0,,,,0.0,-2.33,8.38,,,,,,-2.72,12.5,12.85,,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-1.12,0.69,-15.0,132.0,-106.0,-128.0,,,,-1.47,-1.49,370.92,2124.98,0.75,0.75,-0.74,6.5,-0.75,133.0,134.0,280.81,427.04,-177.0,-241.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,2.0,15.0,11.0,0.0,0.0,3.98,-188.0,-0.06,44.87,-53.0,-0.02,0.12,-0.04,0.0,-0.0,0.0,3.0,4.0,7.0,-0.11,-0.22,0.24,-0.08,-0.09,0.21,-1.6,-1.6,-0.18,7.54
1216,統一,食品工業,-0.51,0.88,-3.3,78.1,251.0,239.0,,,,-0.26,0.0,4947.79,18616.97,1.03,-0.38,0.26,0.29999999999999716,0.13,78.2,78.1,4423.19,5442.61,-83.0,-510.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,25.0,-4.0,-46.0,-0.0,8.94,-554.0,-0.01,36.07,90.0,0.0,1.01,0.0,0.04,0.03,0.03,3.0,5.0,13.0,-0.03,-0.19,-0.38,0.04,-0.1,-0.46,0.16,0.54,0.44,-2.44
1217,愛之味,食品工業,-1.35,0.73,-4.89,10.95,204.0,-90.0,,,,0.0,-0.9,476.03,1821.89,-0.45,0.0,0.91,0.15000000000000036,0.0,11.05,11.05,480.35,707.67,334.0,-192.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,44.0,86.0,0.0,0.0,0.0,-197.0,-0.04,8.0,5.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.09,0.01,0.05,0.1,-0.03,-0.03,-0.01,0.21
1218,泰山,食品工業,-0.53,0.69,-3.39,18.85,38.0,-60.0,,,,0.0,-0.26,331.87,996.74,0.0,0.54,1.07,0.1999999999999993,0.0,18.9,18.9,255.94,493.23,183.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-65.0,-8.0,0.0,0.0,0.0,-144.0,-0.03,2.83,5.0,0.0,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.43,-0.0,-0.08,-0.27,0.12,0.16,0.08,-0.66
1219,福壽,食品工業,-0.37,0.43,-4.98,13.6,7.0,-14.0,,,,0.0,-0.73,69.87,414.59,0.37,-0.37,1.11,0.40000000000000036,-0.36,13.65,13.7,400.61,205.27,110.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.41,3.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.21,-0.06,-0.11,-0.25,0.0,-0.03,-0.14,-0.63
1220,台榮,食品工業,0.0,0.42,-4.46,13.1,6.0,5.0,,,,-0.38,0.38,91.51,215.95,-1.15,0.39,0.77,0.34999999999999964,0.38,13.1,13.05,107.63,110.92,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.13,-0.04,-0.08,-0.15,0.09,0.02,-0.06,-0.4
1225,福懋油,食品工業,0.0,0.31,-8.04,30.55,,,,,,-0.66,0.83,65.49,310.65,-0.83,0.17,0.66,1.8000000000000007,-0.17,30.25,30.3,92.66,77.59,23.0,1.0,2.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-3.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.11,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.18,,,,0.29,-0.11,-0.25,
1227,佳格,食品工業,-0.33,0.37,-4.3,30.45,10.0,-24.0,,,,-0.16,0.33,354.91,1564.32,0.0,0.17,0.66,0.8499999999999979,0.16,30.4,30.35,201.1,333.8,69.0,-106.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,0.0,4.0,0.0,0.0,0.0,-114.0,-0.01,6.04,8.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.33,-0.01,-0.07,-0.28,0.22,0.21,0.07,-1.29
1229,聯華,食品工業,0.0,0.68,-11.31,48.55,78.0,38.0,,,,-0.1,0.41,606.44,2616.44,-0.73,0.21,0.73,1.8500000000000014,0.1,48.4,48.35,680.17,819.91,305.0,-95.0,2.0,1.0,-1.0,1.0,-1.0,1.0,0.0,2.0,11.0,-10.0,-7.0,-0.0,0.05,-102.0,-0.01,10.61,14.0,0.0,0.18,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.02,-0.03,-0.03,-0.08,0.34,-0.15,0.91,2.42
1231,聯華食,食品工業,-0.73,0.18,-12.75,136.0,17.0,-97.0,,,,-0.36,-1.45,248.53,1180.8,2.97,-1.44,1.1,16.0,-0.72,137.0,138.0,197.06,119.8,39.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,4.0,0.0,0.0,0.0,-149.0,-0.06,3.64,3.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.18,-0.39,-0.03,-0.16,-0.33,-0.7,-0.8,-5.12,-4.85
1232,大統益,食品工業,-0.67,0.8,-1.67,148.5,0.0,-5.0,,,,0.0,-0.67,38.22,161.59,0.34,0.34,0.34,0.5,0.0,149.5,149.5,45.38,31.04,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-10.0,-0.01,2.4,1.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.0,-0.0,-0.04,-0.2,-0.3,-0.2,-1.64
1233,天仁,食品工業,-0.16,0.5,-1.61,30.8,0.0,0.0,,,,0.0,0.0,3.06,17.07,0.0,0.0,0.33,0.25,0.0,30.8,30.8,6.21,2.3,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.06,0.06,0.03,-0.13
1234,黑松,食品工業,-0.38,0.38,-4.2,39.3,1.0,-2.0,,,,-1.01,-0.13,36.62,284.47,-0.13,0.38,0.25,1.0499999999999972,0.0,39.35,39.35,32.27,105.26,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.94,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.0,0.01,-0.03,0.07,0.04,-0.16,-0.76
1235,興泰,食品工業,0.0,,,61.5,0.0,0.0,,,,-1.28,-0.49,4.08,,0.16,3.12,-1.44,,-1.13,61.1,61.8,5.65,16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,,
1236,宏亞,食品工業,-0.22,1.0,-8.02,22.4,3.0,0.0,,,,0.0,-0.22,54.64,97.79,0.23,-0.46,2.75,0.0,0.0,22.45,22.45,26.01,66.81,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.01,0.01,0.01,0.29,0.67,1.07,
1240,茂生農經,農業科技,-0.99,0.18,-10.83,60.0,0.0,0.0,,,,-1.15,-0.17,12.94,124.47,0.0,0.0,-0.83,5.899999999999999,0.83,60.6,60.1,16.94,9.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,-0.0,0.04,-0.38,-1.83,-2.77,-1.96
1256,鮮活果汁-KY,食品工業,-0.91,0.86,-32.66,163.5,-42.0,14.0,,,,-10.69,5.83,273.7,753.57,9.96,9.76,-1.9,8.0,2.59,158.5,154.5,117.53,753.57,-66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,1.0,0.0,0.0,0.0,13.0,0.04,3.67,-3.0,-0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.14,0.14,0.12,13.6,28.85,36.75,41.68
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.6,0.0,0.0,,,,,,2.33,,,,,,,57.1,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.07,0.0,0.0,0.0,,,,
1264,德麥,食品工業,,,,,0.0,0.0,,,,0.0,,,,0.5,,,,,,306.0,,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04,,,,
1268,漢來美食,觀光事業,-0.31,1.0,-7.36,162.5,0.0,12.0,,,,-0.92,0.62,115.34,178.81,-0.93,0.31,0.62,0.0,0.31,162.0,161.5,63.78,109.83,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,3.0,0.0,0.0,0.0,15.0,0.04,1.34,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.26,-0.02,0.03,0.22,1.3,1.3,3.9,8.35
1301,台塑,塑膠工業,-2.33,0.48,-11.65,37.8,242.0,-4083.0,,,,-1.03,-1.18,15253.38,51012.04,-1.93,-0.79,1.32,2.5,0.0,38.25,38.25,12719.68,9460.71,-268.0,-3485.0,1.0,48.0,-50.0,-116.0,-619.0,48.0,-3.42,0.0,-81.0,-203.0,-47.0,-0.0,1.34,-3582.0,-0.06,27.08,144.0,0.0,0.89,-0.06,-0.04,-0.04,-0.03,0.0,2.0,6.0,-0.15,-0.47,0.0,-0.18,-0.49,-0.35,-0.33,-1.15,-1.43,0.07
1303,南亞,塑膠工業,-2.16,0.29,-24.21,38.45,-99.0,-6661.0,,,,-2.26,-1.16,44176.05,190907.58,-6.12,-1.5,-1.02,8.200000000000003,1.03,39.3,38.9,60749.29,38999.56,1172.0,-3301.0,1.0,-131.0,-236.0,-537.0,-276.0,117.0,3.1,2.0,-1316.0,273.0,-76.0,-0.0,1.6,-4028.0,-0.05,27.02,803.0,0.01,2.11,-0.08,-0.1,-0.1,-0.12,0.0,3.0,8.0,-0.04,-0.15,-0.66,-0.41,-0.49,-0.81,-1.36,-3.25,-3.46,3.88
1304,台聚,塑膠工業,0.0,0.15,-14.1,10.3,31.0,-130.0,,,,0.0,0.0,1040.38,13349.99,-2.39,0.0,0.98,1.3999999999999986,0.0,10.3,10.3,1788.51,805.54,-12.0,-286.0,3.0,1.0,-2.0,0.0,6.0,3.0,-1.0,5.0,11.0,28.0,0.0,0.0,0.0,-306.0,-0.03,29.01,20.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.44,-0.17,-0.07,-0.32,-0.12,0.01,-0.22,-0.44,0.12
