id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.4,-0.95,0.0,31.4,30.9,-1.59,-1.75,30649.97,24394.41,-9026.0,1.0,0.0,0.0,,4.0,270.0,-744.0,-902.0,-0.01,3.85,-7991.0,-0.11,16.31,-133.0,-0.0,2.59,-10775.0,-0.14,0.04,0.04,0.07,1.0,1.0,5.0,-0.35,-0.53,-0.66,1.0,1.0,4.0,-0.34,-0.54,-0.82,-33.70,-34.32,-17.73,-0.69,-0.83,-1.05,-2.08,國泰-敦南,1.73%,台中銀-豐原,1.46%,第一金-路竹,0.77%
1102,亞泥,水泥工業,40.55,-1.34,0.0,40.55,40.7,0.37,-0.97,5836.33,6339.46,-1195.0,0.0,0.0,0.0,,3.0,-5.0,26.0,561.0,0.02,4.69,-1819.0,-0.05,15.66,63.0,0.0,4.91,405.0,0.01,0.03,0.0,-0.02,2.0,3.0,4.0,-0.12,-0.23,-0.18,1.0,1.0,8.0,0.13,0.21,0.23,-44.54,-42.32,-8.73,-0.22,0.03,0.27,0.18,元富,18.51%,台灣匯立證券,9.08%,臺銀,6.67%
1103,嘉泥,水泥工業,17.15,0.0,-0.29,17.1,17.1,-0.29,0.0,523.88,284.09,-114.0,0.0,0.0,0.0,,5.0,11.0,41.0,0.0,0.0,0.0,-99.0,-0.01,5.4,-15.0,-0.0,0.24,-55.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.16,0.0,0.0,0.0,-0.03,-0.07,-0.13,-17.15,-4.62,10.44,-0.09,-0.16,-0.45,-1.1,元大證券,13.55%,新光-台南,4.96%,元富-草屯,3.82%
1104,環泥,水泥工業,32.35,-0.46,0.0,32.35,31.95,-1.24,-1.24,2016.96,1395.94,-87.0,0.0,0.0,0.0,,4.0,195.0,-235.0,0.0,0.0,0.01,-79.0,-0.01,16.52,-8.0,-0.0,0.2,-260.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.46,0.78,2.0,6.0,14.0,0.19,0.4,0.56,-29.88,-19.30,5.68,-0.07,0.25,1.2,2.18,中國信託-嘉義,8.63%,合庫-嘉義,4.46%,元大-高雄,2.53%
1108,幸福,水泥工業,15.6,0.32,0.32,15.65,15.55,-0.32,-0.96,896.12,1420.82,-10.0,2.0,3.0,0.0,-1.0,2.0,-159.0,-88.0,0.0,0.0,0.0,-7.0,-0.0,2.3,-3.0,-0.0,0.13,-84.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.41,-0.19,2.0,4.0,10.0,-0.36,-0.49,-0.54,-37.36,-20.85,13.22,-0.29,-0.27,-0.24,-0.08,凱基-長庚,6.25%,凱基-台北,6.03%,永豐金-高雄,4.24%
1109,信大,水泥工業,19.05,-0.26,-0.26,19.0,18.9,-0.79,-0.79,396.69,596.32,20.0,2.0,0.0,0.0,,1.0,-40.0,-2.0,0.0,0.0,0.0,23.0,0.01,3.06,-3.0,-0.0,0.41,-72.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.24,4.0,8.0,11.0,-0.18,-0.41,-0.72,-51.40,-44.82,-2.20,0.01,0.64,0.89,0.9,元大-彰化民生,13.35%,凱基-台北,10.33%,台灣摩根士丹利,5.29%
1110,東泥,水泥工業,17.7,-0.84,0.0,17.7,17.6,-0.56,-1.12,181.18,69.32,-82.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-0.02,6.22,9.0,0.0,0.03,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,0.0,1.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.17,-0.25,-0.34,-0.8,台新-高雄,14.92%,台新-三民,13.81%,元大-新莊,9.39%
1201,味全,食品工業,18.8,-0.79,0.0,18.8,18.85,0.27,-0.26,456.98,293.45,157.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,162.0,0.03,9.02,-5.0,-0.0,0.43,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.04,4.0,7.0,10.0,0.02,-0.0,-0.01,-5.05,16.14,15.54,-0.07,-0.06,-0.04,-0.03,台灣摩根士丹利,19.26%,凱基-台北,16.19%,永豐金-南投,6.56%
1203,味王,食品工業,51.3,-1.35,0.0,51.3,51.3,0.0,-4.29,57.89,18.54,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,5.0,0.0,0.0,0.0,-15.71,-8.30,0.25,,,,,美商高盛,6.9%,凱基-台北,6.9%,永豐金證券,1.72%
1210,大成,食品工業,57.2,0.18,0.52,57.5,58.2,1.75,-0.85,3358.27,1854.02,1336.0,2.0,0.0,1.0,inf,2.0,-172.0,-150.0,11.0,0.0,1.41,1356.0,0.15,11.01,-31.0,-0.0,0.41,931.0,0.1,-0.05,-0.13,-0.22,1.0,1.0,1.0,-0.37,-0.25,0.18,4.0,9.0,16.0,-0.42,-0.27,0.31,-23.56,-12.12,-4.10,0.24,-0.73,-0.76,-0.0,美林,12.34%,凱基-台北,10.67%,台灣摩根士丹利,5.6%
1213,大飲,食品工業,7.3,3.11,0.0,7.3,7.25,-0.68,-0.68,9.14,189.35,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,2.0,4.0,8.0,0.03,0.11,0.14,32.86,-52.82,-59.15,0.06,0.11,0.14,,美好-高雄,33.33%,中國信託,11.11%,元大-中壢,11.11%
1215,卜蜂,食品工業,103.5,1.47,-0.48,103.0,105.0,1.45,-0.94,865.35,940.68,-43.0,1.0,0.0,5.0,inf,2.0,-14.0,68.0,-1.0,-0.0,3.6,-32.0,-0.01,40.44,-10.0,-0.0,0.47,187.0,0.06,-0.17,-0.15,-0.14,0.0,4.0,7.0,0.02,0.13,0.25,2.0,4.0,9.0,0.2,0.38,0.66,-18.92,-10.27,-2.10,2.5,3.59,5.47,7.91,大和國泰,17.34%,國票-敦北法人,11.56%,富邦-嘉義,8.09%
1216,統一,食品工業,75.9,-0.52,0.0,75.9,76.5,0.79,-0.26,10373.77,17356.14,1817.0,0.0,0.0,0.0,,4.0,35.0,664.0,3470.0,0.06,4.46,-1646.0,-0.03,38.17,-7.0,-0.0,0.73,629.0,0.01,0.13,0.17,0.22,4.0,9.0,16.0,-0.13,-0.03,0.06,1.0,4.0,10.0,-0.0,0.13,0.26,-18.35,17.79,23.08,-0.3,-0.27,0.06,2.47,大和國泰,39.58%,摩根大通,5.53%,元富-板橋,4.82%
1217,愛之味,食品工業,11.7,0.0,0.0,11.7,11.6,-0.85,-0.85,1386.1,503.67,-156.0,2.0,-2.0,1.0,-1.5,5.0,7.0,28.0,0.0,0.0,0.0,-185.0,-0.04,7.84,29.0,0.01,0.23,-377.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.37,-0.32,1.0,3.0,8.0,-0.18,-0.4,-0.73,-30.05,4.84,3.91,-0.08,-0.09,-0.19,-0.23,元大-豐原,7.22%,宏遠證券,4.33%,宏遠-館前,3.61%
1218,泰山,食品工業,21.4,0.47,1.87,21.8,22.75,6.31,-0.22,6882.82,559.13,964.0,1.0,-1.0,-54.0,53.0,2.0,-3.0,362.0,0.0,0.0,0.01,963.0,0.19,1.89,1.0,0.0,0.63,318.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,2.0,5.0,10.0,-0.05,-0.14,-0.06,-28.55,-5.62,4.55,0.9,1.06,1.36,1.29,摩根大通,4.72%,凱基-台北,3.68%,大昌,3.4%
1219,福壽,食品工業,18.6,-0.27,0.0,18.6,18.5,-0.54,-0.8,413.59,357.79,-94.0,0.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.0,-80.0,-0.02,6.31,-14.0,-0.0,0.12,-84.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,2.0,4.0,7.0,-0.07,-0.79,-0.94,-22.20,-19.90,-9.90,-0.12,-0.1,-0.27,-0.53,元大-沙鹿,21.74%,台新-建北,4.59%,第一金-華江,2.9%
